dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4104,0.8625,0.3596,0.0519,0.9515,0.6554,0.956,"[6367, 832, 948, 1377]",0.8131,0.6074,0.5923,0.6234,0.4851,0.5923,0.8844
,,,,Asian-Pac-Islander,1.3561,0.9183,-0.0642,-0.0225,0.9756,0.9328,0.9557,,,,,,,,
,,,,Black,0.4577,0.8673,0.0967,0.0591,0.9404,0.8984,0.9552,,,,,,,,
,,,,Other,0.2414,0.8231,0.0925,0.0864,0.9149,0.9076,0.9557,,,,,,,,
,,,,White,1.6194,0.9061,-0.0481,-0.0489,0.9513,0.9522,0.9554,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5223,0.9027,0.3117,0.0156,0.9886,0.703,0.9424,"[6534, 665, 1058, 1267]",0.8191,0.5953,0.5449,0.6558,0.4835,0.5449,0.9076
,,,,Asian-Pac-Islander,1.6102,0.8785,-0.1339,-0.0513,0.9466,0.8623,0.9424,,,,,,,,
,,,,Black,0.4301,0.8777,0.0851,0.0539,0.9458,0.9181,0.9422,,,,,,,,
,,,,Other,0.415,0.8809,0.0449,0.0329,0.9699,0.955,0.9424,,,,,,,,
,,,,White,1.4864,0.9303,-0.0002,-0.0322,0.9675,0.9996,0.9423,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.599,0.9145,0.2028,0.038,0.9654,0.8193,0.9384,"[6466, 733, 1036, 1289]",0.8143,0.5931,0.5544,0.6375,0.4754,0.5544,0.8982
,,,,Asian-Pac-Islander,1.4084,0.9144,-0.0939,-0.0221,0.9768,0.9038,0.9387,,,,,,,,
,,,,Black,0.473,0.8821,0.0477,0.0539,0.9462,0.948,0.9383,,,,,,,,
,,,,Other,0.3301,0.8571,0.3048,0.0424,0.9603,0.6951,0.9385,,,,,,,,
,,,,White,1.5228,0.9233,-0.0012,-0.0406,0.9594,0.9991,0.9388,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4308,0.8812,-0.0113,0.05,0.9502,0.9884,0.9415,"[6667, 532, 1241, 1084]",0.8138,0.5501,0.4662,0.6708,0.449,0.4662,0.9261
,,,,Male,2.3215,0.8812,0.0113,-0.05,0.9502,0.9884,0.9415,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3362,0.8298,0.0951,0.0833,0.9167,0.9039,0.9351,"[6525, 674, 1089, 1236]",0.8149,0.5837,0.5316,0.6471,0.4699,0.5316,0.9064
,,,,Male,2.9745,0.8298,-0.0951,-0.0833,0.9167,0.9039,0.9351,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
