dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.3626,0.8504,0.4246,0.0518,0.9517,0.5864,0.9559,"[6368, 831, 934, 1391]",0.8147,0.6118,0.5983,0.626,0.4904,0.5983,0.8846
,,,,Asian-Pac-Islander,1.3768,0.9131,-0.0783,-0.0227,0.9754,0.918,0.9553,,,,,,,,
,,,,Black,0.4155,0.8555,0.1313,0.0693,0.9309,0.8721,0.9552,,,,,,,,
,,,,Other,0.1802,0.8076,0.3487,0.0862,0.915,0.6511,0.9556,,,,,,,,
,,,,White,1.7082,0.8971,-0.0639,-0.0558,0.9442,0.9357,0.9553,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5163,0.9003,0.2517,0.032,0.9715,0.7668,0.944,"[6509, 690, 1060, 1265]",0.8163,0.5911,0.5441,0.6471,0.4767,0.5441,0.9042
,,,,Asian-Pac-Islander,1.4758,0.9038,-0.1248,-0.0234,0.9758,0.8719,0.9439,,,,,,,,
,,,,Black,0.4647,0.8841,0.0747,0.0499,0.9502,0.9289,0.9438,,,,,,,,
,,,,Other,0.2728,0.8499,0.0441,0.0665,0.9348,0.9558,0.9441,,,,,,,,
,,,,White,1.514,0.9267,0.0054,-0.0385,0.9614,0.9945,0.9433,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.646,0.9242,0.2036,0.0263,0.9779,0.8185,0.9394,"[6458, 741, 1034, 1291]",0.8136,0.5926,0.5553,0.6353,0.4743,0.5553,0.8971
,,,,Asian-Pac-Islander,1.5274,0.8893,-0.1533,-0.0258,0.9728,0.8414,0.9396,,,,,,,,
,,,,Black,0.4998,0.8879,0.0391,0.0487,0.9519,0.9571,0.9396,,,,,,,,
,,,,Other,0.3945,0.8703,0.3056,0.0286,0.9749,0.6942,0.9394,,,,,,,,
,,,,White,1.4119,0.935,0.0351,-0.034,0.9664,0.9673,0.9398,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4434,0.8888,-0.0063,0.0418,0.9583,0.9942,0.942,"[6698, 501, 1271, 1054]",0.8139,0.5433,0.4533,0.6778,0.446,0.4533,0.9304
,,,,Male,2.2551,0.8888,0.0063,-0.0418,0.9583,0.9942,0.942,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.344,0.8299,0.0999,0.0824,0.9177,0.8994,0.935,"[6506, 693, 1080, 1245]",0.8138,0.5841,0.5355,0.6424,0.4686,0.5355,0.9037
,,,,Male,2.907,0.8299,-0.0999,-0.0824,0.9177,0.8994,0.935,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
