dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Black,0.4681,0.8857,0.0366,0.0521,0.9479,0.9593,0.9432,,,,,,,,
,,,,Other,0.3436,0.8655,0.2941,0.0348,0.968,0.7058,0.9431,,,,,,,,
,,,,White,1.4714,0.9315,0.0106,-0.0334,0.9664,0.989,0.943,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6081,0.9177,0.1962,0.036,0.9675,0.8258,0.9389,"[6481, 718, 1051, 1274]",0.8143,0.5902,0.548,0.6396,0.4734,0.548,0.9003
,,,,Asian-Pac-Islander,1.5435,0.8882,-0.1108,-0.0486,0.949,0.8865,0.9388,,,,,,,,
,,,,Black,0.4852,0.8867,0.0409,0.0504,0.95,0.9548,0.9387,,,,,,,,
,,,,Other,0.3351,0.8603,0.2986,0.0404,0.9624,0.7015,0.9387,,,,,,,,
,,,,White,1.4433,0.9328,0.0107,-0.0322,0.9681,0.9889,0.9392,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4459,0.8842,-0.0138,0.0472,0.9531,0.9859,0.9409,"[6657, 542, 1239, 1086]",0.813,0.5495,0.4671,0.6671,0.4471,0.4671,0.9247
,,,,Male,2.2425,0.8842,0.0138,-0.0472,0.9531,0.9859,0.9409,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3332,0.8275,0.088,0.087,0.913,0.9113,0.9352,"[6516, 683, 1083, 1242]",0.8146,0.5845,0.5342,0.6452,0.4699,0.5342,0.9051
,,,,Male,3.0012,0.8275,-0.088,-0.087,0.913,0.9113,0.9352,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
