dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4137,0.8644,0.3534,0.0514,0.9521,0.6614,0.9537,"[6371, 828, 962, 1363]",0.8121,0.6036,0.5862,0.6221,0.481,0.5862,0.885
,,,,Asian-Pac-Islander,1.3528,0.9197,-0.0706,-0.0182,0.9802,0.9265,0.9531,,,,,,,,
,,,,Black,0.4171,0.8579,0.1003,0.0715,0.9286,0.8947,0.9529,,,,,,,,
,,,,Other,0.3046,0.8393,0.3368,0.0558,0.947,0.6632,0.9534,,,,,,,,
,,,,White,1.6909,0.9001,-0.0507,-0.0562,0.9437,0.9491,0.9529,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6823,0.9356,0.2509,0.0021,0.9972,0.7677,0.9442,"[6538, 661, 1062, 1263]",0.8191,0.5945,0.5432,0.6564,0.483,0.5432,0.9082
,,,,Asian-Pac-Islander,1.6354,0.8742,-0.1457,-0.0518,0.946,0.8499,0.9442,,,,,,,,
,,,,Black,0.4319,0.8786,0.1214,0.048,0.952,0.88,0.9443,,,,,,,,
,,,,Other,0.2083,0.8392,0.0433,0.0776,0.9231,0.9567,0.9442,,,,,,,,
,,,,White,1.4787,0.9314,-0.0078,-0.0297,0.9702,0.9917,0.9443,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6041,0.9163,0.1966,0.0376,0.9658,0.8254,0.9393,"[6469, 730, 1050, 1275]",0.8131,0.5889,0.5484,0.6359,0.471,0.5484,0.8986
,,,,Asian-Pac-Islander,1.5338,0.8895,-0.0999,-0.0565,0.9457,0.8975,0.9396,,,,,,,,
,,,,Black,0.4874,0.8865,0.0508,0.0495,0.9508,0.9443,0.9387,,,,,,,,
,,,,Other,0.3997,0.8731,0.299,0.027,0.9765,0.7011,0.9393,,,,,,,,
,,,,White,1.4336,0.9334,0.0004,-0.0302,0.9702,0.9992,0.939,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4319,0.8782,-0.0168,0.0518,0.9482,0.9821,0.9407,"[6651, 548, 1212, 1113]",0.8152,0.5585,0.4787,0.6701,0.4558,0.4787,0.9239
,,,,Male,2.3153,0.8782,0.0168,-0.0518,0.9482,0.9821,0.9407,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3427,0.8312,0.0818,0.0845,0.9155,0.9178,0.9344,"[6517, 682, 1089, 1236]",0.814,0.5826,0.5316,0.6444,0.468,0.5316,0.9053
,,,,Male,2.9182,0.8312,-0.0818,-0.0845,0.9155,0.9178,0.9344,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
