dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Other,0.349,0.8687,0.2851,0.0336,0.9692,0.7149,0.945,,,,,,,,
,,,,White,1.4159,0.9384,0.0112,-0.0261,0.974,0.989,0.945,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5984,0.9143,0.2077,0.0368,0.9667,0.8146,0.9378,"[6475, 724, 1025, 1300]",0.8164,0.5978,0.5591,0.6423,0.4815,0.5591,0.8994
,,,,Asian-Pac-Islander,1.5184,0.8916,-0.0988,-0.0477,0.9499,0.8982,0.9381,,,,,,,,
,,,,Black,0.4823,0.8842,0.0429,0.0513,0.9491,0.953,0.9377,,,,,,,,
,,,,Other,0.396,0.8711,0.3097,0.0262,0.9773,0.6903,0.9378,,,,,,,,
,,,,White,1.4492,0.931,0.0028,-0.0321,0.9681,0.9963,0.938,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4508,0.8901,-0.0277,0.0436,0.9565,0.9718,0.941,"[6695, 504, 1267, 1058]",0.814,0.5444,0.4551,0.6773,0.4467,0.4551,0.93
,,,,Male,2.2184,0.8901,0.0277,-0.0436,0.9565,0.9718,0.941,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3289,0.8266,0.0993,0.088,0.9121,0.9024,0.9347,"[6512, 687, 1093, 1232]",0.8131,0.5806,0.5299,0.642,0.4653,0.5299,0.9046
,,,,Male,3.04,0.8266,-0.0993,-0.088,0.9121,0.9024,0.9347,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
