dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6093,0.9181,0.2637,0.0197,0.9844,0.7547,0.9447,"[6504, 695, 1032, 1293]",0.8187,0.5996,0.5561,0.6504,0.4858,0.5561,0.9035
,,,,Asian-Pac-Islander,1.5302,0.8911,-0.1324,-0.0325,0.9662,0.8634,0.9445,,,,,,,,
,,,,Black,0.442,0.8769,0.0871,0.0534,0.9466,0.9163,0.9441,,,,,,,,
,,,,Other,0.2015,0.8324,0.3068,0.0673,0.9341,0.6933,0.9446,,,,,,,,
,,,,White,1.5261,0.9243,-0.003,-0.0382,0.9615,0.9972,0.9442,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5976,0.914,0.2016,0.0392,0.9643,0.8206,0.9372,"[6458, 741, 1039, 1286]",0.8131,0.591,0.5531,0.6344,0.4725,0.5531,0.8971
,,,,Asian-Pac-Islander,1.3738,0.9214,-0.0852,-0.016,0.9831,0.913,0.9375,,,,,,,,
,,,,Black,0.4864,0.885,0.0465,0.0513,0.9491,0.9494,0.9372,,,,,,,,
,,,,Other,0.3954,0.8708,0.3035,0.0286,0.9749,0.6964,0.9371,,,,,,,,
,,,,White,1.5105,0.9244,-0.0046,-0.039,0.9612,0.9956,0.9376,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4307,0.8821,-0.0099,0.0476,0.9523,0.9899,0.9414,"[6682, 517, 1238, 1087]",0.8157,0.5533,0.4675,0.6777,0.4542,0.4675,0.9282
,,,,Male,2.3217,0.8821,0.0099,-0.0476,0.9523,0.9899,0.9414,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3428,0.8313,0.0743,0.0858,0.9141,0.9258,0.9355,"[6516, 683, 1091, 1234]",0.8137,0.5818,0.5308,0.6437,0.467,0.5308,0.9051
,,,,Male,2.917,0.8313,-0.0743,-0.0858,0.9141,0.9258,0.9355,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
