dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.3631,0.8507,0.4213,0.0526,0.951,0.5898,0.9545,"[6363, 836, 942, 1383]",0.8133,0.6087,0.5948,0.6233,0.4864,0.5948,0.8839
,,,,Asian-Pac-Islander,1.3641,0.9161,-0.0817,-0.0172,0.9813,0.9144,0.954,,,,,,,,
,,,,Black,0.4248,0.8581,0.1374,0.0661,0.9342,0.8658,0.9539,,,,,,,,
,,,,Other,0.2403,0.822,0.3454,0.072,0.9302,0.6546,0.9543,,,,,,,,
,,,,White,1.6878,0.8991,-0.0649,-0.0536,0.9465,0.9346,0.9538,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6044,0.9164,0.3245,0.0087,0.9962,0.6905,0.9424,"[6491, 708, 1029, 1296]",0.8176,0.5988,0.5574,0.6467,0.4838,0.5574,0.9017
,,,,Asian-Pac-Islander,1.4853,0.8994,-0.0905,-0.0402,0.9579,0.907,0.9423,,,,,,,,
,,,,Black,0.4527,0.8784,0.0603,0.0553,0.9446,0.9348,0.9424,,,,,,,,
,,,,Other,0.2662,0.8448,0.3081,0.054,0.9481,0.6921,0.9422,,,,,,,,
,,,,White,1.5318,0.9231,-0.019,-0.0363,0.9635,0.9809,0.9425,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.7037,0.9373,0.1966,0.0123,0.9926,0.8254,0.9383,"[6465, 734, 1050, 1275]",0.8127,0.5884,0.5484,0.6346,0.4701,0.5484,0.898
,,,,Asian-Pac-Islander,1.5301,0.89,-0.1104,-0.0463,0.9513,0.887,0.9387,,,,,,,,
,,,,Black,0.4962,0.8883,0.0318,0.0501,0.9502,0.9643,0.9388,,,,,,,,
,,,,Other,0.3322,0.8585,0.299,0.0425,0.9602,0.7011,0.9383,,,,,,,,
,,,,White,1.4149,0.9354,0.015,-0.0308,0.9696,0.9844,0.939,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4494,0.8873,-0.0299,0.0457,0.9545,0.9689,0.9431,"[6681, 518, 1245, 1080]",0.8149,0.5506,0.4645,0.6758,0.4513,0.4645,0.928
,,,,Male,2.225,0.8873,0.0299,-0.0457,0.9545,0.9689,0.9431,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3489,0.8322,0.078,0.0845,0.9155,0.9218,0.9344,"[6504, 695, 1090, 1235]",0.8126,0.5805,0.5312,0.6399,0.4645,0.5312,0.9035
,,,,Male,2.8665,0.8322,-0.078,-0.0845,0.9155,0.9218,0.9344,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
