dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,Female_0.0_a_train_set_,Female_0.0_b_predicted_set_,Female_0.0_c_predictions_set_,Female_1.0_a_train_set_,Female_1.0_b_predicted_set_,Female_1.0_c_predictions_set_,Male_0.0_a_train_set_,Male_0.0_b_predicted_set_,Male_0.0_c_predictions_set_,Male_1.0_a_train_set_,Male_1.0_b_predicted_set_,Male_1.0_c_predictions_set_
German Credit,Attribute13,Young,Reweighing,Test,1,False,Surrogate,LogisticRegression,0.2342,0.2400,0.1700,0.6065,0.6100,0.6800,0.0573,0.0600,0.0300,0.1021,0.0900,0.1200
German Credit,Attribute13,Young,Reweighing,Test,1,False,Surrogate,SVC,0.2342,0.2400,0.1600,0.6065,0.6100,0.6900,0.0573,0.0600,0.0100,0.1021,0.0900,0.1400
German Credit,Attribute13,Young,Reweighing,Test,1,False,Surrogate,GaussianNB,0.2342,0.2400,0.2500,0.6065,0.6100,0.6000,0.0573,0.0600,0.0700,0.1021,0.0900,0.0800
German Credit,Attribute13,Young,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,0.2342,0.2400,0.2300,0.6065,0.6100,0.6200,0.0573,0.0600,0.0700,0.1021,0.0900,0.0800
German Credit,Attribute13,Young,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,0.2342,0.2400,0.1600,0.6065,0.6100,0.6900,0.0573,0.0600,0.0200,0.1021,0.0900,0.1300
German Credit,Attribute13,Young,Reweighing,Validation,1,False,Test,XGBClassifier,0.2342,0.2400,0.2000,0.6065,0.6100,0.6500,0.0573,0.0600,0.0500,0.1021,0.0900,0.1000
German Credit,Attribute13,Young,Reweighing,Test,1,False,Test,XGBClassifier,0.2342,0.2400,0.1900,0.6065,0.6100,0.6600,0.0573,0.0600,0.0400,0.1021,0.0900,0.1100
German Credit,Attribute13,Young,Reweighing,Validation,2,False,Surrogate,LogisticRegression,0.2450,0.2400,0.1400,0.5943,0.6100,0.7100,0.0533,0.0600,0.0100,0.1074,0.0900,0.1400
German Credit,Attribute13,Young,Reweighing,Validation,2,False,Surrogate,SVC,0.2450,0.2400,0.1900,0.5943,0.6100,0.6600,0.0533,0.0600,0.0200,0.1074,0.0900,0.1300
German Credit,Attribute13,Young,Reweighing,Validation,2,False,Surrogate,GaussianNB,0.2450,0.2400,0.2200,0.5943,0.6100,0.6300,0.0533,0.0600,0.0700,0.1074,0.0900,0.0800
German Credit,Attribute13,Young,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,0.2450,0.2400,0.2800,0.5943,0.6100,0.5700,0.0533,0.0600,0.0200,0.1074,0.0900,0.1300
German Credit,Attribute13,Young,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,0.2450,0.2400,0.1400,0.5943,0.6100,0.7100,0.0533,0.0600,0.0300,0.1074,0.0900,0.1200
German Credit,Attribute13,Young,Reweighing,Test,2,False,Surrogate,LogisticRegression,0.2450,0.2400,0.1800,0.5943,0.6100,0.6700,0.0533,0.0600,0.0200,0.1074,0.0900,0.1300
German Credit,Attribute13,Young,Reweighing,Test,2,False,Surrogate,SVC,0.2450,0.2400,0.1900,0.5943,0.6100,0.6600,0.0533,0.0600,0.0400,0.1074,0.0900,0.1100
German Credit,Attribute13,Young,Reweighing,Test,2,False,Surrogate,GaussianNB,0.2450,0.2400,0.2500,0.5943,0.6100,0.6000,0.0533,0.0600,0.0600,0.1074,0.0900,0.0900
German Credit,Attribute13,Young,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,0.2450,0.2400,0.2700,0.5943,0.6100,0.5800,0.0533,0.0600,0.0300,0.1074,0.0900,0.1200
German Credit,Attribute13,Young,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,0.2450,0.2400,0.2000,0.5943,0.6100,0.6500,0.0533,0.0600,0.0200,0.1074,0.0900,0.1300
German Credit,Attribute13,Young,Reweighing,Validation,2,False,Test,XGBClassifier,0.2450,0.2400,0.2400,0.5943,0.6100,0.6100,0.0533,0.0600,0.0500,0.1074,0.0900,0.1000
German Credit,Attribute13,Young,Reweighing,Test,2,False,Test,XGBClassifier,0.2450,0.2400,0.2100,0.5943,0.6100,0.6400,0.0533,0.0600,0.0400,0.1074,0.0900,0.1100
