dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Female,0.9659,0.9738,1.0400,0.9282,0.9282,0.9600,0.8000,0.7600,0.8356,0.6857
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Male,1.0353,0.9738,0.9600,1.0718,0.9282,0.9600,0.8000,0.7600,0.8356,0.6857
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Female,0.9611,0.9752,1.1100,0.8134,0.8134,0.8900,0.7800,0.7500,0.8120,0.7357
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Male,1.0404,0.9752,0.8900,1.1866,0.8134,0.8900,0.7800,0.7500,0.8120,0.7357
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.9835,0.9897,1.0700,0.8900,0.8900,0.9300,0.6000,0.6600,0.7424,0.6333
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.0168,0.9897,0.9300,1.1100,0.8900,0.9300,0.6000,0.6600,0.7424,0.6333
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,0.9602,0.9705,1.0300,0.9282,0.9282,0.9700,0.7533,0.7300,0.8112,0.6643
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,1.0415,0.9705,0.9700,1.0718,0.9282,0.9700,0.7533,0.7300,0.8112,0.6643
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,1.0239,0.9827,1.0500,1.0191,0.9809,0.9500,0.7633,0.7100,0.7972,0.6405
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,0.9767,0.9827,0.9500,0.9809,0.9809,0.9500,0.7633,0.7100,0.7972,0.6405
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.8903,0.9205,0.9800,0.8900,0.8900,0.9800,0.6433,0.7400,0.8143,0.6905
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.1232,0.9205,1.0200,1.1100,0.8900,0.9800,0.6433,0.7400,0.8143,0.6905
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,1.0522,0.9584,1.0500,1.1100,0.8900,0.9500,0.8633,0.7700,0.8477,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.9504,0.9584,0.9500,0.8900,0.8900,0.9500,0.8633,0.7700,0.8477,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,1.0117,0.9906,1.0500,1.0191,0.9809,0.9500,0.8533,0.7800,0.8533,0.6905
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.9884,0.9906,0.9500,0.9809,0.9809,0.9500,0.8533,0.7800,0.8533,0.6905
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.0474,0.9649,1.0900,1.0335,0.9665,0.9100,0.8700,0.7900,0.8552,0.7262
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.9547,0.9649,0.9100,0.9665,0.9665,0.9100,0.8700,0.7900,0.8552,0.7262
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9945,0.9963,1.0200,1.0335,0.9665,0.9800,0.5733,0.7200,0.7971,0.6762
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0055,0.9963,0.9800,0.9665,0.9665,0.9800,0.5733,0.7200,0.7971,0.6762
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0305,0.9762,1.0700,1.0191,0.9809,0.9300,0.7867,0.7700,0.8456,0.6833
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9704,0.9762,0.9300,0.9809,0.9809,0.9300,0.7867,0.7700,0.8456,0.6833
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,1.0161,0.9892,1.0700,0.9952,0.9952,0.9300,0.7600,0.7500,0.8175,0.7167
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,0.9841,0.9892,0.9300,1.0048,0.9952,0.9300,0.7600,0.7500,0.8175,0.7167
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,1.1366,0.9070,1.1700,1.0335,0.9665,0.8300,0.7700,0.7500,0.8227,0.6976
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,0.8798,0.9070,0.8300,0.9665,0.9665,0.8300,0.7700,0.7500,0.8227,0.6976
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,1.1129,0.9313,1.1300,1.0478,0.9522,0.8700,0.7833,0.7300,0.7970,0.7119
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,0.8986,0.9313,0.8700,0.9522,0.9522,0.8700,0.7833,0.7300,0.7970,0.7119
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9205,0.9000,1.0191,0.9809,0.9000,0.7367,0.6800,0.7714,0.6190
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9205,1.1000,0.9809,0.9809,0.9000,0.7367,0.6800,0.7714,0.6190
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,1.1366,0.9070,1.1700,1.0335,0.9665,0.8300,0.7033,0.7500,0.8227,0.6976
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.8798,0.9070,0.8300,0.9665,0.9665,0.8300,0.7033,0.7500,0.8227,0.6976
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.9845,0.9883,1.0400,0.9809,0.9809,0.9600,0.7800,0.7700,0.8414,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.0158,0.9883,0.9600,1.0191,0.9809,0.9600,0.7800,0.7700,0.8414,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,1.0161,0.9892,1.1600,0.7990,0.7990,0.8400,0.6867,0.7300,0.8029,0.6929
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,0.9841,0.9892,0.8400,1.2010,0.7990,0.8400,0.6867,0.7300,0.8029,0.6929
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,1.0522,0.9584,1.0500,1.1100,0.8900,0.9500,0.8633,0.7700,0.8477,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.9504,0.9584,0.9500,0.8900,0.8900,0.9500,0.8633,0.7700,0.8477,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,1.0117,0.9906,1.0500,1.0191,0.9809,0.9500,0.8533,0.7800,0.8533,0.6905
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.9884,0.9906,0.9500,0.9809,0.9809,0.9500,0.8533,0.7800,0.8533,0.6905
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.0474,0.9649,1.0900,1.0335,0.9665,0.9100,0.8700,0.7900,0.8552,0.7262
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.9547,0.9649,0.9100,0.9665,0.9665,0.9100,0.8700,0.7900,0.8552,0.7262
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9945,0.9963,1.0200,1.0335,0.9665,0.9800,0.5733,0.7200,0.7971,0.6762
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0055,0.9963,0.9800,0.9665,0.9665,0.9800,0.5733,0.7200,0.7971,0.6762
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0305,0.9762,1.0700,1.0191,0.9809,0.9300,0.7867,0.7700,0.8456,0.6833
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9704,0.9762,0.9300,0.9809,0.9809,0.9300,0.7867,0.7700,0.8456,0.6833
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,1.0161,0.9892,1.0700,0.9952,0.9952,0.9300,0.7600,0.7500,0.8175,0.7167
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,0.9841,0.9892,0.9300,1.0048,0.9952,0.9300,0.7600,0.7500,0.8175,0.7167
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,1.1366,0.9070,1.1700,1.0335,0.9665,0.8300,0.7700,0.7500,0.8227,0.6976
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,0.8798,0.9070,0.8300,0.9665,0.9665,0.8300,0.7700,0.7500,0.8227,0.6976
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,1.1129,0.9313,1.1300,1.0478,0.9522,0.8700,0.7833,0.7300,0.7970,0.7119
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,0.8986,0.9313,0.8700,0.9522,0.9522,0.8700,0.7833,0.7300,0.7970,0.7119
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9205,0.9000,1.0191,0.9809,0.9000,0.7367,0.6800,0.7714,0.6190
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9205,1.1000,0.9809,0.9809,0.9000,0.7367,0.6800,0.7714,0.6190
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,1.1366,0.9070,1.1700,1.0335,0.9665,0.8300,0.7033,0.7500,0.8227,0.6976
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.8798,0.9070,0.8300,0.9665,0.9665,0.8300,0.7033,0.7500,0.8227,0.6976
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.9845,0.9883,1.0400,0.9809,0.9809,0.9600,0.7800,0.7700,0.8414,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,1.0158,0.9883,0.9600,1.0191,0.9809,0.9600,0.7800,0.7700,0.8414,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,1.0161,0.9892,1.1600,0.7990,0.7990,0.8400,0.6867,0.7300,0.8029,0.6929
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,0.9841,0.9892,0.8400,1.2010,0.7990,0.8400,0.6867,0.7300,0.8029,0.6929
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.8200,0.8513,0.9800,0.6938,0.6938,0.9800,0.8267,0.8000,0.8649,0.7238
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,1.2195,0.8513,1.0200,1.3062,0.6938,0.9800,0.8267,0.8000,0.8649,0.7238
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.8826,0.9014,1.0000,0.7703,0.7703,1.0000,0.8300,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,1.1330,0.9014,1.0000,1.2297,0.7703,1.0000,0.8300,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,0.8013,0.8560,0.8900,0.9043,0.9043,0.8900,0.8233,0.7800,0.8406,0.7476
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,1.2480,0.8560,1.1100,1.0957,0.9043,0.8900,0.8233,0.7800,0.8406,0.7476
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0038,0.9972,1.0200,1.0861,0.9139,0.9800,0.6767,0.8000,0.8611,0.7429
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9962,0.9972,0.9800,0.9139,0.9139,0.9800,0.6767,0.8000,0.8611,0.7429
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9372,0.9481,1.0300,0.8756,0.8756,0.9700,0.7833,0.7900,0.8609,0.6976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0670,0.9481,0.9700,1.1244,0.8756,0.9700,0.7833,0.7900,0.8609,0.6976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.7552,0.8013,0.9700,0.5502,0.5502,0.9700,0.7867,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,1.3242,0.8013,1.0300,1.4498,0.5502,0.9700,0.7867,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.8244,0.8626,0.9700,0.7464,0.7464,0.9700,0.7933,0.7800,0.8472,0.7190
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.2130,0.8626,1.0300,1.2536,0.7464,0.9700,0.7933,0.7800,0.8472,0.7190
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.9835,0.9897,1.1100,0.8660,0.8660,0.8900,0.7800,0.7600,0.8182,0.7524
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.0168,0.9897,0.8900,1.1340,0.8660,0.8900,0.7800,0.7600,0.8182,0.7524
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9993,0.9995,1.0500,0.9809,0.9809,0.9500,0.6700,0.7300,0.8085,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0007,0.9995,0.9500,1.0191,0.9809,0.9500,0.6700,0.7300,0.8085,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8819,0.9093,1.0400,0.7464,0.7464,0.9600,0.7500,0.7800,0.8472,0.7190
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1339,0.9093,0.9600,1.2536,0.7464,0.9600,0.7500,0.7800,0.8472,0.7190
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.9165,0.9383,0.9600,0.9809,0.9809,0.9600,0.7567,0.7400,0.8169,0.6810
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.0911,0.9383,1.0400,1.0191,0.9809,0.9600,0.7567,0.7400,0.8169,0.6810
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,1.0387,0.9748,1.1300,0.8900,0.8900,0.8700,0.6600,0.7000,0.7794,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,0.9627,0.9748,0.8700,1.1100,0.8900,0.8700,0.6600,0.7000,0.7794,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.8200,0.8513,0.9800,0.6938,0.6938,0.9800,0.8267,0.8000,0.8649,0.7238
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.2195,0.8513,1.0200,1.3062,0.6938,0.9800,0.8267,0.8000,0.8649,0.7238
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.8826,0.9014,1.0000,0.7703,0.7703,1.0000,0.8300,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.1330,0.9014,1.0000,1.2297,0.7703,1.0000,0.8300,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,0.8013,0.8560,0.8900,0.9043,0.9043,0.8900,0.8233,0.7800,0.8406,0.7476
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,1.2480,0.8560,1.1100,1.0957,0.9043,0.8900,0.8233,0.7800,0.8406,0.7476
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0038,0.9972,1.0200,1.0861,0.9139,0.9800,0.6767,0.8000,0.8611,0.7429
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9962,0.9972,0.9800,0.9139,0.9139,0.9800,0.6767,0.8000,0.8611,0.7429
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9372,0.9481,1.0300,0.8756,0.8756,0.9700,0.7833,0.7900,0.8609,0.6976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0670,0.9481,0.9700,1.1244,0.8756,0.9700,0.7833,0.7900,0.8609,0.6976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.7552,0.8013,0.9700,0.5502,0.5502,0.9700,0.7867,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.3242,0.8013,1.0300,1.4498,0.5502,0.9700,0.7867,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.8244,0.8626,0.9700,0.7464,0.7464,0.9700,0.7933,0.7800,0.8472,0.7190
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.2130,0.8626,1.0300,1.2536,0.7464,0.9700,0.7933,0.7800,0.8472,0.7190
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.9835,0.9897,1.1100,0.8660,0.8660,0.8900,0.7800,0.7600,0.8182,0.7524
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,1.0168,0.9897,0.8900,1.1340,0.8660,0.8900,0.7800,0.7600,0.8182,0.7524
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9993,0.9995,1.0500,0.9809,0.9809,0.9500,0.6700,0.7300,0.8085,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0007,0.9995,0.9500,1.0191,0.9809,0.9500,0.6700,0.7300,0.8085,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8819,0.9093,1.0400,0.7464,0.7464,0.9600,0.7500,0.7800,0.8472,0.7190
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1339,0.9093,0.9600,1.2536,0.7464,0.9600,0.7500,0.7800,0.8472,0.7190
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.9165,0.9383,0.9600,0.9809,0.9809,0.9600,0.7567,0.7400,0.8169,0.6810
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,1.0911,0.9383,1.0400,1.0191,0.9809,0.9600,0.7567,0.7400,0.8169,0.6810
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,1.0387,0.9748,1.1300,0.8900,0.8900,0.8700,0.6600,0.7000,0.7794,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,0.9627,0.9748,0.8700,1.1100,0.8900,0.8700,0.6600,0.7000,0.7794,0.6619
