dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,Aged,0.9265,0.9412,0.9144,0.9167,0.9167,0.9144,0.7400,0.6900,0.7862,0.6071
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,Young,1.0794,0.9412,1.0856,1.0833,0.9167,0.9144,0.7400,0.6900,0.7862,0.6071
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,Aged,1.1647,0.8902,1.2514,0.7500,0.7500,0.7486,0.7367,0.7800,0.8493,0.7095
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,Young,0.8586,0.8902,0.7486,1.2500,0.7500,0.7486,0.7367,0.7800,0.8493,0.7095
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,Aged,1.9160,0.5725,1.3005,1.5417,0.4583,0.6995,0.8767,0.7700,0.8497,0.6643
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,Young,0.5219,0.5725,0.6995,0.4583,0.4583,0.6995,0.8767,0.7700,0.8497,0.6643
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,Aged,1.6544,0.6510,1.1894,1.5000,0.5000,0.8106,0.8667,0.7900,0.8627,0.6881
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,Young,0.6044,0.6510,0.8106,0.5000,0.5000,0.8106,0.8667,0.7900,0.8627,0.6881
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Aged,2.1529,0.6157,1.3752,1.2917,0.7083,0.6248,0.6967,0.7200,0.7941,0.6857
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Young,0.4645,0.6157,0.6248,0.7083,0.7083,0.6248,0.6967,0.7200,0.7941,0.6857
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Aged,1.3866,0.8196,1.1821,1.0833,0.9167,0.8179,0.6400,0.6800,0.7576,0.6571
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Young,0.7212,0.8196,0.8179,0.9167,0.9167,0.8179,0.6400,0.6800,0.7576,0.6571
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Aged,1.4118,0.7529,1.1566,1.2917,0.7083,0.8434,0.8467,0.7700,0.8477,0.6738
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Young,0.7083,0.7529,0.8434,0.7083,0.7083,0.8434,0.8467,0.7700,0.8477,0.6738
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Test,XGBClassifier,Aged,1.2000,0.8667,1.2186,0.9167,0.9167,0.7814,0.7533,0.7200,0.8108,0.6286
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Test,XGBClassifier,Young,0.8333,0.8667,0.7814,1.0833,0.9167,0.7814,0.7533,0.7200,0.8108,0.6286
German Credit,Attribute13,NA,FairGenes,Test,0,False,Test,XGBClassifier,Aged,1.3137,0.8118,0.9800,1.4167,0.5833,0.9800,0.8033,0.7600,0.8356,0.6857
German Credit,Attribute13,NA,FairGenes,Test,0,False,Test,XGBClassifier,Young,0.7612,0.8118,1.0200,0.5833,0.5833,0.9800,0.8033,0.7600,0.8356,0.6857
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Aged,1.7143,0.6667,1.4408,1.0833,0.9167,0.5592,0.7600,0.7100,0.8000,0.6310
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Young,0.5833,0.6667,0.5592,0.9167,0.9167,0.5592,0.7600,0.7100,0.8000,0.6310
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Aged,1.2353,0.8431,1.3461,0.7917,0.7917,0.6539,0.8200,0.7000,0.8000,0.5952
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Young,0.8095,0.8431,0.6539,1.2083,0.7917,0.6539,0.8200,0.7000,0.8000,0.5952
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Aged,1.3109,0.8549,1.3552,0.7500,0.7500,0.6448,0.7733,0.6100,0.6977,0.5881
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Young,0.7628,0.8549,0.6448,1.2500,0.7500,0.6448,0.7733,0.6100,0.6977,0.5881
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Aged,0.8067,0.8196,0.8197,0.7500,0.7500,0.8197,0.7167,0.7000,0.7973,0.6048
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Young,1.2396,0.8196,1.1803,1.2500,0.7500,0.8197,0.7167,0.7000,0.7973,0.6048
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Aged,1.0428,0.9686,1.0911,0.8333,0.8333,0.9089,0.7500,0.7400,0.8219,0.6619
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Young,0.9590,0.9686,0.9089,1.1667,0.8333,0.9089,0.7500,0.7400,0.8219,0.6619
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Aged,1.4706,0.7176,1.1730,1.3750,0.6250,0.8270,0.8767,0.7600,0.8442,0.6476
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Young,0.6800,0.7176,0.8270,0.6250,0.6250,0.8270,0.8767,0.7600,0.8442,0.6476
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Aged,1.4902,0.7059,1.0783,1.5417,0.4583,0.9217,0.8733,0.7900,0.8645,0.6786
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Young,0.6711,0.7059,0.9217,0.4583,0.4583,0.9217,0.8733,0.7900,0.8645,0.6786
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Aged,1.4370,0.7961,1.1202,1.2083,0.7917,0.8798,0.7300,0.7400,0.8060,0.7190
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Young,0.6959,0.7961,0.8798,0.7917,0.7917,0.8798,0.7300,0.7400,0.8060,0.7190
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Aged,1.2353,0.8745,1.0874,1.0833,0.9167,0.9126,0.6733,0.7000,0.7761,0.6714
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Young,0.8095,0.8745,0.9126,0.9167,0.9167,0.9126,0.6733,0.7000,0.7761,0.6714
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Aged,1.7647,0.6431,1.2186,1.5000,0.5000,0.7814,0.8167,0.7300,0.8163,0.6452
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Young,0.5667,0.6431,0.7814,0.5000,0.5000,0.7814,0.8167,0.7300,0.8163,0.6452
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Aged,1.0941,0.9373,1.1530,0.8333,0.8333,0.8470,0.7200,0.7000,0.7887,0.6333
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Young,0.9140,0.9373,0.8470,1.1667,0.8333,0.8470,0.7200,0.7000,0.7887,0.6333
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Aged,1.5000,0.7333,1.1075,1.4167,0.5833,0.8925,0.7767,0.7600,0.8356,0.6857
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Young,0.6667,0.7333,0.8925,0.5833,0.5833,0.8925,0.7767,0.7600,0.8356,0.6857
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Aged,1.5662,0.6980,1.3461,1.1667,0.8333,0.6539,0.7967,0.7100,0.8054,0.6119
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Young,0.6385,0.6980,0.6539,0.8333,0.8333,0.6539,0.7967,0.7100,0.8054,0.6119
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Aged,1.3529,0.7882,1.3297,0.9583,0.9583,0.6703,0.8100,0.7000,0.7973,0.6048
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Young,0.7391,0.7882,0.6703,1.0417,0.9583,0.6703,0.8100,0.7000,0.7973,0.6048
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Aged,1.0809,0.9569,1.2277,0.6667,0.6667,0.7723,0.7800,0.6300,0.7087,0.6214
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Young,0.9252,0.9569,0.7723,1.3333,0.6667,0.7723,0.7800,0.6300,0.7087,0.6214
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Aged,0.8529,0.8824,0.9927,0.6250,0.6250,0.9927,0.6867,0.6800,0.7714,0.6190
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Young,1.1724,0.8824,1.0073,1.3750,0.6250,0.9927,0.6867,0.6800,0.7714,0.6190
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Aged,0.9559,0.9647,0.9636,0.8750,0.8750,0.9636,0.7567,0.7300,0.8163,0.6452
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Young,1.0462,0.9647,1.0364,1.1250,0.8750,0.9636,0.7567,0.7300,0.8163,0.6452
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Aged,1.4706,0.7176,1.1730,1.3750,0.6250,0.8270,0.8433,0.7600,0.8442,0.6476
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Young,0.6800,0.7176,0.8270,0.6250,0.6250,0.8270,0.8433,0.7600,0.8442,0.6476
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Aged,1.2882,0.8078,1.0455,1.3333,0.6667,0.9545,0.8533,0.7700,0.8497,0.6643
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Young,0.7763,0.8078,0.9545,0.6667,0.6667,0.9545,0.8533,0.7700,0.8497,0.6643
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Aged,1.7941,0.6824,1.2641,1.2917,0.7083,0.7359,0.7467,0.7300,0.8029,0.6929
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Young,0.5574,0.6824,0.7359,0.7083,0.7083,0.7359,0.7467,0.7300,0.8029,0.6929
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Aged,1.0196,0.9882,0.9107,1.0833,0.9167,0.9107,0.5567,0.6700,0.7481,0.6500
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Young,0.9808,0.9882,1.0893,0.9167,0.9167,0.9107,0.5567,0.6700,0.7481,0.6500
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Aged,1.1824,0.8784,0.9800,1.2500,0.7500,0.9800,0.7533,0.7500,0.8299,0.6690
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Young,0.8458,0.8784,1.0200,0.7500,0.7500,0.9800,0.7533,0.7500,0.8299,0.6690
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Aged,0.7437,0.7608,0.7869,0.6250,0.6250,0.7869,0.7433,0.7100,0.7972,0.6405
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Young,1.3446,0.7608,1.2131,1.3750,0.6250,0.7869,0.7433,0.7100,0.7972,0.6405
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Aged,0.9412,0.9529,0.9308,0.9167,0.9167,0.9308,0.6900,0.7000,0.7945,0.6143
German Credit,Attribute13,Aged,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Young,1.0625,0.9529,1.0692,1.0833,0.9167,0.9308,0.6900,0.7000,0.7945,0.6143
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Aged,1.5662,0.6980,1.3461,1.1667,0.8333,0.6539,0.7967,0.7100,0.8054,0.6119
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Young,0.6385,0.6980,0.6539,0.8333,0.8333,0.6539,0.7967,0.7100,0.8054,0.6119
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Aged,1.3529,0.7882,1.3297,0.9583,0.9583,0.6703,0.8100,0.7000,0.7973,0.6048
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Young,0.7391,0.7882,0.6703,1.0417,0.9583,0.6703,0.8100,0.7000,0.7973,0.6048
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Aged,1.0809,0.9569,1.2277,0.6667,0.6667,0.7723,0.7800,0.6300,0.7087,0.6214
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Young,0.9252,0.9569,0.7723,1.3333,0.6667,0.7723,0.7800,0.6300,0.7087,0.6214
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Aged,0.8529,0.8824,0.9927,0.6250,0.6250,0.9927,0.6867,0.6800,0.7714,0.6190
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Young,1.1724,0.8824,1.0073,1.3750,0.6250,0.9927,0.6867,0.6800,0.7714,0.6190
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Aged,0.9559,0.9647,0.9636,0.8750,0.8750,0.9636,0.7567,0.7300,0.8163,0.6452
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Young,1.0462,0.9647,1.0364,1.1250,0.8750,0.9636,0.7567,0.7300,0.8163,0.6452
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Aged,1.4706,0.7176,1.1730,1.3750,0.6250,0.8270,0.8433,0.7600,0.8442,0.6476
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Young,0.6800,0.7176,0.8270,0.6250,0.6250,0.8270,0.8433,0.7600,0.8442,0.6476
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Aged,1.2882,0.8078,1.0455,1.3333,0.6667,0.9545,0.8533,0.7700,0.8497,0.6643
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Young,0.7763,0.8078,0.9545,0.6667,0.6667,0.9545,0.8533,0.7700,0.8497,0.6643
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Aged,1.7941,0.6824,1.2641,1.2917,0.7083,0.7359,0.7467,0.7300,0.8029,0.6929
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Young,0.5574,0.6824,0.7359,0.7083,0.7083,0.7359,0.7467,0.7300,0.8029,0.6929
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Aged,1.0196,0.9882,0.9107,1.0833,0.9167,0.9107,0.5567,0.6700,0.7481,0.6500
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Young,0.9808,0.9882,1.0893,0.9167,0.9167,0.9107,0.5567,0.6700,0.7481,0.6500
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Aged,1.1824,0.8784,0.9800,1.2500,0.7500,0.9800,0.7533,0.7500,0.8299,0.6690
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Young,0.8458,0.8784,1.0200,0.7500,0.7500,0.9800,0.7533,0.7500,0.8299,0.6690
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Aged,0.7437,0.7608,0.7869,0.6250,0.6250,0.7869,0.7433,0.7100,0.7972,0.6405
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Young,1.3446,0.7608,1.2131,1.3750,0.6250,0.7869,0.7433,0.7100,0.7972,0.6405
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Aged,0.9412,0.9529,0.9308,0.9167,0.9167,0.9308,0.6900,0.7000,0.7945,0.6143
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Young,1.0625,0.9529,1.0692,1.0833,0.9167,0.9308,0.6900,0.7000,0.7945,0.6143
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Aged,1.5662,0.6980,1.3461,1.1667,0.8333,0.6539,0.7967,0.7100,0.8054,0.6119
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Young,0.6385,0.6980,0.6539,0.8333,0.8333,0.6539,0.7967,0.7100,0.8054,0.6119
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Aged,1.3529,0.7882,1.3297,0.9583,0.9583,0.6703,0.8100,0.7000,0.7973,0.6048
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Young,0.7391,0.7882,0.6703,1.0417,0.9583,0.6703,0.8100,0.7000,0.7973,0.6048
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Aged,1.0809,0.9569,1.2277,0.6667,0.6667,0.7723,0.7800,0.6300,0.7087,0.6214
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Young,0.9252,0.9569,0.7723,1.3333,0.6667,0.7723,0.7800,0.6300,0.7087,0.6214
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Aged,0.8529,0.8824,0.9927,0.6250,0.6250,0.9927,0.6867,0.6800,0.7714,0.6190
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Young,1.1724,0.8824,1.0073,1.3750,0.6250,0.9927,0.6867,0.6800,0.7714,0.6190
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Aged,0.9559,0.9647,0.9636,0.8750,0.8750,0.9636,0.7567,0.7300,0.8163,0.6452
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Young,1.0462,0.9647,1.0364,1.1250,0.8750,0.9636,0.7567,0.7300,0.8163,0.6452
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Aged,1.4706,0.7176,1.1730,1.3750,0.6250,0.8270,0.8433,0.7600,0.8442,0.6476
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Young,0.6800,0.7176,0.8270,0.6250,0.6250,0.8270,0.8433,0.7600,0.8442,0.6476
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Aged,1.2882,0.8078,1.0455,1.3333,0.6667,0.9545,0.8533,0.7700,0.8497,0.6643
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Young,0.7763,0.8078,0.9545,0.6667,0.6667,0.9545,0.8533,0.7700,0.8497,0.6643
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Aged,1.7941,0.6824,1.2641,1.2917,0.7083,0.7359,0.7467,0.7300,0.8029,0.6929
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Young,0.5574,0.6824,0.7359,0.7083,0.7083,0.7359,0.7467,0.7300,0.8029,0.6929
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Aged,1.0196,0.9882,0.9107,1.0833,0.9167,0.9107,0.5567,0.6700,0.7481,0.6500
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Young,0.9808,0.9882,1.0893,0.9167,0.9167,0.9107,0.5567,0.6700,0.7481,0.6500
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Aged,1.1824,0.8784,0.9800,1.2500,0.7500,0.9800,0.7533,0.7500,0.8299,0.6690
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Young,0.8458,0.8784,1.0200,0.7500,0.7500,0.9800,0.7533,0.7500,0.8299,0.6690
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Aged,0.7437,0.7608,0.7869,0.6250,0.6250,0.7869,0.7433,0.7100,0.7972,0.6405
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Young,1.3446,0.7608,1.2131,1.3750,0.6250,0.7869,0.7433,0.7100,0.7972,0.6405
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Aged,0.9412,0.9529,0.9308,0.9167,0.9167,0.9308,0.6900,0.7000,0.7945,0.6143
German Credit,Attribute13,Young,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Young,1.0625,0.9529,1.0692,1.0833,0.9167,0.9308,0.6900,0.7000,0.7945,0.6143
