dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,1.2423,0.8490,1.1400,1.2823,0.7177,0.8600,0.8667,0.7500,0.8175,0.7167
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,0.8050,0.8490,0.8600,0.7177,0.7177,0.8600,0.8667,0.7500,0.8175,0.7167
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0353,0.9780,1.0300,1.0861,0.9139,0.9700,0.6867,0.6900,0.7669,0.6643
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9659,0.9780,0.9700,0.9139,0.9139,0.9700,0.6867,0.6900,0.7669,0.6643
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0665,0.9537,1.0500,1.1244,0.8756,0.9500,0.7367,0.7300,0.8085,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9376,0.9537,0.9500,0.8756,0.8756,0.9500,0.7367,0.7300,0.8085,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,1.1129,0.9182,1.0000,1.2919,0.7081,1.0000,0.7267,0.6700,0.7724,0.5833
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,0.8986,0.9182,1.0000,0.7081,0.7081,1.0000,0.7267,0.6700,0.7724,0.5833
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,1.0665,0.9537,1.0900,1.0191,0.9809,0.9100,0.7300,0.6900,0.7801,0.6262
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,0.9376,0.9537,0.9100,0.9809,0.9809,0.9100,0.7300,0.6900,0.7801,0.6262
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,1.1129,0.9182,1.0600,1.2153,0.7847,0.9400,0.8633,0.7500,0.8276,0.6786
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.8986,0.9182,0.9400,0.7847,0.7847,0.9400,0.8633,0.7500,0.8276,0.6786
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,1.0717,0.9439,1.0900,1.0574,0.9426,0.9100,0.9000,0.7400,0.8267,0.6429
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.9331,0.9439,0.9100,0.9426,0.9426,0.9100,0.9000,0.7400,0.8267,0.6429
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.0902,0.9360,1.0100,1.2679,0.7321,0.9900,0.8600,0.7500,0.8252,0.6881
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.9173,0.9360,0.9900,0.7321,0.7321,0.9900,0.8600,0.7500,0.8252,0.6881
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.1366,0.9070,1.0900,1.1627,0.8373,0.9100,0.7233,0.6900,0.7801,0.6262
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8798,0.9070,0.9100,0.8373,0.8373,0.9100,0.7233,0.6900,0.7801,0.6262
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.1366,0.9070,1.0900,1.1627,0.8373,0.9100,0.7233,0.6900,0.7801,0.6262
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.8798,0.9070,0.9100,0.8373,0.8373,0.9100,0.7233,0.6900,0.7801,0.6262
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,1.0665,0.9537,1.0800,1.0861,0.9139,0.9200,0.8433,0.7700,0.8369,0.7214
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,0.9376,0.9537,0.9200,0.9139,0.9139,0.9200,0.8433,0.7700,0.8369,0.7214
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,1.0701,0.9472,1.0400,1.1627,0.8373,0.9600,0.8333,0.7500,0.8299,0.6690
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,0.9345,0.9472,0.9600,0.8373,0.8373,0.9600,0.8333,0.7500,0.8299,0.6690
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,1.1613,0.8925,1.0800,1.2823,0.7177,0.9200,0.8633,0.7800,0.8429,0.7381
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,0.8611,0.8925,0.9200,0.7177,0.7177,0.9200,0.8633,0.7800,0.8429,0.7381
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9611,0.9752,1.0100,0.9952,0.9952,0.9900,0.7400,0.7100,0.7820,0.6881
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0404,0.9752,0.9900,1.0048,0.9952,0.9900,0.7400,0.7100,0.7820,0.6881
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0419,0.9715,1.0500,1.0861,0.9139,0.9500,0.7667,0.7500,0.8201,0.7071
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9598,0.9715,0.9500,0.9139,0.9139,0.9500,0.7667,0.7500,0.8201,0.7071
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,1.0701,0.9472,0.9900,1.2536,0.7464,0.9900,0.7267,0.7300,0.8163,0.6452
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.9345,0.9472,1.0100,0.7464,0.7464,0.9900,0.7267,0.7300,0.8163,0.6452
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,1.0419,0.9715,1.0700,1.0335,0.9665,0.9300,0.7800,0.7300,0.8058,0.6833
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,0.9598,0.9715,0.9300,0.9665,0.9665,0.9300,0.7800,0.7300,0.8058,0.6833
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,1.0911,0.9327,1.0800,1.1100,0.8900,0.9200,0.8900,0.7200,0.8082,0.6381
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.9165,0.9327,0.9200,0.8900,0.8900,0.9200,0.8900,0.7200,0.8082,0.6381
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,1.0701,0.9472,1.0400,1.1627,0.8373,0.9600,0.8900,0.7500,0.8299,0.6690
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.9345,0.9472,0.9600,0.8373,0.8373,0.9600,0.8900,0.7500,0.8299,0.6690
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.0902,0.9360,1.0500,1.1627,0.8373,0.9500,0.8700,0.7100,0.7972,0.6405
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.9173,0.9360,0.9500,0.8373,0.8373,0.9500,0.8700,0.7100,0.7972,0.6405
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0892,0.9392,0.9900,1.2536,0.7464,0.9900,0.6400,0.6600,0.7571,0.5952
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9181,0.9392,1.0100,0.7464,0.7464,0.9900,0.6400,0.6600,0.7571,0.5952
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0927,0.9261,1.0600,1.1340,0.8660,0.9400,0.7600,0.6800,0.7895,0.5619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9152,0.9261,0.9400,0.8660,0.8660,0.9400,0.7600,0.6800,0.7895,0.5619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,1.0448,0.9682,1.0600,1.0861,0.9139,0.9400,0.8267,0.7800,0.8451,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,0.9572,0.9682,0.9400,0.9139,0.9139,0.9400,0.8267,0.7800,0.8451,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,1.1129,0.9215,1.0400,1.2823,0.7177,0.9600,0.8633,0.8000,0.8592,0.7524
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,0.8986,0.9215,0.9600,0.7177,0.7177,0.9600,0.8633,0.8000,0.8592,0.7524
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,1.1129,0.9215,1.0600,1.2297,0.7703,0.9400,0.8633,0.7800,0.8451,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,0.8986,0.9215,0.9400,0.7703,0.7703,0.9400,0.8633,0.7800,0.8451,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.7914,0.8640,0.9500,0.7464,0.7464,0.9500,0.7200,0.6500,0.7328,0.6262
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.2636,0.8640,1.0500,1.2536,0.7464,0.9500,0.7200,0.6500,0.7328,0.6262
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0474,0.9649,1.1100,0.9809,0.9809,0.8900,0.7200,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9547,0.9649,0.8900,1.0191,0.9809,0.8900,0.7200,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,1.0701,0.9472,1.0300,1.1483,0.8517,0.9700,0.7300,0.6900,0.7891,0.5976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,0.9345,0.9472,0.9700,0.8517,0.8517,0.9700,0.7300,0.6900,0.7891,0.5976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.9068,0.9271,0.9900,0.8756,0.8756,0.9900,0.7267,0.7400,0.8219,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.1028,0.9271,1.0100,1.1244,0.8756,0.9900,0.7267,0.7400,0.8219,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,1.1129,0.9182,1.0600,1.2153,0.7847,0.9400,0.8633,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.8986,0.9182,0.9400,0.7847,0.7847,0.9400,0.8633,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,1.0717,0.9439,1.0900,1.0574,0.9426,0.9100,0.9000,0.7400,0.8267,0.6429
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.9331,0.9439,0.9100,0.9426,0.9426,0.9100,0.9000,0.7400,0.8267,0.6429
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.0902,0.9360,1.0100,1.2679,0.7321,0.9900,0.8600,0.7500,0.8252,0.6881
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.9173,0.9360,0.9900,0.7321,0.7321,0.9900,0.8600,0.7500,0.8252,0.6881
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.1366,0.9070,1.0900,1.1627,0.8373,0.9100,0.7233,0.6900,0.7801,0.6262
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8798,0.9070,0.9100,0.8373,0.8373,0.9100,0.7233,0.6900,0.7801,0.6262
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.1366,0.9070,1.0900,1.1627,0.8373,0.9100,0.7233,0.6900,0.7801,0.6262
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.8798,0.9070,0.9100,0.8373,0.8373,0.9100,0.7233,0.6900,0.7801,0.6262
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,1.0665,0.9537,1.0800,1.0861,0.9139,0.9200,0.8433,0.7700,0.8369,0.7214
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,0.9376,0.9537,0.9200,0.9139,0.9139,0.9200,0.8433,0.7700,0.8369,0.7214
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,1.0701,0.9472,1.0400,1.1627,0.8373,0.9600,0.8333,0.7500,0.8299,0.6690
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,0.9345,0.9472,0.9600,0.8373,0.8373,0.9600,0.8333,0.7500,0.8299,0.6690
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,1.1613,0.8925,1.0800,1.2823,0.7177,0.9200,0.8633,0.7800,0.8429,0.7381
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,0.8611,0.8925,0.9200,0.7177,0.7177,0.9200,0.8633,0.7800,0.8429,0.7381
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9611,0.9752,1.0100,0.9952,0.9952,0.9900,0.7400,0.7100,0.7820,0.6881
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0404,0.9752,0.9900,1.0048,0.9952,0.9900,0.7400,0.7100,0.7820,0.6881
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0419,0.9715,1.0500,1.0861,0.9139,0.9500,0.7667,0.7500,0.8201,0.7071
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9598,0.9715,0.9500,0.9139,0.9139,0.9500,0.7667,0.7500,0.8201,0.7071
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,1.0701,0.9472,0.9900,1.2536,0.7464,0.9900,0.7267,0.7300,0.8163,0.6452
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.9345,0.9472,1.0100,0.7464,0.7464,0.9900,0.7267,0.7300,0.8163,0.6452
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,1.0419,0.9715,1.0700,1.0335,0.9665,0.9300,0.7800,0.7300,0.8058,0.6833
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,0.9598,0.9715,0.9300,0.9665,0.9665,0.9300,0.7800,0.7300,0.8058,0.6833
