dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.9539,0.9626,1.1100,0.7177,0.7177,0.8900,0.8067,0.7200,0.8133,0.6190
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.0483,0.9626,0.8900,1.2823,0.7177,0.8900,0.8067,0.7200,0.8133,0.6190
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,1.1376,0.9102,1.2200,0.8756,0.8756,0.7800,0.7800,0.6600,0.7536,0.6048
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,0.8790,0.9102,0.7800,1.1244,0.8756,0.7800,0.7800,0.6600,0.7536,0.6048
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.2056,0.8569,1.0500,1.3971,0.6029,0.9500,0.6833,0.7000,0.7917,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8294,0.8569,0.9500,0.6029,0.6029,0.9500,0.6833,0.7000,0.7917,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,1.2019,0.8537,1.1800,1.1627,0.8373,0.8200,0.7167,0.7500,0.8299,0.6690
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.8320,0.8537,0.8200,0.8373,0.8373,0.8200,0.7167,0.7500,0.8299,0.6690
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,1.1129,0.9247,1.1100,1.0718,0.9282,0.8900,0.6367,0.6900,0.7770,0.6357
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,0.8986,0.9247,0.8900,0.9282,0.9282,0.8900,0.6367,0.6900,0.7770,0.6357
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,1.1129,0.9215,1.1700,0.9809,0.9809,0.8300,0.7100,0.7400,0.8169,0.6810
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,0.8986,0.9215,0.8300,1.0191,0.9809,0.8300,0.7100,0.7400,0.8169,0.6810
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,1.3355,0.7812,1.1300,1.5167,0.4833,0.8700,0.8100,0.7800,0.8451,0.7286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.7488,0.7812,0.8700,0.4833,0.4833,0.8700,0.8100,0.7800,0.8451,0.7286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,1.1839,0.8747,1.0400,1.4258,0.5742,0.9600,0.8767,0.8000,0.8592,0.7524
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.8446,0.8747,0.9600,0.5742,0.5742,0.9600,0.8767,0.8000,0.8592,0.7524
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.3779,0.7700,1.1700,1.4785,0.5215,0.8300,0.8100,0.7800,0.8406,0.7476
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.7258,0.7700,0.8300,0.5215,0.5215,0.8300,0.8100,0.7800,0.8406,0.7476
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.2097,0.8602,1.2000,1.0574,0.9426,0.8000,0.6133,0.6500,0.7518,0.5786
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8267,0.8602,0.8000,0.9426,0.9426,0.8000,0.6133,0.6500,0.7518,0.5786
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.1574,0.8859,1.1700,1.0574,0.9426,0.8300,0.7500,0.7000,0.7945,0.6143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.8640,0.8859,0.8300,0.9426,0.9426,0.8300,0.7500,0.7000,0.7945,0.6143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.9659,0.9738,1.1000,0.7703,0.7703,0.9000,0.7767,0.7000,0.7945,0.6143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.0353,0.9738,0.9000,1.2297,0.7703,0.9000,0.7767,0.7000,0.7945,0.6143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.9539,0.9626,1.1100,0.7177,0.7177,0.8900,0.8067,0.7200,0.8133,0.6190
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.0483,0.9626,0.8900,1.2823,0.7177,0.8900,0.8067,0.7200,0.8133,0.6190
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,1.1376,0.9102,1.2200,0.8756,0.8756,0.7800,0.7800,0.6600,0.7536,0.6048
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,0.8790,0.9102,0.7800,1.1244,0.8756,0.7800,0.7800,0.6600,0.7536,0.6048
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.2056,0.8569,1.0500,1.3971,0.6029,0.9500,0.6833,0.7000,0.7917,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.8294,0.8569,0.9500,0.6029,0.6029,0.9500,0.6833,0.7000,0.7917,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,1.2019,0.8537,1.1800,1.1627,0.8373,0.8200,0.7167,0.7500,0.8299,0.6690
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.8320,0.8537,0.8200,0.8373,0.8373,0.8200,0.7167,0.7500,0.8299,0.6690
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,1.1129,0.9247,1.1100,1.0718,0.9282,0.8900,0.6367,0.6900,0.7770,0.6357
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.8986,0.9247,0.8900,0.9282,0.9282,0.8900,0.6367,0.6900,0.7770,0.6357
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,1.1129,0.9215,1.1700,0.9809,0.9809,0.8300,0.7100,0.7400,0.8169,0.6810
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,0.8986,0.9215,0.8300,1.0191,0.9809,0.8300,0.7100,0.7400,0.8169,0.6810
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,1.1613,0.8925,1.0400,1.3876,0.6124,0.9600,0.8100,0.8200,0.8714,0.7857
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.8611,0.8925,0.9600,0.6124,0.6124,0.9600,0.8100,0.8200,0.8714,0.7857
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,1.1810,0.8714,1.0400,1.4115,0.5885,0.9600,0.8533,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.8467,0.8714,0.9600,0.5885,0.5885,0.9600,0.8533,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.0623,0.9603,0.9800,1.2967,0.7033,0.9800,0.8067,0.7900,0.8444,0.7738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.9413,0.9603,1.0200,0.7033,0.7033,0.9800,0.8067,0.7900,0.8444,0.7738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8800,0.9252,0.9300,0.9952,0.9952,0.9300,0.6033,0.6800,0.7538,0.6667
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.1364,0.9252,1.0700,1.0048,0.9952,0.9300,0.6033,0.6800,0.7538,0.6667
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.1366,0.9070,1.1700,1.0335,0.9665,0.8300,0.7267,0.7500,0.8227,0.6976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.8798,0.9070,0.8300,0.9665,0.9665,0.8300,0.7267,0.7500,0.8227,0.6976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.8347,0.8658,1.0300,0.5742,0.5742,0.9700,0.8033,0.6900,0.7891,0.5976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,1.1981,0.8658,0.9700,1.4258,0.5742,0.9700,0.8033,0.6900,0.7891,0.5976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.9937,0.9949,1.1100,0.8086,0.8086,0.8900,0.8200,0.7100,0.8079,0.6024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.0064,0.9949,0.8900,1.1914,0.8086,0.8900,0.8200,0.7100,0.8079,0.6024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.9845,0.9883,1.1200,0.7703,0.7703,0.8800,0.7900,0.6900,0.7862,0.6071
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.0158,0.9883,0.8800,1.2297,0.7703,0.8800,0.7900,0.6900,0.7862,0.6071
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0387,0.9748,1.0400,1.0861,0.9139,0.9600,0.5933,0.7200,0.7941,0.6857
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9627,0.9748,0.9600,0.9139,0.9139,0.9600,0.5933,0.7200,0.7941,0.6857
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0239,0.9827,1.1500,0.8373,0.8373,0.8500,0.7367,0.7500,0.8252,0.6881
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9767,0.9827,0.8500,1.1627,0.8373,0.8500,0.7367,0.7500,0.8252,0.6881
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,1.0161,0.9892,1.0900,0.9426,0.9426,0.9100,0.7533,0.7300,0.8029,0.6929
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,0.9841,0.9892,0.9100,1.0574,0.9426,0.9100,0.7533,0.7300,0.8029,0.6929
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.9945,0.9963,1.0400,0.9809,0.9809,0.9600,0.6767,0.7000,0.7826,0.6524
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.0055,0.9963,0.9600,1.0191,0.9809,0.9600,0.6767,0.7000,0.7826,0.6524
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,1.1613,0.8925,1.0400,1.3876,0.6124,0.9600,0.8100,0.8200,0.8714,0.7857
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.8611,0.8925,0.9600,0.6124,0.6124,0.9600,0.8100,0.8200,0.8714,0.7857
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,1.1810,0.8714,1.0400,1.4115,0.5885,0.9600,0.8533,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.8467,0.8714,0.9600,0.5885,0.5885,0.9600,0.8533,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.0623,0.9603,0.9800,1.2967,0.7033,0.9800,0.8067,0.7900,0.8444,0.7738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.9413,0.9603,1.0200,0.7033,0.7033,0.9800,0.8067,0.7900,0.8444,0.7738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8800,0.9252,0.9300,0.9952,0.9952,0.9300,0.6033,0.6800,0.7538,0.6667
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.1364,0.9252,1.0700,1.0048,0.9952,0.9300,0.6033,0.6800,0.7538,0.6667
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.1366,0.9070,1.1700,1.0335,0.9665,0.8300,0.7267,0.7500,0.8227,0.6976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.8798,0.9070,0.8300,0.9665,0.9665,0.8300,0.7267,0.7500,0.8227,0.6976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.8347,0.8658,1.0300,0.5742,0.5742,0.9700,0.8033,0.6900,0.7891,0.5976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.1981,0.8658,0.9700,1.4258,0.5742,0.9700,0.8033,0.6900,0.7891,0.5976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.9937,0.9949,1.1100,0.8086,0.8086,0.8900,0.8200,0.7100,0.8079,0.6024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.0064,0.9949,0.8900,1.1914,0.8086,0.8900,0.8200,0.7100,0.8079,0.6024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.9845,0.9883,1.1200,0.7703,0.7703,0.8800,0.7900,0.6900,0.7862,0.6071
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,1.0158,0.9883,0.8800,1.2297,0.7703,0.8800,0.7900,0.6900,0.7862,0.6071
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0387,0.9748,1.0400,1.0861,0.9139,0.9600,0.5933,0.7200,0.7941,0.6857
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9627,0.9748,0.9600,0.9139,0.9139,0.9600,0.5933,0.7200,0.7941,0.6857
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0239,0.9827,1.1500,0.8373,0.8373,0.8500,0.7367,0.7500,0.8252,0.6881
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9767,0.9827,0.8500,1.1627,0.8373,0.8500,0.7367,0.7500,0.8252,0.6881
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,1.0161,0.9892,1.0900,0.9426,0.9426,0.9100,0.7533,0.7300,0.8029,0.6929
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.9841,0.9892,0.9100,1.0574,0.9426,0.9100,0.7533,0.7300,0.8029,0.6929
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.9945,0.9963,1.0400,0.9809,0.9809,0.9600,0.6767,0.7000,0.7826,0.6524
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.0055,0.9963,0.9600,1.0191,0.9809,0.9600,0.6767,0.7000,0.7826,0.6524
