dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.9142,0.9303,1.0700,0.7321,0.7321,0.9300,0.7467,0.7700,0.8456,0.6833
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.0939,0.9303,0.9300,1.2679,0.7321,0.9300,0.7467,0.7700,0.8456,0.6833
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,1.0161,0.9892,1.1100,0.8900,0.8900,0.8900,0.6467,0.7100,0.7883,0.6690
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,0.9841,0.9892,0.8900,1.1100,0.8900,0.8900,0.6467,0.7100,0.7883,0.6690
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.8532,0.8724,0.9100,0.8612,0.8612,0.9100,0.8167,0.7500,0.8366,0.6405
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.1720,0.8724,1.0900,1.1388,0.8612,0.9100,0.8167,0.7500,0.8366,0.6405
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.8757,0.8901,0.9200,0.9139,0.9139,0.9200,0.8167,0.7900,0.8645,0.6786
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.1419,0.8901,1.0800,1.0861,0.9139,0.9200,0.8167,0.7900,0.8645,0.6786
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.1388,0.9135,1.1100,1.1388,0.8612,0.8900,0.7267,0.7300,0.8000,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.8781,0.9135,0.8900,0.8612,0.8612,0.8900,0.7267,0.7300,0.8000,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9993,0.9995,0.9500,1.1627,0.8373,0.9500,0.6433,0.6900,0.7801,0.6262
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0007,0.9995,1.0500,0.8373,0.8373,0.9500,0.6433,0.6900,0.7801,0.6262
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8981,0.9158,0.9600,0.9282,0.9282,0.9600,0.7667,0.8000,0.8667,0.7143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1134,0.9158,1.0400,1.0718,0.9282,0.9600,0.7667,0.8000,0.8667,0.7143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,1.0499,0.9617,1.0700,1.0718,0.9282,0.9300,0.7800,0.7800,0.8514,0.7000
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,0.9525,0.9617,0.9300,0.9282,0.9282,0.9300,0.7800,0.7800,0.8514,0.7000
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.9142,0.9303,1.0500,0.7847,0.7847,0.9500,0.7867,0.7900,0.8591,0.7071
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.0939,0.9303,0.9500,1.2153,0.7847,0.9500,0.7867,0.7900,0.8591,0.7071
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.9317,0.9575,0.9900,1.0096,0.9904,0.9900,0.8067,0.7500,0.8092,0.7452
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,1.0733,0.9575,1.0100,0.9904,0.9904,0.9900,0.8067,0.7500,0.8092,0.7452
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9398,0.9607,1.0500,0.8373,0.8373,0.9500,0.6167,0.6600,0.7463,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0641,0.9607,0.9500,1.1627,0.8373,0.9500,0.6167,0.6600,0.7463,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9794,0.9850,1.1300,0.7990,0.7990,0.8700,0.7333,0.7800,0.8451,0.7286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0211,0.9850,0.8700,1.2010,0.7990,0.8700,0.7333,0.7800,0.8451,0.7286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.9142,0.9303,1.0700,0.7321,0.7321,0.9300,0.7467,0.7700,0.8456,0.6833
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,1.0939,0.9303,0.9300,1.2679,0.7321,0.9300,0.7467,0.7700,0.8456,0.6833
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,1.0161,0.9892,1.1100,0.8900,0.8900,0.8900,0.6467,0.7100,0.7883,0.6690
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,0.9841,0.9892,0.8900,1.1100,0.8900,0.8900,0.6467,0.7100,0.7883,0.6690
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.8257,0.8434,0.8900,0.8086,0.8086,0.8900,0.8500,0.7500,0.8387,0.6310
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,1.2111,0.8434,1.1100,1.1914,0.8086,0.8900,0.8500,0.7500,0.8387,0.6310
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.8616,0.8756,0.9400,0.8086,0.8086,0.9400,0.8500,0.7600,0.8462,0.6381
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,1.1606,0.8756,1.0600,1.1914,0.8086,0.9400,0.8500,0.7600,0.8462,0.6381
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,0.8244,0.8626,0.9200,0.8373,0.8373,0.9200,0.7567,0.7600,0.8333,0.6952
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,1.2130,0.8626,1.0800,1.1627,0.8373,0.9200,0.7567,0.7600,0.8333,0.6952
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9945,0.9963,0.9900,1.0718,0.9282,0.9900,0.6600,0.6800,0.7681,0.6286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0055,0.9963,1.0100,0.9282,0.9282,0.9900,0.6600,0.6800,0.7681,0.6286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8826,0.9014,0.9600,0.8756,0.8756,0.9600,0.7767,0.7900,0.8609,0.6976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1330,0.9014,1.0400,1.1244,0.8756,0.9600,0.7767,0.7900,0.8609,0.6976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.8903,0.9046,0.9400,0.9139,0.9139,0.9400,0.8300,0.7800,0.8571,0.6714
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,1.1232,0.9046,1.0600,1.0861,0.9139,0.9400,0.8300,0.7800,0.8571,0.6714
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.9539,0.9626,1.0900,0.7703,0.7703,0.9100,0.8133,0.7400,0.8267,0.6429
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.0483,0.9626,0.9100,1.2297,0.7703,0.9100,0.8133,0.7400,0.8267,0.6429
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.9106,0.9430,0.9900,0.9569,0.9569,0.9900,0.7733,0.7400,0.8030,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.0982,0.9430,1.0100,1.0431,0.9569,0.9900,0.7733,0.7400,0.8030,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9285,1.0200,0.7847,0.7847,0.9800,0.6433,0.6300,0.7218,0.5929
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9285,0.9800,1.2153,0.7847,0.9800,0.6433,0.6300,0.7218,0.5929
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9068,0.9271,1.1300,0.5885,0.5885,0.8700,0.7633,0.7400,0.8219,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1028,0.9271,0.8700,1.4115,0.5885,0.8700,0.7633,0.7400,0.8219,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.8499,0.8803,0.9200,0.8756,0.8756,0.9200,0.7200,0.7400,0.8219,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.1767,0.8803,1.0800,1.1244,0.8756,0.9200,0.7200,0.7400,0.8219,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.8013,0.8560,1.0000,0.6555,0.6555,1.0000,0.7067,0.7400,0.8116,0.7000
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.2480,0.8560,1.0000,1.3445,0.6555,1.0000,0.7067,0.7400,0.8116,0.7000
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.9142,0.9303,0.8800,1.1100,0.8900,0.8800,0.8267,0.7500,0.8322,0.6595
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.0939,0.9303,1.1200,0.8900,0.8900,0.8800,0.8267,0.7500,0.8322,0.6595
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.8677,0.8869,0.8800,0.9522,0.9522,0.8800,0.8533,0.7200,0.8158,0.6095
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.1525,0.8869,1.1200,1.0478,0.9522,0.8800,0.8533,0.7200,0.8158,0.6095
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,0.7559,0.8125,0.8700,0.7990,0.7990,0.8700,0.7900,0.7700,0.8369,0.7214
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,1.3229,0.8125,1.1300,1.2010,0.7990,0.8700,0.7900,0.7700,0.8369,0.7214
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.7568,0.8237,0.9000,0.7464,0.7464,0.9000,0.6500,0.7100,0.7883,0.6690
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.3214,0.8237,1.1000,1.2536,0.7464,0.9000,0.6500,0.7100,0.7883,0.6690
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8133,0.8593,0.8700,0.9426,0.9426,0.8700,0.7333,0.7700,0.8369,0.7214
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.2296,0.8593,1.1300,1.0574,0.9426,0.8700,0.7333,0.7700,0.8369,0.7214
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.9054,0.9191,0.9800,0.8612,0.8612,0.9800,0.8367,0.7500,0.8366,0.6405
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.1045,0.9191,1.0200,1.1388,0.8612,0.9800,0.8367,0.7500,0.8366,0.6405
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.9978,0.9981,1.0300,1.0048,0.9952,0.9700,0.7700,0.7600,0.8442,0.6476
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.0022,0.9981,0.9700,0.9952,0.9952,0.9700,0.7700,0.7600,0.8442,0.6476
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.9348,0.9528,0.9800,0.9809,0.9809,0.9800,0.7500,0.7300,0.8085,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,1.0697,0.9528,1.0200,1.0191,0.9809,0.9800,0.7500,0.7300,0.8085,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9285,0.8100,1.2153,0.7847,0.8100,0.6267,0.6300,0.7218,0.5929
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9285,1.1900,0.7847,0.7847,0.8100,0.6267,0.6300,0.7218,0.5929
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0474,0.9649,0.9800,1.2010,0.7990,0.9800,0.7000,0.6900,0.7862,0.6071
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9547,0.9649,1.0200,0.7990,0.7990,0.9800,0.7000,0.6900,0.7862,0.6071
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.8903,0.9205,0.9100,1.0335,0.9665,0.9100,0.6733,0.7400,0.8143,0.6905
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,1.1232,0.9205,1.0900,0.9665,0.9665,0.9100,0.6733,0.7400,0.8143,0.6905
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,1.0902,0.9360,1.0200,1.2010,0.7990,0.9800,0.6733,0.6700,0.7692,0.5929
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,0.9173,0.9360,0.9800,0.7990,0.7990,0.9800,0.6733,0.6700,0.7692,0.5929
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Aged,0.9095,0.9216,0.8852,0.8750,0.8750,0.8852,0.8100,0.7600,0.8400,0.6667
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Young,1.0995,0.9216,1.1148,1.1250,0.8750,0.8852,0.8100,0.7600,0.8400,0.6667
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Aged,0.8697,0.8784,0.9344,0.6667,0.6667,0.9344,0.8333,0.7900,0.8627,0.6881
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Young,1.1498,0.8784,1.0656,1.3333,0.6667,0.9344,0.8333,0.7900,0.8627,0.6881
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Aged,1.7941,0.6824,1.5191,0.8750,0.8750,0.4809,0.7600,0.7300,0.8029,0.6929
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Young,0.5574,0.6824,0.4809,1.1250,0.8750,0.4809,0.7600,0.7300,0.8029,0.6929
