dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.7856,0.8415,0.8700,0.8230,0.8230,0.8700,0.5900,0.6500,0.7482,0.5881
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.2729,0.8415,1.1300,1.1770,0.8230,0.8700,0.5900,0.6500,0.7482,0.5881
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8200,0.8513,0.8800,0.8756,0.8756,0.8800,0.7333,0.7600,0.8378,0.6762
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.2195,0.8513,1.1200,1.1244,0.8756,0.8800,0.7333,0.7600,0.8378,0.6762
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,1.0499,0.9617,1.0000,1.2153,0.7847,1.0000,0.7867,0.7800,0.8514,0.7000
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,0.9525,0.9617,1.0000,0.7847,0.7847,1.0000,0.7867,0.7800,0.8514,0.7000
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Female,1.0038,0.9972,1.0400,1.0335,0.9665,0.9600,0.7967,0.7800,0.8472,0.7190
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Male,0.9962,0.9972,0.9600,0.9665,0.9665,0.9600,0.7967,0.7800,0.8472,0.7190
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.9229,0.9542,0.9300,1.1005,0.8995,0.9300,0.7333,0.7000,0.7656,0.7000
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,1.0835,0.9542,1.0700,0.8995,0.8995,0.9300,0.7333,0.7000,0.7656,0.7000
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.4268,0.7588,1.2600,1.2679,0.7321,0.7400,0.5700,0.6600,0.7463,0.6238
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.7009,0.7588,0.7400,0.7321,0.7321,0.7400,0.5700,0.6600,0.7463,0.6238
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0038,0.9972,1.0300,1.0191,0.9809,0.9700,0.7267,0.7200,0.8056,0.6476
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9962,0.9972,0.9700,0.9809,0.9809,0.9700,0.7267,0.7200,0.8056,0.6476
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Female,0.9892,0.9916,0.9500,1.1627,0.8373,0.9500,0.7033,0.7600,0.8378,0.6762
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Male,1.0109,0.9916,1.0500,0.8373,0.8373,0.9500,0.7033,0.7600,0.8378,0.6762
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Female,1.0684,0.9504,1.0700,1.0574,0.9426,0.9300,0.7167,0.6800,0.7778,0.6000
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Male,0.9360,0.9504,0.9300,0.9426,0.9426,0.9300,0.7167,0.6800,0.7778,0.6000
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.9762,0.9804,1.0300,0.9665,0.9665,0.9700,0.7733,0.7800,0.8553,0.6810
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,1.0243,0.9804,0.9700,1.0335,0.9665,0.9700,0.7733,0.7800,0.8553,0.6810
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Female,1.1366,0.9070,0.9800,1.4115,0.5885,0.9800,0.7967,0.7300,0.8085,0.6738
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Male,0.8798,0.9070,1.0200,0.5885,0.5885,0.9800,0.7967,0.7300,0.8085,0.6738
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.8786,0.9331,0.9200,1.0622,0.9378,0.9200,0.6767,0.6900,0.7480,0.7119
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.1382,0.9331,1.0800,0.9378,0.9378,0.9200,0.6767,0.6900,0.7480,0.7119
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.7419,0.7868,0.7900,0.8086,0.8086,0.7900,0.6900,0.6600,0.7671,0.5667
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.3478,0.7868,1.2100,1.1914,0.8086,0.7900,0.6900,0.6600,0.7671,0.5667
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9539,0.9626,0.9500,1.0574,0.9426,0.9500,0.7667,0.7400,0.8267,0.6429
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0483,0.9626,1.0500,0.9426,0.9426,0.9500,0.7667,0.7400,0.8267,0.6429
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,1.1129,0.9149,1.0200,1.3062,0.6938,0.9800,0.7667,0.7600,0.8378,0.6762
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,0.8986,0.9149,0.9800,0.6938,0.6938,0.9800,0.7667,0.7600,0.8378,0.6762
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Female,1.0474,0.9649,1.0400,1.1244,0.8756,0.9600,0.8067,0.7700,0.8414,0.7024
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Male,0.9547,0.9649,0.9600,0.8756,0.8756,0.9600,0.8067,0.7700,0.8414,0.7024
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.8200,0.9009,0.8200,1.1531,0.8469,0.8200,0.7667,0.6600,0.7213,0.6810
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.2195,0.9009,1.1800,0.8469,0.8469,0.8200,0.7667,0.6600,0.7213,0.6810
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.1871,0.8780,1.1100,1.2153,0.7847,0.8900,0.6433,0.6900,0.7770,0.6357
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.8424,0.8780,0.8900,0.7847,0.7847,0.8900,0.6433,0.6900,0.7770,0.6357
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0273,0.9794,1.0800,0.9665,0.9665,0.9200,0.7733,0.7200,0.8082,0.6381
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9734,0.9794,0.9200,1.0335,0.9665,0.9200,0.7733,0.7200,0.8082,0.6381
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.9239,0.9416,0.9300,1.0861,0.9139,0.9300,0.7200,0.8100,0.8690,0.7500
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.0823,0.9416,1.0700,0.9139,0.9139,0.9300,0.7200,0.8100,0.8690,0.7500
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Female,1.1593,0.8892,1.1200,1.1627,0.8373,0.8800,0.7233,0.7100,0.7972,0.6405
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Male,0.8626,0.8892,0.8800,0.8373,0.8373,0.8800,0.7233,0.7100,0.7972,0.6405
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.7545,0.7901,0.8600,0.7321,0.7321,0.8600,0.8000,0.7700,0.8456,0.6833
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,1.3254,0.7901,1.1400,1.2679,0.7321,0.8600,0.8000,0.7700,0.8456,0.6833
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Female,0.9845,0.9883,0.9200,1.2153,0.7847,0.9200,0.8067,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Male,1.0158,0.9883,1.0800,0.7847,0.7847,0.9200,0.8067,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,0.6889,0.8107,0.8100,0.9187,0.9187,0.8100,0.6800,0.7100,0.7680,0.7262
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,1.4515,0.8107,1.1900,1.0813,0.9187,0.8100,0.6800,0.7100,0.7680,0.7262
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.5451,0.6770,0.6200,0.8373,0.8373,0.6200,0.5967,0.6300,0.7176,0.6024
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.8345,0.6770,1.3800,1.1627,0.8373,0.6200,0.5967,0.6300,0.7176,0.6024
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.7689,0.8158,0.8500,0.8373,0.8373,0.8500,0.7567,0.7600,0.8333,0.6952
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.3005,0.8158,1.1500,1.1627,0.8373,0.8500,0.7567,0.7600,0.8333,0.6952
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.9142,0.9303,0.9300,1.0191,0.9809,0.9300,0.8333,0.7700,0.8456,0.6833
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.0939,0.9303,1.0700,0.9809,0.9809,0.9300,0.8333,0.7700,0.8456,0.6833
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Female,0.8903,0.9126,0.9500,0.9282,0.9282,0.9500,0.8233,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Male,1.1232,0.9126,1.0500,1.0718,0.9282,0.9500,0.8233,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.7419,0.8317,0.8700,0.8660,0.8660,0.8700,0.7133,0.7400,0.8000,0.7381
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,1.3478,0.8317,1.1300,1.1340,0.8660,0.8700,0.7133,0.7400,0.8000,0.7381
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0038,0.9972,0.9700,1.0957,0.9043,0.9700,0.7367,0.6400,0.7500,0.5524
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9962,0.9972,1.0300,0.9043,0.9043,0.9700,0.7367,0.6400,0.7500,0.5524
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9539,0.9626,0.9800,1.0191,0.9809,0.9800,0.7567,0.7800,0.8533,0.6905
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0483,0.9626,1.0200,0.9809,0.9809,0.9800,0.7567,0.7800,0.8533,0.6905
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Female,0.8561,0.8915,0.8400,1.0718,0.9282,0.8400,0.7000,0.7200,0.8028,0.6571
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Male,1.1681,0.8915,1.1600,0.9282,0.9282,0.8400,0.7000,0.7200,0.8028,0.6571
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.9239,0.9416,0.9400,1.0191,0.9809,0.9400,0.7233,0.7300,0.8138,0.6548
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.0823,0.9416,1.0600,0.9809,0.9809,0.9400,0.7233,0.7300,0.8138,0.6548
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.8677,0.8869,0.9100,0.9139,0.9139,0.9100,0.8100,0.7600,0.8421,0.6571
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,1.1525,0.8869,1.0900,1.0861,0.9139,0.9100,0.8100,0.7600,0.8421,0.6571
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Female,1.1129,0.9182,0.9900,1.3589,0.6411,0.9900,0.7767,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Male,0.8986,0.9182,1.0100,0.6411,0.6411,0.9900,0.7767,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.7588,0.8462,0.8900,0.8660,0.8660,0.8900,0.6933,0.7300,0.7907,0.7310
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.3179,0.8462,1.1100,1.1340,0.8660,0.8900,0.6933,0.7300,0.7907,0.7310
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9317,0.9575,0.8200,1.2536,0.7464,0.8200,0.5733,0.5700,0.6718,0.5310
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0733,0.9575,1.1800,0.7464,0.7464,0.8200,0.5733,0.5700,0.6718,0.5310
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8499,0.8803,0.8500,1.0191,0.9809,0.8500,0.7533,0.7400,0.8219,0.6619
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1767,0.8803,1.1500,0.9809,0.9809,0.8500,0.7533,0.7400,0.8219,0.6619
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.8677,0.8869,0.9300,0.8612,0.8612,0.9300,0.8500,0.7400,0.8289,0.6333
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.1525,0.8869,1.0700,1.1388,0.8612,0.9300,0.8500,0.7400,0.8289,0.6333
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Female,0.9659,0.9738,0.9500,1.1244,0.8756,0.9500,0.8100,0.7800,0.8493,0.7095
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Male,1.0353,0.9738,1.0500,0.8756,0.8756,0.9500,0.8100,0.7800,0.8493,0.7095
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.7883,0.8527,0.8300,0.9952,0.9952,0.8300,0.7467,0.7300,0.8000,0.7024
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.2685,0.8527,1.1700,1.0048,0.9952,0.8300,0.7467,0.7300,0.8000,0.7024
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0448,0.9682,1.0600,1.0048,0.9952,0.9400,0.6267,0.6400,0.7465,0.5619
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9572,0.9682,0.9400,0.9952,0.9952,0.9400,0.6267,0.6400,0.7465,0.5619
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8981,0.9158,0.9700,0.8612,0.8612,0.9700,0.7567,0.7200,0.8133,0.6190
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1134,0.9158,1.0300,1.1388,0.8612,0.9700,0.7567,0.7200,0.8133,0.6190
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.8656,0.8948,0.8000,1.1627,0.8373,0.8000,0.6567,0.7300,0.8138,0.6548
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.1553,0.8948,1.2000,0.8373,0.8373,0.8000,0.6567,0.7300,0.8138,0.6548
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Female,1.0117,0.9906,1.0400,1.0048,0.9952,0.9600,0.7433,0.7200,0.8133,0.6190
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Male,0.9884,0.9906,0.9600,0.9952,0.9952,0.9600,0.7433,0.7200,0.8133,0.6190
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Aged,1.0735,0.9412,1.0619,0.9583,0.9583,0.9381,0.8067,0.7700,0.8516,0.6548
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Young,0.9315,0.9412,0.9381,1.0417,0.9583,0.9381,0.8067,0.7700,0.8516,0.6548
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Aged,0.9774,0.9804,0.9180,1.0000,1.0000,0.9180,0.8200,0.7500,0.8387,0.6310
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Young,1.0231,0.9804,1.0820,1.0000,1.0000,0.9180,0.8200,0.7500,0.8387,0.6310
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Aged,2.7353,0.5373,1.4863,1.3333,0.6667,0.5137,0.6667,0.7000,0.7794,0.6619
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Young,0.3656,0.5373,0.5137,0.6667,0.6667,0.5137,0.6667,0.7000,0.7794,0.6619
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,Aged,1.3676,0.8039,1.1038,1.2917,0.7083,0.8962,0.6800,0.6600,0.7571,0.5952
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,Young,0.7312,0.8039,0.8962,0.7083,0.7083,0.8962,0.6800,0.6600,0.7571,0.5952
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,Aged,1.1390,0.8980,1.1566,0.9167,0.9167,0.8434,0.7367,0.7600,0.8421,0.6571
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,Young,0.8779,0.8980,0.8434,1.0833,0.9167,0.8434,0.7367,0.7600,0.8421,0.6571
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,Aged,1.0000,1.0000,1.0947,0.6667,0.6667,0.9053,0.7967,0.8600,0.9067,0.7857
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,Young,1.0000,1.0000,0.9053,1.3333,0.6667,0.9053,0.7967,0.8600,0.9067,0.7857
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,Aged,0.9502,0.9569,1.0783,0.6250,0.6250,0.9217,0.8633,0.8100,0.8758,0.7119
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,Young,1.0524,0.9569,0.9217,1.3750,0.6250,0.9217,0.8633,0.8100,0.8758,0.7119
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Aged,1.2794,0.8510,1.1694,0.9583,0.9583,0.8306,0.7067,0.7800,0.8382,0.7571
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Young,0.7816,0.8510,0.8306,1.0417,0.9583,0.8306,0.7067,0.7800,0.8382,0.7571
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Aged,0.8009,0.8275,0.8816,0.6667,0.6667,0.8816,0.6367,0.6800,0.7746,0.6095
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Young,1.2486,0.8275,1.1184,1.3333,0.6667,0.8816,0.6367,0.6800,0.7746,0.6095
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Aged,0.9853,0.9882,0.9964,0.8750,0.8750,0.9964,0.7533,0.7500,0.8322,0.6595
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Young,1.0149,0.9882,1.0036,1.1250,0.8750,0.9964,0.7533,0.7500,0.8322,0.6595
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Test,XGBClassifier,Aged,1.1824,0.8784,1.0128,1.1667,0.8333,0.9872,0.6967,0.7900,0.8571,0.7167
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Test,XGBClassifier,Young,0.8458,0.8784,0.9872,0.8333,0.8333,0.9872,0.6967,0.7900,0.8571,0.7167
German Credit,Attribute13,NA,FairGenes,Test,0,False,Test,XGBClassifier,Aged,0.9706,0.9765,0.9800,0.8750,0.8750,0.9800,0.7200,0.7400,0.8243,0.6524
German Credit,Attribute13,NA,FairGenes,Test,0,False,Test,XGBClassifier,Young,1.0303,0.9765,1.0200,1.1250,0.8750,0.9800,0.7200,0.7400,0.8243,0.6524
German Credit,Attribute13,Aged,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Aged,1.0735,0.9412,1.0783,0.9167,0.9167,0.9217,0.8067,0.7900,0.8645,0.6786
