dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,1.0701,0.9472,1.0600,1.1100,0.8900,0.9400,0.8300,0.7300,0.8163,0.6452
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,0.9345,0.9472,0.9400,0.8900,0.8900,0.9400,0.8300,0.7300,0.8163,0.6452
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Female,1.0273,0.9794,1.1000,0.9139,0.9139,0.9000,0.8333,0.7000,0.7945,0.6143
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Male,0.9734,0.9794,0.9000,1.0861,0.9139,0.9000,0.8333,0.7000,0.7945,0.6143
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.9539,0.9766,1.0100,1.0239,0.9761,0.9900,0.7367,0.7000,0.7500,0.7381
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,1.0483,0.9766,0.9900,0.9761,0.9761,0.9900,0.7367,0.7000,0.7500,0.7381
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1339,0.8971,1.1100,1.1483,0.8517,0.8900,0.7733,0.7200,0.8133,0.6190
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8819,0.8971,0.8900,0.8517,0.8517,0.8900,0.7733,0.7200,0.8133,0.6190
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0684,0.9504,1.0800,1.0718,0.9282,0.9200,0.7867,0.7400,0.8194,0.6714
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9360,0.9504,0.9200,0.9282,0.9282,0.9200,0.7867,0.7400,0.8194,0.6714
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Female,1.3029,0.8200,1.1600,1.3349,0.6651,0.8400,0.6967,0.7500,0.8148,0.7262
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Male,0.7675,0.8200,0.8400,0.6651,0.6651,0.8400,0.6967,0.7500,0.8148,0.7262
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Female,1.0474,0.9649,1.1000,0.9665,0.9665,0.9000,0.7633,0.7100,0.8000,0.6310
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Male,0.9547,0.9649,0.9000,1.0335,0.9665,0.9000,0.7633,0.7100,0.8000,0.6310
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,1.1129,0.9280,1.1000,1.0718,0.9282,0.9000,0.7600,0.6600,0.7500,0.6143
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,0.8986,0.9280,0.9000,0.9282,0.9282,0.9000,0.7600,0.6600,0.7500,0.6143
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Female,1.0387,0.9748,1.0300,1.0718,0.9282,0.9700,0.8133,0.6600,0.7500,0.6143
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Male,0.9627,0.9748,0.9700,0.9282,0.9282,0.9700,0.8133,0.6600,0.7500,0.6143
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,1.3815,0.8396,1.2500,1.0622,0.9378,0.7500,0.7233,0.6300,0.6838,0.6690
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,0.7238,0.8396,0.7500,0.9378,0.9378,0.7500,0.7233,0.6300,0.6838,0.6690
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.2366,0.8766,1.1900,1.0335,0.9665,0.8100,0.5933,0.6000,0.6825,0.5905
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8087,0.8766,0.8100,0.9665,0.9665,0.8100,0.5933,0.6000,0.6825,0.5905
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.1129,0.9215,1.0800,1.0957,0.9043,0.9200,0.7100,0.6200,0.7324,0.5381
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.8986,0.9215,0.9200,0.9043,0.9043,0.9200,0.7100,0.6200,0.7324,0.5381
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,1.0919,0.9294,1.0900,1.1100,0.8900,0.9100,0.8300,0.7500,0.8322,0.6595
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,0.9158,0.9294,0.9100,0.8900,0.8900,0.9100,0.8300,0.7500,0.8322,0.6595
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Female,1.0684,0.9504,1.1200,0.9665,0.9665,0.8800,0.8467,0.7000,0.7917,0.6238
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Male,0.9360,0.9504,0.8800,1.0335,0.9665,0.8800,0.8467,0.7000,0.7917,0.6238
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,1.0175,0.9911,1.0800,0.9713,0.9713,0.9200,0.7067,0.6900,0.7438,0.7214
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,0.9828,0.9911,0.9200,1.0287,0.9713,0.9200,0.7067,0.6900,0.7438,0.7214
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9398,0.9607,0.9600,1.0335,0.9665,0.9600,0.6167,0.6800,0.7612,0.6476
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0641,0.9607,1.0400,0.9665,0.9665,0.9600,0.6167,0.6800,0.7612,0.6476
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9937,0.9949,1.0900,0.8612,0.8612,0.9100,0.8300,0.7300,0.8212,0.6262
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0064,0.9949,0.9100,1.1388,0.8612,0.9100,0.8300,0.7300,0.8212,0.6262
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Female,1.2141,0.8635,1.1300,1.2153,0.7847,0.8700,0.6667,0.6800,0.7681,0.6286
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Male,0.8237,0.8635,0.8700,0.7847,0.7847,0.8700,0.6667,0.6800,0.7681,0.6286
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Female,1.0684,0.9504,1.1400,0.9139,0.9139,0.8600,0.7300,0.6800,0.7778,0.6000
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Male,0.9360,0.9504,0.8600,1.0861,0.9139,0.8600,0.7300,0.6800,0.7778,0.6000
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,1.0161,0.9892,1.0100,1.0718,0.9282,0.9900,0.7767,0.6700,0.7591,0.6214
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,0.9841,0.9892,0.9900,0.9282,0.9282,0.9900,0.7767,0.6700,0.7591,0.6214
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Female,0.9539,0.9673,0.9500,1.0718,0.9282,0.9500,0.7700,0.7000,0.7857,0.6429
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Male,1.0483,0.9673,1.0500,0.9282,0.9282,0.9500,0.7700,0.7000,0.7857,0.6429
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,1.1825,0.9154,1.1400,1.0622,0.9378,0.8600,0.7200,0.6500,0.7059,0.6833
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,0.8457,0.9154,0.8600,0.9378,0.9378,0.8600,0.7200,0.6500,0.7059,0.6833
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.3029,0.8200,1.1700,1.2679,0.7321,0.8300,0.7300,0.6700,0.7556,0.6310
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.7675,0.8200,0.8300,0.7321,0.7321,0.8300,0.7300,0.6700,0.7556,0.6310
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9845,0.9883,0.9700,1.0431,0.9569,0.9700,0.7967,0.6300,0.7448,0.5357
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0158,0.9883,1.0300,0.9569,0.9569,0.9700,0.7967,0.6300,0.7448,0.5357
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,1.0919,0.9294,1.0900,1.1100,0.8900,0.9100,0.8300,0.7500,0.8322,0.6595
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,0.9158,0.9294,0.9100,0.8900,0.8900,0.9100,0.8300,0.7500,0.8322,0.6595
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Female,1.0079,0.9939,1.1000,0.8612,0.8612,0.9000,0.8333,0.6900,0.7891,0.5976
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Male,0.9921,0.9939,0.9000,1.1388,0.8612,0.9000,0.8333,0.6900,0.7891,0.5976
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.9372,0.9654,1.0200,0.9713,0.9713,0.9800,0.7367,0.7200,0.7742,0.7429
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,1.0670,0.9654,0.9800,1.0287,0.9713,0.9800,0.7367,0.7200,0.7742,0.7429
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9472,0.9640,1.0600,0.8373,0.8373,0.9400,0.7133,0.6900,0.7737,0.6452
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0558,0.9640,0.9400,1.1627,0.8373,0.9400,0.7133,0.6900,0.7737,0.6452
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0911,0.9327,1.1300,1.0191,0.9809,0.8700,0.8200,0.7400,0.8219,0.6619
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9165,0.9327,0.8700,0.9809,0.9809,0.8700,0.8200,0.7400,0.8219,0.6619
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Female,1.2647,0.8312,1.1100,1.3589,0.6411,0.8900,0.6833,0.6900,0.7770,0.6357
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Male,0.7907,0.8312,0.8900,0.6411,0.6411,0.8900,0.6833,0.6900,0.7770,0.6357
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Female,1.0038,0.9972,1.1200,0.8230,0.8230,0.8800,0.7167,0.7000,0.7917,0.6238
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Male,0.9962,0.9972,0.8800,1.1770,0.8230,0.8800,0.7167,0.7000,0.7917,0.6238
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.9945,0.9963,1.0100,1.0191,0.9809,0.9900,0.7667,0.6600,0.7536,0.6048
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,1.0055,0.9963,0.9900,0.9809,0.9809,0.9900,0.7667,0.6600,0.7536,0.6048
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.9348,0.9528,0.9300,1.0718,0.9282,0.9300,0.7600,0.7100,0.7943,0.6500
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Male,1.0697,0.9528,1.0700,0.9282,0.9282,0.9300,0.7600,0.7100,0.7943,0.6500
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,1.2613,0.8864,1.1800,1.0622,0.9378,0.8200,0.7367,0.6300,0.6838,0.6690
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,0.7928,0.8864,0.8200,0.9378,0.9378,0.8200,0.7367,0.6300,0.6838,0.6690
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0882,0.9425,1.0700,1.0574,0.9426,0.9300,0.6967,0.6100,0.7153,0.5500
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9190,0.9425,0.9300,0.9426,0.9426,0.9300,0.6967,0.6100,0.7153,0.5500
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8819,0.9093,0.9000,0.9522,0.9522,0.9000,0.7700,0.6400,0.7500,0.5524
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1339,0.9093,1.1000,1.0478,0.9522,0.9000,0.7700,0.6400,0.7500,0.5524
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,1.0717,0.9439,1.0900,1.0574,0.9426,0.9100,0.8333,0.7400,0.8267,0.6429
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,0.9331,0.9439,0.9100,0.9426,0.9426,0.9100,0.8333,0.7400,0.8267,0.6429
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Female,1.0038,0.9972,1.0500,0.9665,0.9665,0.9500,0.8400,0.7000,0.7917,0.6238
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Male,0.9962,0.9972,0.9500,1.0335,0.9665,0.9500,0.8400,0.7000,0.7917,0.6238
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.7615,0.8686,0.8900,0.9187,0.9187,0.8900,0.7033,0.6700,0.7273,0.6976
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.3133,0.8686,1.1100,1.0813,0.9187,0.8900,0.7033,0.6700,0.7273,0.6976
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0623,0.9603,0.9900,1.1483,0.8517,0.9900,0.6300,0.5700,0.6815,0.5119
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9413,0.9603,1.0100,0.8517,0.8517,0.9900,0.6300,0.5700,0.6815,0.5119
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9762,0.9804,1.0700,0.8612,0.8612,0.9300,0.8233,0.7400,0.8289,0.6333
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0243,0.9804,0.9300,1.1388,0.8612,0.9300,0.8233,0.7400,0.8289,0.6333
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.9993,0.9995,0.9800,1.1244,0.8756,0.9800,0.6400,0.7300,0.8085,0.6738
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.0007,0.9995,1.0200,0.8756,0.8756,0.9800,0.6400,0.7300,0.8085,0.6738
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.9539,0.9673,1.0700,0.8373,0.8373,0.9300,0.7233,0.7200,0.8000,0.6667
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.0483,0.9673,0.9300,1.1627,0.8373,0.9300,0.7233,0.7200,0.8000,0.6667
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Aged,1.2032,0.8510,1.1403,1.1250,0.8750,0.8597,0.8500,0.7000,0.8077,0.5667
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Young,0.8311,0.8510,0.8597,0.8750,0.8750,0.8597,0.8500,0.7000,0.8077,0.5667
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Aged,1.3922,0.7647,1.2350,1.1667,0.8333,0.7650,0.8167,0.7200,0.8133,0.6190
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Young,0.7183,0.7647,0.7650,0.8333,0.8333,0.7650,0.8167,0.7200,0.8133,0.6190
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Aged,1.8529,0.6588,1.3625,1.1250,0.8750,0.6375,0.7967,0.8300,0.8777,0.8024
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Young,0.5397,0.6588,0.6375,0.8750,0.8750,0.6375,0.7967,0.8300,0.8777,0.8024
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,Aged,1.0588,0.9608,0.9271,1.2083,0.7917,0.9271,0.6433,0.6000,0.7143,0.5238
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,Young,0.9444,0.9608,1.0729,0.7917,0.7917,0.9271,0.6433,0.6000,0.7143,0.5238
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,Aged,1.3333,0.8000,1.2350,1.0417,0.9583,0.7650,0.8233,0.7500,0.8299,0.6690
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,Young,0.7500,0.8000,0.7650,0.9583,0.9583,0.7650,0.8233,0.7500,0.8299,0.6690
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,Aged,1.4118,0.7529,1.2514,1.1667,0.8333,0.7486,0.8333,0.7300,0.8212,0.6262
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,Young,0.7083,0.7529,0.7486,0.8333,0.8333,0.7486,0.8333,0.7300,0.8212,0.6262
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,Aged,1.2529,0.8314,1.1075,1.2083,0.7917,0.8925,0.8100,0.7100,0.8079,0.6024
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,Young,0.7981,0.8314,0.8925,0.7917,0.7917,0.8925,0.8100,0.7100,0.8079,0.6024
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Aged,3.1765,0.5647,1.3716,1.4583,0.5417,0.6284,0.7767,0.6500,0.7244,0.6452
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Young,0.3148,0.5647,0.6284,0.5417,0.5417,0.6284,0.7767,0.6500,0.7244,0.6452
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Aged,1.1961,0.8824,1.2149,0.9167,0.9167,0.7851,0.6067,0.6400,0.7429,0.5714
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Young,0.8361,0.8824,0.7851,1.0833,0.9167,0.7851,0.6067,0.6400,0.7429,0.5714
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Aged,1.1070,0.9216,0.9964,1.1250,0.8750,0.9964,0.7633,0.7400,0.8267,0.6429
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Young,0.9034,0.9216,1.0036,0.8750,0.8750,0.9964,0.7633,0.7400,0.8267,0.6429
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Test,XGBClassifier,Aged,1.4559,0.7569,1.2186,1.1667,0.8333,0.7814,0.7400,0.7600,0.8333,0.6952
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Test,XGBClassifier,Young,0.6869,0.7569,0.7814,0.8333,0.8333,0.7814,0.7400,0.7600,0.8333,0.6952
German Credit,Attribute13,NA,FairGenes,Test,0,False,Test,XGBClassifier,Aged,1.1294,0.9137,1.0747,1.0000,1.0000,0.9253,0.7400,0.7400,0.8194,0.6714
German Credit,Attribute13,NA,FairGenes,Test,0,False,Test,XGBClassifier,Young,0.8854,0.9137,0.9253,1.0000,1.0000,0.9253,0.7400,0.7400,0.8194,0.6714
German Credit,Attribute13,Aged,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Aged,1.1176,0.9059,1.1403,1.0000,1.0000,0.8597,0.8567,0.6800,0.7975,0.5333
