dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.9978,0.9981,0.9400,1.2010,0.7990,0.9400,0.8733,0.7800,0.8571,0.6714
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,1.0022,0.9981,1.0600,0.7990,0.7990,0.9400,0.8733,0.7800,0.8571,0.6714
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.8903,0.9046,0.9200,0.9665,0.9665,0.9200,0.8133,0.8000,0.8701,0.6952
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Male,1.1232,0.9046,1.0800,1.0335,0.9665,0.9200,0.8133,0.8000,0.8701,0.6952
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.7883,0.8527,0.9000,0.8517,0.8517,0.9000,0.7567,0.7300,0.8000,0.7024
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.2685,0.8527,1.1000,1.1483,0.8517,0.9000,0.7567,0.7300,0.8000,0.7024
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0117,0.9906,0.9700,1.1483,0.8517,0.9700,0.7300,0.7200,0.8133,0.6190
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9884,0.9906,1.0300,0.8517,0.8517,0.9700,0.7300,0.7200,0.8133,0.6190
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0563,0.9518,0.9900,1.2392,0.7608,0.9900,0.8167,0.7700,0.8535,0.6452
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9467,0.9518,1.0100,0.7608,0.7608,0.9900,0.8167,0.7700,0.8535,0.6452
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.8744,0.8981,1.0000,0.7847,0.7847,1.0000,0.8100,0.7800,0.8514,0.7000
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.1436,0.8981,1.0000,1.2153,0.7847,1.0000,0.8100,0.7800,0.8514,0.7000
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Female,0.9659,0.9738,1.0900,0.8373,0.8373,0.9100,0.8067,0.7800,0.8493,0.7095
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Male,1.0353,0.9738,0.9100,1.1627,0.8373,0.9100,0.8067,0.7800,0.8493,0.7095
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.9539,0.9719,1.0600,0.9187,0.9187,0.9400,0.7800,0.7600,0.8154,0.7619
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.0483,0.9719,0.9400,1.0813,0.9187,0.9400,0.7800,0.7600,0.8154,0.7619
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0870,0.9458,1.1000,1.0335,0.9665,0.9000,0.5500,0.6800,0.7612,0.6476
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9199,0.9458,0.9000,0.9665,0.9665,0.9000,0.5500,0.6800,0.7612,0.6476
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9845,0.9883,1.0700,0.9426,0.9426,0.9300,0.7367,0.8100,0.8690,0.7500
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0158,0.9883,0.9300,1.0574,0.9426,0.9300,0.7367,0.8100,0.8690,0.7500
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.9978,0.9981,0.9800,1.0957,0.9043,0.9800,0.7433,0.7400,0.8312,0.6238
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.0022,0.9981,1.0200,0.9043,0.9043,0.9800,0.7433,0.7400,0.8312,0.6238
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Female,1.0882,0.9425,1.1900,0.9043,0.9043,0.8100,0.7100,0.7700,0.8321,0.7405
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Male,0.9190,0.9425,0.8100,1.0957,0.9043,0.8100,0.7100,0.7700,0.8321,0.7405
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.9762,0.9804,0.9600,1.1100,0.8900,0.9600,0.8067,0.7800,0.8553,0.6810
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,1.0243,0.9804,1.0400,0.8900,0.8900,0.9600,0.8067,0.7800,0.8553,0.6810
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Female,0.8677,0.8869,0.9400,0.8756,0.8756,0.9400,0.8000,0.8000,0.8684,0.7048
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Male,1.1525,0.8869,1.0600,1.1244,0.8756,0.9400,0.8000,0.8000,0.8684,0.7048
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,0.8998,0.9317,1.0300,0.8660,0.8660,0.9700,0.7333,0.8000,0.8529,0.7810
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,1.1114,0.9317,0.9700,1.1340,0.8660,0.9700,0.7333,0.8000,0.8529,0.7810
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9205,0.8500,1.1100,0.8900,0.8500,0.6133,0.6600,0.7571,0.5952
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9205,1.1500,0.8900,0.8900,0.8500,0.6133,0.6600,0.7571,0.5952
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9274,0.9369,0.9700,0.9665,0.9665,0.9700,0.8233,0.8100,0.8774,0.7024
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0783,0.9369,1.0300,1.0335,0.9665,0.9700,0.8233,0.8100,0.8774,0.7024
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.8094,0.8481,0.9500,0.7464,0.7464,0.9500,0.8000,0.7900,0.8552,0.7262
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.2355,0.8481,1.0500,1.2536,0.7464,0.9500,0.8000,0.7900,0.8552,0.7262
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Female,1.0038,0.9972,1.1100,0.8900,0.8900,0.8900,0.8133,0.7800,0.8472,0.7190
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Male,0.9962,0.9972,0.8900,1.1100,0.8900,0.8900,0.8133,0.7800,0.8472,0.7190
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.8686,0.9219,0.9600,0.9713,0.9713,0.9600,0.7867,0.7500,0.8031,0.7643
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,1.1513,0.9219,1.0400,1.0287,0.9713,0.9600,0.7867,0.7500,0.8031,0.7643
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9738,0.9818,1.1100,0.7847,0.7847,0.8900,0.6867,0.6900,0.7770,0.6357
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0269,0.9818,0.8900,1.2153,0.7847,0.8900,0.6867,0.6900,0.7770,0.6357
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8656,0.8948,1.0400,0.6938,0.6938,0.9600,0.7267,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1553,0.8948,0.9600,1.3062,0.6938,0.9600,0.7267,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Female,0.9068,0.9271,1.0500,0.7990,0.7990,0.9500,0.7133,0.8200,0.8767,0.7571
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Male,1.1028,0.9271,0.9500,1.2010,0.7990,0.9500,0.7133,0.8200,0.8767,0.7571
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.9845,0.9883,1.0600,0.9282,0.9282,0.9400,0.7000,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.0158,0.9883,0.9400,1.0718,0.9282,0.9400,0.7000,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.9054,0.9191,0.9600,0.9139,0.9139,0.9600,0.8200,0.7700,0.8497,0.6643
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,1.1045,0.9191,1.0400,1.0861,0.9139,0.9600,0.8200,0.7700,0.8497,0.6643
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.8677,0.8869,0.9400,0.8756,0.8756,0.9400,0.8000,0.8000,0.8684,0.7048
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Male,1.1525,0.8869,1.0600,1.1244,0.8756,0.9400,0.8000,0.8000,0.8684,0.7048
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.9106,0.9430,1.0900,0.7751,0.7751,0.9100,0.7233,0.7800,0.8333,0.7762
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.0982,0.9430,0.9100,1.2249,0.7751,0.9100,0.7233,0.7800,0.8333,0.7762
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9794,0.9850,0.9800,1.0718,0.9282,0.9800,0.6300,0.7200,0.8028,0.6571
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0211,0.9850,1.0200,0.9282,0.9282,0.9800,0.6300,0.7200,0.8028,0.6571
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9122,0.9224,0.9500,0.9665,0.9665,0.9500,0.8167,0.8200,0.8846,0.7095
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0962,0.9224,1.0500,1.0335,0.9665,0.9500,0.8167,0.8200,0.8846,0.7095
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.8094,0.8481,0.9700,0.6938,0.6938,0.9700,0.8200,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.2355,0.8481,1.0300,1.3062,0.6938,0.9700,0.8200,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Female,1.0079,0.9939,1.0900,0.9282,0.9282,0.9100,0.8133,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Male,0.9921,0.9939,0.9100,1.0718,0.9282,0.9100,0.8133,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.8347,0.9042,0.9100,1.0239,0.9761,0.9100,0.7900,0.7500,0.8000,0.7738
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.1981,0.9042,1.0900,0.9761,0.9761,0.9100,0.7900,0.7500,0.8000,0.7738
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9677,0.9785,1.0500,0.8756,0.8756,0.9500,0.6467,0.6400,0.7353,0.5905
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0333,0.9785,0.9500,1.1244,0.8756,0.9500,0.6467,0.6400,0.7353,0.5905
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9892,0.9916,1.1000,0.8900,0.8900,0.9000,0.7667,0.8200,0.8784,0.7476
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0109,0.9916,0.9000,1.1100,0.8900,0.9000,0.7667,0.8200,0.8784,0.7476
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.9068,0.9271,1.0200,0.8373,0.8373,0.9800,0.7267,0.7800,0.8493,0.7095
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.1028,0.9271,0.9800,1.1627,0.8373,0.9800,0.7267,0.7800,0.8493,0.7095
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.9165,0.9383,1.0300,0.8373,0.8373,0.9700,0.6833,0.7400,0.8169,0.6810
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.0911,0.9383,0.9700,1.1627,0.8373,0.9700,0.6833,0.7400,0.8169,0.6810
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Aged,0.9095,0.9216,0.8852,0.8750,0.8750,0.8852,0.8100,0.7600,0.8400,0.6667
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Young,1.0995,0.9216,1.1148,1.1250,0.8750,0.8852,0.8100,0.7600,0.8400,0.6667
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Aged,0.8697,0.8784,0.9344,0.6667,0.6667,0.9344,0.8333,0.7900,0.8627,0.6881
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Young,1.1498,0.8784,1.0656,1.3333,0.6667,0.9344,0.8333,0.7900,0.8627,0.6881
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Aged,1.7941,0.6824,1.5191,0.8750,0.8750,0.4809,0.7600,0.7300,0.8029,0.6929
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Young,0.5574,0.6824,0.4809,1.1250,0.8750,0.4809,0.7600,0.7300,0.8029,0.6929
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,Aged,2.1176,0.6275,1.3260,1.3750,0.6250,0.6740,0.6400,0.6700,0.7556,0.6310
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,Young,0.4722,0.6275,0.6740,0.6250,0.6250,0.6740,0.6400,0.6700,0.7556,0.6310
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,Aged,1.2176,0.8549,1.2514,0.8750,0.8750,0.7486,0.7733,0.7500,0.8322,0.6595
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,Young,0.8213,0.8549,0.7486,1.1250,0.8750,0.7486,0.7733,0.7500,0.8322,0.6595
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,Aged,1.6639,0.6902,1.2186,1.3333,0.6667,0.7814,0.7767,0.7700,0.8392,0.7119
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,Young,0.6010,0.6902,0.7814,0.6667,0.6667,0.7814,0.7767,0.7700,0.8392,0.7119
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,Aged,1.3529,0.7882,1.1403,1.2083,0.7917,0.8597,0.7667,0.7800,0.8514,0.7000
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,Young,0.7391,0.7882,0.8597,0.7917,0.7917,0.8597,0.7667,0.7800,0.8514,0.7000
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Aged,2.6912,0.5490,1.3588,1.5000,0.5000,0.6412,0.7433,0.7100,0.7852,0.6786
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Young,0.3716,0.5490,0.6412,0.5000,0.5000,0.6412,0.7433,0.7100,0.7852,0.6786
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Aged,1.2745,0.8353,1.2969,0.8750,0.8750,0.7031,0.6867,0.7000,0.7917,0.6238
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Young,0.7846,0.8353,0.7031,1.1250,0.8750,0.7031,0.6867,0.7000,0.7917,0.6238
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Aged,1.3922,0.7647,1.2514,1.1250,0.8750,0.7486,0.7667,0.7400,0.8267,0.6429
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Young,0.7183,0.7647,0.7486,0.8750,0.8750,0.7486,0.7667,0.7400,0.8267,0.6429
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Test,XGBClassifier,Aged,1.5126,0.7608,1.2641,1.0833,0.9167,0.7359,0.6800,0.7300,0.8029,0.6929
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Test,XGBClassifier,Young,0.6611,0.7608,0.7359,0.9167,0.9167,0.7359,0.6800,0.7300,0.8029,0.6929
German Credit,Attribute13,NA,FairGenes,Test,0,False,Test,XGBClassifier,Aged,1.4118,0.7804,1.0583,1.3750,0.6250,0.9417,0.7067,0.7400,0.8169,0.6810
German Credit,Attribute13,NA,FairGenes,Test,0,False,Test,XGBClassifier,Young,0.7083,0.7804,0.9417,0.6250,0.6250,0.9417,0.7067,0.7400,0.8169,0.6810
German Credit,Attribute13,Aged,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Aged,0.8824,0.8980,0.8689,0.8333,0.8333,0.8689,0.7567,0.7600,0.8378,0.6762
