dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,0.6621,0.7929,0.7700,0.7416,0.7416,0.7700,0.7000,0.6500,0.7009,0.6929
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.2798,0.8378,1.2500,1.0191,0.9809,0.7500,0.5467,0.6100,0.7068,0.5690
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.7813,0.8378,0.7500,0.9809,0.9809,0.7500,0.5467,0.6100,0.7068,0.5690
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.1366,0.9070,1.2400,0.8900,0.8900,0.7600,0.6867,0.7500,0.8227,0.6976
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.8798,0.9070,0.7600,1.1100,0.8900,0.7600,0.6867,0.7500,0.8227,0.6976
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.9677,0.9785,0.9800,1.1005,0.8995,0.9800,0.7433,0.7800,0.8382,0.7571
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.0333,0.9785,1.0200,0.8995,0.8995,0.9800,0.7433,0.7800,0.8382,0.7571
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Female,0.9348,0.9528,0.9200,1.1388,0.8612,0.9200,0.8167,0.7900,0.8511,0.7452
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Male,1.0697,0.9528,1.0800,0.8612,0.8612,0.9200,0.8167,0.7900,0.8511,0.7452
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.7820,0.8831,0.8500,1.0766,0.9234,0.8500,0.7833,0.7200,0.7667,0.7619
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.2787,0.8831,1.1500,0.9234,0.9234,0.8500,0.7833,0.7200,0.7667,0.7619
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0202,0.9860,0.9500,1.2153,0.7847,0.9500,0.6500,0.7000,0.7857,0.6429
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9802,0.9860,1.0500,0.7847,0.7847,0.9500,0.6500,0.7000,0.7857,0.6429
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0038,0.9972,1.0200,1.0861,0.9139,0.9800,0.7467,0.8000,0.8611,0.7429
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9962,0.9972,0.9800,0.9139,0.9139,0.9800,0.7467,0.8000,0.8611,0.7429
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Female,1.1129,0.9280,1.1900,0.8756,0.8756,0.8100,0.6600,0.6400,0.7353,0.5905
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Male,0.8986,0.9280,0.8100,1.1244,0.8756,0.8100,0.6600,0.6400,0.7353,0.5905
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.8998,0.9317,0.9100,1.1005,0.8995,0.9100,0.6267,0.7800,0.8382,0.7571
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.1114,0.9317,1.0900,0.8995,0.8995,0.9100,0.6267,0.7800,0.8382,0.7571
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.9602,0.9705,1.0600,0.8900,0.8900,0.9400,0.8000,0.7700,0.8392,0.7119
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,1.0415,0.9705,0.9400,1.1100,0.8900,0.9400,0.8000,0.7700,0.8392,0.7119
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Female,1.0684,0.9504,1.0200,1.2297,0.7703,0.9800,0.7833,0.8000,0.8611,0.7429
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Male,0.9360,0.9504,0.9800,0.7703,0.7703,0.9800,0.7833,0.8000,0.8611,0.7429
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,1.0511,0.9734,1.0600,1.0622,0.9378,0.9400,0.7133,0.6900,0.7480,0.7119
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,0.9514,0.9734,0.9400,0.9378,0.9378,0.9400,0.7133,0.6900,0.7480,0.7119
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0161,0.9892,1.0400,1.0335,0.9665,0.9600,0.5900,0.7100,0.7883,0.6690
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9841,0.9892,0.9600,0.9665,0.9665,0.9600,0.5900,0.7100,0.7883,0.6690
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9892,0.9916,1.0700,0.9282,0.9282,0.9300,0.7467,0.7800,0.8514,0.7000
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0109,0.9916,0.9300,1.0718,0.9282,0.9300,0.7467,0.7800,0.8514,0.7000
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.7722,0.8382,0.8400,0.9569,0.9569,0.8400,0.7533,0.7800,0.8382,0.7571
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.2950,0.8382,1.1600,1.0431,0.9569,0.8400,0.7533,0.7800,0.8382,0.7571
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Female,0.7139,0.7803,0.8000,0.8517,0.8517,0.8000,0.7833,0.7800,0.8429,0.7381
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Male,1.4007,0.7803,1.2000,1.1483,0.8517,0.8000,0.7833,0.7800,0.8429,0.7381
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.5429,0.7284,0.6900,0.9330,0.9330,0.6900,0.7700,0.7300,0.7769,0.7690
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,1.8420,0.7284,1.3100,1.0670,0.9330,0.6900,0.7700,0.7300,0.7769,0.7690
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9348,0.9528,0.9300,1.0718,0.9282,0.9300,0.6667,0.7100,0.7943,0.6500
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0697,0.9528,1.0700,0.9282,0.9282,0.9300,0.6667,0.7100,0.7943,0.6500
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8744,0.8981,0.9100,0.9809,0.9809,0.9100,0.7467,0.8000,0.8649,0.7238
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1436,0.8981,1.0900,1.0191,0.9809,0.9100,0.7467,0.8000,0.8649,0.7238
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Female,1.0202,0.9860,1.0500,1.0335,0.9665,0.9500,0.6967,0.7400,0.8143,0.6905
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Male,0.9802,0.9860,0.9500,0.9665,0.9665,0.9500,0.6967,0.7400,0.8143,0.6905
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.8903,0.9205,0.8800,1.1531,0.8469,0.8800,0.7300,0.8400,0.8857,0.8095
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.1232,0.9205,1.1200,0.8469,0.8469,0.8800,0.7300,0.8400,0.8857,0.8095
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.9794,0.9850,1.0800,0.8900,0.8900,0.9200,0.7833,0.7600,0.8310,0.7048
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,1.0211,0.9850,0.9200,1.1100,0.8900,0.9200,0.7833,0.7600,0.8310,0.7048
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Female,1.1129,0.9215,1.0600,1.2297,0.7703,0.9400,0.7800,0.7800,0.8451,0.7286
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Male,0.8986,0.9215,0.9400,0.7703,0.7703,0.9400,0.7800,0.7800,0.8451,0.7286
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,1.1488,0.9331,1.1400,1.0239,0.9761,0.8600,0.6667,0.6700,0.7179,0.7167
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,0.8705,0.9331,0.8600,0.9761,0.9761,0.8600,0.6667,0.6700,0.7179,0.7167
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.1376,0.9102,1.0800,1.1627,0.8373,0.9200,0.6033,0.6600,0.7536,0.6048
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8790,0.9102,0.9200,0.8373,0.8373,0.9200,0.6033,0.6600,0.7536,0.6048
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9348,0.9528,1.0100,0.9426,0.9426,0.9900,0.7067,0.7700,0.8369,0.7214
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0697,0.9528,0.9900,1.0574,0.9426,0.9900,0.7067,0.7700,0.8369,0.7214
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.7268,0.8060,0.8400,0.8660,0.8660,0.8400,0.7567,0.7900,0.8444,0.7738
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.3759,0.8060,1.1600,1.1340,0.8660,0.8400,0.7567,0.7900,0.8444,0.7738
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Female,0.7419,0.8093,0.8200,0.9043,0.9043,0.8200,0.7933,0.7800,0.8406,0.7476
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Male,1.3478,0.8093,1.1800,1.0957,0.9043,0.8200,0.7933,0.7800,0.8406,0.7476
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.5272,0.7396,0.7500,0.8421,0.8421,0.7500,0.7633,0.7100,0.7521,0.7643
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.8969,0.7396,1.2500,1.1579,0.8421,0.7500,0.7633,0.7100,0.7521,0.7643
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9085,0.9350,0.9900,0.8756,0.8756,0.9900,0.6067,0.6700,0.7626,0.6119
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1007,0.9350,1.0100,1.1244,0.8756,0.9900,0.6067,0.6700,0.7626,0.6119
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9845,0.9883,0.9300,1.2297,0.7703,0.9300,0.7300,0.8100,0.8690,0.7500
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0158,0.9883,1.0700,0.7703,0.7703,0.9300,0.7300,0.8100,0.8690,0.7500
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.9348,0.9528,1.0000,0.9282,0.9282,1.0000,0.6567,0.7100,0.7943,0.6500
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.0697,0.9528,1.0000,1.0718,0.9282,1.0000,0.6567,0.7100,0.7943,0.6500
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.9993,0.9995,0.9000,1.3349,0.6651,0.9000,0.7200,0.8100,0.8652,0.7690
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.0007,0.9995,1.1000,0.6651,0.6651,0.9000,0.7200,0.8100,0.8652,0.7690
