dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Female,0.7419,0.7644,0.8900,0.5742,0.5742,0.8900,0.8033,0.7600,0.8442,0.6476
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Male,1.3478,0.7644,1.1100,1.4258,0.5742,0.8900,0.8033,0.7600,0.8442,0.6476
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1388,0.9135,1.0000,1.3062,0.6938,1.0000,0.7200,0.6300,0.7259,0.5833
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8781,0.9135,1.0000,0.6938,0.6938,1.0000,0.7200,0.6300,0.7259,0.5833
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9645,0.9691,0.9500,1.0287,0.9713,0.9500,0.8067,0.6800,0.7949,0.5429
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0368,0.9691,1.0500,0.9713,0.9713,0.9500,0.8067,0.6800,0.7949,0.5429
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Female,1.1659,0.8990,1.0500,1.2679,0.7321,0.9500,0.6267,0.6600,0.7463,0.6238
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Male,0.8577,0.8990,0.9500,0.7321,0.7321,0.9500,0.6267,0.6600,0.7463,0.6238
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Female,1.1593,0.8892,1.0000,1.3158,0.6842,1.0000,0.6900,0.5500,0.6853,0.4500
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Male,0.8626,0.8892,1.0000,0.6842,0.6842,1.0000,0.6900,0.5500,0.6853,0.4500
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Female,1.0117,0.9888,1.0200,1.0144,0.9856,0.9800,0.9300,0.7200,0.8313,0.5429
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Male,0.9884,0.9888,0.9800,0.9856,0.9856,0.9800,0.9300,0.7200,0.8313,0.5429
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Female,1.0147,0.9855,1.0000,1.0526,0.9474,1.0000,0.9867,0.7100,0.8284,0.5167
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Male,0.9855,0.9855,1.0000,0.9474,0.9474,1.0000,0.9867,0.7100,0.8284,0.5167
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Female,1.0770,0.9308,1.0400,1.1722,0.8278,0.9600,0.8600,0.7400,0.8395,0.5857
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Male,0.9285,0.9308,0.9600,0.8278,0.8278,0.9600,0.8600,0.7400,0.8395,0.5857
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9068,0.9271,0.9800,0.8612,0.8612,0.9800,0.6300,0.6800,0.7808,0.5905
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.1028,0.9271,1.0200,1.1388,0.8612,0.9800,0.6300,0.6800,0.7808,0.5905
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0522,0.9584,0.9900,1.1866,0.8134,0.9900,0.7733,0.6900,0.7947,0.5786
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9504,0.9584,1.0100,0.8134,0.8134,0.9900,0.7733,0.6900,0.7947,0.5786
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Female,0.9492,0.9500,1.0000,0.8708,0.8708,1.0000,0.9533,0.7300,0.8383,0.5500
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Male,1.0535,0.9500,1.0000,1.1292,0.8708,1.0000,0.9533,0.7300,0.8383,0.5500
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Female,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7000,0.8235,0.5000
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Male,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7000,0.8235,0.5000
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Female,0.8637,0.8677,0.9000,0.8325,0.8325,0.9000,0.8833,0.7300,0.8344,0.5690
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Male,1.1577,0.8677,1.1000,1.1675,0.8325,0.9000,0.8833,0.7300,0.8344,0.5690
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.6880,0.7513,0.7500,0.7560,0.7560,0.7500,0.6667,0.6000,0.7183,0.5143
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.4535,0.7513,1.2500,1.2440,0.7560,0.7500,0.6667,0.6000,0.7183,0.5143
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0745,0.9374,1.1300,0.9234,0.9234,0.8700,0.8133,0.6400,0.7692,0.4952
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9306,0.9374,0.8700,1.0766,0.9234,0.8700,0.8133,0.6400,0.7692,0.4952
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Female,1.2486,0.8523,1.1600,1.1627,0.8373,0.8400,0.5833,0.6200,0.7164,0.5762
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Male,0.8009,0.8523,0.8400,0.8373,0.8373,0.8400,0.5833,0.6200,0.7164,0.5762
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Female,1.1593,0.8892,1.1400,1.0287,0.9713,0.8600,0.6500,0.5500,0.6853,0.4500
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Male,0.8626,0.8892,0.8600,0.9713,0.9713,0.8600,0.6500,0.5500,0.6853,0.4500
