dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Female,0.9443,0.9734,1.0500,0.9330,0.9330,0.9500,0.7467,0.6900,0.7350,0.7405
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Male,1.0590,0.9734,0.9500,1.0670,0.9330,0.9500,0.7467,0.6900,0.7350,0.7405
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0353,0.9780,1.1800,0.8134,0.8134,0.8200,0.6100,0.7500,0.8120,0.7357
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9659,0.9780,0.8200,1.1866,0.8134,0.8200,0.6100,0.7500,0.8120,0.7357
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9845,0.9883,1.0400,0.9809,0.9809,0.9600,0.7300,0.7700,0.8414,0.7024
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0158,0.9883,0.9600,1.0191,0.9809,0.9600,0.7300,0.7700,0.8414,0.7024
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Female,1.0079,0.9939,0.9300,1.2679,0.7321,0.9300,0.8167,0.7900,0.8571,0.7167
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Male,0.9921,0.9939,1.0700,0.7321,0.7321,0.9300,0.8167,0.7900,0.8571,0.7167
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Female,1.0079,0.9939,0.8600,1.4115,0.5885,0.8600,0.8200,0.7900,0.8571,0.7167
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Male,0.9921,0.9939,1.1400,0.5885,0.5885,0.8600,0.8200,0.7900,0.8571,0.7167
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Female,0.5707,0.7574,0.7500,0.8804,0.8804,0.7500,0.7833,0.6900,0.7395,0.7310
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Male,1.7522,0.7574,1.2500,1.1196,0.8804,0.7500,0.7833,0.6900,0.7395,0.7310
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.7284,0.7835,0.7800,0.8086,0.8086,0.7800,0.6267,0.6300,0.7413,0.5452
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.3728,0.7835,1.2200,1.1914,0.8086,0.7800,0.6267,0.6300,0.7413,0.5452
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9892,0.9916,0.9000,1.2536,0.7464,0.9000,0.7267,0.7400,0.8243,0.6524
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0109,0.9916,1.1000,0.7464,0.7464,0.9000,0.7267,0.7400,0.8243,0.6524
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Female,0.9239,0.9416,1.0100,0.8756,0.8756,0.9900,0.7733,0.7300,0.8138,0.6548
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Male,1.0823,0.9416,0.9900,1.1244,0.8756,0.9900,0.7733,0.7300,0.8138,0.6548
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Female,0.8989,0.9238,0.8200,1.2153,0.7847,0.8200,0.7000,0.7300,0.8112,0.6643
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Male,1.1125,0.9238,1.1800,0.7847,0.7847,0.8200,0.7000,0.7300,0.8112,0.6643
