dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8479,0.9074,0.8900,0.9809,0.9809,0.8900,0.4800,0.6000,0.6875,0.5810
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1793,0.9074,1.1100,1.0191,0.9809,0.8900,0.4800,0.6000,0.6875,0.5810
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Female,1.1129,0.9215,1.2400,0.8373,0.8373,0.7600,0.7267,0.7400,0.8169,0.6810
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Male,0.8986,0.9215,0.7600,1.1627,0.8373,0.7600,0.7267,0.7400,0.8169,0.6810
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Female,0.9713,0.9771,0.8800,1.2536,0.7464,0.8800,0.7700,0.7500,0.8322,0.6595
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Male,1.0296,0.9771,1.1200,0.7464,0.7464,0.8800,0.7700,0.7500,0.8322,0.6595
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Female,0.9677,0.9785,0.9900,1.0335,0.9665,0.9900,0.6133,0.7000,0.7794,0.6619
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Male,1.0333,0.9785,1.0100,0.9665,0.9665,0.9900,0.6133,0.7000,0.7794,0.6619
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Female,1.1759,0.8649,1.1400,1.2010,0.7990,0.8600,0.8333,0.7500,0.8344,0.6500
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Male,0.8504,0.8649,0.8600,0.7990,0.7990,0.8600,0.8333,0.7500,0.8344,0.6500
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Female,1.0186,0.9841,1.0600,1.0048,0.9952,0.9400,0.9033,0.7800,0.8590,0.6619
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Male,0.9817,0.9841,0.9400,0.9952,0.9952,0.9400,0.9033,0.7800,0.8590,0.6619
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Female,1.0701,0.9472,1.0400,1.1627,0.8373,0.9600,0.8100,0.7500,0.8299,0.6690
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Male,0.9345,0.9472,0.9600,0.8373,0.8373,0.9600,0.8100,0.7500,0.8299,0.6690
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0645,0.9570,0.9500,1.3206,0.6794,0.9500,0.6467,0.7200,0.7971,0.6762
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9394,0.9570,1.0500,0.6794,0.6794,0.9500,0.6467,0.7200,0.7971,0.6762
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9937,0.9949,0.9300,1.2010,0.7990,0.9300,0.7933,0.7500,0.8344,0.6500
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0064,0.9949,1.0700,0.7990,0.7990,0.9300,0.7933,0.7500,0.8344,0.6500
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Female,1.0522,0.9584,1.1200,0.9665,0.9665,0.8800,0.8033,0.7700,0.8477,0.6738
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Male,0.9504,0.9584,0.8800,1.0335,0.9665,0.8800,0.8033,0.7700,0.8477,0.6738
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Female,1.1347,0.9004,1.1100,1.1627,0.8373,0.8900,0.7900,0.7500,0.8299,0.6690
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Male,0.8813,0.9004,0.8900,0.8373,0.8373,0.8900,0.7900,0.7500,0.8299,0.6690
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Female,1.1129,0.9182,1.1500,1.0191,0.9809,0.8500,0.7667,0.7300,0.8138,0.6548
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Male,0.8986,0.9182,0.8500,0.9809,0.9809,0.8500,0.7667,0.7300,0.8138,0.6548
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.1659,0.8990,1.0900,1.1627,0.8373,0.9100,0.5833,0.6200,0.7164,0.5762
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.8577,0.8990,0.9100,0.8373,0.8373,0.9100,0.5833,0.6200,0.7164,0.5762
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Female,1.1356,0.9037,1.1500,1.0718,0.9282,0.8500,0.7200,0.7400,0.8194,0.6714
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Male,0.8806,0.9037,0.8500,0.9282,0.9282,0.8500,0.7200,0.7400,0.8194,0.6714
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Female,1.0919,0.9294,1.0200,1.2536,0.7464,0.9800,0.7633,0.7500,0.8322,0.6595
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Male,0.9158,0.9294,0.9800,0.7464,0.7464,0.9800,0.7633,0.7500,0.8322,0.6595
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Female,1.1871,0.8780,1.1200,1.2297,0.7703,0.8800,0.7000,0.7500,0.8201,0.7071
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Male,0.8424,0.8780,0.8800,0.7703,0.7703,0.8800,0.7000,0.7500,0.8201,0.7071
