dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Female,0.9611,0.9752,1.0800,0.8517,0.8517,0.9200,0.7367,0.7100,0.7820,0.6881
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Male,1.0404,0.9752,0.9200,1.1483,0.8517,0.9200,0.7367,0.7100,0.7820,0.6881
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9317,0.9575,1.0100,0.9569,0.9569,0.9900,0.6067,0.7300,0.7939,0.7214
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0733,0.9575,0.9900,1.0431,0.9569,0.9900,0.6067,0.7300,0.7939,0.7214
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9480,0.9593,1.0700,0.8373,0.8373,0.9300,0.7633,0.7900,0.8571,0.7167
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0548,0.9593,0.9300,1.1627,0.8373,0.9300,0.7633,0.7900,0.8571,0.7167
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Female,0.9539,0.9626,1.0000,0.9665,0.9665,1.0000,0.7833,0.7600,0.8400,0.6667
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Male,1.0483,0.9626,1.0000,1.0335,0.9665,1.0000,0.7833,0.7600,0.8400,0.6667
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Female,1.0522,0.9584,0.9800,1.2536,0.7464,0.9800,0.7933,0.7700,0.8477,0.6738
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Male,0.9504,0.9584,1.0200,0.7464,0.7464,0.9800,0.7933,0.7700,0.8477,0.6738
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Female,1.0882,0.9425,1.1100,1.0335,0.9665,0.8900,0.7467,0.7100,0.7883,0.6690
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Male,0.9190,0.9425,0.8900,0.9665,0.9665,0.8900,0.7467,0.7100,0.7883,0.6690
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0665,0.9537,1.0100,1.1483,0.8517,0.9900,0.6367,0.6300,0.7376,0.5548
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9376,0.9537,0.9900,0.8517,0.8517,0.9900,0.6367,0.6300,0.7376,0.5548
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9937,0.9949,1.0400,0.9522,0.9522,0.9600,0.7767,0.7100,0.8079,0.6024
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0064,0.9949,0.9600,1.0478,0.9522,0.9600,0.7767,0.7100,0.8079,0.6024
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Female,1.0448,0.9682,1.1700,0.8373,0.8373,0.8300,0.7167,0.7400,0.8169,0.6810
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Male,0.9572,0.9682,0.8300,1.1627,0.8373,0.8300,0.7167,0.7400,0.8169,0.6810
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Female,1.0079,0.9939,0.9900,1.1100,0.8900,0.9900,0.7233,0.7300,0.8163,0.6452
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Male,0.9921,0.9939,1.0100,0.8900,0.8900,0.9900,0.7233,0.7300,0.8163,0.6452
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Female,0.9713,0.9771,0.9800,1.0718,0.9282,0.9800,0.7900,0.7900,0.8591,0.7071
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Male,1.0296,0.9771,1.0200,0.9282,0.9282,0.9800,0.7900,0.7900,0.8591,0.7071
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Female,0.9239,0.9416,1.0400,0.8373,0.8373,0.9600,0.7433,0.7700,0.8414,0.7024
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Male,1.0823,0.9416,0.9600,1.1627,0.8373,0.9600,0.7433,0.7700,0.8414,0.7024
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Female,1.0599,0.9635,1.1000,0.9952,0.9952,0.9000,0.7367,0.7000,0.7727,0.6810
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Male,0.9435,0.9635,0.9000,1.0048,0.9952,0.9000,0.7367,0.7000,0.7727,0.6810
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.1129,0.9247,1.0800,1.1100,0.8900,0.9200,0.6433,0.6500,0.7482,0.5881
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8986,0.9247,0.9200,0.8900,0.8900,0.9200,0.6433,0.6500,0.7482,0.5881
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.1129,0.9182,1.1700,0.9665,0.9665,0.8300,0.7433,0.7100,0.8000,0.6310
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.8986,0.9182,0.8300,1.0335,0.9665,0.8300,0.7433,0.7100,0.8000,0.6310
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Female,1.0305,0.9762,1.0000,1.1627,0.8373,1.0000,0.7767,0.7700,0.8456,0.6833
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Male,0.9704,0.9762,1.0000,0.8373,0.8373,1.0000,0.7767,0.7700,0.8456,0.6833
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Female,1.0334,0.9729,1.0100,1.1627,0.8373,0.9900,0.7800,0.8000,0.8684,0.7048
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Male,0.9677,0.9729,0.9900,0.8373,0.8373,0.9900,0.7800,0.8000,0.8684,0.7048
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Female,1.0117,0.9925,1.0800,0.9426,0.9426,0.9200,0.7567,0.7000,0.7761,0.6714
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Male,0.9884,0.9925,0.9200,1.0574,0.9426,0.9200,0.7567,0.7000,0.7761,0.6714
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9945,0.9963,1.0200,1.0335,0.9665,0.9800,0.6500,0.7200,0.7971,0.6762
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0055,0.9963,0.9800,0.9665,0.9665,0.9800,0.6500,0.7200,0.7971,0.6762
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0305,0.9762,0.9900,1.1483,0.8517,0.9900,0.7567,0.7100,0.8054,0.6119
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9704,0.9762,1.0100,0.8517,0.8517,0.9900,0.7567,0.7100,0.8054,0.6119
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Female,1.0892,0.9392,1.1200,1.0335,0.9665,0.8800,0.7033,0.7400,0.8143,0.6905
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Male,0.9181,0.9392,0.8800,0.9665,0.9665,0.8800,0.7033,0.7400,0.8143,0.6905
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Female,1.0273,0.9794,1.1100,0.9282,0.9282,0.8900,0.7100,0.7600,0.8356,0.6857
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Male,0.9734,0.9794,0.8900,1.0718,0.9282,0.8900,0.7100,0.7600,0.8356,0.6857
