dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Asian-Pac-Islander,0.9679,0.991,-0.0551,0.0523,0.9477,0.938,0.9438,,,,,,,,
,,,,Black,0.749,0.928,0.1362,0.0037,0.9962,0.864,0.9437,,,,,,,,
,,,,Other,0.7301,0.9243,0.1816,0.0043,0.9997,0.8469,0.9436,,,,,,,,
,,,,White,1.312,0.9311,-0.065,-0.0231,0.977,0.9343,0.9441,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5918,0.9119,0.2538,0.0314,0.9729,0.7646,0.9408,"[6422, 777, 1055, 1270]",0.8076,0.581,0.5462,0.6204,0.4584,0.5462,0.8921
,,,,Asian-Pac-Islander,1.4681,0.9008,-0.1327,-0.0206,0.9779,0.8636,0.9407,,,,,,,,
,,,,Black,0.5202,0.8919,0.0959,0.0385,0.9615,0.9066,0.9408,,,,,,,,
,,,,Other,0.3261,0.8545,0.2966,0.0487,0.9542,0.7033,0.9408,,,,,,,,
,,,,White,1.4227,0.9333,-0.0063,-0.0291,0.9707,0.9933,0.9407,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4702,0.8638,0.1549,0.076,0.9224,0.8834,0.9519,"[9287, 1503, 1343, 2154]",0.8008,0.6022,0.616,0.589,0.4696,0.616,0.8607
,,,,Asian-Pac-Islander,1.1574,0.9599,-0.0945,0.0032,0.9955,0.9033,0.9515,,,,,,,,
,,,,Black,0.5797,0.888,0.1052,0.0429,0.9566,0.8927,0.9514,,,,,,,,
,,,,Other,0.6098,0.8998,0.1165,0.03,0.9662,0.8836,0.9515,,,,,,,,
,,,,White,1.4744,0.9137,-0.0361,-0.0412,0.9587,0.9634,0.9511,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5888,0.9108,0.2139,0.0395,0.964,0.8081,0.9394,"[6456, 743, 1010, 1315]",0.8159,0.6,0.5656,0.639,0.4826,0.5656,0.8968
,,,,Asian-Pac-Islander,1.4449,0.9052,-0.1025,-0.0255,0.9731,0.8944,0.9397,,,,,,,,
,,,,Black,0.4741,0.8803,0.0784,0.0504,0.9502,0.9163,0.9394,,,,,,,,
,,,,Other,0.2592,0.8391,0.3163,0.0589,0.9432,0.6839,0.9395,,,,,,,,
,,,,White,1.5211,0.9221,-0.0139,-0.0382,0.9619,0.9867,0.9397,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3573,0.8631,-0.0779,0.1222,0.8778,0.9221,0.9271,"[6405, 794, 1518, 807]",0.7572,0.4111,0.3471,0.5041,0.272,0.3471,0.8897
,,,,Male,2.7989,0.8631,0.0779,-0.1222,0.8778,0.9221,0.9271,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.5784,0.9285,-0.2375,0.0773,0.9227,0.7615,0.9482,"[9862, 928, 2342, 1155]",0.7711,0.414,0.3303,0.5545,0.2976,0.3303,0.914
,,,,Male,1.7288,0.9285,0.2375,-0.0773,0.9227,0.7615,0.9482,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2838,0.8001,0.1403,0.1088,0.8912,0.8608,0.9358,"[6459, 740, 1031, 1294]",0.814,0.5937,0.5566,0.6362,0.4756,0.5566,0.8972
,,,,Male,3.524,0.8001,-0.1403,-0.1088,0.8912,0.8608,0.9358,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
