dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.3945,0.8313,0.111,0.1316,0.8707,0.9277,0.9442,"[8831, 1959, 1497, 2000]",0.7581,0.5365,0.5719,0.5052,0.375,0.5719,0.8184
,,,,Asian-Pac-Islander,0.9654,0.9904,0.0235,0.0227,0.9757,0.9831,0.9438,,,,,,,,
,,,,Black,0.7574,0.9312,0.1178,0.0043,0.9952,0.8856,0.9434,,,,,,,,
,,,,Other,0.8688,0.9636,0.2726,-0.0519,0.9503,0.7843,0.9436,,,,,,,,
,,,,White,1.2921,0.9353,-0.0841,-0.0151,0.985,0.914,0.9435,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5956,0.9133,0.2694,0.0244,0.9798,0.7491,0.9426,"[6471, 728, 1019, 1306]",0.8166,0.5992,0.5617,0.6421,0.4828,0.5617,0.8989
,,,,Asian-Pac-Islander,1.4786,0.8993,-0.0962,-0.0374,0.9607,0.9009,0.9425,,,,,,,,
,,,,Black,0.4895,0.8853,0.0459,0.0492,0.9512,0.9503,0.9424,,,,,,,,
,,,,Other,0.2623,0.8417,0.3122,0.0568,0.9453,0.6877,0.9425,,,,,,,,
,,,,White,1.4776,0.9276,-0.0047,-0.0338,0.9664,0.9959,0.9422,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.3306,0.7775,0.2876,0.1326,0.8658,0.6953,0.9467,"[8683, 2107, 883, 2614]",0.7907,0.6362,0.7475,0.5537,0.5048,0.7475,0.8047
,,,,Asian-Pac-Islander,0.9104,0.9703,0.0538,0.0511,0.9514,0.9518,0.9467,,,,,,,,
,,,,Black,0.6338,0.8747,0.0229,0.0618,0.9388,0.9744,0.9464,,,,,,,,
,,,,Other,0.4717,0.8246,0.2486,0.0865,0.9097,0.7515,0.9465,,,,,,,,
,,,,White,1.551,0.8764,-0.0646,-0.0715,0.9281,0.9368,0.9464,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5797,0.9074,0.2806,0.0286,0.9757,0.7378,0.9394,"[6442, 757, 993, 1332]",0.8163,0.6035,0.5729,0.6376,0.4856,0.5729,0.8948
,,,,Asian-Pac-Islander,1.4222,0.9086,-0.0747,-0.0333,0.9649,0.9231,0.9397,,,,,,,,
,,,,Black,0.5187,0.8893,0.0195,0.046,0.9536,0.9785,0.9388,,,,,,,,
,,,,Other,0.3836,0.8642,0.3237,0.0308,0.9727,0.6765,0.9392,,,,,,,,
,,,,White,1.4416,0.9297,-0.0028,-0.0308,0.9689,0.9983,0.9392,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3307,0.8656,-0.0309,0.1148,0.8852,0.9691,0.9286,"[6461, 738, 1570, 755]",0.7577,0.3955,0.3247,0.5057,0.2625,0.3247,0.8975
,,,,Male,3.0241,0.8656,0.0309,-0.1148,0.8852,0.9691,0.9286,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.6047,0.9294,-0.2561,0.0782,0.9219,0.7433,0.9426,"[9779, 1011, 2292, 1205]",0.7688,0.4218,0.3446,0.5438,0.298,0.3446,0.9063
,,,,Male,1.6537,0.9294,0.2561,-0.0782,0.9219,0.7433,0.9426,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.29,0.801,0.1475,0.1062,0.894,0.8538,0.9355,"[6453, 746, 1024, 1301]",0.8142,0.5952,0.5596,0.6356,0.4768,0.5596,0.8964
,,,,Male,3.4477,0.801,-0.1475,-0.1062,0.894,0.8538,0.9355,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
