dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4531,0.8541,0.1771,0.0689,0.9256,0.806,0.9474,"[9225, 1565, 1268, 2229]",0.8017,0.6114,0.6374,0.5875,0.4793,0.6374,0.855
,,,,Asian-Pac-Islander,1.1141,0.9698,-0.0472,-0.0004,0.9996,0.952,0.9472,,,,,,,,
,,,,Black,0.5093,0.8634,0.136,0.0656,0.9349,0.8642,0.9468,,,,,,,,
,,,,Other,0.5424,0.878,0.0378,0.0634,0.9409,0.9337,0.9472,,,,,,,,
,,,,White,1.6259,0.8919,-0.0739,-0.0579,0.9422,0.9263,0.9466,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4453,0.8808,0.2694,0.0507,0.9521,0.7491,0.9396,"[6468, 731, 1019, 1306]",0.8163,0.5988,0.5617,0.6411,0.4821,0.5617,0.8985
,,,,Asian-Pac-Islander,1.4924,0.8963,-0.1164,-0.0321,0.9663,0.8798,0.9394,,,,,,,,
,,,,Black,0.4982,0.8872,0.0075,0.0524,0.948,0.9902,0.9392,,,,,,,,
,,,,Other,0.3934,0.8697,0.3122,0.0271,0.9763,0.6877,0.9392,,,,,,,,
,,,,White,1.4517,0.9303,0.0278,-0.0372,0.9628,0.9745,0.9394,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3716,0.8696,-0.0976,0.1242,0.876,0.9025,0.9321,"[6384, 815, 1571, 754]",0.7495,0.3873,0.3243,0.4806,0.2444,0.3243,0.8868
,,,,Male,2.6913,0.8696,0.0976,-0.1242,0.876,0.9025,0.9321,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.517,0.9064,-0.2199,0.1017,0.8984,0.781,0.9447,"[9673, 1117, 2291, 1206]",0.7615,0.4144,0.3449,0.5192,0.2812,0.3449,0.8965
,,,,Male,1.9341,0.9064,0.2199,-0.1017,0.8984,0.781,0.9447,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2897,0.7992,0.1457,0.1079,0.8921,0.8558,0.9353,"[6445, 754, 1014, 1311]",0.8144,0.5973,0.5639,0.6349,0.4786,0.5639,0.8953
,,,,Male,3.4518,0.7992,-0.1457,-0.1079,0.8921,0.8558,0.9353,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
