dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4568,0.8735,0.3526,0.041,0.9632,0.6623,0.9416,"[6353, 846, 964, 1361]",0.81,0.6006,0.5854,0.6167,0.4763,0.5854,0.8825
,,,,Asian-Pac-Islander,1.4304,0.9016,-0.0816,-0.0447,0.9571,0.9151,0.9415,,,,,,,,
,,,,Black,0.4762,0.8722,0.0609,0.06,0.9397,0.9355,0.9413,,,,,,,,
,,,,Other,0.4237,0.8659,0.0856,0.0433,0.9602,0.9145,0.9414,,,,,,,,
,,,,White,1.5112,0.9176,-0.0215,-0.0417,0.9583,0.9797,0.9412,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.3234,0.7701,0.2872,0.1553,0.847,0.7515,0.9417,"[8578, 2212, 884, 2613]",0.7833,0.628,0.7472,0.5416,0.4929,0.7472,0.795
,,,,Asian-Pac-Islander,0.9935,0.9978,0.0286,0.0129,0.9854,0.9697,0.9418,,,,,,,,
,,,,Black,0.6418,0.8748,-0.037,0.0728,0.9278,0.9658,0.9415,,,,,,,,
,,,,Other,0.4262,0.8053,0.2482,0.1101,0.8901,0.7518,0.9416,,,,,,,,
,,,,White,1.4992,0.882,-0.0161,-0.076,0.9243,0.9811,0.9415,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6424,0.923,0.209,0.0262,0.9781,0.8133,0.9405,"[6459, 740, 1022, 1303]",0.815,0.5966,0.5604,0.6378,0.4789,0.5604,0.8972
,,,,Asian-Pac-Islander,1.4089,0.9134,-0.0875,-0.0259,0.9726,0.9101,0.9405,,,,,,,,
,,,,Black,0.4823,0.8831,0.0537,0.0512,0.9493,0.9417,0.9403,,,,,,,,
,,,,Other,0.3923,0.8691,0.3109,0.0284,0.9751,0.689,0.9402,,,,,,,,
,,,,White,1.4924,0.9257,-0.008,-0.0358,0.9644,0.9924,0.9404,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3907,0.8723,-0.1055,0.1185,0.8813,0.8937,0.9303,"[6387, 812, 1540, 785]",0.753,0.4003,0.3376,0.4915,0.2585,0.3376,0.8872
,,,,Male,2.5592,0.8723,0.1055,-0.1185,0.8813,0.8937,0.9303,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.5366,0.9132,-0.2224,0.0927,0.9074,0.7773,0.9463,"[9735, 1055, 2290, 1207]",0.7659,0.4192,0.3452,0.5336,0.2914,0.3452,0.9022
,,,,Male,1.8637,0.9132,0.2224,-0.0927,0.9074,0.7773,0.9463,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2914,0.8023,0.1301,0.1064,0.8938,0.8692,0.9342,"[6465, 734, 1020, 1305]",0.8158,0.5981,0.5613,0.64,0.481,0.5613,0.898
,,,,Male,3.4317,0.8023,-0.1301,-0.1064,0.8938,0.8692,0.9342,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
