dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Black,0.7007,0.9145,0.12,0.0218,0.978,0.8818,0.9354,,,,,,,,
,,,,Other,0.5056,0.8623,0.3015,0.0554,0.951,0.6985,0.9366,,,,,,,,
,,,,White,1.4474,0.9102,-0.1389,-0.0383,0.9618,0.8596,0.9352,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4803,0.8573,0.0295,0.1149,0.8835,0.9876,0.9446,"[8872, 1918, 1511, 1986]",0.76,0.5367,0.5679,0.5087,0.3764,0.5679,0.8222
,,,,Asian-Pac-Islander,0.8017,0.9455,0.1333,0.0427,0.9593,0.8634,0.9446,,,,,,,,
,,,,Black,0.7607,0.9331,0.1309,0.0,0.9995,0.8719,0.9437,,,,,,,,
,,,,Other,0.6595,0.9067,0.2689,0.0135,0.9856,0.7883,0.9442,,,,,,,,
,,,,White,1.3693,0.9234,-0.1376,-0.0188,0.9811,0.8642,0.9438,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5744,0.9054,0.2802,0.0314,0.9729,0.7382,0.941,"[6422, 777, 994, 1331]",0.814,0.6005,0.5725,0.6314,0.4807,0.5725,0.8921
,,,,Asian-Pac-Islander,1.4544,0.9008,-0.0953,-0.0354,0.9626,0.9016,0.9411,,,,,,,,
,,,,Black,0.5093,0.886,0.0571,0.0451,0.9546,0.9391,0.9405,,,,,,,,
,,,,Other,0.3165,0.848,0.0724,0.0637,0.9384,0.9274,0.9409,,,,,,,,
,,,,White,1.449,0.9282,-0.007,-0.0321,0.9676,0.9939,0.9407,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4305,0.8255,0.2662,0.0924,0.9022,0.7725,0.9503,"[8975, 1815, 957, 2540]",0.806,0.647,0.7263,0.5832,0.5213,0.7263,0.8318
,,,,Asian-Pac-Islander,1.0007,0.9998,0.0449,0.0089,0.9894,0.956,0.9503,,,,,,,,
,,,,Black,0.5274,0.8492,0.1021,0.0794,0.9212,0.9015,0.9499,,,,,,,,
,,,,Other,0.3934,0.8142,0.2272,0.0869,0.9078,0.7728,0.9502,,,,,,,,
,,,,White,1.6861,0.8684,-0.0947,-0.0743,0.9259,0.9026,0.95,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5918,0.9119,0.2036,0.0414,0.9622,0.8185,0.9393,"[6443, 756, 1034, 1291]",0.8121,0.5906,0.5553,0.6307,0.4709,0.5553,0.895
,,,,Asian-Pac-Islander,1.4371,0.9073,-0.083,-0.0334,0.9647,0.9153,0.9395,,,,,,,,
,,,,Black,0.5155,0.8908,0.0105,0.0496,0.9509,0.987,0.9393,,,,,,,,
,,,,Other,0.3261,0.8545,0.3056,0.0457,0.9571,0.6942,0.9394,,,,,,,,
,,,,White,1.4451,0.9307,0.0121,-0.0354,0.9649,0.987,0.9397,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3824,0.8661,-0.1021,0.1264,0.8736,0.8972,0.9296,"[6345, 854, 1533, 792]",0.7494,0.3989,0.3406,0.4812,0.2522,0.3406,0.8814
,,,,Male,2.6152,0.8661,0.1021,-0.1264,0.8736,0.8972,0.9296,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.6046,0.928,-0.2758,0.0851,0.9149,0.7257,0.9462,"[9720, 1070, 2307, 1190]",0.7636,0.4134,0.3403,0.5265,0.2841,0.3403,0.9008
,,,,Male,1.654,0.928,0.2758,-0.0851,0.9149,0.7257,0.9462,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2851,0.7984,0.1395,0.1104,0.8895,0.8623,0.9348,"[6449, 750, 1020, 1305]",0.8142,0.5959,0.5613,0.635,0.4773,0.5613,0.8958
,,,,Male,3.5075,0.7984,-0.1395,-0.1104,0.8895,0.8623,0.9348,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
