dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Asian-Pac-Islander,1.4463,0.904,-0.0982,-0.029,0.9694,0.8984,0.9386,,,,,,,,
,,,,Black,0.4978,0.8849,0.0346,0.0505,0.9501,0.9621,0.9382,,,,,,,,
,,,,Other,0.3857,0.8654,0.32,0.0302,0.9733,0.68,0.9383,,,,,,,,
,,,,White,1.461,0.9279,0.0056,-0.0359,0.9644,0.9929,0.9386,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.4272,0.8946,-0.1205,0.0985,0.9016,0.8794,0.9299,"[6484, 715, 1617, 708]",0.7551,0.3778,0.3045,0.4975,0.2473,0.3045,0.9007
,,,,Male,2.341,0.8946,0.1205,-0.0985,0.9016,0.8794,0.9299,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.7149,0.9519,-0.3028,0.0631,0.9368,0.6981,0.9463,"[9754, 1036, 2351, 1146]",0.7629,0.4036,0.3277,0.5252,0.2769,0.3277,0.904
,,,,Male,1.3988,0.9519,0.3028,-0.0631,0.9368,0.6981,0.9463,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2899,0.8023,0.1418,0.1067,0.8935,0.8593,0.9347,"[6456, 743, 1035, 1290]",0.8133,0.592,0.5548,0.6345,0.4735,0.5548,0.8968
,,,,Male,3.4498,0.8023,-0.1418,-0.1067,0.8935,0.8593,0.9347,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
