dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Asian-Pac-Islander,0.9069,0.9736,0.0966,0.0462,0.9562,0.9069,0.9365,,,,,,,,
,,,,Black,0.7063,0.9146,0.0953,0.0235,0.9765,0.9082,0.9358,,,,,,,,
,,,,Other,0.5961,0.8855,0.3142,0.0429,0.964,0.6856,0.9367,,,,,,,,
,,,,White,1.4277,0.9115,-0.1246,-0.0385,0.9618,0.875,0.9363,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.3871,0.826,0.1274,0.1204,0.878,0.8554,0.9465,"[8813, 1977, 1440, 2057]",0.7608,0.5463,0.5882,0.5099,0.3868,0.5882,0.8168
,,,,Asian-Pac-Islander,0.7627,0.9325,0.1165,0.0724,0.9299,0.8866,0.9463,,,,,,,,
,,,,Black,0.7659,0.9324,0.127,0.0005,0.9999,0.8743,0.9463,,,,,,,,
,,,,Other,0.5953,0.8853,0.189,0.0467,0.9509,0.8397,0.946,,,,,,,,
,,,,White,1.4001,0.9159,-0.1312,-0.0272,0.9726,0.8689,0.9458,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6034,0.9091,0.2313,0.0373,0.967,0.7908,0.9406,"[6380, 819, 970, 1355]",0.8122,0.6024,0.5828,0.6233,0.48,0.5828,0.8862
,,,,Asian-Pac-Islander,1.3642,0.9178,-0.064,-0.0243,0.9737,0.9335,0.9407,,,,,,,,
,,,,Black,0.5065,0.8817,0.0012,0.0595,0.9411,0.9981,0.9402,,,,,,,,
,,,,Other,0.2454,0.8269,0.0831,0.0846,0.9167,0.9171,0.9405,,,,,,,,
,,,,White,1.5075,0.9192,0.0141,-0.0469,0.9535,0.9878,0.9402,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.3698,0.8127,0.2309,0.1172,0.8851,0.8076,0.9479,"[8985, 1805, 1079, 2418]",0.7981,0.6264,0.6914,0.5726,0.4939,0.6914,0.8327
,,,,Asian-Pac-Islander,1.0807,0.9762,-0.0541,0.008,0.9903,0.946,0.9478,,,,,,,,
,,,,Black,0.5703,0.8676,0.0739,0.066,0.9338,0.9263,0.9476,,,,,,,,
,,,,Other,0.5686,0.872,0.1924,0.0443,0.9573,0.8078,0.9478,,,,,,,,
,,,,White,1.5424,0.8906,-0.0415,-0.0624,0.9375,0.958,0.9475,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5923,0.9121,0.2661,0.0271,0.9771,0.7525,0.9409,"[6452, 747, 1027, 1298]",0.8137,0.5941,0.5583,0.6347,0.4755,0.5583,0.8962
,,,,Asian-Pac-Islander,1.4537,0.9039,-0.0997,-0.0298,0.9686,0.8973,0.9411,,,,,,,,
,,,,Black,0.5016,0.8876,0.0421,0.0483,0.9524,0.9539,0.9406,,,,,,,,
,,,,Other,0.3919,0.8689,0.3089,0.0294,0.9741,0.6912,0.9409,,,,,,,,
,,,,White,1.451,0.9301,-0.0011,-0.033,0.9674,0.9997,0.9407,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.384,0.8749,-0.092,0.1158,0.8844,0.9084,0.9274,"[6408, 791, 1573, 752]",0.7518,0.3888,0.3234,0.4874,0.249,0.3234,0.8901
,,,,Male,2.6038,0.8749,0.092,-0.1158,0.8844,0.9084,0.9274,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.6254,0.9328,-0.296,0.0858,0.9142,0.7043,0.9439,"[9705, 1085, 2339, 1158]",0.7603,0.4035,0.3311,0.5163,0.2725,0.3311,0.8994
,,,,Male,1.5989,0.9328,0.296,-0.0858,0.9142,0.7043,0.9439,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2957,0.8011,0.1485,0.1042,0.8958,0.8528,0.9343,"[6448, 751, 1008, 1317]",0.8153,0.5996,0.5665,0.6368,0.4815,0.5665,0.8957
,,,,Male,3.382,0.8011,-0.1485,-0.1042,0.8958,0.8528,0.9343,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
