dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.3392,0.8136,0.3373,0.1238,0.8797,0.6775,0.9319,"[5855, 1344, 999, 1326]",0.754,0.5309,0.5703,0.4966,0.3669,0.5703,0.8133
,,,,Asian-Pac-Islander,1.1487,0.9585,-0.0572,0.0165,0.982,0.9415,0.9316,,,,,,,,
,,,,Black,0.6969,0.9125,0.1117,0.0217,0.9781,0.8915,0.9313,,,,,,,,
,,,,Other,0.601,0.8878,0.3208,0.0377,0.9692,0.6791,0.9318,,,,,,,,
,,,,White,1.3292,0.928,-0.0566,-0.0314,0.9689,0.942,0.9313,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4784,0.8562,0.0311,0.1159,0.8826,0.9859,0.9436,"[8862, 1928, 1505, 1992]",0.7597,0.5371,0.5696,0.5082,0.3767,0.5696,0.8213
,,,,Asian-Pac-Islander,0.8487,0.9583,0.1097,0.0342,0.965,0.8881,0.9433,,,,,,,,
,,,,Black,0.7986,0.9437,0.1327,-0.0128,0.9872,0.8701,0.9426,,,,,,,,
,,,,Other,0.6569,0.9056,0.2705,0.0145,0.9847,0.7866,0.943,,,,,,,,
,,,,White,1.3056,0.9336,-0.1254,-0.0078,0.992,0.8725,0.9426,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5869,0.9101,0.2637,0.0304,0.9737,0.7547,0.9391,"[6428, 771, 1032, 1293]",0.8107,0.5892,0.5561,0.6265,0.4682,0.5561,0.8929
,,,,Asian-Pac-Islander,1.425,0.9091,-0.0617,-0.041,0.9566,0.9373,0.9393,,,,,,,,
,,,,Black,0.4822,0.8819,0.0495,0.0547,0.9458,0.9462,0.9393,,,,,,,,
,,,,Other,0.3234,0.8527,0.0564,0.0628,0.9393,0.9438,0.9391,,,,,,,,
,,,,White,1.5096,0.9231,-0.0176,-0.0379,0.9624,0.9824,0.9391,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.3742,0.7978,0.2736,0.1247,0.8737,0.7647,0.9459,"[8767, 2023, 930, 2567]",0.7933,0.6348,0.7341,0.5593,0.5032,0.7341,0.8125
,,,,Asian-Pac-Islander,0.959,0.9868,0.0147,0.0431,0.9594,0.9922,0.9459,,,,,,,,
,,,,Black,0.6025,0.8673,0.0767,0.0628,0.937,0.923,0.946,,,,,,,,
,,,,Other,0.4854,0.834,0.1346,0.0786,0.9175,0.8367,0.9458,,,,,,,,
,,,,White,1.5688,0.8772,-0.069,-0.0702,0.9297,0.9313,0.9458,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6289,0.9184,0.216,0.0299,0.9743,0.8064,0.9392,"[6432, 767, 1006, 1319]",0.8138,0.5981,0.5673,0.6323,0.4786,0.5673,0.8935
,,,,Asian-Pac-Islander,1.3789,0.918,-0.0802,-0.0221,0.9765,0.9173,0.9392,,,,,,,,
,,,,Black,0.4861,0.8816,0.0515,0.0528,0.9479,0.9445,0.9389,,,,,,,,
,,,,Other,0.3841,0.8645,0.3179,0.0322,0.9713,0.6821,0.939,,,,,,,,
,,,,White,1.4987,0.9234,-0.011,-0.0382,0.9621,0.9897,0.9394,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.4085,0.8814,-0.1292,0.1118,0.8883,0.8692,0.9264,"[6431, 768, 1554, 771]",0.7562,0.3991,0.3316,0.501,0.2625,0.3316,0.8933
,,,,Male,2.4481,0.8814,0.1292,-0.1118,0.8883,0.8692,0.9264,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.6118,0.9307,-0.2619,0.0796,0.9203,0.7381,0.9442,"[9748, 1042, 2319, 1178]",0.7648,0.4121,0.3369,0.5306,0.2852,0.3369,0.9034
,,,,Male,1.6346,0.9307,0.2619,-0.0796,0.9203,0.7381,0.9442,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2871,0.7996,0.1385,0.1099,0.8901,0.8628,0.936,"[6446, 753, 1028, 1297]",0.813,0.5929,0.5578,0.6327,0.4737,0.5578,0.8954
,,,,Male,3.4833,0.7996,-0.1385,-0.1099,0.8901,0.8628,0.936,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
