dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Asian-Pac-Islander,1.1865,0.9481,-0.0796,0.0103,0.9888,0.9184,0.9342,,,,,,,,
,,,,Black,0.7137,0.9176,0.0893,0.0214,0.9785,0.914,0.9337,,,,,,,,
,,,,Other,0.6523,0.9024,0.3089,0.0111,0.9817,0.6912,0.9344,,,,,,,,
,,,,White,1.2904,0.9349,-0.034,-0.0286,0.9712,0.9652,0.9336,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4422,0.8475,0.0991,0.1159,0.8826,0.9395,0.9415,"[8862, 1928, 1538, 1959]",0.7574,0.5306,0.5602,0.504,0.3686,0.5602,0.8213
,,,,Asian-Pac-Islander,0.92,0.9782,0.0495,0.0292,0.9718,0.951,0.9414,,,,,,,,
,,,,Black,0.7769,0.938,0.1228,-0.0032,0.9967,0.88,0.941,,,,,,,,
,,,,Other,0.6624,0.9079,0.2611,0.0006,0.9944,0.7244,0.9412,,,,,,,,
,,,,White,1.3025,0.9347,-0.1049,-0.0129,0.987,0.8964,0.941,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5516,0.8962,0.2967,0.0382,0.966,0.7218,0.9395,"[6373, 826, 956, 1369]",0.8129,0.6058,0.5888,0.6237,0.4836,0.5888,0.8853
,,,,Asian-Pac-Islander,1.2789,0.9363,-0.0179,-0.0234,0.9747,0.982,0.9396,,,,,,,,
,,,,Black,0.5058,0.8804,0.0457,0.0529,0.947,0.9519,0.9397,,,,,,,,
,,,,Other,0.3041,0.8389,0.3392,0.0555,0.9473,0.6606,0.9394,,,,,,,,
,,,,White,1.5461,0.9142,-0.044,-0.0403,0.9595,0.956,0.9394,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.348,0.7941,0.2547,0.1211,0.8773,0.7281,0.9456,"[8805, 1985, 997, 2500]",0.7913,0.6264,0.7149,0.5574,0.4919,0.7149,0.816
,,,,Asian-Pac-Islander,0.9266,0.9769,0.0709,0.0298,0.9698,0.9324,0.9456,,,,,,,,
,,,,Black,0.5726,0.8602,0.09,0.0712,0.9285,0.9135,0.9453,,,,,,,,
,,,,Other,0.4586,0.8293,0.3162,0.0752,0.9211,0.7126,0.9455,,,,,,,,
,,,,White,1.6423,0.87,-0.1059,-0.074,0.9261,0.8949,0.9451,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5815,0.9081,0.2764,0.029,0.9753,0.7421,0.9395,"[6439, 760, 1003, 1322]",0.8149,0.6,0.5686,0.635,0.4813,0.5686,0.8944
,,,,Asian-Pac-Islander,1.4429,0.9045,-0.089,-0.0327,0.9653,0.9081,0.9398,,,,,,,,
,,,,Black,0.5013,0.8855,0.0148,0.0531,0.9475,0.983,0.9389,,,,,,,,
,,,,Other,0.3848,0.8649,0.3191,0.0312,0.9723,0.6808,0.9394,,,,,,,,
,,,,White,1.4577,0.9281,0.0065,-0.0362,0.9642,0.9919,0.9394,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3768,0.8791,-0.0683,0.1049,0.8951,0.9302,0.931,"[6476, 723, 1578, 747]",0.7584,0.3937,0.3213,0.5082,0.2626,0.3213,0.8996
,,,,Male,2.6539,0.8791,0.0683,-0.1049,0.8951,0.9302,0.931,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.6127,0.9304,-0.2596,0.0749,0.9248,0.7411,0.9446,"[9783, 1007, 2268, 1229]",0.7708,0.4287,0.3514,0.5496,0.3054,0.3514,0.9067
,,,,Male,1.6322,0.9304,0.2596,-0.0749,0.9248,0.7411,0.9446,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2949,0.8042,0.1362,0.1038,0.8963,0.8653,0.9365,"[6466, 733, 1026, 1299]",0.8153,0.5963,0.5587,0.6393,0.4791,0.5587,0.8982
,,,,Male,3.3907,0.8042,-0.1362,-0.1038,0.8963,0.8653,0.9365,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
