dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.342,0.8159,0.3175,0.1273,0.8762,0.6974,0.9386,"[5830, 1369, 1045, 1280]",0.7465,0.5147,0.5505,0.4832,0.3455,0.5505,0.8098
,,,,Asian-Pac-Islander,0.875,0.9651,0.0931,0.0591,0.9425,0.9102,0.9385,,,,,,,,
,,,,Black,0.7028,0.9149,0.0911,0.0257,0.9742,0.9122,0.9377,,,,,,,,
,,,,Other,0.6565,0.9042,0.3011,0.0112,0.9816,0.6989,0.9386,,,,,,,,
,,,,White,1.4339,0.912,-0.1149,-0.0413,0.9586,0.8848,0.9376,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4739,0.8536,0.0319,0.1189,0.8794,0.985,0.9452,"[8828, 1962, 1502, 1995]",0.7575,0.5353,0.5705,0.5042,0.3734,0.5705,0.8182
,,,,Asian-Pac-Islander,0.8781,0.9661,0.0348,0.0517,0.9483,0.9669,0.9447,,,,,,,,
,,,,Black,0.7618,0.9325,0.134,0.0003,0.9997,0.8633,0.9444,,,,,,,,
,,,,Other,0.6943,0.9151,0.2714,0.0039,0.9912,0.7858,0.9446,,,,,,,,
,,,,White,1.3352,0.9279,-0.1016,-0.0206,0.9791,0.8986,0.9444,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6266,0.9176,0.2806,0.0163,0.9886,0.7378,0.9406,"[6437, 762, 993, 1332]",0.8157,0.6029,0.5729,0.6361,0.4844,0.5729,0.8942
,,,,Asian-Pac-Islander,1.4801,0.896,-0.0847,-0.0519,0.9503,0.9126,0.9406,,,,,,,,
,,,,Black,0.4937,0.883,0.0385,0.052,0.9486,0.9585,0.9401,,,,,,,,
,,,,Other,0.3827,0.8637,0.0728,0.0465,0.9563,0.927,0.9404,,,,,,,,
,,,,White,1.446,0.929,-0.0028,-0.0317,0.968,0.9983,0.9401,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.3642,0.7889,0.2073,0.1458,0.8565,0.8097,0.943,"[8679, 2111, 892, 2605]",0.7898,0.6344,0.7449,0.5524,0.5022,0.7449,0.8044
,,,,Asian-Pac-Islander,0.922,0.9742,0.0766,0.037,0.9646,0.9279,0.9432,,,,,,,,
,,,,Black,0.5884,0.8586,0.0539,0.0761,0.924,0.9473,0.9431,,,,,,,,
,,,,Other,0.4359,0.8129,0.2457,0.1008,0.8996,0.7541,0.9431,,,,,,,,
,,,,White,1.6225,0.8661,-0.0812,-0.0818,0.9186,0.9194,0.9427,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4861,0.8875,0.2719,0.0423,0.9612,0.7465,0.9403,"[6436, 763, 1013, 1312]",0.8135,0.5964,0.5643,0.6323,0.4769,0.5643,0.894
,,,,Asian-Pac-Islander,1.4321,0.9071,-0.0937,-0.0275,0.9709,0.9036,0.9404,,,,,,,,
,,,,Black,0.4887,0.8828,0.058,0.0508,0.9498,0.9377,0.9402,,,,,,,,
,,,,Other,0.3216,0.8515,0.315,0.0467,0.9561,0.6852,0.94,,,,,,,,
,,,,White,1.5039,0.9233,-0.0121,-0.0376,0.9627,0.9882,0.9405,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.365,0.8669,-0.0933,0.1267,0.8733,0.9069,0.9297,"[6375, 824, 1569, 756]",0.7487,0.3872,0.3252,0.4785,0.2433,0.3252,0.8855
,,,,Male,2.7399,0.8669,0.0933,-0.1267,0.8733,0.9069,0.9297,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.6071,0.9307,-0.2753,0.0819,0.918,0.7243,0.9475,"[9774, 1016, 2323, 1174]",0.7663,0.4129,0.3357,0.5361,0.2883,0.3357,0.9058
,,,,Male,1.6471,0.9307,0.2753,-0.0819,0.918,0.7243,0.9475,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2856,0.8026,0.146,0.1044,0.8956,0.8548,0.9352,"[6476, 723, 1033, 1292]",0.8156,0.5954,0.5557,0.6412,0.4788,0.5557,0.8996
,,,,Male,3.5019,0.8026,-0.146,-0.1044,0.8956,0.8548,0.9352,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
