dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,White,1.3347,0.9268,-0.035,-0.0378,0.9623,0.9645,0.9349,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4692,0.8508,0.0426,0.1192,0.8791,0.9747,0.9422,"[8825, 1965, 1466, 2031]",0.7599,0.5421,0.5808,0.5083,0.3819,0.5808,0.8179
,,,,Asian-Pac-Islander,0.9436,0.9842,0.0328,0.0279,0.9717,0.9739,0.942,,,,,,,,
,,,,Black,0.7497,0.9283,0.1447,0.002,0.9984,0.8524,0.9416,,,,,,,,
,,,,Other,0.7741,0.9367,0.282,-0.0237,0.9703,0.7037,0.9419,,,,,,,,
,,,,White,1.3149,0.9307,-0.1085,-0.0139,0.9858,0.8906,0.9416,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.623,0.9163,0.2368,0.0321,0.9728,0.7815,0.9379,"[6324, 875, 1094, 1231]",0.7933,0.5556,0.5295,0.5845,0.4222,0.5295,0.8785
,,,,Asian-Pac-Islander,1.4098,0.9105,-0.1301,-0.0116,0.9869,0.8672,0.9378,,,,,,,,
,,,,Black,0.5807,0.9034,0.0688,0.0341,0.9656,0.9343,0.9376,,,,,,,,
,,,,Other,0.3168,0.8482,0.2797,0.0624,0.9404,0.7201,0.9378,,,,,,,,
,,,,White,1.3618,0.9389,0.0072,-0.0287,0.971,0.9931,0.9376,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5567,0.8862,0.0648,0.0668,0.9276,0.9523,0.9527,"[9247, 1543, 1388, 2109]",0.7948,0.59,0.6031,0.5775,0.4535,0.6031,0.857
,,,,Asian-Pac-Islander,1.0631,0.9839,-0.0322,0.0118,0.9883,0.9696,0.9523,,,,,,,,
,,,,Black,0.6527,0.9082,0.1339,0.0183,0.9811,0.8706,0.9522,,,,,,,,
,,,,Other,0.7053,0.9245,0.0034,0.0199,0.9818,0.9682,0.9522,,,,,,,,
,,,,White,1.393,0.9249,-0.0651,-0.0235,0.9768,0.9336,0.9518,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4926,0.8904,0.2645,0.0408,0.9626,0.7538,0.9386,"[6446, 753, 1030, 1295]",0.8128,0.5923,0.557,0.6323,0.473,0.557,0.8954
,,,,Asian-Pac-Islander,1.4517,0.9042,-0.1115,-0.0242,0.9745,0.8854,0.9388,,,,,,,,
,,,,Black,0.4909,0.8849,0.0503,0.0505,0.9501,0.9453,0.9383,,,,,,,,
,,,,Other,0.3259,0.8544,0.3077,0.0452,0.9575,0.6925,0.9385,,,,,,,,
,,,,White,1.4888,0.9259,0.0007,-0.0379,0.9623,0.9989,0.9387,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3929,0.8829,-0.0863,0.1045,0.8955,0.9148,0.9294,"[6465, 734, 1588, 737]",0.7562,0.3883,0.317,0.501,0.2556,0.317,0.898
,,,,Male,2.5449,0.8829,0.0863,-0.1045,0.8955,0.9148,0.9294,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.5863,0.9291,-0.2395,0.0777,0.9223,0.7611,0.9457,"[9826, 964, 2349, 1148]",0.7681,0.4093,0.3283,0.5436,0.2894,0.3283,0.9107
,,,,Male,1.7055,0.9291,0.2395,-0.0777,0.9223,0.7611,0.9457,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2956,0.8017,0.139,0.1066,0.8932,0.8628,0.9337,"[6442, 757, 1021, 1304]",0.8133,0.5946,0.5609,0.6327,0.4754,0.5609,0.8948
,,,,Male,3.3834,0.8017,-0.139,-0.1066,0.8932,0.8628,0.9337,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
