dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Young,0.4427,0.5804,0.6703,0.5833,0.5833,0.6703,0.8133,0.7900,0.8489,0.7548
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Aged,1.0588,0.9647,1.0710,0.8750,0.8750,0.9290,0.5733,0.6900,0.7669,0.6643
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Young,0.9444,0.9647,0.9290,1.1250,0.8750,0.9290,0.5733,0.6900,0.7669,0.6643
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Aged,1.5441,0.7098,1.1894,1.2917,0.7083,0.8106,0.8600,0.8400,0.8919,0.7714
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Young,0.6476,0.7098,0.8106,0.7083,0.7083,0.8106,0.8600,0.8400,0.8919,0.7714
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Test,XGBClassifier,Aged,0.9626,0.9725,0.9144,0.9583,0.9583,0.9144,0.7400,0.7300,0.8085,0.6738
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Test,XGBClassifier,Young,1.0389,0.9725,1.0856,1.0417,0.9583,0.9144,0.7400,0.7300,0.8085,0.6738
German Credit,Attribute13,NA,FairGenes,Test,0,False,Test,XGBClassifier,Aged,1.4338,0.7686,1.0291,1.3750,0.6250,0.9709,0.7867,0.8500,0.8951,0.8071
German Credit,Attribute13,NA,FairGenes,Test,0,False,Test,XGBClassifier,Young,0.6974,0.7686,0.9709,0.6250,0.6250,0.9709,0.7867,0.8500,0.8951,0.8071
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Aged,1.0941,0.9373,1.0911,0.8750,0.8750,0.9089,0.7733,0.7800,0.8451,0.7286
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Young,0.9140,0.9373,0.9089,1.1250,0.8750,0.9089,0.7733,0.7800,0.8451,0.7286
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Aged,1.0588,0.9569,1.1075,0.8333,0.8333,0.8925,0.8133,0.7500,0.8299,0.6690
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Young,0.9444,0.9569,0.8925,1.1667,0.8333,0.8925,0.8133,0.7500,0.8299,0.6690
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Aged,0.6529,0.7686,0.7796,0.6250,0.6250,0.7796,0.7133,0.6500,0.7009,0.6929
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Young,1.5315,0.7686,1.2204,1.3750,0.6250,0.7796,0.7133,0.6500,0.7009,0.6929
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Aged,1.2353,0.8745,1.0219,1.2500,0.7500,0.9781,0.5400,0.6200,0.7164,0.5762
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Young,0.8095,0.8745,0.9781,0.7500,0.7500,0.9781,0.5400,0.6200,0.7164,0.5762
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Aged,1.0765,0.9490,1.1075,0.7917,0.7917,0.8925,0.7633,0.8100,0.8652,0.7690
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Young,0.9290,0.9490,0.8925,1.2083,0.7917,0.8925,0.7633,0.8100,0.8652,0.7690
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Aged,1.0588,0.9569,1.0455,0.8750,0.8750,0.9545,0.8800,0.8300,0.8844,0.7643
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Young,0.9444,0.9569,0.9545,1.1250,0.8750,0.9545,0.8800,0.8300,0.8844,0.7643
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Aged,0.9706,0.9765,0.9180,0.9167,0.9167,0.9180,0.8633,0.8200,0.8784,0.7476
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Young,1.0303,0.9765,1.0820,1.0833,0.9167,0.9180,0.8633,0.8200,0.8784,0.7476
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Aged,0.9804,0.9882,0.9599,0.8750,0.8750,0.9599,0.7067,0.7500,0.8062,0.7548
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Young,1.0200,0.9882,1.0401,1.1250,0.8750,0.9599,0.7067,0.7500,0.8062,0.7548
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Aged,0.9706,0.9804,0.9599,0.9167,0.9167,0.9599,0.6133,0.6900,0.7704,0.6548
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Young,1.0303,0.9804,1.0401,1.0833,0.9167,0.9599,0.6133,0.6900,0.7704,0.6548
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Aged,1.2000,0.8667,1.0619,1.0833,0.9167,0.9381,0.8333,0.8400,0.8919,0.7714
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Young,0.8333,0.8667,0.9381,0.9167,0.9167,0.9381,0.8333,0.8400,0.8919,0.7714
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Aged,0.9465,0.9608,0.9144,0.9167,0.9167,0.9144,0.6767,0.7400,0.8143,0.6905
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Young,1.0565,0.9608,1.0856,1.0833,0.9167,0.9144,0.6767,0.7400,0.8143,0.6905
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Aged,1.4779,0.7451,1.0455,1.4167,0.5833,0.9545,0.7800,0.8500,0.8966,0.7976
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Young,0.6766,0.7451,0.9545,0.5833,0.5833,0.9545,0.7800,0.8500,0.8966,0.7976
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Aged,1.0941,0.9373,1.0911,0.8750,0.8750,0.9089,0.7733,0.7800,0.8451,0.7286
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Young,0.9140,0.9373,0.9089,1.1250,0.8750,0.9089,0.7733,0.7800,0.8451,0.7286
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Aged,1.0588,0.9569,1.1075,0.8333,0.8333,0.8925,0.8133,0.7500,0.8299,0.6690
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Young,0.9444,0.9569,0.8925,1.1667,0.8333,0.8925,0.8133,0.7500,0.8299,0.6690
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Aged,0.6529,0.7686,0.7796,0.6250,0.6250,0.7796,0.7133,0.6500,0.7009,0.6929
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Young,1.5315,0.7686,1.2204,1.3750,0.6250,0.7796,0.7133,0.6500,0.7009,0.6929
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Aged,1.2353,0.8745,1.0219,1.2500,0.7500,0.9781,0.5400,0.6200,0.7164,0.5762
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Young,0.8095,0.8745,0.9781,0.7500,0.7500,0.9781,0.5400,0.6200,0.7164,0.5762
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Aged,1.0765,0.9490,1.1075,0.7917,0.7917,0.8925,0.7633,0.8100,0.8652,0.7690
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Young,0.9290,0.9490,0.8925,1.2083,0.7917,0.8925,0.7633,0.8100,0.8652,0.7690
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Aged,1.0588,0.9569,1.0455,0.8750,0.8750,0.9545,0.8800,0.8300,0.8844,0.7643
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Young,0.9444,0.9569,0.9545,1.1250,0.8750,0.9545,0.8800,0.8300,0.8844,0.7643
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Aged,0.9706,0.9765,0.9180,0.9167,0.9167,0.9180,0.8633,0.8200,0.8784,0.7476
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Young,1.0303,0.9765,1.0820,1.0833,0.9167,0.9180,0.8633,0.8200,0.8784,0.7476
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Aged,0.9804,0.9882,0.9599,0.8750,0.8750,0.9599,0.7067,0.7500,0.8062,0.7548
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Young,1.0200,0.9882,1.0401,1.1250,0.8750,0.9599,0.7067,0.7500,0.8062,0.7548
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Aged,0.9706,0.9804,0.9599,0.9167,0.9167,0.9599,0.6133,0.6900,0.7704,0.6548
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Young,1.0303,0.9804,1.0401,1.0833,0.9167,0.9599,0.6133,0.6900,0.7704,0.6548
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Aged,1.2000,0.8667,1.0619,1.0833,0.9167,0.9381,0.8333,0.8400,0.8919,0.7714
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Young,0.8333,0.8667,0.9381,0.9167,0.9167,0.9381,0.8333,0.8400,0.8919,0.7714
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Aged,0.9465,0.9608,0.9144,0.9167,0.9167,0.9144,0.6767,0.7400,0.8143,0.6905
German Credit,Attribute13,Aged,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Young,1.0565,0.9608,1.0856,1.0833,0.9167,0.9144,0.6767,0.7400,0.8143,0.6905
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Aged,1.4779,0.7451,1.0455,1.4167,0.5833,0.9545,0.7800,0.8500,0.8966,0.7976
German Credit,Attribute13,Aged,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Young,0.6766,0.7451,0.9545,0.5833,0.5833,0.9545,0.7800,0.8500,0.8966,0.7976
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Aged,1.1824,0.8784,1.1403,0.9583,0.9583,0.8597,0.8133,0.7900,0.8571,0.7167
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Young,0.8458,0.8784,0.8597,1.0417,0.9583,0.8597,0.8133,0.7900,0.8571,0.7167
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Aged,1.1390,0.8980,1.1239,1.0000,1.0000,0.8761,0.8433,0.7200,0.8158,0.6095
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Young,0.8779,0.8980,0.8761,1.0000,1.0000,0.8761,0.8433,0.7200,0.8158,0.6095
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Aged,2.1882,0.6039,1.2969,1.4167,0.5833,0.7031,0.7300,0.7700,0.8321,0.7405
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Young,0.4570,0.6039,0.7031,0.5833,0.5833,0.7031,0.7300,0.7700,0.8321,0.7405
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Aged,1.4622,0.7843,1.1658,1.2500,0.7500,0.8342,0.5833,0.6300,0.7259,0.5833
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Young,0.6839,0.7843,0.8342,0.7500,0.7500,0.8342,0.5833,0.6300,0.7259,0.5833
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Aged,1.1118,0.9255,1.0911,0.9167,0.9167,0.9089,0.7667,0.7700,0.8392,0.7119
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Young,0.8995,0.9255,0.9089,1.0833,0.9167,0.9089,0.7667,0.7700,0.8392,0.7119
German Credit,Attribute13,Young,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Aged,1.5000,0.7333,1.1566,1.2917,0.7083,0.8434,0.8400,0.8200,0.8767,0.7571
German Credit,Attribute13,Young,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Young,0.6667,0.7333,0.8434,0.7083,0.7083,0.8434,0.8400,0.8200,0.8767,0.7571
German Credit,Attribute13,Young,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Aged,1.0749,0.9451,0.9180,1.1250,0.8750,0.9180,0.8600,0.8200,0.8784,0.7476
German Credit,Attribute13,Young,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Young,0.9303,0.9451,1.0820,0.8750,0.8750,0.9180,0.8600,0.8200,0.8784,0.7476
German Credit,Attribute13,Young,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Aged,2.3294,0.5569,1.3625,1.4167,0.5833,0.6375,0.8300,0.8100,0.8652,0.7690
German Credit,Attribute13,Young,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Young,0.4293,0.5569,0.6375,0.5833,0.5833,0.6375,0.8300,0.8100,0.8652,0.7690
German Credit,Attribute13,Young,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Aged,0.9882,0.9922,0.9763,0.9167,0.9167,0.9763,0.6300,0.7000,0.7794,0.6619
German Credit,Attribute13,Young,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Young,1.0119,0.9922,1.0237,1.0833,0.9167,0.9763,0.6300,0.7000,0.7794,0.6619
German Credit,Attribute13,Young,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Aged,1.5000,0.7333,1.1730,1.2500,0.7500,0.8270,0.8433,0.8400,0.8904,0.7810
German Credit,Attribute13,Young,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Young,0.6667,0.7333,0.8270,0.7500,0.7500,0.8270,0.8433,0.8400,0.8904,0.7810
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Aged,1.1118,0.9255,1.0419,1.0417,0.9583,0.9581,0.7067,0.7100,0.7972,0.6405
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Young,0.8995,0.9255,0.9581,0.9583,0.9583,0.9581,0.7067,0.7100,0.7972,0.6405
German Credit,Attribute13,Young,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Aged,1.4779,0.7451,1.0455,1.4167,0.5833,0.9545,0.7800,0.8500,0.8966,0.7976
German Credit,Attribute13,Young,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Young,0.6766,0.7451,0.9545,0.5833,0.5833,0.9545,0.7800,0.8500,0.8966,0.7976
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Aged,1.1824,0.8784,1.1403,0.9583,0.9583,0.8597,0.8133,0.7900,0.8571,0.7167
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Young,0.8458,0.8784,0.8597,1.0417,0.9583,0.8597,0.8133,0.7900,0.8571,0.7167
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Aged,1.1390,0.8980,1.1239,1.0000,1.0000,0.8761,0.8433,0.7200,0.8158,0.6095
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Young,0.8779,0.8980,0.8761,1.0000,1.0000,0.8761,0.8433,0.7200,0.8158,0.6095
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Aged,2.1882,0.6039,1.2969,1.4167,0.5833,0.7031,0.7300,0.7700,0.8321,0.7405
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Young,0.4570,0.6039,0.7031,0.5833,0.5833,0.7031,0.7300,0.7700,0.8321,0.7405
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Aged,1.4622,0.7843,1.1658,1.2500,0.7500,0.8342,0.5833,0.6300,0.7259,0.5833
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Young,0.6839,0.7843,0.8342,0.7500,0.7500,0.8342,0.5833,0.6300,0.7259,0.5833
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Aged,1.1118,0.9255,1.0911,0.9167,0.9167,0.9089,0.7667,0.7700,0.8392,0.7119
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Young,0.8995,0.9255,0.9089,1.0833,0.9167,0.9089,0.7667,0.7700,0.8392,0.7119
German Credit,Attribute13,Young,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Aged,1.5000,0.7333,1.1566,1.2917,0.7083,0.8434,0.8400,0.8200,0.8767,0.7571
German Credit,Attribute13,Young,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Young,0.6667,0.7333,0.8434,0.7083,0.7083,0.8434,0.8400,0.8200,0.8767,0.7571
German Credit,Attribute13,Young,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Aged,1.0749,0.9451,0.9180,1.1250,0.8750,0.9180,0.8600,0.8200,0.8784,0.7476
German Credit,Attribute13,Young,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Young,0.9303,0.9451,1.0820,0.8750,0.8750,0.9180,0.8600,0.8200,0.8784,0.7476
German Credit,Attribute13,Young,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Aged,2.3294,0.5569,1.3625,1.4167,0.5833,0.6375,0.8300,0.8100,0.8652,0.7690
German Credit,Attribute13,Young,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Young,0.4293,0.5569,0.6375,0.5833,0.5833,0.6375,0.8300,0.8100,0.8652,0.7690
German Credit,Attribute13,Young,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Aged,0.9882,0.9922,0.9763,0.9167,0.9167,0.9763,0.6300,0.7000,0.7794,0.6619
German Credit,Attribute13,Young,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Young,1.0119,0.9922,1.0237,1.0833,0.9167,0.9763,0.6300,0.7000,0.7794,0.6619
German Credit,Attribute13,Young,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Aged,1.5000,0.7333,1.1730,1.2500,0.7500,0.8270,0.8433,0.8400,0.8904,0.7810
German Credit,Attribute13,Young,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Young,0.6667,0.7333,0.8270,0.7500,0.7500,0.8270,0.8433,0.8400,0.8904,0.7810
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Aged,1.1118,0.9255,1.0419,1.0417,0.9583,0.9581,0.7067,0.7100,0.7972,0.6405
German Credit,Attribute13,Young,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Young,0.8995,0.9255,0.9581,0.9583,0.9583,0.9581,0.7067,0.7100,0.7972,0.6405
German Credit,Attribute13,Young,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Aged,1.4779,0.7451,1.0455,1.4167,0.5833,0.9545,0.7800,0.8500,0.8966,0.7976
German Credit,Attribute13,Young,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Young,0.6766,0.7451,0.9545,0.5833,0.5833,0.9545,0.7800,0.8500,0.8966,0.7976
