dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Female,0.7419,0.7868,0.9700,0.4976,0.4976,0.9700,0.8167,0.7600,0.8356,0.6857
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Male,1.3478,0.7868,1.0300,1.5024,0.4976,0.9700,0.8167,0.7600,0.8356,0.6857
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Female,0.5441,0.7027,0.7300,0.7895,0.7895,0.7300,0.8167,0.7800,0.8254,0.8048
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Male,1.8379,0.7027,1.2700,1.2105,0.7895,0.7300,0.8167,0.7800,0.8254,0.8048
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9205,0.8000,1.2823,0.7177,0.8000,0.7133,0.7800,0.8429,0.7381
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9205,1.2000,0.7177,0.7177,0.8000,0.7133,0.7800,0.8429,0.7381
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,0.7689,0.8158,0.8900,0.8134,0.8134,0.8900,0.7767,0.8600,0.9028,0.8143
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,1.3005,0.8158,1.1100,1.1866,0.8134,0.8900,0.7767,0.8600,0.9028,0.8143
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,0.8347,0.8658,1.0200,0.6411,0.6411,0.9800,0.7767,0.7700,0.8435,0.6929
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,1.1981,0.8658,0.9800,1.3589,0.6411,0.9800,0.7767,0.7700,0.8435,0.6929
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.7419,0.7980,0.9100,0.7225,0.7225,0.9100,0.8133,0.8600,0.9014,0.8238
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.3478,0.7980,1.0900,1.2775,0.7225,0.9100,0.8133,0.8600,0.9014,0.8238
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.9142,0.9303,1.0100,0.8900,0.8900,0.9900,0.8733,0.8300,0.8859,0.7548
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.0939,0.9303,0.9900,1.1100,0.8900,0.9900,0.8733,0.8300,0.8859,0.7548
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,0.9431,0.9514,1.0400,0.8756,0.8756,0.9600,0.8533,0.8200,0.8831,0.7190
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,1.0603,0.9514,0.9600,1.1244,0.8756,0.9600,0.8533,0.8200,0.8831,0.7190
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,0.8903,0.9285,1.0000,0.9187,0.9187,1.0000,0.7233,0.7900,0.8421,0.7833
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,1.1232,0.9285,1.0000,1.0813,0.9187,1.0000,0.7233,0.7900,0.8421,0.7833
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9945,0.9963,0.9400,1.1627,0.8373,0.9400,0.6533,0.6600,0.7536,0.6048
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0055,0.9963,1.0600,0.8373,0.8373,0.9400,0.6533,0.6600,0.7536,0.6048
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8591,0.8836,0.9600,0.8373,0.8373,0.9600,0.8533,0.8100,0.8725,0.7310
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1640,0.8836,1.0400,1.1627,0.8373,0.9600,0.8533,0.8100,0.8725,0.7310
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.8176,0.8705,0.9300,0.8517,0.8517,0.9300,0.7767,0.7500,0.8175,0.7167
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.2230,0.8705,1.0700,1.1483,0.8517,0.9300,0.7767,0.7500,0.8175,0.7167
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.7979,0.8448,0.9900,0.6555,0.6555,0.9900,0.8133,0.7800,0.8451,0.7286
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.2532,0.8448,1.0100,1.3445,0.6555,0.9900,0.8133,0.7800,0.8451,0.7286
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,0.6889,0.8107,0.8500,0.8947,0.8947,0.8500,0.8433,0.8100,0.8480,0.8452
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,1.4515,0.8107,1.1500,1.1053,0.8947,0.8500,0.8433,0.8100,0.8480,0.8452
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8729,0.9060,0.8900,1.0335,0.9665,0.8900,0.6733,0.7500,0.8227,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1457,0.9060,1.1100,0.9665,0.9665,0.8900,0.6733,0.7500,0.8227,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.7949,0.8336,0.8400,0.9426,0.9426,0.8400,0.7500,0.8200,0.8767,0.7571
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.2580,0.8336,1.1600,1.0574,0.9426,0.8400,0.7500,0.8200,0.8767,0.7571
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,0.8819,0.9093,1.0200,0.7990,0.7990,0.9800,0.7433,0.8000,0.8611,0.7429
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,1.1339,0.9093,0.9800,1.2010,0.7990,0.9800,0.7433,0.8000,0.8611,0.7429
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.8094,0.8481,0.9100,0.8517,0.8517,0.9100,0.7633,0.8300,0.8828,0.7738
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,1.2355,0.8481,1.0900,1.1483,0.8517,0.9100,0.7633,0.8300,0.8828,0.7738
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.9142,0.9303,1.0100,0.8900,0.8900,0.9900,0.8733,0.8300,0.8859,0.7548
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.0939,0.9303,0.9900,1.1100,0.8900,0.9900,0.8733,0.8300,0.8859,0.7548
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,0.9431,0.9514,1.0400,0.8756,0.8756,0.9600,0.8533,0.8200,0.8831,0.7190
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,1.0603,0.9514,0.9600,1.1244,0.8756,0.9600,0.8533,0.8200,0.8831,0.7190
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,0.8903,0.9285,1.0000,0.9187,0.9187,1.0000,0.7233,0.7900,0.8421,0.7833
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,1.1232,0.9285,1.0000,1.0813,0.9187,1.0000,0.7233,0.7900,0.8421,0.7833
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9945,0.9963,0.9400,1.1627,0.8373,0.9400,0.6533,0.6600,0.7536,0.6048
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0055,0.9963,1.0600,0.8373,0.8373,0.9400,0.6533,0.6600,0.7536,0.6048
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8591,0.8836,0.9600,0.8373,0.8373,0.9600,0.8533,0.8100,0.8725,0.7310
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1640,0.8836,1.0400,1.1627,0.8373,0.9600,0.8533,0.8100,0.8725,0.7310
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.8176,0.8705,0.9300,0.8517,0.8517,0.9300,0.7767,0.7500,0.8175,0.7167
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.2230,0.8705,1.0700,1.1483,0.8517,0.9300,0.7767,0.7500,0.8175,0.7167
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.7979,0.8448,0.9900,0.6555,0.6555,0.9900,0.8133,0.7800,0.8451,0.7286
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,1.2532,0.8448,1.0100,1.3445,0.6555,0.9900,0.8133,0.7800,0.8451,0.7286
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,0.6889,0.8107,0.8500,0.8947,0.8947,0.8500,0.8433,0.8100,0.8480,0.8452
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,1.4515,0.8107,1.1500,1.1053,0.8947,0.8500,0.8433,0.8100,0.8480,0.8452
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8729,0.9060,0.8900,1.0335,0.9665,0.8900,0.6733,0.7500,0.8227,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1457,0.9060,1.1100,0.9665,0.9665,0.8900,0.6733,0.7500,0.8227,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.7949,0.8336,0.8400,0.9426,0.9426,0.8400,0.7500,0.8200,0.8767,0.7571
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,1.2580,0.8336,1.1600,1.0574,0.9426,0.8400,0.7500,0.8200,0.8767,0.7571
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,0.8819,0.9093,1.0200,0.7990,0.7990,0.9800,0.7433,0.8000,0.8611,0.7429
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,1.1339,0.9093,0.9800,1.2010,0.7990,0.9800,0.7433,0.8000,0.8611,0.7429
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.8094,0.8481,0.9100,0.8517,0.8517,0.9100,0.7633,0.8300,0.8828,0.7738
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,1.2355,0.8481,1.0900,1.1483,0.8517,0.9100,0.7633,0.8300,0.8828,0.7738
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.8300,0.8546,0.9600,0.7321,0.7321,0.9600,0.8333,0.7900,0.8609,0.6976
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.2049,0.8546,1.0400,1.2679,0.7321,0.9600,0.8333,0.7900,0.8609,0.6976
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,0.9431,0.9514,1.0400,0.8756,0.8756,0.9600,0.8533,0.8200,0.8831,0.7190
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,1.0603,0.9514,0.9600,1.1244,0.8756,0.9600,0.8533,0.8200,0.8831,0.7190
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,0.6849,0.7625,0.8200,0.7608,0.7608,0.8200,0.7767,0.7800,0.8406,0.7476
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,1.4601,0.7625,1.1800,1.2392,0.7608,0.8200,0.7767,0.7800,0.8406,0.7476
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.7722,0.8382,0.8200,0.9282,0.9282,0.8200,0.6200,0.6600,0.7500,0.6143
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.2950,0.8382,1.1800,1.0718,0.9282,0.8200,0.6200,0.6600,0.7500,0.6143
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8059,0.8368,0.9100,0.7847,0.7847,0.9100,0.8500,0.7900,0.8591,0.7071
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.2409,0.8368,1.0900,1.2153,0.7847,0.9100,0.8500,0.7900,0.8591,0.7071
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.6140,0.6755,0.8400,0.3923,0.3923,0.8400,0.7900,0.7000,0.7917,0.6238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.6286,0.6755,1.1600,1.6077,0.3923,0.8400,0.7900,0.7000,0.7917,0.6238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.7419,0.7868,0.9700,0.4976,0.4976,0.9700,0.8167,0.7600,0.8356,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.3478,0.7868,1.0300,1.5024,0.4976,0.9700,0.8167,0.7600,0.8356,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,0.5441,0.7027,0.7300,0.7895,0.7895,0.7300,0.8167,0.7800,0.8254,0.8048
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,1.8379,0.7027,1.2700,1.2105,0.7895,0.7300,0.8167,0.7800,0.8254,0.8048
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9205,0.8000,1.2823,0.7177,0.8000,0.7133,0.7800,0.8429,0.7381
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9205,1.2000,0.7177,0.7177,0.8000,0.7133,0.7800,0.8429,0.7381
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.7689,0.8158,0.8900,0.8134,0.8134,0.8900,0.7767,0.8600,0.9028,0.8143
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.3005,0.8158,1.1100,1.1866,0.8134,0.8900,0.7767,0.8600,0.9028,0.8143
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,0.8347,0.8658,1.0200,0.6411,0.6411,0.9800,0.7767,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,1.1981,0.8658,0.9800,1.3589,0.6411,0.9800,0.7767,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.7419,0.7980,0.9100,0.7225,0.7225,0.9100,0.8133,0.8600,0.9014,0.8238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,1.3478,0.7980,1.0900,1.2775,0.7225,0.9100,0.8133,0.8600,0.9014,0.8238
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.8300,0.8546,0.9600,0.7321,0.7321,0.9600,0.8333,0.7900,0.8609,0.6976
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.2049,0.8546,1.0400,1.2679,0.7321,0.9600,0.8333,0.7900,0.8609,0.6976
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,0.9431,0.9514,1.0400,0.8756,0.8756,0.9600,0.8533,0.8200,0.8831,0.7190
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,1.0603,0.9514,0.9600,1.1244,0.8756,0.9600,0.8533,0.8200,0.8831,0.7190
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,0.6849,0.7625,0.8200,0.7608,0.7608,0.8200,0.7767,0.7800,0.8406,0.7476
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,1.4601,0.7625,1.1800,1.2392,0.7608,0.8200,0.7767,0.7800,0.8406,0.7476
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.7722,0.8382,0.8200,0.9282,0.9282,0.8200,0.6200,0.6600,0.7500,0.6143
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.2950,0.8382,1.1800,1.0718,0.9282,0.8200,0.6200,0.6600,0.7500,0.6143
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8059,0.8368,0.9100,0.7847,0.7847,0.9100,0.8500,0.7900,0.8591,0.7071
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.2409,0.8368,1.0900,1.2153,0.7847,0.9100,0.8500,0.7900,0.8591,0.7071
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.6140,0.6755,0.8400,0.3923,0.3923,0.8400,0.7900,0.7000,0.7917,0.6238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.6286,0.6755,1.1600,1.6077,0.3923,0.8400,0.7900,0.7000,0.7917,0.6238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.7419,0.7868,0.9700,0.4976,0.4976,0.9700,0.8167,0.7600,0.8356,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,1.3478,0.7868,1.0300,1.5024,0.4976,0.9700,0.8167,0.7600,0.8356,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,0.5441,0.7027,0.7300,0.7895,0.7895,0.7300,0.8167,0.7800,0.8254,0.8048
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,1.8379,0.7027,1.2700,1.2105,0.7895,0.7300,0.8167,0.7800,0.8254,0.8048
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9205,0.8000,1.2823,0.7177,0.8000,0.7133,0.7800,0.8429,0.7381
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9205,1.2000,0.7177,0.7177,0.8000,0.7133,0.7800,0.8429,0.7381
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.7689,0.8158,0.8900,0.8134,0.8134,0.8900,0.7767,0.8600,0.9028,0.8143
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,1.3005,0.8158,1.1100,1.1866,0.8134,0.8900,0.7767,0.8600,0.9028,0.8143
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,0.8347,0.8658,1.0200,0.6411,0.6411,0.9800,0.7767,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,1.1981,0.8658,0.9800,1.3589,0.6411,0.9800,0.7767,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.7419,0.7980,0.9100,0.7225,0.7225,0.9100,0.8133,0.8600,0.9014,0.8238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,1.3478,0.7980,1.0900,1.2775,0.7225,0.9100,0.8133,0.8600,0.9014,0.8238
