dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.2804,0.8191,1.0800,1.3206,0.6794,0.9200,0.7033,0.7300,0.8163,0.6452
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.9480,0.9593,1.0000,0.9809,0.9809,1.0000,0.8400,0.7900,0.8571,0.7167
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.0548,0.9593,1.0000,1.0191,0.9809,1.0000,0.8400,0.7900,0.8571,0.7167
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,0.9937,0.9949,0.9800,1.1100,0.8900,0.9800,0.8467,0.7700,0.8477,0.6738
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,1.0064,0.9949,1.0200,0.8900,0.8900,0.9800,0.8467,0.7700,0.8477,0.6738
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,0.8143,0.8897,0.8800,1.0096,0.9904,0.8800,0.6800,0.7000,0.7619,0.7095
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,1.2280,0.8897,1.1200,0.9904,0.9904,0.8800,0.6800,0.7000,0.7619,0.7095
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0892,0.9392,0.9900,1.2536,0.7464,0.9900,0.6300,0.6600,0.7571,0.5952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9181,0.9392,1.0100,0.7464,0.7464,0.9900,0.6300,0.6600,0.7571,0.5952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9762,0.9804,0.9800,1.0574,0.9426,0.9800,0.7967,0.7600,0.8421,0.6571
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0243,0.9804,1.0200,0.9426,0.9426,0.9800,0.7967,0.7600,0.8421,0.6571
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.9659,0.9738,1.0600,0.8756,0.8756,0.9400,0.7767,0.7400,0.8219,0.6619
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.0353,0.9738,0.9400,1.1244,0.8756,0.9400,0.7767,0.7400,0.8219,0.6619
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.8591,0.8836,0.9300,0.8756,0.8756,0.9300,0.8000,0.7700,0.8456,0.6833
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.1640,0.8836,1.0700,1.1244,0.8756,0.9300,0.8000,0.7700,0.8456,0.6833
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,0.9317,0.9575,0.9900,1.0096,0.9904,0.9900,0.7667,0.7500,0.8092,0.7452
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,1.0733,0.9575,1.0100,0.9904,0.9904,0.9900,0.7667,0.7500,0.8092,0.7452
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1356,0.9037,1.1200,1.1100,0.8900,0.8800,0.7367,0.7000,0.7917,0.6238
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8806,0.9037,0.8800,0.8900,0.8900,0.8800,0.7367,0.7000,0.7917,0.6238
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8059,0.8368,0.9100,0.7847,0.7847,0.9100,0.7533,0.7900,0.8591,0.7071
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.2409,0.8368,1.0900,1.2153,0.7847,0.9100,0.7533,0.7900,0.8591,0.7071
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,1.0273,0.9794,1.0200,1.1244,0.8756,0.9800,0.7233,0.7800,0.8493,0.7095
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,0.9734,0.9794,0.9800,0.8756,0.8756,0.9800,0.7233,0.7800,0.8493,0.7095
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.9659,0.9738,1.1000,0.7703,0.7703,0.9000,0.6800,0.7000,0.7945,0.6143
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,1.0353,0.9738,0.9000,1.2297,0.7703,0.9000,0.6800,0.7000,0.7945,0.6143
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.9480,0.9593,1.0000,0.9809,0.9809,1.0000,0.8400,0.7900,0.8571,0.7167
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.0548,0.9593,1.0000,1.0191,0.9809,1.0000,0.8400,0.7900,0.8571,0.7167
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,0.9937,0.9949,0.9800,1.1100,0.8900,0.9800,0.8467,0.7700,0.8477,0.6738
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,1.0064,0.9949,1.0200,0.8900,0.8900,0.9800,0.8467,0.7700,0.8477,0.6738
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,0.8143,0.8897,0.8800,1.0096,0.9904,0.8800,0.6800,0.7000,0.7619,0.7095
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,1.2280,0.8897,1.1200,0.9904,0.9904,0.8800,0.6800,0.7000,0.7619,0.7095
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0892,0.9392,0.9900,1.2536,0.7464,0.9900,0.6300,0.6600,0.7571,0.5952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9181,0.9392,1.0100,0.7464,0.7464,0.9900,0.6300,0.6600,0.7571,0.5952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9762,0.9804,0.9800,1.0574,0.9426,0.9800,0.7967,0.7600,0.8421,0.6571
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0243,0.9804,1.0200,0.9426,0.9426,0.9800,0.7967,0.7600,0.8421,0.6571
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.9659,0.9738,1.0600,0.8756,0.8756,0.9400,0.7767,0.7400,0.8219,0.6619
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.0353,0.9738,0.9400,1.1244,0.8756,0.9400,0.7767,0.7400,0.8219,0.6619
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.8591,0.8836,0.9300,0.8756,0.8756,0.9300,0.8000,0.7700,0.8456,0.6833
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,1.1640,0.8836,1.0700,1.1244,0.8756,0.9300,0.8000,0.7700,0.8456,0.6833
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,0.9317,0.9575,0.9900,1.0096,0.9904,0.9900,0.7667,0.7500,0.8092,0.7452
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,1.0733,0.9575,1.0100,0.9904,0.9904,0.9900,0.7667,0.7500,0.8092,0.7452
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.1356,0.9037,1.1200,1.1100,0.8900,0.8800,0.7367,0.7000,0.7917,0.6238
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.8806,0.9037,0.8800,0.8900,0.8900,0.8800,0.7367,0.7000,0.7917,0.6238
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8059,0.8368,0.9100,0.7847,0.7847,0.9100,0.7533,0.7900,0.8591,0.7071
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,1.2409,0.8368,1.0900,1.2153,0.7847,0.9100,0.7533,0.7900,0.8591,0.7071
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,1.0273,0.9794,1.0200,1.1244,0.8756,0.9800,0.7233,0.7800,0.8493,0.7095
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,0.9734,0.9794,0.9800,0.8756,0.8756,0.9800,0.7233,0.7800,0.8493,0.7095
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.9659,0.9738,1.1000,0.7703,0.7703,0.9000,0.6800,0.7000,0.7945,0.6143
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,1.0353,0.9738,0.9000,1.2297,0.7703,0.9000,0.6800,0.7000,0.7945,0.6143
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.8300,0.8546,0.9300,0.7703,0.7703,0.9300,0.8700,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.2049,0.8546,1.0700,1.2297,0.7703,0.9300,0.8700,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,0.9210,0.9336,0.9100,1.0574,0.9426,0.9100,0.8400,0.7600,0.8421,0.6571
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,1.0857,0.9336,1.0900,0.9426,0.9426,0.9100,0.8400,0.7600,0.8421,0.6571
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,0.5806,0.7204,0.7400,0.7608,0.7608,0.7400,0.6867,0.6800,0.7500,0.6762
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,1.7222,0.7204,1.2600,1.2392,0.7608,0.7400,0.6867,0.6800,0.7500,0.6762
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9308,0.9448,0.8700,1.1483,0.8517,0.8700,0.7533,0.7000,0.7973,0.6048
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0744,0.9448,1.1300,0.8517,0.8517,0.8700,0.7533,0.7000,0.7973,0.6048
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9054,0.9191,0.9100,1.0048,0.9952,0.9100,0.8267,0.7500,0.8366,0.6405
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1045,0.9191,1.0900,0.9952,0.9952,0.9100,0.8267,0.7500,0.8366,0.6405
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.8300,0.8546,0.9300,0.7703,0.7703,0.9300,0.8267,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.2049,0.8546,1.0700,1.2297,0.7703,0.9300,0.8267,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.8591,0.8836,0.9300,0.8756,0.8756,0.9300,0.8000,0.7700,0.8456,0.6833
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.1640,0.8836,1.0700,1.1244,0.8756,0.9300,0.8000,0.7700,0.8456,0.6833
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,0.7258,0.8172,0.8700,0.8134,0.8134,0.8700,0.7567,0.7300,0.7939,0.7214
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,1.3778,0.8172,1.1300,1.1866,0.8134,0.8700,0.7567,0.7300,0.7939,0.7214
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0079,0.9939,1.0600,0.9665,0.9665,0.9400,0.7500,0.7300,0.8163,0.6452
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9921,0.9939,0.9400,1.0335,0.9665,0.9400,0.7500,0.7300,0.8163,0.6452
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8677,0.8869,1.0300,0.6794,0.6794,0.9700,0.7800,0.7800,0.8553,0.6810
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1525,0.8869,0.9700,1.3206,0.6794,0.9700,0.7800,0.7800,0.8553,0.6810
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,0.9142,0.9303,0.9500,0.9665,0.9665,0.9500,0.7900,0.7500,0.8322,0.6595
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,1.0939,0.9303,1.0500,1.0335,0.9665,0.9500,0.7900,0.7500,0.8322,0.6595
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.7810,0.8191,0.9200,0.6794,0.6794,0.9200,0.7033,0.7300,0.8163,0.6452
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,1.2804,0.8191,1.0800,1.3206,0.6794,0.9200,0.7033,0.7300,0.8163,0.6452
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.8300,0.8546,0.9300,0.7703,0.7703,0.9300,0.8700,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.2049,0.8546,1.0700,1.2297,0.7703,0.9300,0.8700,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,0.9210,0.9336,0.9100,1.0574,0.9426,0.9100,0.8400,0.7600,0.8421,0.6571
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,1.0857,0.9336,1.0900,0.9426,0.9426,0.9100,0.8400,0.7600,0.8421,0.6571
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,0.5806,0.7204,0.7400,0.7608,0.7608,0.7400,0.6867,0.6800,0.7500,0.6762
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,1.7222,0.7204,1.2600,1.2392,0.7608,0.7400,0.6867,0.6800,0.7500,0.6762
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9308,0.9448,0.8700,1.1483,0.8517,0.8700,0.7533,0.7000,0.7973,0.6048
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0744,0.9448,1.1300,0.8517,0.8517,0.8700,0.7533,0.7000,0.7973,0.6048
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9054,0.9191,0.9100,1.0048,0.9952,0.9100,0.8267,0.7500,0.8366,0.6405
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1045,0.9191,1.0900,0.9952,0.9952,0.9100,0.8267,0.7500,0.8366,0.6405
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.8300,0.8546,0.9300,0.7703,0.7703,0.9300,0.8267,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.2049,0.8546,1.0700,1.2297,0.7703,0.9300,0.8267,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.8591,0.8836,0.9300,0.8756,0.8756,0.9300,0.8000,0.7700,0.8456,0.6833
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,1.1640,0.8836,1.0700,1.1244,0.8756,0.9300,0.8000,0.7700,0.8456,0.6833
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,0.7258,0.8172,0.8700,0.8134,0.8134,0.8700,0.7567,0.7300,0.7939,0.7214
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,1.3778,0.8172,1.1300,1.1866,0.8134,0.8700,0.7567,0.7300,0.7939,0.7214
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0079,0.9939,1.0600,0.9665,0.9665,0.9400,0.7500,0.7300,0.8163,0.6452
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9921,0.9939,0.9400,1.0335,0.9665,0.9400,0.7500,0.7300,0.8163,0.6452
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8677,0.8869,1.0300,0.6794,0.6794,0.9700,0.7800,0.7800,0.8553,0.6810
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1525,0.8869,0.9700,1.3206,0.6794,0.9700,0.7800,0.7800,0.8553,0.6810
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,0.9142,0.9303,0.9500,0.9665,0.9665,0.9500,0.7900,0.7500,0.8322,0.6595
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,1.0939,0.9303,1.0500,1.0335,0.9665,0.9500,0.7900,0.7500,0.8322,0.6595
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.7810,0.8191,0.9200,0.6794,0.6794,0.9200,0.7033,0.7300,0.8163,0.6452
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,1.2804,0.8191,1.0800,1.3206,0.6794,0.9200,0.7033,0.7300,0.8163,0.6452
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Aged,1.2882,0.8078,1.0619,1.2917,0.7083,0.9381,0.8667,0.7900,0.8627,0.6881
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Young,0.7763,0.8078,0.9381,0.7083,0.7083,0.9381,0.8667,0.7900,0.8627,0.6881
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Aged,1.1551,0.8863,0.9344,1.2917,0.7083,0.9344,0.8267,0.7900,0.8627,0.6881
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Young,0.8657,0.8863,1.0656,0.7083,0.7083,0.9344,0.8267,0.7900,0.8627,0.6881
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Aged,2.1882,0.6039,1.2805,1.4583,0.5417,0.7195,0.8100,0.7500,0.8175,0.7167
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Young,0.4570,0.6039,0.7195,0.5417,0.5417,0.7195,0.8100,0.7500,0.8175,0.7167
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,Aged,2.2235,0.5922,1.2641,1.5417,0.4583,0.7359,0.6267,0.7200,0.7971,0.6762
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,Young,0.4497,0.5922,0.7359,0.4583,0.4583,0.7359,0.6267,0.7200,0.7971,0.6762
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,Aged,1.5221,0.7216,1.2678,1.1667,0.8333,0.7322,0.7667,0.7900,0.8571,0.7167
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,Young,0.6570,0.7216,0.7322,0.8333,0.8333,0.7322,0.7667,0.7900,0.8571,0.7167
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,Aged,1.5882,0.7255,1.2969,1.1250,0.8750,0.7031,0.7533,0.7400,0.8143,0.6905
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,Young,0.6296,0.7255,0.7031,0.8750,0.8750,0.7031,0.7533,0.7400,0.8143,0.6905
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,Aged,1.5000,0.7333,1.2350,1.2083,0.7917,0.7650,0.7767,0.7600,0.8356,0.6857
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,Young,0.6667,0.7333,0.7650,0.7917,0.7917,0.7650,0.7767,0.7600,0.8356,0.6857
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Aged,3.2941,0.5412,1.4044,1.4583,0.5417,0.5956,0.7867,0.6700,0.7442,0.6595
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Young,0.3036,0.5412,0.5956,0.5417,0.5417,0.5956,0.7867,0.6700,0.7442,0.6595
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Aged,1.1373,0.9176,1.1038,0.9583,0.9583,0.8962,0.6700,0.6900,0.7737,0.6452
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Young,0.8793,0.9176,0.8962,1.0417,0.9583,0.8962,0.6700,0.6900,0.7737,0.6452
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Aged,1.9412,0.6235,1.3133,1.3750,0.6250,0.6867,0.7167,0.7400,0.8169,0.6810
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Young,0.5152,0.6235,0.6867,0.6250,0.6250,0.6867,0.7167,0.7400,0.8169,0.6810
