dataset,protected_attribute,unbiasing_algorithm,data,classifier_type,classification_algorithm,value,disparate_impact_ssd,discrimination_score_ssd,true_positive_rate_diff_ssd,false_positive_rate_diff_ssd,false_positive_error_rate_balance_score_ssd,false_negative_error_rate_balance_score_ssd,consistency_ssd,confusion_matrix,accuracy_ssd,f1_score_ssd,recall_ssd,precision_ssd,mathews_cc_ssd,roc_curve,auc_ssd,sensitivity_ssd,specificity_ssd
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,8.7337,0.2843,0.1451,0.3522,0.3272,0.1233,0.0,"[5843, 1374, 1971, 337]",3.6481,20.8035,21.9576,19.154,32.8321,"[[0.0, 0.19038381599002355, 1.0], [0.0, 0.14601386481802425, 1.0], [inf, 1.0, 0.0]]",8.141,21.9576,1.0557
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,13.199,0.403,1.2915,0.2091,0.2028,1.3524,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,Black,6.9477,0.2028,0.0423,0.2072,0.2047,0.0437,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,Other,48.8246,1.5314,2.6099,1.2323,1.2653,2.6134,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,White,3.8105,0.2558,0.4126,0.2061,0.2061,0.3974,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,172.7686,0.3368,0.0313,0.3966,0.3719,0.0196,0.0,"[6676, 541, 2279, 29]",2.4304,29.1153,29.4683,27.3008,36.3676,"[[0.0, 0.07496189552445615, 1.0], [0.0, 0.012564991334488735, 1.0], [inf, 1.0, 0.0]]",8.2654,29.4683,0.1054
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,Asian-Pac-Islander,208.5201,0.3647,0.2212,0.4669,0.4616,0.2238,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,Black,0.4111,0.0011,0.0027,0.0002,0.0002,0.0028,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,Other,32.7851,0.0713,0.3059,0.0405,0.0491,0.3062,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,White,7.7777,0.0521,0.0325,0.0426,0.043,0.0336,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,Amer-Indian-Eskimo,156.8331,0.6993,0.5067,0.6861,0.6728,0.61,0.0,"[3372, 236, 1142, 12]",2.6606,27.852,28.6082,25.2414,36.2129,"[[0.0, 0.06541019955654102, 1.0], [0.0, 0.010398613518197574, 1.0], [inf, 1.0, 0.0]]",8.3831,28.6082,0.198
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,Asian-Pac-Islander,36.4423,0.1589,0.0327,0.2627,0.2596,0.0368,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,Black,3.7293,0.0138,0.0027,0.0078,0.0078,0.0035,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,Other,22.1643,0.1518,0.1004,0.1516,0.1598,0.1003,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,White,5.6936,0.0642,0.0162,0.0598,0.0597,0.0182,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,Amer-Indian-Eskimo,44.5027,0.1711,0.0368,0.2063,0.1917,0.0279,0.0,"[6776, 441, 2270, 38]",2.5419,27.5924,28.4703,24.2605,35.2394,"[[0.0, 0.061105722599418044, 1.0], [0.0, 0.016464471403812825, 1.0], [inf, 1.0, 0.0]]",8.2185,28.4703,0.1602
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,Asian-Pac-Islander,14.0117,0.0503,0.1619,0.0293,0.0296,0.1812,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,Black,0.0855,0.0004,0.0041,0.0019,0.002,0.004,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,Other,0.5264,0.0025,0.1671,0.0097,0.0079,0.1667,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,White,1.2688,0.0068,0.0238,0.0018,0.0017,0.0216,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,Amer-Indian-Eskimo,1.6695,0.0663,0.2413,0.102,0.114,0.2418,0.0,"[2758, 850, 1051, 103]",4.7677,24.4083,24.8769,23.8449,40.0912,"[[0.0, 0.23558758314855877, 1.0], [0.0, 0.08925476603119584, 1.0], [inf, 1.0, 0.0]]",9.8438,24.8769,1.6561
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,Asian-Pac-Islander,17.9551,0.6809,0.6495,0.7626,0.7595,0.6359,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,Black,1.0461,0.0434,0.0437,0.1113,0.1103,0.0388,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,Other,33.3751,1.3031,0.418,1.1199,1.1618,0.4174,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,White,0.2975,0.0146,0.0482,0.0016,0.0016,0.0512,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,Amer-Indian-Eskimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[3, 3605, 0, 1154]",17.1944,11.1542,0.0,17.2163,29.1822,"[[0.0, 0.9991685144124168, 1.0], [0.0, 1.0, 1.0], [inf, 1.0, 0.0]]",7.4884,0.0,29.9536
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,Asian-Pac-Islander,0.0048,0.0048,0.0,0.0093,0.0101,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,Black,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,White,0.0005,0.0005,0.0,0.001,0.0008,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,Amer-Indian-Eskimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[3608, 0, 1154, 0]",1.7607,30.0,30.0,30.0,30.0,"[[0.0, 1.0], [0.0, 1.0], [inf, 0.0]]",7.5,30.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,Asian-Pac-Islander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,1.8658,0.3265,3.8903,0.0523,0.055,5.0471,0.0,"[1842, 1766, 839, 315]",8.4422,19.5619,16.3686,21.5541,41.4796,"[[0.0, 0.48946784922394676, 1.0], [0.0, 0.2729636048526863, 1.0], [inf, 1.0, 0.0]]",10.8374,16.3686,6.4752
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,0.153,0.039,0.1498,0.07,0.0721,0.1642,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,Black,1.7981,0.2921,0.141,0.1598,0.1597,0.1273,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,Other,5.9014,0.9877,1.928,1.4575,1.4681,1.9278,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,White,1.02,0.2443,0.1703,0.141,0.1402,0.1776,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,1.1008,0.0124,0.2163,0.0455,0.0386,0.2844,0.0,"[3183, 425, 1075, 79]",2.9994,24.4219,25.9061,21.2535,34.229,"[[0.0, 0.11779379157427938, 1.0], [0.0, 0.0684575389948007, 1.0], [inf, 1.0, 0.0]]",8.2597,25.9061,0.4331
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,Asian-Pac-Islander,48.1578,0.5255,0.094,0.8602,0.8514,0.1025,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,Black,0.1462,0.0018,0.0131,0.0071,0.0069,0.0112,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,Other,12.2405,0.1493,0.1991,0.1904,0.1662,0.1991,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,White,1.479,0.027,0.0212,0.022,0.0222,0.0209,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,Amer-Indian-Eskimo,0.1258,0.0046,0.2619,0.0022,0.0019,0.2676,0.0,"[5591, 1626, 2105, 203]",4.6056,24.4119,24.9593,23.7223,39.6523,"[[0.0, 0.22530137176111958, 1.0], [0.0, 0.08795493934142114, 1.0], [inf, 1.0, 0.0]]",9.7075,24.9593,1.525
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,Asian-Pac-Islander,20.7662,0.7291,1.7882,0.5003,0.482,1.8444,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,Black,2.5384,0.099,0.1243,0.1834,0.1821,0.1192,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,Other,5.2196,0.1912,0.2328,0.2193,0.2144,0.2333,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,White,0.0072,0.0003,0.088,0.0175,0.0178,0.0939,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,SVC,Amer-Indian-Eskimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 7216, 0, 2308]",17.2213,11.1618,0.0,17.2257,29.6646,"[[0.0, 0.9998614382707496, 1.0], [0.0, 1.0, 1.0], [inf, 1.0, 0.0]]",7.4971,0.0,29.9942
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,SVC,Asian-Pac-Islander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,SVC,Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,SVC,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,SVC,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,GaussianNB,Amer-Indian-Eskimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[7217, 0, 2308, 0]",1.7605,30.0,30.0,30.0,30.0,"[[0.0, 1.0], [0.0, 1.0], [inf, 0.0]]",7.5,30.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,GaussianNB,Asian-Pac-Islander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,GaussianNB,Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,GaussianNB,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,GaussianNB,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,1.0762,0.1701,0.2292,0.151,0.1547,0.1587,0.0,"[3983, 3234, 1736, 572]",8.0609,19.572,16.6539,21.4518,40.8527,"[[0.0, 0.4481086323957323, 1.0], [0.0, 0.24783362218370883, 1.0], [inf, 1.0, 0.0]]",10.6334,16.6539,5.9676
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,0.6801,0.1199,1.5232,0.056,0.0549,1.5029,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,Black,0.8879,0.1363,0.1507,0.0428,0.0433,0.1466,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,Other,0.7343,0.1176,0.2112,0.0466,0.0321,0.2089,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,White,0.6794,0.1416,0.4765,0.0361,0.0364,0.4647,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,3.1058,0.0608,0.3732,0.0497,0.0381,0.3725,0.0,"[6037, 1180, 2034, 274]",3.2096,22.1513,23.7283,19.5117,32.7916,"[[0.0, 0.16350284051544964, 1.0], [0.0, 0.11871750433275563, 1.0], [inf, 1.0, 0.0]]",8.0613,23.7283,0.6535
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,Asian-Pac-Islander,17.5034,0.3123,0.5369,0.2523,0.2614,0.5358,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,Black,1.7962,0.0368,0.0806,0.0469,0.0463,0.0709,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,Other,8.3249,0.1582,0.3972,0.2652,0.2435,0.3816,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,White,0.037,0.0007,0.0072,0.002,0.002,0.008,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,Amer-Indian-Eskimo,5.1628,0.1125,0.0568,0.2062,0.1883,0.0926,0.0,"[3017, 591, 1038, 116]",3.3624,22.2977,23.7261,20.0026,33.4978,"[[0.0, 0.16380266075388025, 1.0], [0.0, 0.10051993067590988, 1.0], [inf, 1.0, 0.0]]",8.2176,23.7261,0.7462
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,Asian-Pac-Islander,12.574,0.2424,0.0808,0.3774,0.3677,0.0713,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,Black,1.0773,0.0244,0.1326,0.0284,0.0278,0.1249,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,Other,19.7536,0.3414,0.5886,0.3072,0.2916,0.5882,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,White,0.147,0.0029,0.0193,0.0011,0.0011,0.0188,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,Amer-Indian-Eskimo,3.7654,0.0639,0.2981,0.0582,0.0467,0.2975,0.0,"[6150, 1067, 2097, 211]",3.1448,22.7723,24.3623,19.9298,33.1699,"[[0.0, 0.14784536511015658, 1.0], [0.0, 0.09142114384748701, 1.0], [inf, 1.0, 0.0]]",8.1175,24.3623,0.5814
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,Asian-Pac-Islander,3.5654,0.055,0.2083,0.0362,0.0336,0.1923,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,Black,2.3802,0.042,0.0416,0.0591,0.0589,0.0353,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,Other,1.0275,0.015,0.0085,0.0076,0.009,0.0084,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,White,0.7819,0.0102,0.0018,0.0246,0.025,0.002,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,Amer-Indian-Eskimo,15.2511,0.5383,1.2794,0.3688,0.3898,1.608,0.0,"[2808, 800, 1039, 115]",4.4612,23.7134,24.3376,22.9336,38.475,"[[0.0, 0.22172949002217296, 1.0], [0.0, 0.09965337954939342, 1.0], [inf, 1.0, 0.0]]",9.4338,24.3376,1.4638
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,Asian-Pac-Islander,56.5021,1.8953,4.0051,1.3747,1.3915,3.9555,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,Black,0.0111,0.0003,0.0288,0.0068,0.0064,0.0235,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,Other,21.7446,0.7687,0.6333,0.6997,0.7118,0.6322,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,White,2.9942,0.2066,0.6594,0.0907,0.092,0.6823,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,Amer-Indian-Eskimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 3608, 0, 1154]",17.2251,11.1613,0.0,17.2251,30.0,"[[0.0, 1.0], [0.0, 1.0], [inf, 1.0]]",7.5,0.0,30.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,Asian-Pac-Islander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,Amer-Indian-Eskimo,8.045,4.8294,7.3109,4.6497,4.5129,6.5853,0.0,"[849, 2759, 223, 931]",11.5673,11.7552,1.8373,16.9877,27.9181,"[[0.0, 0.7646895787139689, 1.0], [0.0, 0.8067590987868284, 1.0], [inf, 1.0, 0.0]]",6.9993,1.8373,17.0523
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,Asian-Pac-Islander,30.0,18.5974,20.2767,18.0938,18.0893,20.2719,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,Black,30.0,21.3497,20.8288,21.5424,21.5424,20.8288,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,Other,24.4713,14.6358,19.0536,13.8228,13.6823,19.0583,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,White,26068.2461,22.0692,21.8954,22.2339,22.2442,21.8501,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,0.3254,0.0472,0.692,0.1182,0.1255,1.2247,0.0,"[1803, 1805, 620, 534]",7.6824,14.4171,8.7051,17.7912,31.7704,"[[0.0, 0.5002771618625277, 1.0], [0.0, 0.462738301559792, 1.0], [inf, 1.0, 0.0]]",8.0198,8.7051,7.3804
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,0.6164,0.1453,3.5364,0.032,0.0348,3.5861,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,Black,0.1943,0.0446,0.3679,0.0196,0.0195,0.356,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,Other,0.3048,0.0547,0.1746,0.0901,0.0769,0.175,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,White,0.2044,0.0572,1.2794,0.0023,0.0024,1.2843,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,137.3508,0.9704,0.4661,0.987,0.9973,0.5644,0.0,"[3225, 383, 1121, 33]",2.972,27.4007,28.2202,25.1709,37.2392,"[[0.0, 0.1061529933481153, 1.0], [0.0, 0.02859618717504333, 1.0], [inf, 1.0, 0.0]]",8.6706,28.2202,0.3332
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,Asian-Pac-Islander,445.297,2.6972,1.968,3.0777,3.0921,1.9837,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,Black,0.1324,0.001,0.0242,0.0027,0.0028,0.0283,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,Other,9.8145,0.0582,0.3763,0.0447,0.0424,0.3765,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,White,9.0089,0.2422,0.4648,0.1654,0.165,0.4838,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,Amer-Indian-Eskimo,28.8263,0.8834,0.7465,0.6502,0.6935,0.9738,0.0,"[5752, 1465, 2091, 217]",4.1861,23.8425,24.636,22.7815,37.8276,"[[0.0, 0.20299293335180824, 1.0], [0.0, 0.09402079722703639, 1.0], [inf, 1.0, 0.0]]",9.2326,24.636,1.24
