dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Asian-Pac-Islander,1.4805,0.898,-0.116,-0.0301,0.9683,0.8803,0.94,,,,,,,,
,,,,Black,0.4799,0.882,0.0654,0.0507,0.9499,0.9299,0.9395,,,,,,,,
,,,,Other,0.3907,0.8682,0.3126,0.0291,0.9744,0.6873,0.9398,,,,,,,,
,,,,White,1.4634,0.9285,-0.0004,-0.0346,0.9657,0.9996,0.9398,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3879,0.8799,-0.0924,0.1081,0.8919,0.9079,0.9384,"[6457, 742, 1574, 751]",0.7568,0.3934,0.323,0.503,0.2599,0.323,0.8969
,,,,Male,2.5782,0.8799,0.0924,-0.1081,0.8919,0.9079,0.9384,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.5461,0.91,-0.2298,0.0927,0.9074,0.7709,0.9506,"[9683, 1107, 2199, 1298]",0.7686,0.4399,0.3712,0.5397,0.3086,0.3712,0.8974
,,,,Male,1.831,0.91,0.2298,-0.0927,0.9074,0.7709,0.9506,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2859,0.8014,0.1384,0.1078,0.8922,0.8628,0.9363,"[6461, 738, 1035, 1290]",0.8138,0.5927,0.5548,0.6361,0.4746,0.5548,0.8975
,,,,Male,3.4981,0.8014,-0.1384,-0.1078,0.8922,0.8628,0.9363,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
