dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.5037,0.5935,0.6022,0.6598,0.6598,0.6022,0.9792,0.8212,0.8980,0.7541
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2060,0.3310,0.3418,0.6662,0.6662,0.3418,0.9800,0.8212,0.8980,0.7541
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.6319,0.6994,0.7333,0.7431,0.7431,0.7333,0.9805,0.8212,0.8980,0.7541
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.7029,0.7601,0.7553,1.0133,0.9867,0.7553,0.9802,0.8212,0.8980,0.7541
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.3846,0.4855,1.4795,1.4328,0.5672,0.5205,0.9808,0.8212,0.8980,0.7541
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9048,0.9080,0.9061,0.9674,0.9674,0.9061,0.9695,0.9269,0.9618,0.5523
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8592,0.8632,0.8764,0.8830,0.8830,0.8764,0.9703,0.9269,0.9618,0.5523
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.9115,0.9144,0.9308,0.8468,0.8468,0.9308,0.9696,0.9269,0.9618,0.5523
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.8675,0.8721,0.8822,0.7967,0.7967,0.8822,0.9693,0.9269,0.9618,0.5523
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1465,0.8743,1.1117,1.1805,0.8195,0.8883,0.9698,0.9269,0.9618,0.5523
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9860,0.9862,0.9815,1.0619,0.9381,0.9815,0.9891,0.9440,0.9711,0.5245
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.9241,0.9246,0.9203,0.9786,0.9786,0.9203,0.9898,0.9440,0.9711,0.5245
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9669,0.9672,0.9842,0.8617,0.8617,0.9842,0.9894,0.9440,0.9711,0.5245
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9564,0.9569,0.9495,1.0600,0.9400,0.9495,0.9890,0.9440,0.9711,0.5245
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0538,0.9491,1.0469,1.0494,0.9506,0.9531,0.9891,0.9440,0.9711,0.5245
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9934,0.9934,1.0048,0.8636,0.8636,0.9952,0.9946,0.9464,0.9724,0.5167
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9801,0.9802,0.9936,0.9516,0.9516,0.9936,0.9945,0.9464,0.9724,0.5167
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9501,0.9503,0.9533,0.9489,0.9489,0.9533,0.9943,0.9464,0.9724,0.5167
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,1.0065,0.9935,1.0047,1.0396,0.9604,0.9953,0.9945,0.9464,0.9724,0.5167
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0256,0.9751,1.0154,1.0816,0.9184,0.9846,0.9946,0.9464,0.9724,0.5167
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9694,0.9696,0.9664,1.0103,0.9897,0.9664,0.9929,0.9425,0.9704,0.5007
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9735,0.9737,0.9639,1.0132,0.9868,0.9639,0.9933,0.9425,0.9704,0.5007
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9634,0.9636,0.9704,0.9091,0.9091,0.9704,0.9937,0.9425,0.9704,0.5007
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,0.9253,0.9259,0.9186,1.0100,0.9900,0.9186,0.9930,0.9425,0.9704,0.5007
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0423,0.9594,1.0440,1.0213,0.9787,0.9560,0.9930,0.9425,0.9704,0.5007
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.1394,0.9164,1.1161,0.8485,0.8485,0.8839,0.9816,0.6397,0.7678,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.5377,0.7134,0.7696,0.9074,0.9074,0.7696,0.9811,0.6397,0.7678,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.7582,0.8526,0.8472,1.2151,0.7849,0.8472,0.9811,0.6397,0.7678,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.8706,0.9217,0.9596,0.8515,0.8515,0.9596,0.9815,0.6397,0.7678,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.3190,0.8482,1.1059,1.0383,0.9617,0.8941,0.9811,0.6397,0.7678,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0282,0.9736,1.0198,1.1313,0.8687,0.9802,0.9529,0.8981,0.9460,0.5318
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9304,0.9346,0.9615,0.8675,0.8675,0.9615,0.9530,0.8981,0.9460,0.5318
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9867,0.9876,0.9854,1.0457,0.9543,0.9854,0.9532,0.8981,0.9460,0.5318
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0117,0.9890,1.0013,1.1287,0.8713,0.9987,0.9532,0.8981,0.9460,0.5318
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0239,0.9780,1.0129,1.0357,0.9643,0.9871,0.9525,0.8981,0.9460,0.5318
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9980,0.9980,0.9970,1.0101,0.9899,0.9970,0.9894,0.9391,0.9686,0.4994
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0026,0.9975,1.0113,0.9630,0.9630,0.9887,0.9896,0.9391,0.9686,0.4994
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0000,1.0000,0.9984,1.0108,0.9892,0.9984,0.9896,0.9391,0.9686,0.4994
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0110,0.9891,1.0110,1.0099,0.9901,0.9890,0.9899,0.9391,0.9686,0.4994
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,0.9980,0.9981,0.9957,1.0204,0.9796,0.9957,0.9896,0.9391,0.9686,0.4994
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.2040,0.8793,1.1408,1.0430,0.9570,0.8592,0.9813,0.6340,0.7633,0.7476
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4284,0.6472,0.6825,0.9293,0.9293,0.6825,0.9815,0.6340,0.7633,0.7476
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.8040,0.8820,0.9115,0.9605,0.9605,0.9115,0.9826,0.6340,0.7633,0.7476
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.8128,0.8880,0.8765,1.2133,0.7867,0.8765,0.9823,0.6340,0.7633,0.7476
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.3564,0.8363,1.1214,1.0365,0.9635,0.8786,0.9828,0.6340,0.7633,0.7476
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0387,0.9636,1.0446,0.9570,0.9570,0.9554,0.9622,0.9025,0.9484,0.5349
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9558,0.9583,0.9587,1.0205,0.9795,0.9587,0.9620,0.9025,0.9484,0.5349
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9829,0.9839,0.9953,0.9377,0.9377,0.9953,0.9623,0.9025,0.9484,0.5349
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9771,0.9785,0.9676,1.1300,0.8700,0.9676,0.9620,0.9025,0.9484,0.5349
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0162,0.9850,1.0081,1.0027,0.9973,0.9919,0.9617,0.9025,0.9484,0.5349
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0113,0.9888,1.0096,1.0412,0.9588,0.9904,0.9893,0.9430,0.9706,0.5148
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9938,0.9938,0.9985,1.0024,0.9976,0.9985,0.9888,0.9430,0.9706,0.5148
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9772,0.9774,0.9842,0.9417,0.9417,0.9842,0.9891,0.9430,0.9706,0.5148
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9554,0.9559,0.9495,1.0400,0.9600,0.9495,0.9894,0.9430,0.9706,0.5148
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0127,0.9876,1.0098,1.0068,0.9932,0.9902,0.9893,0.9430,0.9706,0.5148
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0207,0.9797,1.0192,1.0404,0.9596,0.9808,0.9849,0.9332,0.9654,0.5098
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9850,0.9853,0.9968,0.9516,0.9516,0.9968,0.9849,0.9332,0.9654,0.5098
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9979,0.9979,0.9935,1.0430,0.9570,0.9935,0.9849,0.9332,0.9654,0.5098
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0203,0.9801,1.0188,1.0396,0.9604,0.9812,0.9849,0.9332,0.9654,0.5098
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9984,0.9984,0.9950,1.0051,0.9949,0.9950,0.9849,0.9332,0.9654,0.5098
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0202,0.9802,1.0187,1.0412,0.9588,0.9813,0.9870,0.9347,0.9662,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,1.0027,0.9974,1.0077,1.0024,0.9976,0.9923,0.9870,0.9347,0.9662,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9973,0.9974,0.9933,1.0435,0.9565,0.9933,0.9868,0.9347,0.9662,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9636,0.9643,0.9584,1.0400,0.9600,0.9584,0.9865,0.9347,0.9662,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,0.9989,0.9990,0.9996,0.9677,0.9677,0.9996,0.9870,0.9347,0.9662,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.1394,0.9164,1.1161,0.8485,0.8485,0.8839,0.9816,0.6397,0.7678,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.5377,0.7134,0.7696,0.9074,0.9074,0.7696,0.9811,0.6397,0.7678,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.7582,0.8526,0.8472,1.2151,0.7849,0.8472,0.9811,0.6397,0.7678,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.8706,0.9217,0.9596,0.8515,0.8515,0.9596,0.9815,0.6397,0.7678,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.3190,0.8482,1.1059,1.0383,0.9617,0.8941,0.9811,0.6397,0.7678,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0282,0.9736,1.0198,1.1313,0.8687,0.9802,0.9529,0.8981,0.9460,0.5318
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9304,0.9346,0.9615,0.8675,0.8675,0.9615,0.9530,0.8981,0.9460,0.5318
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9867,0.9876,0.9854,1.0457,0.9543,0.9854,0.9532,0.8981,0.9460,0.5318
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0117,0.9890,1.0013,1.1287,0.8713,0.9987,0.9532,0.8981,0.9460,0.5318
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0239,0.9780,1.0129,1.0357,0.9643,0.9871,0.9525,0.8981,0.9460,0.5318
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9980,0.9980,0.9970,1.0101,0.9899,0.9970,0.9894,0.9391,0.9686,0.4994
