dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.9713,0.9771,0.95,1.11,0.89,0.95,0.7333,0.75,0.8322,0.6595
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.0296,0.9771,1.05,0.89,0.89,0.95,0.7333,0.75,0.8322,0.6595
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.948,0.9593,1.18,0.5885,0.5885,0.82,0.77,0.75,0.8299,0.669
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.0548,0.9593,0.82,1.4115,0.5885,0.82,0.77,0.75,0.8299,0.669
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,1.1324,0.8906,0.99,1.4354,0.5646,0.99,0.8833,0.78,0.859,0.6619
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.8831,0.8906,1.01,0.5646,0.5646,0.99,0.8833,0.78,0.859,0.6619
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,1.0745,0.9374,0.99,1.2919,0.7081,0.99,0.85,0.78,0.859,0.6619
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.9306,0.9374,1.01,0.7081,0.7081,0.99,0.85,0.78,0.859,0.6619
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.181,0.8714,1.11,1.2679,0.7321,0.89,0.7767,0.77,0.8414,0.7024
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.8467,0.8714,0.89,0.7321,0.7321,0.89,0.7767,0.77,0.8414,0.7024
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9892,0.993,1.07,0.8756,0.8756,0.93,0.56,0.63,0.7259,0.5833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0109,0.993,0.93,1.1244,0.8756,0.93,0.56,0.63,0.7259,0.5833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9892,0.9916,0.98,1.1244,0.8756,0.98,0.7067,0.8,0.8649,0.7238
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0109,0.9916,1.02,0.8756,0.8756,0.98,0.7067,0.8,0.8649,0.7238
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,1.0153,0.9874,1.07,0.9522,0.9522,0.93,0.82,0.73,0.8235,0.6167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,0.9849,0.9874,0.93,1.0478,0.9522,0.93,0.82,0.73,0.8235,0.6167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,1.0117,0.9906,1.07,0.9665,0.9665,0.93,0.77,0.76,0.84,0.6667
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,0.9884,0.9906,0.93,1.0335,0.9665,0.93,0.77,0.76,0.84,0.6667
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,1.1366,0.907,1.17,1.0335,0.9665,0.83,0.83,0.75,0.8227,0.6976
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,0.8798,0.907,0.83,0.9665,0.9665,0.83,0.83,0.75,0.8227,0.6976
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0599,0.9635,1.13,0.9569,0.9569,0.87,0.6233,0.74,0.803,0.7286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9435,0.9635,0.87,1.0431,0.9569,0.87,0.6233,0.74,0.803,0.7286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0701,0.9472,1.18,0.8756,0.8756,0.82,0.75,0.75,0.8299,0.669
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9345,0.9472,0.82,1.1244,0.8756,0.82,0.75,0.75,0.8299,0.669
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.9713,0.9771,0.95,1.11,0.89,0.95,0.7333,0.75,0.8322,0.6595
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,1.0296,0.9771,1.05,0.89,0.89,0.95,0.7333,0.75,0.8322,0.6595
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.948,0.9593,1.18,0.5885,0.5885,0.82,0.77,0.75,0.8299,0.669
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.0548,0.9593,0.82,1.4115,0.5885,0.82,0.77,0.75,0.8299,0.669
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Female,1.1526,0.8761,1.01,1.4354,0.5646,0.99,0.8767,0.77,0.8516,0.6548
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Male,0.8676,0.8761,0.99,0.5646,0.5646,0.99,0.8767,0.77,0.8516,0.6548
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Female,1.0153,0.9874,1.01,1.11,0.89,0.99,0.8367,0.79,0.8627,0.6881
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Male,0.9849,0.9874,0.99,0.89,0.89,0.99,0.8367,0.79,0.8627,0.6881
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Female,0.9738,0.9818,0.96,1.1388,0.8612,0.96,0.7767,0.77,0.8345,0.731
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Male,1.0269,0.9818,1.04,0.8612,0.8612,0.96,0.7767,0.77,0.8345,0.731
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8051,0.8672,1.02,0.6699,0.6699,0.98,0.62,0.76,0.8209,0.7429
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.2421,0.8672,0.98,1.3301,0.6699,0.98,0.62,0.76,0.8209,0.7429
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9142,0.9303,0.98,0.9282,0.9282,0.98,0.7433,0.79,0.8591,0.7071
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0939,0.9303,1.02,1.0718,0.9282,0.98,0.7433,0.79,0.8591,0.7071
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Female,0.9937,0.9949,1.11,0.8086,0.8086,0.89,0.8633,0.71,0.8079,0.6024
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Male,1.0064,0.9949,0.89,1.1914,0.8086,0.89,0.8633,0.71,0.8079,0.6024
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Female,1.0117,0.9906,1.09,0.9139,0.9139,0.91,0.82,0.74,0.8267,0.6429
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Male,0.9884,0.9906,0.91,1.0861,0.9139,0.91,0.82,0.74,0.8267,0.6429
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Female,1.087,0.9458,1.2,0.8517,0.8517,0.8,0.7533,0.72,0.791,0.6952
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Male,0.9199,0.9458,0.8,1.1483,0.8517,0.8,0.7533,0.72,0.791,0.6952
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.88,0.9252,0.93,0.9952,0.9952,0.93,0.64,0.68,0.7538,0.6667
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1364,0.9252,1.07,1.0048,0.9952,0.93,0.64,0.68,0.7538,0.6667
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9068,0.9271,1.09,0.6938,0.6938,0.91,0.79,0.78,0.8493,0.7095
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1028,0.9271,0.91,1.3062,0.6938,0.91,0.79,0.78,0.8493,0.7095
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Female,0.9762,0.9804,0.94,1.1627,0.8373,0.94,0.7233,0.8,0.8684,0.7048
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Male,1.0243,0.9804,1.06,0.8373,0.8373,0.94,0.7233,0.8,0.8684,0.7048
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Female,0.9417,0.9561,1.15,0.6411,0.6411,0.85,0.72,0.74,0.8194,0.6714
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Male,1.0619,0.9561,0.85,1.3589,0.6411,0.85,0.72,0.74,0.8194,0.6714
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Female,1.1526,0.8761,1.01,1.4354,0.5646,0.99,0.8767,0.77,0.8516,0.6548
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Male,0.8676,0.8761,0.99,0.5646,0.5646,0.99,0.8767,0.77,0.8516,0.6548
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Female,1.0543,0.9551,1.01,1.201,0.799,0.99,0.86,0.78,0.8571,0.6714
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Male,0.9485,0.9551,0.99,0.799,0.799,0.99,0.86,0.78,0.8571,0.6714
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Female,1.1635,0.8957,1.09,1.2297,0.7703,0.91,0.7533,0.73,0.8029,0.6929
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Male,0.8595,0.8957,0.91,0.7703,0.7703,0.91,0.7533,0.73,0.8029,0.6929
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0161,0.9892,1.16,0.799,0.799,0.84,0.67,0.73,0.8029,0.6929
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9841,0.9892,0.84,1.201,0.799,0.84,0.67,0.73,0.8029,0.6929
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9937,0.9949,0.99,1.1244,0.8756,0.99,0.7467,0.83,0.8874,0.7452
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0064,0.9949,1.01,0.8756,0.8756,0.99,0.7467,0.83,0.8874,0.7452
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Female,0.9937,0.9949,1.11,0.8086,0.8086,0.89,0.8633,0.71,0.8079,0.6024
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Male,1.0064,0.9949,0.89,1.1914,0.8086,0.89,0.8633,0.71,0.8079,0.6024
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Female,1.1339,0.8971,1.09,1.201,0.799,0.91,0.7967,0.74,0.8267,0.6429
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Male,0.8819,0.8971,0.91,0.799,0.799,0.91,0.7967,0.74,0.8267,0.6429
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Female,1.1129,0.9313,1.22,0.8517,0.8517,0.78,0.7367,0.71,0.782,0.6881
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Male,0.8986,0.9313,0.78,1.1483,0.8517,0.78,0.7367,0.71,0.782,0.6881
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9317,0.9575,1.02,0.89,0.89,0.98,0.64,0.65,0.7328,0.6262
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0733,0.9575,0.98,1.11,0.89,0.98,0.64,0.65,0.7328,0.6262
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0684,0.9504,1.22,0.7847,0.7847,0.78,0.7167,0.74,0.8194,0.6714
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Male,0.936,0.9504,0.78,1.2153,0.7847,0.78,0.7167,0.74,0.8194,0.6714
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Female,1.0701,0.9472,1.05,1.177,0.823,0.95,0.6933,0.81,0.8707,0.7405
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Male,0.9345,0.9472,0.95,0.823,0.823,0.95,0.6933,0.81,0.8707,0.7405
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Female,1.1129,0.9247,1.26,0.799,0.799,0.74,0.6967,0.75,0.8201,0.7071
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Male,0.8986,0.9247,0.74,1.201,0.799,0.74,0.6967,0.75,0.8201,0.7071
