dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,white,2.5482,0.4652,1.4939,1.4770,0.5230,0.5061,0.9774,0.8152,0.8940,0.7630
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,asian,0.9722,0.9732,0.9767,0.9646,0.9646,0.9767,0.9678,0.9249,0.9607,0.5505
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,black,0.8496,0.8540,0.8759,0.8305,0.8305,0.8759,0.9681,0.9249,0.9607,0.5505
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8661,0.8704,0.8663,0.9624,0.9624,0.8663,0.9686,0.9249,0.9607,0.5505
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,other,0.8452,0.8506,0.8833,0.6188,0.6188,0.8833,0.9690,0.9249,0.9607,0.5505
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,white,1.1505,0.8714,1.1119,1.2092,0.7908,0.8881,0.9688,0.9249,0.9607,0.5505
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,asian,1.0062,0.9939,1.0029,1.0606,0.9394,0.9971,0.9836,0.9361,0.9669,0.5203
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,black,0.9123,0.9135,0.9269,0.8775,0.8775,0.9269,0.9837,0.9361,0.9669,0.5203
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,hisp,0.9396,0.9406,0.9527,0.8763,0.8763,0.9527,0.9837,0.9361,0.9669,0.5203
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,other,0.9919,0.9921,0.9868,1.0594,0.9406,0.9868,0.9836,0.9361,0.9669,0.5203
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,white,1.0574,0.9462,1.0432,1.1224,0.8776,0.9568,0.9834,0.9361,0.9669,0.5203
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,asian,1.0020,0.9980,1.0011,1.0206,0.9794,0.9989,0.9979,0.9498,0.9742,0.5092
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,black,0.9669,0.9669,0.9787,0.9259,0.9259,0.9787,0.9982,0.9498,0.9742,0.5092
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0020,0.9980,1.0011,1.0217,0.9783,0.9989,0.9982,0.9498,0.9742,0.5092
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0020,0.9980,1.0010,1.0200,0.9800,0.9990,0.9979,0.9498,0.9742,0.5092
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0122,0.9879,1.0070,1.0426,0.9574,0.9930,0.9979,0.9498,0.9742,0.5092
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.4279,0.5320,0.5330,0.7113,0.7113,0.5330,0.9768,0.8226,0.8986,0.7779
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2569,0.3785,0.3875,0.7822,0.7822,0.3875,0.9769,0.8226,0.8986,0.7779
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.6483,0.7142,0.7344,0.8992,0.8992,0.7344,0.9769,0.8226,0.8986,0.7779
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.8083,0.8462,0.8462,1.0633,0.9367,0.8462,0.9764,0.8226,0.8986,0.7779
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.2928,0.5040,1.4700,1.2652,0.7348,0.5300,0.9769,0.8226,0.8986,0.7779
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.8817,0.8860,0.8834,0.9467,0.9467,0.8834,0.9633,0.9211,0.9587,0.5400
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8449,0.8498,0.8259,1.0073,0.9927,0.8259,0.9628,0.9211,0.9587,0.5400
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8921,0.8959,0.9107,0.8251,0.8251,0.9107,0.9626,0.9211,0.9587,0.5400
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9569,0.9586,0.9772,0.7767,0.7767,0.9772,0.9639,0.9211,0.9587,0.5400
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1553,0.8681,1.1305,1.0988,0.9012,0.8695,0.9641,0.9211,0.9587,0.5400
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9672,0.9677,0.9739,0.9158,0.9158,0.9739,0.9825,0.9396,0.9687,0.5360
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8959,0.8972,0.8932,0.9678,0.9678,0.8932,0.9820,0.9396,0.9687,0.5360
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9173,0.9185,0.9397,0.7925,0.7925,0.9397,0.9826,0.9396,0.9687,0.5360
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9917,0.9918,0.9857,1.0900,0.9100,0.9857,0.9831,0.9396,0.9687,0.5360
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0854,0.9218,1.0685,1.1132,0.8868,0.9315,0.9831,0.9396,0.9687,0.5360
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9959,0.9960,0.9922,1.0606,0.9394,0.9922,0.9925,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9116,0.9120,0.9500,0.7778,0.7778,0.9500,0.9928,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9752,0.9754,0.9678,1.0645,0.9355,0.9678,0.9920,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9820,0.9821,0.9763,1.0594,0.9406,0.9763,0.9920,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0497,0.9527,1.0344,1.1224,0.8776,0.9656,0.9920,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9622,0.9627,0.9680,0.9261,0.9261,0.9680,0.9894,0.9454,0.9718,0.5437
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.8912,0.8921,0.9208,0.8304,0.8304,0.9208,0.9891,0.9454,0.9718,0.5437
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9466,0.9472,0.9593,0.9051,0.9051,0.9593,0.9896,0.9454,0.9718,0.5437
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,0.9867,0.9869,0.9800,1.1000,0.9000,0.9800,0.9893,0.9454,0.9718,0.5437
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0792,0.9268,1.0545,1.1736,0.8264,0.9455,0.9894,0.9454,0.9718,0.5437
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.2566,0.8475,1.1626,1.1919,0.8081,0.8374,0.9829,0.6358,0.7649,0.7360
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.4987,0.6900,0.7508,0.8447,0.8447,0.7508,0.9828,0.6358,0.7649,0.7360
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.5439,0.7205,0.7350,0.9220,0.9220,0.7350,0.9833,0.6358,0.7649,0.7360
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.6976,0.8175,0.8435,0.8416,0.8416,0.8435,0.9831,0.6358,0.7649,0.7360
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.4589,0.8011,1.1516,1.1327,0.8673,0.8484,0.9836,0.6358,0.7649,0.7360
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0614,0.9422,1.0577,1.0606,0.9394,0.9423,0.9612,0.8991,0.9467,0.5008
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0063,0.9941,1.0131,0.9772,0.9772,0.9869,0.9600,0.8991,0.9467,0.5008
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9901,0.9906,0.9806,1.0645,0.9355,0.9806,0.9595,0.8991,0.9467,0.5008
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.8898,0.8958,0.8769,1.0594,0.9406,0.8769,0.9600,0.8991,0.9467,0.5008
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9987,0.9988,1.0017,0.9694,0.9694,0.9983,0.9603,0.8991,0.9467,0.5008
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0072,0.9929,1.0069,1.0101,0.9899,0.9931,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9895,0.9895,0.9957,0.9630,0.9630,0.9957,0.9930,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9959,0.9959,0.9941,1.0108,0.9892,0.9941,0.9930,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9530,0.9533,0.9469,1.0099,0.9901,0.9469,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0101,0.9901,1.0088,1.0204,0.9796,0.9912,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.1837,0.8894,1.1036,1.3660,0.6340,0.8964,0.9828,0.6408,0.7692,0.7374
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4484,0.6544,0.6845,0.9401,0.9401,0.6845,0.9821,0.6408,0.7692,0.7374
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.7906,0.8718,0.8897,1.0296,0.9704,0.8897,0.9833,0.6408,0.7692,0.7374
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.7996,0.8780,0.8676,1.1833,0.8167,0.8676,0.9839,0.6408,0.7692,0.7374
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.3613,0.8319,1.1399,0.9335,0.9335,0.8601,0.9834,0.6408,0.7692,0.7374
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9956,0.9958,0.9852,1.1649,0.8351,0.9852,0.9584,0.9069,0.9508,0.5510
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9264,0.9304,0.9443,0.9596,0.9596,0.9443,0.9576,0.9069,0.9508,0.5510
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9813,0.9824,0.9793,1.0721,0.9279,0.9793,0.9571,0.9069,0.9508,0.5510
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0048,0.9955,0.9944,1.1600,0.8400,0.9944,0.9579,0.9069,0.9508,0.5510
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0381,0.9653,1.0323,0.9491,0.9491,0.9677,0.9579,0.9069,0.9508,0.5510
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9840,0.9841,0.9799,1.0515,0.9485,0.9799,0.9919,0.9449,0.9716,0.5204
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0016,0.9984,1.0081,1.0156,0.9844,0.9919,0.9917,0.9449,0.9716,0.5204
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9876,0.9877,0.9826,1.0543,0.9457,0.9826,0.9919,0.9449,0.9716,0.5204
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9822,0.9824,0.9779,1.0500,0.9500,0.9779,0.9919,0.9449,0.9716,0.5204
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0102,0.9900,1.0116,0.9498,0.9498,0.9884,0.9919,0.9449,0.9716,0.5204
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0144,0.9858,1.0128,1.0404,0.9596,0.9872,0.9896,0.9391,0.9685,0.5129
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9878,0.9879,0.9904,1.0014,0.9986,0.9904,0.9896,0.9391,0.9685,0.5129
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0031,0.9970,1.0000,1.0430,0.9570,1.0000,0.9894,0.9391,0.9685,0.5129
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9869,0.9871,0.9826,1.0396,0.9604,0.9826,0.9894,0.9391,0.9685,0.5129
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0018,0.9982,1.0022,0.9668,0.9668,0.9978,0.9894,0.9391,0.9685,0.5129
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0108,0.9894,1.0080,1.0619,0.9381,0.9920,0.9916,0.9454,0.9719,0.5253
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9755,0.9757,0.9969,0.9284,0.9284,0.9969,0.9917,0.9454,0.9719,0.5253
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9995,0.9995,0.9953,1.0652,0.9348,0.9953,0.9916,0.9454,0.9719,0.5253
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,1.0105,0.9896,1.0078,1.0600,0.9400,0.9922,0.9914,0.9454,0.9719,0.5253
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0059,0.9942,0.9992,1.0103,0.9897,0.9992,0.9914,0.9454,0.9719,0.5253
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.2566,0.8475,1.1626,1.1919,0.8081,0.8374,0.9829,0.6358,0.7649,0.7360
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4987,0.6900,0.7508,0.8447,0.8447,0.7508,0.9828,0.6358,0.7649,0.7360
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.5439,0.7205,0.7350,0.9220,0.9220,0.7350,0.9833,0.6358,0.7649,0.7360
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.6976,0.8175,0.8435,0.8416,0.8416,0.8435,0.9831,0.6358,0.7649,0.7360
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.4589,0.8011,1.1516,1.1327,0.8673,0.8484,0.9836,0.6358,0.7649,0.7360
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0614,0.9422,1.0577,1.0606,0.9394,0.9423,0.9612,0.8991,0.9467,0.5008
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0063,0.9941,1.0131,0.9772,0.9772,0.9869,0.9600,0.8991,0.9467,0.5008
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9901,0.9906,0.9806,1.0645,0.9355,0.9806,0.9595,0.8991,0.9467,0.5008
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.8898,0.8958,0.8769,1.0594,0.9406,0.8769,0.9600,0.8991,0.9467,0.5008
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9987,0.9988,1.0017,0.9694,0.9694,0.9983,0.9603,0.8991,0.9467,0.5008
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0072,0.9929,1.0069,1.0101,0.9899,0.9931,0.9933,0.9430,0.9706,0.5014
