dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,asian,0.9928,0.9929,1.0007,0.9242,0.9242,0.9993,0.9815,0.9400,0.9689,0.5404
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,black,0.9034,0.9046,0.9361,0.8291,0.8291,0.9361,0.9811,0.9400,0.9689,0.5404
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,hisp,0.9510,0.9518,0.9635,0.9194,0.9194,0.9635,0.9807,0.9400,0.9689,0.5404
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,other,0.9919,0.9921,0.9847,1.0990,0.9010,0.9847,0.9805,0.9400,0.9689,0.5404
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,white,1.0615,0.9426,1.0373,1.1658,0.8342,0.9627,0.9808,0.9400,0.9689,0.5404
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,asian,1.0010,0.9990,1.0005,1.0103,0.9897,0.9995,0.9989,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,black,0.9835,0.9835,0.9894,0.9630,0.9630,0.9894,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0010,0.9990,1.0005,1.0109,0.9891,0.9995,0.9990,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0010,0.9990,1.0005,1.0100,0.9900,0.9995,0.9989,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0061,0.9940,1.0035,1.0213,0.9787,0.9965,0.9989,0.9498,0.9742,0.5046
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.4378,0.5344,0.5240,0.8471,0.8471,0.5240,0.9821,0.8289,0.9028,0.7628
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2239,0.3413,0.3448,0.7295,0.7295,0.3448,0.9821,0.8289,0.9028,0.7628
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.6265,0.6922,0.7253,0.7540,0.7540,0.7253,0.9821,0.8289,0.9028,0.7628
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.8655,0.8908,0.9271,0.6800,0.6800,0.9271,0.9820,0.8289,0.9028,0.7628
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.3446,0.4882,1.4802,1.3758,0.6242,0.5198,0.9818,0.8289,0.9028,0.7628
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9922,0.9924,0.9835,1.1443,0.8557,0.9835,0.9742,0.9332,0.9652,0.5556
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.7736,0.7774,0.8023,0.7325,0.7325,0.8023,0.9737,0.9332,0.9652,0.5556
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.9283,0.9303,0.9239,1.0504,0.9496,0.9239,0.9735,0.9332,0.9652,0.5556
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9750,0.9757,0.9951,0.7967,0.7967,0.9951,0.9740,0.9332,0.9652,0.5556
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1366,0.8811,1.1031,1.1805,0.8195,0.8969,0.9742,0.9332,0.9652,0.5556
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,1.0139,0.9863,1.0085,1.1134,0.8866,0.9915,0.9907,0.9474,0.9728,0.5493
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8552,0.8559,0.8969,0.7432,0.7432,0.8969,0.9906,0.9474,0.9728,0.5493
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9911,0.9913,0.9831,1.1196,0.8804,0.9831,0.9907,0.9474,0.9728,0.5493
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9857,0.9859,1.0084,0.7667,0.7667,0.9916,0.9909,0.9474,0.9728,0.5493
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0640,0.9400,1.0399,1.1558,0.8442,0.9601,0.9909,0.9474,0.9728,0.5493
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9964,0.9965,0.9938,1.0404,0.9596,0.9938,0.9925,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9033,0.9036,0.9178,0.8519,0.8519,0.9178,0.9920,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9871,0.9872,0.9823,1.0430,0.9570,0.9823,0.9915,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9825,0.9826,0.9779,1.0396,0.9604,0.9779,0.9919,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0491,0.9533,1.0409,1.0816,0.9184,0.9591,0.9919,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9951,0.9951,0.9913,1.0619,0.9381,0.9913,0.9958,0.9479,0.9731,0.5266
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9115,0.9117,0.9495,0.7778,0.7778,0.9495,0.9956,0.9479,0.9731,0.5266
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9855,0.9856,0.9799,1.0652,0.9348,0.9799,0.9953,0.9479,0.9731,0.5266
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,0.9526,0.9529,0.9454,1.0600,0.9400,0.9454,0.9955,0.9479,0.9731,0.5266
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0508,0.9517,1.0352,1.1277,0.8723,0.9648,0.9956,0.9479,0.9731,0.5266
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0748,0.9568,1.0400,1.2626,0.7374,0.9600,0.9837,0.6212,0.7520,0.7598
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.4889,0.6951,0.7256,1.0342,0.9658,0.7256,0.9841,0.6212,0.7520,0.7598
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.8296,0.9006,0.9352,0.9973,0.9973,0.9352,0.9849,0.6212,0.7520,0.7598
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.8157,0.8930,0.9227,0.9109,0.9109,0.9227,0.9841,0.6212,0.7520,0.7598
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.3566,0.8412,1.1210,0.9311,0.9311,0.8790,0.9844,0.6212,0.7520,0.7598
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0301,0.9716,1.0360,0.9646,0.9646,0.9640,0.9698,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9936,0.9940,0.9830,1.1296,0.8704,0.9830,0.9698,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9869,0.9876,0.9731,1.1505,0.8495,0.9731,0.9703,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0000,1.0000,1.0192,0.8787,0.8787,0.9808,0.9691,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9986,0.9986,1.0018,0.8648,0.8648,0.9982,0.9701,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9939,0.9939,1.0064,0.8434,0.8434,0.9936,0.9937,0.9439,0.9711,0.5064
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0073,0.9927,1.0065,1.0256,0.9744,0.9935,0.9937,0.9439,0.9711,0.5064
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9959,0.9959,0.9936,1.0215,0.9785,0.9936,0.9940,0.9439,0.9711,0.5064
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9800,0.9801,0.9763,1.0198,0.9802,0.9763,0.9937,0.9439,0.9711,0.5064
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0027,0.9973,1.0011,1.0026,0.9974,0.9989,0.9940,0.9439,0.9711,0.5064
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.1788,0.8938,1.0835,1.5636,0.4364,0.9165,0.9800,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4686,0.6720,0.7038,0.9664,0.9664,0.7038,0.9803,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.7835,0.8692,0.8977,0.9496,0.9496,0.8977,0.9810,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9024,0.9415,0.9653,0.8600,0.8600,0.9653,0.9807,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.3302,0.8454,1.1226,0.9369,0.9369,0.8774,0.9805,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0467,0.9554,1.0427,1.0825,0.9175,0.9573,0.9673,0.9147,0.9553,0.5183
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9377,0.9402,0.9425,0.9547,0.9547,0.9425,0.9670,0.9147,0.9553,0.5183
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9412,0.9436,0.9283,1.0870,0.9130,0.9283,0.9667,0.9147,0.9553,0.5183
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9881,0.9886,0.9819,1.0800,0.9200,0.9819,0.9670,0.9147,0.9553,0.5183
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0341,0.9683,1.0344,0.9745,0.9745,0.9656,0.9672,0.9147,0.9553,0.5183
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0066,0.9934,1.0064,1.0103,0.9897,0.9936,0.9929,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0068,0.9933,1.0065,1.0132,0.9868,0.9935,0.9925,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9840,0.9841,0.9810,1.0109,0.9891,0.9810,0.9925,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0065,0.9935,1.0063,1.0100,0.9900,0.9937,0.9929,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,0.9996,0.9997,1.0010,0.9821,0.9821,0.9990,0.9929,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0170,0.9833,1.0160,1.0303,0.9697,0.9840,0.9909,0.9356,0.9667,0.5066
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0084,0.9918,1.0049,1.0385,0.9615,0.9951,0.9909,0.9356,0.9667,0.5066
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9714,0.9718,0.9646,1.0323,0.9677,0.9646,0.9911,0.9356,0.9667,0.5066
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0167,0.9836,1.0157,1.0297,0.9703,0.9843,0.9911,0.9356,0.9667,0.5066
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9989,0.9989,1.0028,0.9464,0.9464,0.9972,0.9911,0.9356,0.9667,0.5066
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0165,0.9838,1.0149,1.0412,0.9588,0.9851,0.9877,0.9381,0.9680,0.5122
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9634,0.9639,0.9704,0.9522,0.9522,0.9704,0.9877,0.9381,0.9680,0.5122
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9595,0.9600,0.9513,1.0435,0.9565,0.9513,0.9873,0.9381,0.9680,0.5122
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,1.0161,0.9841,1.0146,1.0400,0.9600,0.9854,0.9873,0.9381,0.9680,0.5122
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0218,0.9790,1.0203,1.0068,0.9932,0.9797,0.9870,0.9381,0.9680,0.5122
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0748,0.9568,1.0400,1.2626,0.7374,0.9600,0.9837,0.6212,0.7520,0.7598
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4889,0.6951,0.7256,1.0342,0.9658,0.7256,0.9841,0.6212,0.7520,0.7598
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.8296,0.9006,0.9352,0.9973,0.9973,0.9352,0.9849,0.6212,0.7520,0.7598
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.8157,0.8930,0.9227,0.9109,0.9109,0.9227,0.9841,0.6212,0.7520,0.7598
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.3566,0.8412,1.1210,0.9311,0.9311,0.8790,0.9844,0.6212,0.7520,0.7598
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0301,0.9716,1.0360,0.9646,0.9646,0.9640,0.9698,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9936,0.9940,0.9830,1.1296,0.8704,0.9830,0.9698,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9869,0.9876,0.9731,1.1505,0.8495,0.9731,0.9703,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0000,1.0000,1.0192,0.8787,0.8787,0.9808,0.9691,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9986,0.9986,1.0018,0.8648,0.8648,0.9982,0.9701,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9939,0.9939,1.0064,0.8434,0.8434,0.9936,0.9937,0.9439,0.9711,0.5064
