dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.4841,0.5760,0.5800,0.8666,0.8666,0.5800,0.9823,0.8226,0.8988,0.7641
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.7713,0.8157,0.8147,1.0333,0.9667,0.8147,0.9823,0.8226,0.8988,0.7641
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.6614,0.4428,1.5254,1.4362,0.5638,0.4746,0.9826,0.8226,0.8988,0.7641
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.8660,0.8705,0.9066,0.4570,0.4570,0.9066,0.9712,0.9274,0.9620,0.5618
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8426,0.8472,0.8434,0.9596,0.9596,0.8434,0.9703,0.9274,0.9620,0.5618
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8782,0.8821,0.8932,0.8686,0.8686,0.8932,0.9701,0.9274,0.9620,0.5618
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9259,0.9286,0.9426,0.8167,0.8167,0.9426,0.9706,0.9274,0.9620,0.5618
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1734,0.8544,1.1276,1.2230,0.7770,0.8724,0.9709,0.9274,0.9620,0.5618
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9814,0.9818,0.9879,0.9364,0.9364,0.9879,0.9849,0.9405,0.9692,0.5457
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8703,0.8719,0.8820,0.8938,0.8938,0.8820,0.9849,0.9405,0.9692,0.5457
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9525,0.9534,0.9651,0.9160,0.9160,0.9651,0.9847,0.9405,0.9692,0.5457
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9646,0.9653,0.9857,0.7667,0.7667,0.9857,0.9846,0.9405,0.9692,0.5457
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0842,0.9230,1.0603,1.1558,0.8442,0.9397,0.9849,0.9405,0.9692,0.5457
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9832,0.9833,1.0059,0.7273,0.7273,0.9941,0.9925,0.9473,0.9729,0.5353
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9476,0.9479,0.9721,0.9031,0.9031,0.9721,0.9927,0.9473,0.9729,0.5353
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9757,0.9759,0.9801,0.9919,0.9919,0.9801,0.9924,0.9473,0.9729,0.5353
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9554,0.9558,0.9459,1.0792,0.9208,0.9459,0.9919,0.9473,0.9729,0.5353
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0413,0.9605,1.0225,1.1250,0.8750,0.9775,0.9925,0.9473,0.9729,0.5353
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9815,0.9816,0.9772,1.0515,0.9485,0.9772,0.9955,0.9474,0.9729,0.5217
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9197,0.9199,0.9495,0.8148,0.8148,0.9495,0.9956,0.9474,0.9729,0.5217
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9850,0.9851,0.9799,1.0543,0.9457,0.9799,0.9956,0.9474,0.9729,0.5217
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,1.0075,0.9926,1.0052,1.0500,0.9500,0.9948,0.9955,0.9474,0.9729,0.5217
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0436,0.9583,1.0311,1.1064,0.8936,0.9689,0.9951,0.9474,0.9729,0.5217
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.2298,0.8652,1.1279,1.3889,0.6111,0.8721,0.9824,0.6294,0.7595,0.7417
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.4777,0.6811,0.7250,0.9202,0.9202,0.7250,0.9824,0.6294,0.7595,0.7417
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.7359,0.8418,0.8461,1.1317,0.8683,0.8461,0.9823,0.6294,0.7595,0.7417
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.7973,0.8795,0.9112,0.8614,0.8614,0.9112,0.9823,0.6294,0.7595,0.7417
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.3499,0.8399,1.1259,0.9439,0.9439,0.8741,0.9824,0.6294,0.7595,0.7417
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0224,0.9787,1.0132,1.1616,0.8384,0.9868,0.9675,0.9186,0.9572,0.5561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9768,0.9779,0.9743,1.1054,0.8946,0.9743,0.9672,0.9186,0.9572,0.5561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9795,0.9804,0.9903,0.9839,0.9839,0.9903,0.9672,0.9186,0.9572,0.5561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9366,0.9394,0.9510,0.8985,0.8985,0.9510,0.9668,0.9186,0.9572,0.5561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0187,0.9824,1.0155,0.9056,0.9056,0.9845,0.9670,0.9186,0.9572,0.5561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0123,0.9878,1.0112,1.0303,0.9697,0.9888,0.9878,0.9400,0.9690,0.5089
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9857,0.9859,0.9775,1.0385,0.9615,0.9775,0.9875,0.9400,0.9690,0.5089
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0010,0.9990,0.9984,1.0323,0.9677,0.9984,0.9876,0.9400,0.9690,0.5089
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9849,0.9851,0.9810,1.0297,0.9703,0.9810,0.9875,0.9400,0.9690,0.5089
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0042,0.9959,1.0082,0.9464,0.9464,0.9918,0.9872,0.9400,0.9690,0.5089
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0645,0.9614,1.0522,1.0430,0.9570,0.9478,0.9842,0.6379,0.7664,0.7496
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4256,0.6430,0.6894,0.8791,0.8791,0.6894,0.9829,0.6379,0.7664,0.7496
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.6159,0.7653,0.7672,1.0623,0.9377,0.7672,0.9833,0.6379,0.7664,0.7496
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.8530,0.9115,0.9023,1.2133,0.7867,0.9023,0.9841,0.6379,0.7664,0.7496
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.5372,0.7776,1.1881,1.0365,0.9635,0.8119,0.9842,0.6379,0.7664,0.7496
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0397,0.9623,1.0334,1.1134,0.8866,0.9666,0.9686,0.9118,0.9536,0.5306
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9072,0.9113,0.9138,0.9440,0.9440,0.9138,0.9685,0.9118,0.9536,0.5306
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9945,0.9947,0.9840,1.1196,0.8804,0.9840,0.9685,0.9118,0.9536,0.5306
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0232,0.9779,1.0165,1.1100,0.8900,0.9835,0.9685,0.9118,0.9536,0.5306
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0266,0.9753,1.0249,0.9601,0.9601,0.9751,0.9685,0.9118,0.9536,0.5306
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0118,0.9883,1.0101,1.0412,0.9588,0.9899,0.9890,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9677,0.9680,0.9879,0.9020,0.9020,0.9879,0.9886,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9777,0.9780,0.9720,1.0435,0.9565,0.9720,0.9886,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0115,0.9886,1.0099,1.0400,0.9600,0.9901,0.9890,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0158,0.9845,1.0092,1.0460,0.9540,0.9908,0.9891,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0165,0.9838,1.0149,1.0404,0.9596,0.9851,0.9888,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9989,0.9989,0.9925,1.0513,0.9487,0.9925,0.9888,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9937,0.9938,0.9892,1.0430,0.9570,0.9892,0.9883,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0162,0.9841,1.0146,1.0396,0.9604,0.9854,0.9883,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9958,0.9959,0.9998,0.9286,0.9286,0.9998,0.9886,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0181,0.9823,1.0165,1.0412,0.9588,0.9835,0.9886,0.9366,0.9672,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9649,0.9654,0.9608,1.0024,0.9976,0.9608,0.9883,0.9366,0.9672,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9838,0.9841,0.9784,1.0435,0.9565,0.9784,0.9878,0.9366,0.9672,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9897,0.9898,0.9863,1.0400,0.9600,0.9863,0.9880,0.9366,0.9672,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0162,0.9843,1.0185,0.9677,0.9677,0.9815,0.9883,0.9366,0.9672,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.2298,0.8652,1.1279,1.3889,0.6111,0.8721,0.9824,0.6294,0.7595,0.7417
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4777,0.6811,0.7250,0.9202,0.9202,0.7250,0.9824,0.6294,0.7595,0.7417
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.7359,0.8418,0.8461,1.1317,0.8683,0.8461,0.9823,0.6294,0.7595,0.7417
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.7973,0.8795,0.9112,0.8614,0.8614,0.9112,0.9823,0.6294,0.7595,0.7417
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.3499,0.8399,1.1259,0.9439,0.9439,0.8741,0.9824,0.6294,0.7595,0.7417
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0224,0.9787,1.0132,1.1616,0.8384,0.9868,0.9675,0.9186,0.9572,0.5561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9768,0.9779,0.9743,1.1054,0.8946,0.9743,0.9672,0.9186,0.9572,0.5561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9795,0.9804,0.9903,0.9839,0.9839,0.9903,0.9672,0.9186,0.9572,0.5561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9366,0.9394,0.9510,0.8985,0.8985,0.9510,0.9668,0.9186,0.9572,0.5561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0187,0.9824,1.0155,0.9056,0.9056,0.9845,0.9670,0.9186,0.9572,0.5561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0123,0.9878,1.0112,1.0303,0.9697,0.9888,0.9878,0.9400,0.9690,0.5089
