dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,1.0474,0.9649,1.02,1.0957,0.9043,0.98,0.6567,0.65,0.7586,0.5595
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,0.9547,0.9649,0.98,0.9043,0.9043,0.98,0.6567,0.65,0.7586,0.5595
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.9594,0.9659,1.02,0.8995,0.8995,0.98,0.78,0.71,0.8105,0.5929
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.0423,0.9659,0.98,1.1005,0.8995,0.98,0.78,0.71,0.8105,0.5929
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.9611,0.9752,0.95,1.0718,0.9282,0.95,0.7667,0.63,0.7218,0.5929
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.0404,0.9752,1.05,0.9282,0.9282,0.95,0.7667,0.63,0.7218,0.5929
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.8981,0.9158,0.89,0.9904,0.9904,0.89,0.7933,0.66,0.7733,0.5476
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.1134,0.9158,1.11,1.0096,0.9904,0.89,0.7933,0.66,0.7733,0.5476
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.1129,0.9509,1.07,1.0478,0.9522,0.93,0.7833,0.55,0.6087,0.5833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.8986,0.9509,0.93,0.9522,0.9522,0.93,0.7833,0.55,0.6087,0.5833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.1366,0.907,1.07,1.134,0.866,0.93,0.7067,0.57,0.695,0.4833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8798,0.907,0.93,0.866,0.866,0.93,0.7067,0.57,0.695,0.4833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9274,0.9495,0.95,0.9522,0.9522,0.95,0.6867,0.58,0.6957,0.5095
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0783,0.9495,1.05,1.0478,0.9522,0.95,0.6867,0.58,0.6957,0.5095
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.8244,0.8626,0.91,0.823,0.823,0.91,0.8167,0.7,0.7917,0.6238
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.213,0.8626,1.09,1.177,0.823,0.91,0.8167,0.7,0.7917,0.6238
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.8981,0.9158,0.92,0.9522,0.9522,0.92,0.7833,0.7,0.8,0.5952
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.1134,0.9158,1.08,1.0478,0.9522,0.92,0.7833,0.7,0.8,0.5952
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.7419,0.8541,0.84,0.9569,0.9569,0.84,0.7767,0.64,0.7049,0.6571
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,1.3478,0.8541,1.16,1.0431,0.9569,0.84,0.7767,0.64,0.7049,0.6571
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8399,0.877,0.94,0.756,0.756,0.94,0.69,0.61,0.7273,0.5214
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1906,0.877,1.06,1.244,0.756,0.94,0.69,0.61,0.7273,0.5214
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9348,0.9528,1.0,0.9282,0.9282,1.0,0.7667,0.71,0.7943,0.65
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0697,0.9528,1.0,1.0718,0.9282,1.0,0.7667,0.71,0.7943,0.65
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,1.1129,0.9313,1.06,1.11,0.89,0.94,0.7,0.59,0.6917,0.5452
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.8986,0.9313,0.94,0.89,0.89,0.94,0.7,0.59,0.6917,0.5452
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.9611,0.9752,1.03,0.9426,0.9426,0.97,0.67,0.69,0.7669,0.6643
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.0404,0.9752,0.97,1.0574,0.9426,0.97,0.67,0.69,0.7669,0.6643
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Female,1.0239,0.9827,1.05,1.0191,0.9809,0.95,0.8133,0.71,0.7972,0.6405
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Male,0.9767,0.9827,0.95,0.9809,0.9809,0.95,0.8133,0.71,0.7972,0.6405
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Female,1.0387,0.9748,1.01,1.1244,0.8756,0.99,0.7867,0.68,0.7647,0.6381
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Male,0.9627,0.9748,0.99,0.8756,0.8756,0.99,0.7867,0.68,0.7647,0.6381
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Female,1.5409,0.7962,1.26,1.1531,0.8469,0.74,0.72,0.58,0.6316,0.6238
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Male,0.649,0.7962,0.74,0.8469,0.8469,0.74,0.72,0.58,0.6316,0.6238
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.2719,0.8345,1.12,1.3062,0.6938,0.88,0.62,0.64,0.7353,0.5905
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.7862,0.8345,0.88,0.6938,0.6938,0.88,0.62,0.64,0.7353,0.5905
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.1839,0.8747,1.11,1.201,0.799,0.89,0.71,0.66,0.7606,0.5857
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.8446,0.8747,0.89,0.799,0.799,0.89,0.71,0.66,0.7606,0.5857
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Female,0.9762,0.9804,1.0,1.0048,0.9952,1.0,0.8167,0.74,0.8289,0.6333
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Male,1.0243,0.9804,1.0,0.9952,0.9952,1.0,0.8167,0.74,0.8289,0.6333
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Female,0.9845,0.9883,1.06,0.9282,0.9282,0.94,0.7867,0.75,0.8276,0.6786
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Male,1.0158,0.9883,0.94,1.0718,0.9282,0.94,0.7867,0.75,0.8276,0.6786
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Female,0.799,0.8864,0.87,1.0096,0.9904,0.87,0.75,0.67,0.7317,0.6881
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Male,1.2516,0.8864,1.13,0.9904,0.9904,0.87,0.75,0.67,0.7317,0.6881
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9602,0.9705,0.98,1.0191,0.9809,0.98,0.6767,0.71,0.7972,0.6405
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0415,0.9705,1.02,0.9809,0.9809,0.98,0.6767,0.71,0.7972,0.6405
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9068,0.9271,1.06,0.7321,0.7321,0.94,0.7367,0.74,0.8219,0.6619
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1028,0.9271,0.94,1.2679,0.7321,0.94,0.7367,0.74,0.8219,0.6619
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Female,1.1871,0.878,1.06,1.3062,0.6938,0.94,0.6367,0.67,0.7626,0.6119
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Male,0.8424,0.878,0.94,0.6938,0.6938,0.94,0.6367,0.67,0.7626,0.6119
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Female,0.9165,0.9383,1.07,0.7321,0.7321,0.93,0.6933,0.7,0.7887,0.6333
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Male,1.0911,0.9383,0.93,1.2679,0.7321,0.93,0.6933,0.7,0.7887,0.6333
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Female,1.0474,0.9649,1.03,1.11,0.89,0.97,0.7967,0.71,0.8,0.631
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Male,0.9547,0.9649,0.97,0.89,0.89,0.97,0.7967,0.71,0.8,0.631
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Female,1.1593,0.8892,1.1,1.2153,0.7847,0.9,0.7433,0.73,0.8112,0.6643
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Male,0.8626,0.8892,0.9,0.7847,0.7847,0.9,0.7433,0.73,0.8112,0.6643
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Female,1.3815,0.8396,1.2,1.1531,0.8469,0.8,0.7433,0.61,0.6667,0.6452
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Male,0.7238,0.8396,0.8,0.8469,0.8469,0.8,0.7433,0.61,0.6667,0.6452
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0161,0.9892,1.0,1.0574,0.9426,1.0,0.59,0.61,0.7153,0.55
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9841,0.9892,1.0,0.9426,0.9426,1.0,0.59,0.61,0.7153,0.55
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.1129,0.928,0.96,1.3589,0.6411,0.96,0.7,0.66,0.75,0.6143
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.8986,0.928,1.04,0.6411,0.6411,0.96,0.7,0.66,0.75,0.6143
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Female,1.0153,0.9874,1.0,1.0957,0.9043,1.0,0.8,0.73,0.8235,0.6167
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Male,0.9849,0.9874,1.0,0.9043,0.9043,1.0,0.8,0.73,0.8235,0.6167
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Female,0.9142,0.9303,1.04,0.7703,0.7703,0.96,0.8367,0.73,0.8188,0.6357
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Male,1.0939,0.9303,0.96,1.2297,0.7703,0.96,0.8367,0.73,0.8188,0.6357
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Female,0.8903,0.9444,0.91,1.1148,0.8852,0.91,0.71,0.67,0.7227,0.7071
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Male,1.1232,0.9444,1.09,0.8852,0.8852,0.91,0.71,0.67,0.7227,0.7071
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0892,0.9392,1.08,1.0574,0.9426,0.92,0.7,0.64,0.7429,0.5714
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9181,0.9392,0.92,0.9426,0.9426,0.92,0.7,0.64,0.7429,0.5714
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8729,0.906,0.93,0.9282,0.9282,0.93,0.7233,0.71,0.7943,0.65
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1457,0.906,1.07,1.0718,0.9282,0.93,0.7233,0.71,0.7943,0.65
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Female,1.1613,0.8925,1.04,1.3062,0.6938,0.96,0.6667,0.68,0.7714,0.619
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Male,0.8611,0.8925,0.96,0.6938,0.6938,0.96,0.6667,0.68,0.7714,0.619
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Female,0.9085,0.935,1.01,0.823,0.823,0.99,0.68,0.65,0.7482,0.5881
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Male,1.1007,0.935,0.99,1.177,0.823,0.99,0.68,0.65,0.7482,0.5881
