dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0061,0.9940,1.0070,1.0000,1.0000,0.9930,0.9990,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.4260,0.5285,0.5288,0.7216,0.7216,0.5288,0.9782,0.8270,0.9013,0.7848
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2959,0.4100,0.4279,0.7953,0.7953,0.4279,0.9776,0.8270,0.9013,0.7848
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.4437,0.5417,0.5646,0.7065,0.7065,0.5646,0.9784,0.8270,0.9013,0.7848
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.9413,0.9528,0.9917,0.7300,0.7300,0.9917,0.9787,0.8270,0.9013,0.7848
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.4490,0.4747,1.4913,1.3647,0.6353,0.5087,0.9781,0.8270,0.9013,0.7848
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9839,0.9845,0.9747,1.1443,0.8557,0.9747,0.9696,0.9284,0.9626,0.5531
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8668,0.8704,0.8971,0.8328,0.8328,0.8971,0.9698,0.9284,0.9626,0.5531
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.9101,0.9129,0.9038,1.0504,0.9496,0.9038,0.9693,0.9284,0.9626,0.5531
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9515,0.9532,1.0004,0.4533,0.4533,0.9996,0.9691,0.9284,0.9626,0.5531
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1030,0.9086,1.0765,1.1413,0.8587,0.9235,0.9698,0.9284,0.9626,0.5531
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9759,0.9762,0.9701,1.0722,0.9278,0.9701,0.9844,0.9420,0.9700,0.5281
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.9270,0.9277,0.9565,0.8411,0.8411,0.9565,0.9842,0.9420,0.9700,0.5281
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9585,0.9590,0.9614,0.9743,0.9743,0.9614,0.9841,0.9420,0.9700,0.5281
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9872,0.9874,1.0120,0.7267,0.7267,0.9880,0.9839,0.9420,0.9700,0.5281
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0541,0.9490,1.0356,1.1489,0.8511,0.9644,0.9846,0.9420,0.9700,0.5281
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9699,0.9701,0.9932,0.6970,0.6970,0.9932,0.9922,0.9444,0.9713,0.5202
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9298,0.9302,0.9285,0.9644,0.9644,0.9285,0.9925,0.9444,0.9713,0.5202
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9984,0.9984,0.9946,1.0538,0.9462,0.9946,0.9924,0.9444,0.9713,0.5202
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,1.0095,0.9906,1.0073,1.0495,0.9505,0.9927,0.9925,0.9444,0.9713,0.5202
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0374,0.9641,1.0290,1.0638,0.9362,0.9710,0.9925,0.9444,0.9713,0.5202
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9815,0.9816,0.9778,1.0412,0.9588,0.9778,0.9932,0.9464,0.9724,0.5166
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9461,0.9463,0.9612,0.9020,0.9020,0.9612,0.9932,0.9464,0.9724,0.5166
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9737,0.9739,0.9677,1.0435,0.9565,0.9677,0.9930,0.9464,0.9724,0.5166
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,1.0075,0.9926,1.0057,1.0400,0.9600,0.9943,0.9932,0.9464,0.9724,0.5166
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0358,0.9655,1.0305,1.0460,0.9540,0.9695,0.9932,0.9464,0.9724,0.5166
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.1785,0.8946,1.1389,0.8586,0.8586,0.8611,0.9836,0.6324,0.7618,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.5596,0.7311,0.7896,0.9202,0.9202,0.7896,0.9823,0.6324,0.7618,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.7506,0.8500,0.8557,1.1317,0.8683,0.8557,0.9829,0.6324,0.7618,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9278,0.9570,0.9979,0.8614,0.8614,0.9979,0.9834,0.6324,0.7618,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.2795,0.8653,1.0838,1.0587,0.9413,0.9162,0.9831,0.6324,0.7618,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0351,0.9665,1.0438,0.9242,0.9242,0.9562,0.9673,0.9137,0.9547,0.5266
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0035,0.9966,1.0104,1.0285,0.9715,0.9896,0.9667,0.9137,0.9547,0.5266
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9549,0.9569,0.9538,1.0134,0.9866,0.9538,0.9662,0.9137,0.9547,0.5266
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9637,0.9653,0.9531,1.0990,0.9010,0.9531,0.9668,0.9137,0.9547,0.5266
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0084,0.9921,1.0048,0.9745,0.9745,0.9952,0.9670,0.9137,0.9547,0.5266
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0128,0.9873,1.0123,1.0202,0.9798,0.9877,0.9914,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9952,0.9952,0.9898,1.0256,0.9744,0.9898,0.9914,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9901,0.9902,0.9866,1.0215,0.9785,0.9866,0.9912,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0126,0.9876,1.0120,1.0198,0.9802,0.9880,0.9914,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,0.9999,0.9999,1.0028,0.9643,0.9643,0.9972,0.9912,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0602,0.9631,1.0632,0.8969,0.8969,0.9368,0.9847,0.6550,0.7794,0.7724
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.5498,0.7158,0.7615,1.0190,0.9810,0.7615,0.9844,0.6550,0.7794,0.7724
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.5661,0.7280,0.7501,0.8913,0.8913,0.7501,0.9847,0.6550,0.7794,0.7724
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.0118,0.9928,1.0352,0.9000,0.9000,0.9648,0.9849,0.6550,0.7794,0.7724
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.4245,0.8076,1.1455,1.0612,0.9388,0.8545,0.9846,0.6550,0.7794,0.7724
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0150,0.9858,1.0215,0.9467,0.9467,0.9785,0.9628,0.9103,0.9528,0.5344
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9556,0.9578,0.9607,1.0073,0.9927,0.9607,0.9625,0.9103,0.9528,0.5344
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9853,0.9860,0.9734,1.1304,0.8696,0.9734,0.9623,0.9103,0.9528,0.5344
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9679,0.9695,0.9588,1.1200,0.8800,0.9588,0.9625,0.9103,0.9528,0.5344
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0235,0.9782,1.0225,0.9422,0.9422,0.9775,0.9623,0.9103,0.9528,0.5344
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9906,0.9907,0.9998,0.8952,0.8952,0.9998,0.9878,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9550,0.9556,0.9693,0.9415,0.9415,0.9693,0.9878,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0057,0.9944,1.0012,1.0761,0.9239,0.9988,0.9872,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0166,0.9836,1.0136,1.0700,0.9300,0.9864,0.9873,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0174,0.9832,1.0091,1.0315,0.9685,0.9909,0.9873,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0128,0.9873,1.0128,1.0101,0.9899,0.9872,0.9912,0.9376,0.9678,0.4986
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0041,0.9959,1.0017,1.0128,0.9872,0.9983,0.9912,0.9376,0.9678,0.4986
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9787,0.9790,0.9742,1.0108,0.9892,0.9742,0.9911,0.9376,0.9678,0.4986
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9854,0.9856,0.9826,1.0099,0.9901,0.9826,0.9909,0.9376,0.9678,0.4986
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0036,0.9965,1.0064,0.9821,0.9821,0.9936,0.9911,0.9376,0.9678,0.4986
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0002,0.9998,0.9982,1.0309,0.9691,0.9982,0.9893,0.9401,0.9691,0.5087
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9692,0.9696,0.9789,0.9391,0.9391,0.9789,0.9898,0.9401,0.9691,0.5087
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0020,0.9980,0.9996,1.0326,0.9674,0.9996,0.9894,0.9401,0.9691,0.5087
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,1.0131,0.9871,1.0120,1.0300,0.9700,0.9880,0.9890,0.9401,0.9691,0.5087
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0103,0.9899,1.0068,1.0247,0.9753,0.9932,0.9890,0.9401,0.9691,0.5087
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.1785,0.8946,1.1389,0.8586,0.8586,0.8611,0.9836,0.6324,0.7618,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.5596,0.7311,0.7896,0.9202,0.9202,0.7896,0.9823,0.6324,0.7618,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.7506,0.8500,0.8557,1.1317,0.8683,0.8557,0.9829,0.6324,0.7618,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9278,0.9570,0.9979,0.8614,0.8614,0.9979,0.9834,0.6324,0.7618,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.2795,0.8653,1.0838,1.0587,0.9413,0.9162,0.9831,0.6324,0.7618,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0351,0.9665,1.0438,0.9242,0.9242,0.9562,0.9673,0.9137,0.9547,0.5266
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0035,0.9966,1.0104,1.0285,0.9715,0.9896,0.9667,0.9137,0.9547,0.5266
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9549,0.9569,0.9538,1.0134,0.9866,0.9538,0.9662,0.9137,0.9547,0.5266
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9637,0.9653,0.9531,1.0990,0.9010,0.9531,0.9668,0.9137,0.9547,0.5266
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0084,0.9921,1.0048,0.9745,0.9745,0.9952,0.9670,0.9137,0.9547,0.5266
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0128,0.9873,1.0123,1.0202,0.9798,0.9877,0.9914,0.9386,0.9683,0.5036
