dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,1.0202,0.986,1.1,0.9426,0.9426,0.9,0.7833,0.76,0.8286,0.7143
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,0.9802,0.986,0.9,1.0574,0.9426,0.9,0.7833,0.76,0.8286,0.7143
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8292,0.8738,0.91,0.89,0.89,0.91,0.6733,0.74,0.8143,0.6905
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.2059,0.8738,1.09,1.11,0.89,0.91,0.6733,0.74,0.8143,0.6905
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.7298,0.7611,0.87,0.6411,0.6411,0.87,0.8133,0.81,0.8742,0.7214
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,1.3703,0.7611,1.13,1.3589,0.6411,0.87,0.8133,0.81,0.8742,0.7214
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,0.7689,0.8158,0.86,0.8517,0.8517,0.86,0.8,0.82,0.875,0.7667
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,1.3005,0.8158,1.14,1.1483,0.8517,0.86,0.8,0.82,0.875,0.7667
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.7979,0.8448,0.8,1.0335,0.9665,0.8,0.71,0.76,0.831,0.7048
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,1.2532,0.8448,1.2,0.9665,0.9665,0.8,0.71,0.76,0.831,0.7048
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.9645,0.9691,1.06,0.8612,0.8612,0.94,0.8833,0.78,0.859,0.6619
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,1.0368,0.9691,0.94,1.1388,0.8612,0.94,0.8833,0.78,0.859,0.6619
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.9122,0.9224,1.02,0.823,0.823,0.98,0.84,0.82,0.8846,0.7095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,1.0962,0.9224,0.98,1.177,0.823,0.98,0.84,0.82,0.8846,0.7095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,0.9762,0.9804,1.06,0.9282,0.9282,0.94,0.8667,0.82,0.8816,0.7286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,1.0243,0.9804,0.94,1.0718,0.9282,0.94,0.8667,0.82,0.8816,0.7286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.2787,0.8102,1.06,1.555,0.445,0.94,0.64,0.76,0.8333,0.6952
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.7821,0.8102,0.94,0.445,0.445,0.94,0.64,0.76,0.8333,0.6952
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0273,0.9794,1.02,1.1244,0.8756,0.98,0.73,0.78,0.8493,0.7095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9734,0.9794,0.98,0.8756,0.8756,0.98,0.73,0.78,0.8493,0.7095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.921,0.9336,0.99,0.9282,0.9282,0.99,0.8633,0.82,0.8816,0.7286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,1.0857,0.9336,1.01,1.0718,0.9282,0.99,0.8633,0.82,0.8816,0.7286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.9645,0.9691,1.04,0.9139,0.9139,0.96,0.8667,0.8,0.8718,0.6857
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.0368,0.9691,0.96,1.0861,0.9139,0.96,0.8667,0.8,0.8718,0.6857
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.9659,0.9738,1.07,0.89,0.89,0.93,0.8533,0.8,0.863,0.7333
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.0353,0.9738,0.93,1.11,0.89,0.93,0.8533,0.8,0.863,0.7333
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8631,0.9028,0.88,1.0335,0.9665,0.88,0.67,0.72,0.7971,0.6762
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1587,0.9028,1.12,0.9665,0.9665,0.88,0.67,0.72,0.7971,0.6762
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8744,0.8981,0.98,0.8373,0.8373,0.98,0.7867,0.8,0.8649,0.7238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1436,0.8981,1.02,1.1627,0.8373,0.98,0.7867,0.8,0.8649,0.7238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.9845,0.9883,1.04,0.9809,0.9809,0.96,0.72,0.77,0.8414,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.0158,0.9883,0.96,1.0191,0.9809,0.96,0.72,0.77,0.8414,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.8094,0.8481,0.83,0.9809,0.9809,0.83,0.7167,0.77,0.8414,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.2355,0.8481,1.17,1.0191,0.9809,0.83,0.7167,0.77,0.8414,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.9645,0.9691,1.06,0.8612,0.8612,0.94,0.8833,0.78,0.859,0.6619
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.0368,0.9691,0.94,1.1388,0.8612,0.94,0.8833,0.78,0.859,0.6619
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.9122,0.9224,1.02,0.823,0.823,0.98,0.84,0.82,0.8846,0.7095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.0962,0.9224,0.98,1.177,0.823,0.98,0.84,0.82,0.8846,0.7095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,0.9762,0.9804,1.06,0.9282,0.9282,0.94,0.8667,0.82,0.8816,0.7286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,1.0243,0.9804,0.94,1.0718,0.9282,0.94,0.8667,0.82,0.8816,0.7286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.2787,0.8102,1.06,1.555,0.445,0.94,0.64,0.76,0.8333,0.6952
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.7821,0.8102,0.94,0.445,0.445,0.94,0.64,0.76,0.8333,0.6952
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0273,0.9794,1.02,1.1244,0.8756,0.98,0.73,0.78,0.8493,0.7095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9734,0.9794,0.98,0.8756,0.8756,0.98,0.73,0.78,0.8493,0.7095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.921,0.9336,0.99,0.9282,0.9282,0.99,0.8633,0.82,0.8816,0.7286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.0857,0.9336,1.01,1.0718,0.9282,0.99,0.8633,0.82,0.8816,0.7286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.9645,0.9691,1.04,0.9139,0.9139,0.96,0.8667,0.8,0.8718,0.6857
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.0368,0.9691,0.96,1.0861,0.9139,0.96,0.8667,0.8,0.8718,0.6857
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.9659,0.9738,1.07,0.89,0.89,0.93,0.8533,0.8,0.863,0.7333
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,1.0353,0.9738,0.93,1.11,0.89,0.93,0.8533,0.8,0.863,0.7333
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8631,0.9028,0.88,1.0335,0.9665,0.88,0.67,0.72,0.7971,0.6762
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1587,0.9028,1.12,0.9665,0.9665,0.88,0.67,0.72,0.7971,0.6762
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8744,0.8981,0.98,0.8373,0.8373,0.98,0.7867,0.8,0.8649,0.7238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1436,0.8981,1.02,1.1627,0.8373,0.98,0.7867,0.8,0.8649,0.7238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.9845,0.9883,1.04,0.9809,0.9809,0.96,0.72,0.77,0.8414,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,1.0158,0.9883,0.96,1.0191,0.9809,0.96,0.72,0.77,0.8414,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.8094,0.8481,0.83,0.9809,0.9809,0.83,0.7167,0.77,0.8414,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.2355,0.8481,1.17,1.0191,0.9809,0.83,0.7167,0.77,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.9645,0.9691,1.06,0.8612,0.8612,0.94,0.8833,0.78,0.859,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,1.0368,0.9691,0.94,1.1388,0.8612,0.94,0.8833,0.78,0.859,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.9122,0.9224,1.02,0.823,0.823,0.98,0.84,0.82,0.8846,0.7095
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,1.0962,0.9224,0.98,1.177,0.823,0.98,0.84,0.82,0.8846,0.7095
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,0.9762,0.9804,1.06,0.9282,0.9282,0.94,0.8667,0.82,0.8816,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,1.0243,0.9804,0.94,1.0718,0.9282,0.94,0.8667,0.82,0.8816,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.2787,0.8102,1.06,1.555,0.445,0.94,0.64,0.76,0.8333,0.6952
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.7821,0.8102,0.94,0.445,0.445,0.94,0.64,0.76,0.8333,0.6952
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0273,0.9794,1.02,1.1244,0.8756,0.98,0.73,0.78,0.8493,0.7095
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9734,0.9794,0.98,0.8756,0.8756,0.98,0.73,0.78,0.8493,0.7095
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.921,0.9336,0.99,0.9282,0.9282,0.99,0.8633,0.82,0.8816,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,1.0857,0.9336,1.01,1.0718,0.9282,0.99,0.8633,0.82,0.8816,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.9645,0.9691,1.04,0.9139,0.9139,0.96,0.8667,0.8,0.8718,0.6857
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.0368,0.9691,0.96,1.0861,0.9139,0.96,0.8667,0.8,0.8718,0.6857
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.9659,0.9738,1.07,0.89,0.89,0.93,0.8533,0.8,0.863,0.7333
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.0353,0.9738,0.93,1.11,0.89,0.93,0.8533,0.8,0.863,0.7333
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8631,0.9028,0.88,1.0335,0.9665,0.88,0.67,0.72,0.7971,0.6762
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1587,0.9028,1.12,0.9665,0.9665,0.88,0.67,0.72,0.7971,0.6762
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8744,0.8981,0.98,0.8373,0.8373,0.98,0.7867,0.8,0.8649,0.7238
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1436,0.8981,1.02,1.1627,0.8373,0.98,0.7867,0.8,0.8649,0.7238
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.9845,0.9883,1.04,0.9809,0.9809,0.96,0.72,0.77,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.0158,0.9883,0.96,1.0191,0.9809,0.96,0.72,0.77,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.8094,0.8481,0.83,0.9809,0.9809,0.83,0.7167,0.77,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.2355,0.8481,1.17,1.0191,0.9809,0.83,0.7167,0.77,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.9645,0.9691,1.06,0.8612,0.8612,0.94,0.8833,0.78,0.859,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.0368,0.9691,0.94,1.1388,0.8612,0.94,0.8833,0.78,0.859,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.9122,0.9224,1.02,0.823,0.823,0.98,0.84,0.82,0.8846,0.7095
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.0962,0.9224,0.98,1.177,0.823,0.98,0.84,0.82,0.8846,0.7095
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,0.9762,0.9804,1.06,0.9282,0.9282,0.94,0.8667,0.82,0.8816,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,1.0243,0.9804,0.94,1.0718,0.9282,0.94,0.8667,0.82,0.8816,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.2787,0.8102,1.06,1.555,0.445,0.94,0.64,0.76,0.8333,0.6952
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.7821,0.8102,0.94,0.445,0.445,0.94,0.64,0.76,0.8333,0.6952
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0273,0.9794,1.02,1.1244,0.8756,0.98,0.73,0.78,0.8493,0.7095
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9734,0.9794,0.98,0.8756,0.8756,0.98,0.73,0.78,0.8493,0.7095
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.921,0.9336,0.99,0.9282,0.9282,0.99,0.8633,0.82,0.8816,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.0857,0.9336,1.01,1.0718,0.9282,0.99,0.8633,0.82,0.8816,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.9645,0.9691,1.04,0.9139,0.9139,0.96,0.8667,0.8,0.8718,0.6857
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.0368,0.9691,0.96,1.0861,0.9139,0.96,0.8667,0.8,0.8718,0.6857
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.9659,0.9738,1.07,0.89,0.89,0.93,0.8533,0.8,0.863,0.7333
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,1.0353,0.9738,0.93,1.11,0.89,0.93,0.8533,0.8,0.863,0.7333
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8631,0.9028,0.88,1.0335,0.9665,0.88,0.67,0.72,0.7971,0.6762
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1587,0.9028,1.12,0.9665,0.9665,0.88,0.67,0.72,0.7971,0.6762
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8744,0.8981,0.98,0.8373,0.8373,0.98,0.7867,0.8,0.8649,0.7238
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1436,0.8981,1.02,1.1627,0.8373,0.98,0.7867,0.8,0.8649,0.7238
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.9845,0.9883,1.04,0.9809,0.9809,0.96,0.72,0.77,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,1.0158,0.9883,0.96,1.0191,0.9809,0.96,0.72,0.77,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.8094,0.8481,0.83,0.9809,0.9809,0.83,0.7167,0.77,0.8414,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.2355,0.8481,1.17,1.0191,0.9809,0.83,0.7167,0.77,0.8414,0.7024
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.8677,0.8869,1.01,0.7321,0.7321,0.99,0.8767,0.8,0.8684,0.7048
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,1.1525,0.8869,0.99,1.2679,0.7321,0.99,0.8767,0.8,0.8684,0.7048
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.8616,0.8756,1.0,0.7321,0.7321,1.0,0.8733,0.84,0.8974,0.7333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,1.1606,0.8756,1.0,1.2679,0.7321,1.0,0.8733,0.84,0.8974,0.7333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,0.5342,0.6625,0.67,0.7751,0.7751,0.67,0.7933,0.78,0.8333,0.7762
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,1.872,0.6625,1.33,1.2249,0.7751,0.67,0.7933,0.78,0.8333,0.7762
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.7689,0.8158,0.8,0.9282,0.9282,0.8,0.7133,0.74,0.8194,0.6714
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.3005,0.8158,1.2,1.0718,0.9282,0.8,0.7133,0.74,0.8194,0.6714
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.7922,0.8223,0.87,0.8373,0.8373,0.87,0.8033,0.82,0.88,0.7381
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.2622,0.8223,1.13,1.1627,0.8373,0.87,0.8033,0.82,0.88,0.7381
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.9308,0.9448,0.96,1.0335,0.9665,0.96,0.8267,0.82,0.8784,0.7476
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,1.0744,0.9448,1.04,0.9665,0.9665,0.96,0.8267,0.82,0.8784,0.7476
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.9594,0.9659,0.97,1.0718,0.9282,0.97,0.86,0.83,0.8889,0.7357
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.0423,0.9659,1.03,0.9282,0.9282,0.97,0.86,0.83,0.8889,0.7357
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.9472,0.964,1.0,0.9952,0.9952,1.0,0.77,0.75,0.8175,0.7167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.0558,0.964,1.0,1.0048,0.9952,1.0,0.77,0.75,0.8175,0.7167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.881,0.9173,1.0,0.8517,0.8517,1.0,0.6733,0.75,0.8175,0.7167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.135,0.9173,1.0,1.1483,0.8517,1.0,0.6733,0.75,0.8175,0.7167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.7663,0.7934,0.94,0.5885,0.5885,0.94,0.8,0.8,0.8684,0.7048
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.305,0.7934,1.06,1.4115,0.5885,0.94,0.8,0.8,0.8684,0.7048
