dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0783,0.9369,1.16,0.8134,0.8134,0.84,0.78,0.73,0.8258,0.6071
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Female,1.0665,0.9537,1.15,0.9426,0.9426,0.85,0.6833,0.77,0.8369,0.7214
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Male,0.9376,0.9537,0.85,1.0574,0.9426,0.85,0.6833,0.77,0.8369,0.7214
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Female,0.9487,0.9547,0.89,1.134,0.866,0.89,0.7933,0.73,0.828,0.5976
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Male,1.0541,0.9547,1.11,0.866,0.866,0.89,0.7933,0.73,0.828,0.5976
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,1.0499,0.9617,1.11,0.9665,0.9665,0.89,0.8533,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,0.9525,0.9617,0.89,1.0335,0.9665,0.89,0.8533,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Female,1.0543,0.9551,1.07,1.0431,0.9569,0.93,0.8767,0.72,0.8182,0.6
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Male,0.9485,0.9551,0.93,0.9569,0.9569,0.93,0.8767,0.72,0.8182,0.6
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,1.0117,0.9906,1.09,0.9139,0.9139,0.91,0.8,0.74,0.8267,0.6429
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,0.9884,0.9906,0.91,1.0861,0.9139,0.91,0.8,0.74,0.8267,0.6429
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8292,0.8738,0.92,0.823,0.823,0.92,0.6133,0.66,0.7571,0.5952
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.2059,0.8738,1.08,1.177,0.823,0.92,0.6133,0.66,0.7571,0.5952
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9762,0.9804,1.03,0.9665,0.9665,0.97,0.82,0.78,0.8553,0.681
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0243,0.9804,0.97,1.0335,0.9665,0.97,0.82,0.78,0.8553,0.681
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.8616,0.8756,0.84,0.9904,0.9904,0.84,0.8533,0.72,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.1606,0.8756,1.16,1.0096,0.9904,0.84,0.8533,0.72,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Female,0.8561,0.8644,0.85,0.9378,0.9378,0.85,0.8867,0.74,0.8375,0.5952
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Male,1.1681,0.8644,1.15,1.0622,0.9378,0.85,0.8867,0.74,0.8375,0.5952
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Female,0.83,0.8546,0.81,1.0048,0.9952,0.81,0.8267,0.73,0.8212,0.6262
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Male,1.2049,0.8546,1.19,0.9952,0.9952,0.81,0.8267,0.73,0.8212,0.6262
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0448,0.9682,0.95,1.2536,0.7464,0.95,0.59,0.68,0.7746,0.6095
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9572,0.9682,1.05,0.7464,0.7464,0.95,0.59,0.68,0.7746,0.6095
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9274,0.9369,0.84,1.1866,0.8134,0.84,0.78,0.73,0.8258,0.6071
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0783,0.9369,1.16,0.8134,0.8134,0.84,0.78,0.73,0.8258,0.6071
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Female,1.0665,0.9537,1.15,0.9426,0.9426,0.85,0.6833,0.77,0.8369,0.7214
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Male,0.9376,0.9537,0.85,1.0574,0.9426,0.85,0.6833,0.77,0.8369,0.7214
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Female,0.9487,0.9547,0.89,1.134,0.866,0.89,0.7933,0.73,0.828,0.5976
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Male,1.0541,0.9547,1.11,0.866,0.866,0.89,0.7933,0.73,0.828,0.5976
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.9308,0.9448,1.07,0.7847,0.7847,0.93,0.8533,0.78,0.8514,0.7
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.0744,0.9448,0.93,1.2153,0.7847,0.93,0.8533,0.78,0.8514,0.7
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Female,0.8347,0.8658,1.07,0.5502,0.5502,0.93,0.8167,0.79,0.8571,0.7167
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Male,1.1981,0.8658,0.93,1.4498,0.5502,0.93,0.8167,0.79,0.8571,0.7167
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.6814,0.7737,0.83,0.7608,0.7608,0.83,0.7233,0.74,0.806,0.719
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.4676,0.7737,1.17,1.2392,0.7608,0.83,0.7233,0.74,0.806,0.719
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.7419,0.8093,0.87,0.7321,0.7321,0.87,0.62,0.66,0.7536,0.6048
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.3478,0.8093,1.13,1.2679,0.7321,0.87,0.62,0.66,0.7536,0.6048
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9142,0.9303,1.08,0.7464,0.7464,0.92,0.7933,0.83,0.8859,0.7548
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0939,0.9303,0.92,1.2536,0.7464,0.92,0.7933,0.83,0.8859,0.7548
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.8257,0.8434,0.82,0.9522,0.9522,0.82,0.8367,0.75,0.8387,0.631
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.2111,0.8434,1.18,1.0478,0.9522,0.82,0.8367,0.75,0.8387,0.631
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Female,0.8161,0.8401,0.81,0.9522,0.9522,0.81,0.8567,0.72,0.8158,0.6095
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Male,1.2253,0.8401,1.19,1.0478,0.9522,0.81,0.8567,0.72,0.8158,0.6095
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.9274,0.9495,0.92,1.0718,0.9282,0.92,0.79,0.68,0.7681,0.6286
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.0783,0.9495,1.08,0.9282,0.9282,0.92,0.79,0.68,0.7681,0.6286
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0902,0.936,0.88,1.488,0.512,0.88,0.6233,0.67,0.7692,0.5929
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9173,0.936,1.12,0.512,0.512,0.88,0.6233,0.67,0.7692,0.5929
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.921,0.9336,0.91,1.0574,0.9426,0.91,0.77,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0857,0.9336,1.09,0.9426,0.9426,0.91,0.77,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Female,1.0239,0.9827,1.04,1.0861,0.9139,0.96,0.6967,0.79,0.8531,0.7357
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Male,0.9767,0.9827,0.96,0.9139,0.9139,0.96,0.6967,0.79,0.8531,0.7357
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Female,1.0186,0.9841,0.98,1.134,0.866,0.98,0.8133,0.72,0.8205,0.5905
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Male,0.9817,0.9841,1.02,0.866,0.866,0.98,0.8133,0.72,0.8205,0.5905
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.9308,0.9448,1.07,0.7847,0.7847,0.93,0.8533,0.78,0.8514,0.7
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.0744,0.9448,0.93,1.2153,0.7847,0.93,0.8533,0.78,0.8514,0.7
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Female,0.8347,0.8658,1.07,0.5502,0.5502,0.93,0.8167,0.79,0.8571,0.7167
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Male,1.1981,0.8658,0.93,1.4498,0.5502,0.93,0.8167,0.79,0.8571,0.7167
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,0.6814,0.7737,0.83,0.7608,0.7608,0.83,0.7233,0.74,0.806,0.719
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,1.4676,0.7737,1.17,1.2392,0.7608,0.83,0.7233,0.74,0.806,0.719
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.7419,0.8093,0.87,0.7321,0.7321,0.87,0.62,0.66,0.7536,0.6048
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.3478,0.8093,1.13,1.2679,0.7321,0.87,0.62,0.66,0.7536,0.6048
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9142,0.9303,1.08,0.7464,0.7464,0.92,0.7933,0.83,0.8859,0.7548
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0939,0.9303,0.92,1.2536,0.7464,0.92,0.7933,0.83,0.8859,0.7548
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.8257,0.8434,0.82,0.9522,0.9522,0.82,0.8367,0.75,0.8387,0.631
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.2111,0.8434,1.18,1.0478,0.9522,0.82,0.8367,0.75,0.8387,0.631
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Female,0.8161,0.8401,0.81,0.9522,0.9522,0.81,0.8567,0.72,0.8158,0.6095
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Male,1.2253,0.8401,1.19,1.0478,0.9522,0.81,0.8567,0.72,0.8158,0.6095
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Female,0.9274,0.9495,0.92,1.0718,0.9282,0.92,0.79,0.68,0.7681,0.6286
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Male,1.0783,0.9495,1.08,0.9282,0.9282,0.92,0.79,0.68,0.7681,0.6286
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0902,0.936,0.88,1.488,0.512,0.88,0.6233,0.67,0.7692,0.5929
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9173,0.936,1.12,0.512,0.512,0.88,0.6233,0.67,0.7692,0.5929
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.921,0.9336,0.91,1.0574,0.9426,0.91,0.77,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0857,0.9336,1.09,0.9426,0.9426,0.91,0.77,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Female,1.0239,0.9827,1.04,1.0861,0.9139,0.96,0.6967,0.79,0.8531,0.7357
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Male,0.9767,0.9827,0.96,0.9139,0.9139,0.96,0.6967,0.79,0.8531,0.7357
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Female,1.0186,0.9841,0.98,1.134,0.866,0.98,0.8133,0.72,0.8205,0.5905
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Male,0.9817,0.9841,1.02,0.866,0.866,0.98,0.8133,0.72,0.8205,0.5905
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.948,0.9593,1.07,0.8373,0.8373,0.93,0.8567,0.79,0.8571,0.7167
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,1.0548,0.9593,0.93,1.1627,0.8373,0.93,0.8567,0.79,0.8571,0.7167
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Female,0.9794,0.985,1.09,0.9043,0.9043,0.91,0.8233,0.82,0.8732,0.7762
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Male,1.0211,0.985,0.91,1.0957,0.9043,0.91,0.8233,0.82,0.8732,0.7762
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,0.8226,0.8817,0.99,0.7608,0.7608,0.99,0.7533,0.73,0.797,0.7119
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,1.2157,0.8817,1.01,1.2392,0.7608,0.99,0.7533,0.73,0.797,0.7119
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9085,0.935,1.0,0.89,0.89,1.0,0.6267,0.73,0.8058,0.6833
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.1007,0.935,1.0,1.11,0.89,1.0,0.6267,0.73,0.8058,0.6833
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0038,0.9972,1.09,0.9426,0.9426,0.91,0.78,0.8,0.8611,0.7429
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9962,0.9972,0.91,1.0574,0.9426,0.91,0.78,0.8,0.8611,0.7429
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.9594,0.9659,0.88,1.1866,0.8134,0.88,0.82,0.71,0.8105,0.5929
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.0423,0.9659,1.12,0.8134,0.8134,0.88,0.82,0.71,0.8105,0.5929
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Female,0.8744,0.8981,0.83,1.11,0.89,0.83,0.8033,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Male,1.1436,0.8981,1.17,0.89,0.89,0.83,0.8033,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,1.0161,0.9892,0.94,1.2153,0.7847,0.94,0.8067,0.67,0.7591,0.6214
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,0.9841,0.9892,1.06,0.7847,0.7847,0.94,0.8067,0.67,0.7591,0.6214
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1839,0.8747,1.04,1.3445,0.6555,0.96,0.6433,0.66,0.7606,0.5857
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8446,0.8747,0.96,0.6555,0.6555,0.96,0.6433,0.66,0.7606,0.5857
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0543,0.9551,0.93,1.3301,0.6699,0.93,0.8067,0.72,0.8182,0.6
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9485,0.9551,1.07,0.6699,0.6699,0.93,0.8067,0.72,0.8182,0.6
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Female,1.1376,0.9102,1.22,0.9569,0.9569,0.78,0.69,0.8,0.8551,0.7714
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Male,0.879,0.9102,0.78,1.0431,0.9569,0.78,0.69,0.8,0.8551,0.7714
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.921,0.9336,0.88,1.0957,0.9043,0.88,0.78,0.72,0.8158,0.6095
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.0857,0.9336,1.12,0.9043,0.9043,0.88,0.78,0.72,0.8158,0.6095
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.9659,0.9738,1.09,0.8373,0.8373,0.91,0.8533,0.78,0.8493,0.7095
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,1.0353,0.9738,0.91,1.1627,0.8373,0.91,0.8533,0.78,0.8493,0.7095
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.9348,0.9528,1.04,0.9043,0.9043,0.96,0.79,0.81,0.8652,0.769
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Male,1.0697,0.9528,0.96,1.0957,0.9043,0.96,0.79,0.81,0.8652,0.769
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.871,0.914,1.04,0.7608,0.7608,0.96,0.73,0.74,0.806,0.719
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.1481,0.914,0.96,1.2392,0.7608,0.96,0.73,0.74,0.806,0.719
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9845,0.9883,0.98,1.0574,0.9426,0.98,0.7367,0.69,0.7862,0.6071
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0158,0.9883,1.02,0.9426,0.9426,0.98,0.7367,0.69,0.7862,0.6071
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0684,0.9504,1.09,1.0861,0.9139,0.91,0.7633,0.8,0.8611,0.7429
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.936,0.9504,0.91,0.9139,0.9139,0.91,0.7633,0.8,0.8611,0.7429
