dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0020,0.9980,1.0011,1.0217,0.9783,0.9989,0.9979,0.9498,0.9742,0.5092
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0020,0.9980,1.0010,1.0200,0.9800,0.9990,0.9979,0.9498,0.9742,0.5092
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0122,0.9879,1.0070,1.0426,0.9574,0.9930,0.9979,0.9498,0.9742,0.5092
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.4749,0.5716,0.5779,0.6701,0.6701,0.5779,0.9833,0.8182,0.8961,0.7572
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2470,0.3703,0.3902,0.6793,0.6793,0.3902,0.9829,0.8182,0.8961,0.7572
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.4862,0.5796,0.5843,0.8557,0.8557,0.5843,0.9834,0.8182,0.8961,0.7572
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.9116,0.9292,0.9386,1.0233,0.9767,0.9386,0.9834,0.8182,0.8961,0.7572
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.4362,0.4793,1.4918,1.3758,0.6242,0.5082,0.9828,0.8182,0.8961,0.7572
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9216,0.9245,0.9379,0.7904,0.7904,0.9379,0.9690,0.9235,0.9599,0.5505
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8175,0.8229,0.8243,0.8830,0.8830,0.8243,0.9691,0.9235,0.9599,0.5505
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8452,0.8504,0.8709,0.7451,0.7451,0.8709,0.9695,0.9235,0.9599,0.5505
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9564,0.9581,0.9457,1.1400,0.8600,0.9457,0.9690,0.9235,0.9599,0.5505
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1755,0.8531,1.1323,1.2196,0.7804,0.8677,0.9691,0.9235,0.9599,0.5505
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9609,0.9618,0.9678,0.9055,0.9055,0.9678,0.9800,0.9318,0.9645,0.5273
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8404,0.8430,0.8566,0.8041,0.8041,0.8566,0.9802,0.9318,0.9645,0.5273
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9585,0.9595,0.9604,0.9852,0.9852,0.9604,0.9807,0.9318,0.9645,0.5273
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9423,0.9437,0.9337,1.0800,0.9200,0.9337,0.9807,0.9318,0.9645,0.5273
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.1065,0.9047,1.0843,1.1702,0.8298,0.9157,0.9807,0.9318,0.9645,0.5273
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9734,0.9737,0.9685,1.0505,0.9495,0.9685,0.9893,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.8977,0.8984,0.8984,0.9145,0.9145,0.8984,0.9893,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9451,0.9457,0.9597,0.8656,0.8656,0.9597,0.9885,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9588,0.9593,0.9511,1.0495,0.9505,0.9511,0.9883,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0772,0.9284,1.0664,1.1020,0.8980,0.9336,0.9888,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9657,0.9662,0.9603,1.0515,0.9485,0.9603,0.9922,0.9371,0.9675,0.5163
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.8154,0.8166,0.8155,0.8148,0.8148,0.8155,0.9924,0.9371,0.9675,0.5163
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9843,0.9846,0.9784,1.0543,0.9457,0.9784,0.9925,0.9371,0.9675,0.5163
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,0.9622,0.9628,0.9563,1.0500,0.9500,0.9563,0.9925,0.9371,0.9675,0.5163
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.1045,0.9056,1.0927,1.1064,0.8936,0.9073,0.9927,0.9371,0.9675,0.5163
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.1635,0.9022,1.1040,1.1818,0.8182,0.8960,0.9807,0.6368,0.7658,0.7320
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.3869,0.6171,0.6476,0.8818,0.8818,0.6476,0.9803,0.6368,0.7658,0.7320
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.7412,0.8423,0.8622,1.0054,0.9946,0.8622,0.9811,0.6368,0.7658,0.7320
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.6074,0.7619,0.7821,0.8317,0.8317,0.7821,0.9807,0.6368,0.7658,0.7320
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.4998,0.7880,1.1742,1.0740,0.9260,0.8258,0.9810,0.6368,0.7658,0.7320
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0379,0.9640,1.0333,1.0808,0.9192,0.9667,0.9633,0.9093,0.9523,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9877,0.9883,0.9803,1.0527,0.9473,0.9803,0.9636,0.9093,0.9523,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9811,0.9820,0.9962,0.8978,0.8978,0.9962,0.9636,0.9093,0.9523,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9943,0.9946,0.9867,1.0792,0.9208,0.9867,0.9625,0.9093,0.9523,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0015,0.9986,1.0006,0.9719,0.9719,0.9994,0.9626,0.9093,0.9523,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0128,0.9873,1.0123,1.0202,0.9798,0.9877,0.9893,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9773,0.9775,0.9672,1.0256,0.9744,0.9672,0.9894,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0015,0.9985,1.0123,0.9274,0.9274,0.9877,0.9896,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9583,0.9588,0.9522,1.0198,0.9802,0.9522,0.9891,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0110,0.9892,1.0111,1.0026,0.9974,0.9889,0.9889,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.1859,0.8903,1.1434,0.8557,0.8557,0.8566,0.9847,0.6311,0.7611,0.7414
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4575,0.6668,0.7075,0.9162,0.9162,0.7075,0.9844,0.6311,0.7611,0.7414
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.6405,0.7827,0.7869,1.0514,0.9486,0.7869,0.9854,0.6311,0.7611,0.7414
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9538,0.9725,0.9988,0.8600,0.8600,0.9988,0.9854,0.6311,0.7611,0.7414
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.4039,0.8206,1.1349,1.0935,0.9065,0.8651,0.9849,0.6311,0.7611,0.7414
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9834,0.9842,1.0172,0.5928,0.5928,0.9828,0.9638,0.9142,0.9549,0.5364
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9515,0.9536,0.9340,1.1077,0.8923,0.9340,0.9636,0.9142,0.9549,0.5364
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9811,0.9819,0.9946,0.9269,0.9269,0.9946,0.9641,0.9142,0.9549,0.5364
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0216,0.9794,1.0145,1.1200,0.8800,0.9855,0.9644,0.9142,0.9549,0.5364
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0285,0.9735,1.0190,1.0205,0.9795,0.9810,0.9643,0.9142,0.9549,0.5364
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9885,0.9887,0.9847,1.0515,0.9485,0.9847,0.9867,0.9405,0.9693,0.5181
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9885,0.9887,0.9906,1.0156,0.9844,0.9906,0.9867,0.9405,0.9693,0.5181
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0036,0.9965,1.0001,1.0543,0.9457,0.9999,0.9868,0.9405,0.9693,0.5181
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0146,0.9856,1.0125,1.0500,0.9500,0.9875,0.9870,0.9405,0.9693,0.5181
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0049,0.9952,1.0062,0.9498,0.9498,0.9938,0.9870,0.9405,0.9693,0.5181
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0165,0.9838,1.0160,1.0202,0.9798,0.9840,0.9891,0.9352,0.9665,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9809,0.9812,0.9710,1.0256,0.9744,0.9710,0.9891,0.9352,0.9665,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9823,0.9826,0.9774,1.0215,0.9785,0.9774,0.9889,0.9352,0.9665,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9074,0.9086,0.8960,1.0198,0.9802,0.8960,0.9888,0.9352,0.9665,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0219,0.9789,1.0277,0.9643,0.9643,0.9723,0.9889,0.9352,0.9665,0.5018
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0053,0.9948,1.0181,0.8436,0.8436,0.9819,0.9868,0.9342,0.9660,0.5010
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9922,0.9923,0.9848,1.0263,0.9737,0.9848,0.9868,0.9342,0.9660,0.5010
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9843,0.9846,0.9800,1.0217,0.9783,0.9800,0.9867,0.9342,0.9660,0.5010
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9902,0.9903,0.9878,1.0200,0.9800,0.9878,0.9865,0.9342,0.9660,0.5010
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0081,0.9921,1.0084,1.0034,0.9966,0.9916,0.9865,0.9342,0.9660,0.5010
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.1635,0.9022,1.1040,1.1818,0.8182,0.8960,0.9807,0.6368,0.7658,0.7320
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.3869,0.6171,0.6476,0.8818,0.8818,0.6476,0.9803,0.6368,0.7658,0.7320
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.7412,0.8423,0.8622,1.0054,0.9946,0.8622,0.9811,0.6368,0.7658,0.7320
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.6074,0.7619,0.7821,0.8317,0.8317,0.7821,0.9807,0.6368,0.7658,0.7320
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.4998,0.7880,1.1742,1.0740,0.9260,0.8258,0.9810,0.6368,0.7658,0.7320
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0379,0.9640,1.0333,1.0808,0.9192,0.9667,0.9633,0.9093,0.9523,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9877,0.9883,0.9803,1.0527,0.9473,0.9803,0.9636,0.9093,0.9523,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9811,0.9820,0.9962,0.8978,0.8978,0.9962,0.9636,0.9093,0.9523,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9943,0.9946,0.9867,1.0792,0.9208,0.9867,0.9625,0.9093,0.9523,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0015,0.9986,1.0006,0.9719,0.9719,0.9994,0.9626,0.9093,0.9523,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0128,0.9873,1.0123,1.0202,0.9798,0.9877,0.9893,0.9386,0.9683,0.5036
