dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,black,0.9767,0.9768,0.9798,0.9761,0.9761,0.9798,0.9984,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0031,0.9969,1.0021,1.0217,0.9783,0.9979,0.9987,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0030,0.9970,1.0021,1.0200,0.9800,0.9979,0.9985,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0185,0.9819,1.0141,1.0426,0.9574,0.9859,0.9985,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.4303,0.5366,0.5368,0.7320,0.7320,0.5368,0.9777,0.8202,0.8970,0.7858
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2887,0.4095,0.4584,0.6579,0.6579,0.4584,0.9774,0.8202,0.8970,0.7858
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.5157,0.6062,0.6236,0.8192,0.8192,0.6236,0.9771,0.8202,0.8970,0.7858
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.6415,0.7130,0.7301,0.7400,0.7400,0.7301,0.9777,0.8202,0.8970,0.7858
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.5371,0.4660,1.4947,1.4252,0.5748,0.5053,0.9776,0.8202,0.8970,0.7858
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9590,0.9605,0.9623,0.9777,0.9777,0.9623,0.9701,0.9274,0.9620,0.5572
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.7704,0.7759,0.8093,0.6954,0.6954,0.8093,0.9711,0.9274,0.9620,0.5572
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8888,0.8924,0.8672,1.1630,0.8370,0.8672,0.9714,0.9274,0.9620,0.5572
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9249,0.9276,0.9121,1.1500,0.8500,0.9121,0.9709,0.9274,0.9620,0.5572
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1747,0.8532,1.1365,1.1626,0.8374,0.8635,0.9708,0.9274,0.9620,0.5572
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9535,0.9542,0.9452,1.0928,0.9072,0.9452,0.9859,0.9401,0.9690,0.5362
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8250,0.8265,0.8592,0.7169,0.7169,0.8592,0.9860,0.9401,0.9690,0.5362
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9739,0.9743,0.9646,1.0978,0.9022,0.9646,0.9864,0.9401,0.9690,0.5362
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9912,0.9913,0.9852,1.0900,0.9100,0.9852,0.9855,0.9401,0.9690,0.5362
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.1032,0.9068,1.0815,1.1524,0.8476,0.9185,0.9857,0.9401,0.9690,0.5362
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9207,0.9215,0.9521,0.5707,0.5707,0.9521,0.9896,0.9454,0.9718,0.5433
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.8893,0.8901,0.9301,0.7792,0.7792,0.9301,0.9894,0.9454,0.9718,0.5433
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,1.0140,0.9862,1.0091,1.1075,0.8925,0.9909,0.9896,0.9454,0.9718,0.5433
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9593,0.9598,0.9490,1.0990,0.9010,0.9490,0.9899,0.9454,0.9718,0.5433
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0724,0.9326,1.0439,1.2041,0.7959,0.9561,0.9899,0.9454,0.9718,0.5433
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9617,0.9622,0.9691,0.8952,0.8952,0.9691,0.9906,0.9430,0.9706,0.5286
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.8382,0.8389,0.8548,0.7909,0.7909,0.8548,0.9909,0.9430,0.9706,0.5286
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9917,0.9918,0.9858,1.0761,0.9239,0.9858,0.9906,0.9430,0.9706,0.5286
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,0.9862,0.9864,0.9810,1.0700,0.9300,0.9810,0.9896,0.9430,0.9706,0.5286
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0882,0.9190,1.0698,1.1489,0.8511,0.9302,0.9898,0.9430,0.9706,0.5286
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0401,0.9761,1.0398,0.9747,0.9747,0.9602,0.9808,0.6290,0.7600,0.7144
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.4872,0.6843,0.7336,0.8433,0.8433,0.7336,0.9805,0.6290,0.7600,0.7144
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.8400,0.9037,0.9207,1.0672,0.9328,0.9207,0.9810,0.6290,0.7600,0.7144
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.7455,0.8473,0.8487,1.0619,0.9381,0.8487,0.9813,0.6290,0.7600,0.7144
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.3847,0.8263,1.1331,1.0893,0.9107,0.8669,0.9813,0.6290,0.7600,0.7144
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0116,0.9888,1.0210,0.9040,0.9040,0.9790,0.9737,0.9205,0.9585,0.5211
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9572,0.9587,0.9679,0.9530,0.9530,0.9679,0.9737,0.9205,0.9585,0.5211
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0276,0.9735,1.0225,1.0860,0.9140,0.9775,0.9733,0.9205,0.9585,0.5211
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9825,0.9831,0.9746,1.0792,0.9208,0.9746,0.9729,0.9205,0.9585,0.5211
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0079,0.9924,1.0020,1.0102,0.9898,0.9980,0.9730,0.9205,0.9585,0.5211
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9939,0.9939,0.9927,1.0101,0.9899,0.9927,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9984,0.9984,1.0070,0.9630,0.9630,0.9930,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9732,0.9734,0.9683,1.0108,0.9892,0.9683,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0070,0.9930,1.0068,1.0099,0.9901,0.9932,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0101,0.9901,1.0088,1.0204,0.9796,0.9912,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0332,0.9803,1.0451,0.8763,0.8763,0.9549,0.9816,0.6321,0.7616,0.7511
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.6122,0.7644,0.8193,0.9927,0.9927,0.8193,0.9816,0.6321,0.7616,0.7511
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.6968,0.8175,0.8378,0.9713,0.9713,0.8378,0.9821,0.6321,0.7616,0.7511
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.7709,0.8634,0.8791,0.8800,0.8800,0.8791,0.9825,0.6321,0.7616,0.7511
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.3694,0.8326,1.1226,1.0578,0.9422,0.8774,0.9825,0.6321,0.7616,0.7511
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9818,0.9826,0.9843,1.0086,0.9914,0.9843,0.9716,0.9215,0.9588,0.5679
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9682,0.9696,0.9739,1.0863,0.9137,0.9739,0.9714,0.9215,0.9588,0.5679
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0267,0.9745,1.0280,1.0939,0.9061,0.9720,0.9711,0.9215,0.9588,0.5679
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9624,0.9641,0.9798,0.8367,0.8367,0.9798,0.9709,0.9215,0.9588,0.5679
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0147,0.9862,1.0079,0.9134,0.9134,0.9921,0.9709,0.9215,0.9588,0.5679
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9704,0.9706,0.9804,0.8540,0.8540,0.9804,0.9901,0.9435,0.9709,0.5105
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9922,0.9923,0.9863,1.0395,0.9605,0.9863,0.9903,0.9435,0.9709,0.5105
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0098,0.9903,1.0086,1.0326,0.9674,0.9914,0.9903,0.9435,0.9709,0.5105
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0095,0.9906,1.0084,1.0300,0.9700,0.9916,0.9899,0.9435,0.9709,0.5105
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0071,0.9930,1.0069,0.9856,0.9856,0.9931,0.9899,0.9435,0.9709,0.5105
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0144,0.9858,1.0149,1.0000,1.0000,0.9851,0.9873,0.9352,0.9665,0.4928
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0147,0.9855,1.0151,1.0000,1.0000,0.9849,0.9873,0.9352,0.9665,0.4928
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9234,0.9242,0.9120,1.0000,1.0000,0.9120,0.9872,0.9352,0.9665,0.4928
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0141,0.9861,1.0146,1.0000,1.0000,0.9854,0.9870,0.9352,0.9665,0.4928
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0129,0.9874,1.0165,1.0000,1.0000,0.9835,0.9872,0.9352,0.9665,0.4928
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0144,0.9858,1.0133,1.0309,0.9691,0.9867,0.9909,0.9391,0.9685,0.5081
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9969,0.9969,0.9911,1.0395,0.9605,0.9911,0.9907,0.9391,0.9685,0.5081
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9917,0.9918,1.0007,0.9308,0.9308,0.9993,0.9909,0.9391,0.9685,0.5081
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9862,0.9864,0.9831,1.0300,0.9700,0.9831,0.9909,0.9391,0.9685,0.5081
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0018,0.9983,1.0015,0.9856,0.9856,0.9985,0.9909,0.9391,0.9685,0.5081
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0401,0.9761,1.0398,0.9747,0.9747,0.9602,0.9808,0.6290,0.7600,0.7144
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4872,0.6843,0.7336,0.8433,0.8433,0.7336,0.9805,0.6290,0.7600,0.7144
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.8400,0.9037,0.9207,1.0672,0.9328,0.9207,0.9810,0.6290,0.7600,0.7144
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.7455,0.8473,0.8487,1.0619,0.9381,0.8487,0.9813,0.6290,0.7600,0.7144
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.3847,0.8263,1.1331,1.0893,0.9107,0.8669,0.9813,0.6290,0.7600,0.7144
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0116,0.9888,1.0210,0.9040,0.9040,0.9790,0.9737,0.9205,0.9585,0.5211
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9572,0.9587,0.9679,0.9530,0.9530,0.9679,0.9737,0.9205,0.9585,0.5211
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0276,0.9735,1.0225,1.0860,0.9140,0.9775,0.9733,0.9205,0.9585,0.5211
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9825,0.9831,0.9746,1.0792,0.9208,0.9746,0.9729,0.9205,0.9585,0.5211
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0079,0.9924,1.0020,1.0102,0.9898,0.9980,0.9730,0.9205,0.9585,0.5211
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9939,0.9939,0.9927,1.0101,0.9899,0.9927,0.9933,0.9430,0.9706,0.5014
