dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Male,1.2355,0.8481,1.12,1.1914,0.8086,0.88,0.69,0.65,0.7586,0.5595
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.6359,0.6676,0.74,0.5742,0.5742,0.74,0.8567,0.73,0.8212,0.6262
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.5725,0.6676,1.26,1.4258,0.5742,0.74,0.8567,0.73,0.8212,0.6262
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Female,0.718,0.7466,0.84,0.6268,0.6268,0.84,0.8867,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Male,1.3928,0.7466,1.16,1.3732,0.6268,0.84,0.8867,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.7559,0.8125,0.84,0.8373,0.8373,0.84,0.85,0.73,0.8085,0.6738
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.3229,0.8125,1.16,1.1627,0.8373,0.84,0.85,0.73,0.8085,0.6738
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.6983,0.777,0.73,0.9282,0.9282,0.73,0.6467,0.67,0.7591,0.6214
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.4321,0.777,1.27,1.0718,0.9282,0.73,0.6467,0.67,0.7591,0.6214
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.7298,0.7611,0.84,0.6794,0.6794,0.84,0.8233,0.77,0.8477,0.6738
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.3703,0.7611,1.16,1.3206,0.6794,0.84,0.8233,0.77,0.8477,0.6738
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.8826,0.9014,0.97,0.8086,0.8086,0.97,0.8167,0.71,0.8079,0.6024
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.133,0.9014,1.03,1.1914,0.8086,0.97,0.8167,0.71,0.8079,0.6024
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Female,0.921,0.9336,0.97,0.8995,0.8995,0.97,0.8233,0.7,0.8026,0.5857
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Male,1.0857,0.9336,1.03,1.1005,0.8995,0.97,0.8233,0.7,0.8026,0.5857
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.7742,0.8495,0.76,1.0718,0.9282,0.76,0.74,0.62,0.7121,0.5857
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.2917,0.8495,1.24,0.9282,0.9282,0.76,0.74,0.62,0.7121,0.5857
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.7277,0.7948,0.8,0.823,0.823,0.8,0.7067,0.65,0.7482,0.5881
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.3743,0.7948,1.2,1.177,0.823,0.8,0.7067,0.65,0.7482,0.5881
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.921,0.9336,0.95,0.9522,0.9522,0.95,0.83,0.72,0.8158,0.6095
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0857,0.9336,1.05,1.0478,0.9522,0.95,0.83,0.72,0.8158,0.6095
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Female,0.5473,0.5998,0.59,0.6794,0.6794,0.59,0.7667,0.72,0.8082,0.6381
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Male,1.8271,0.5998,1.41,1.3206,0.6794,0.59,0.7667,0.72,0.8082,0.6381
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Female,0.7689,0.8158,0.86,0.7703,0.7703,0.86,0.7033,0.68,0.7778,0.6
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Male,1.3005,0.8158,1.14,1.2297,0.7703,0.86,0.7033,0.68,0.7778,0.6
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.6359,0.6676,0.74,0.5742,0.5742,0.74,0.8567,0.73,0.8212,0.6262
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.5725,0.6676,1.26,1.4258,0.5742,0.74,0.8567,0.73,0.8212,0.6262
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Female,0.718,0.7466,0.84,0.6268,0.6268,0.84,0.8867,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Male,1.3928,0.7466,1.16,1.3732,0.6268,0.84,0.8867,0.76,0.8421,0.6571
