dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,hisp,0.6749,0.7358,0.7792,0.7823,0.7823,0.7792,0.9828,0.8235,0.8991,0.7763
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,other,0.6863,0.7474,0.7850,0.7129,0.7129,0.7850,0.9823,0.8235,0.8991,0.7763
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,white,2.3474,0.4937,1.4697,1.3648,0.6352,0.5303,0.9824,0.8235,0.8991,0.7763
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,asian,0.9474,0.9494,0.9361,1.1515,0.8485,0.9361,0.9678,0.9235,0.9599,0.5542
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,black,0.7797,0.7858,0.7877,0.8433,0.8433,0.7877,0.9678,0.9235,0.9599,0.5542
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,hisp,0.9149,0.9180,0.9715,0.5968,0.5968,0.9715,0.9675,0.9235,0.9599,0.5542
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,other,0.7919,0.7994,0.8255,0.6287,0.6287,0.8255,0.9678,0.9235,0.9599,0.5542
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,white,1.1862,0.8454,1.1303,1.3061,0.6939,0.8697,0.9672,0.9235,0.9599,0.5542
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,asian,0.9374,0.9382,0.9280,1.0909,0.9091,0.9280,0.9826,0.9410,0.9695,0.5364
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,black,0.8748,0.8760,0.8893,0.8661,0.8661,0.8893,0.9823,0.9410,0.9695,0.5364
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,hisp,0.9605,0.9610,0.9876,0.8145,0.8145,0.9876,0.9824,0.9410,0.9695,0.5364
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,other,0.9627,0.9633,0.9831,0.8292,0.8292,0.9831,0.9824,0.9410,0.9695,0.5364
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,white,1.0932,0.9150,1.0682,1.1837,0.8163,0.9318,0.9824,0.9410,0.9695,0.5364
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,asian,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,black,0.9917,0.9917,0.9894,1.0000,1.0000,0.9894,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.5865,0.6652,0.6653,0.8368,0.8368,0.6653,0.9784,0.8148,0.8940,0.7508
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2579,0.3816,0.4158,0.6160,0.6160,0.4158,0.9782,0.8148,0.8940,0.7508
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.5012,0.5934,0.6002,0.8449,0.8449,0.6002,0.9784,0.8148,0.8940,0.7508
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.7770,0.8216,0.8220,1.0133,0.9867,0.8220,0.9789,0.8148,0.8940,0.7508
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.3233,0.5002,1.4676,1.3936,0.6064,0.5324,0.9790,0.8148,0.8940,0.7508
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9362,0.9379,0.9527,0.7904,0.7904,0.9527,0.9764,0.9357,0.9665,0.5569
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8156,0.8187,0.8332,0.8328,0.8328,0.8332,0.9758,0.9357,0.9665,0.5569
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.9259,0.9277,0.9466,0.8468,0.8468,0.9466,0.9764,0.9357,0.9665,0.5569
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9442,0.9457,0.9327,1.1400,0.8600,0.9327,0.9766,0.9357,0.9665,0.5569
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1400,0.8782,1.1019,1.2196,0.7804,0.8981,0.9769,0.9357,0.9665,0.5569
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9850,0.9851,0.9799,1.0722,0.9278,0.9799,0.9925,0.9459,0.9721,0.5301
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8792,0.8797,0.8963,0.8411,0.8411,0.8963,0.9919,0.9459,0.9721,0.5301
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9886,0.9887,0.9953,0.9743,0.9743,0.9953,0.9924,0.9459,0.9721,0.5301
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,1.0110,0.9891,1.0078,1.0700,0.9300,0.9922,0.9924,0.9459,0.9721,0.5301
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0590,0.9443,1.0446,1.1098,0.8902,0.9554,0.9924,0.9459,0.9721,0.5301
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9822,0.9823,0.9779,1.0505,0.9495,0.9779,0.9935,0.9454,0.9719,0.5207
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9200,0.9203,0.9274,0.9145,0.9145,0.9274,0.9933,0.9454,0.9719,0.5207
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9974,0.9974,1.0064,0.9597,0.9597,0.9936,0.9932,0.9454,0.9719,0.5207
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9545,0.9548,0.9763,0.7896,0.7896,0.9763,0.9930,0.9454,0.9719,0.5207
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0464,0.9557,1.0344,1.1020,0.8980,0.9656,0.9935,0.9454,0.9719,0.5207
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,1.0051,0.9949,1.0043,1.0206,0.9794,0.9957,0.9964,0.9469,0.9727,0.5077
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9261,0.9261,0.9261,0.9259,0.9259,0.9261,0.9964,0.9469,0.9727,0.5077
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9938,0.9938,0.9916,1.0217,0.9783,0.9916,0.9968,0.9469,0.9727,0.5077
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,1.0050,0.9950,1.0042,1.0200,0.9800,0.9958,0.9968,0.9469,0.9727,0.5077
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0312,0.9698,1.0282,1.0426,0.9574,0.9718,0.9964,0.9469,0.9727,0.5077
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.1404,0.9158,1.1014,1.0455,0.9545,0.8986,0.9824,0.6412,0.7687,0.7523
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.4140,0.6343,0.6562,0.9829,0.9829,0.6562,0.9824,0.6412,0.7687,0.7523
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.8876,0.9319,0.9754,0.9543,0.9543,0.9754,0.9824,0.6412,0.7687,0.7523
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.7388,0.8418,0.8692,0.8713,0.8713,0.8692,0.9826,0.6412,0.7687,0.7523
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.3675,0.8307,1.1231,1.0408,0.9592,0.8769,0.9826,0.6412,0.7687,0.7523
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0346,0.9670,1.0438,0.9141,0.9141,0.9562,0.9696,0.9132,0.9544,0.5218
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9753,0.9763,0.9652,1.0655,0.9345,0.9652,0.9696,0.9132,0.9544,0.5218
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0133,0.9873,1.0053,1.0968,0.9032,0.9947,0.9688,0.9132,0.9544,0.5218
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9352,0.9380,0.9231,1.0891,0.9109,0.9231,0.9688,0.9132,0.9544,0.5218
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0052,0.9951,1.0090,0.9158,0.9158,0.9910,0.9685,0.9132,0.9544,0.5218
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9995,0.9995,1.0107,0.8737,0.8737,0.9893,0.9899,0.9415,0.9698,0.5187
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9952,0.9952,0.9995,1.0142,0.9858,0.9995,0.9899,0.9415,0.9698,0.5187
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0129,0.9872,1.0107,1.0538,0.9462,0.9893,0.9898,0.9415,0.9698,0.5187
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9312,0.9320,0.9207,1.0495,0.9505,0.9207,0.9894,0.9415,0.9698,0.5187
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0073,0.9929,1.0046,0.9872,0.9872,0.9954,0.9894,0.9415,0.9698,0.5187
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.2585,0.8511,1.1568,1.2199,0.7801,0.8432,0.9847,0.6194,0.7515,0.7399
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4395,0.6627,0.7098,0.8791,0.8791,0.7098,0.9846,0.6194,0.7515,0.7399
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.6924,0.8185,0.8257,1.0623,0.9377,0.8257,0.9842,0.6194,0.7515,0.7399
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9750,0.9854,0.9820,1.2133,0.7867,0.9820,0.9852,0.6194,0.7515,0.7399
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.3489,0.8429,1.1199,0.9973,0.9973,0.8801,0.9851,0.6194,0.7515,0.7399
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0298,0.9714,1.0254,1.0825,0.9175,0.9746,0.9722,0.9176,0.9569,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9985,0.9986,1.0287,0.9045,0.9045,0.9713,0.9727,0.9176,0.9569,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9499,0.9518,0.9633,0.8834,0.8834,0.9633,0.9724,0.9176,0.9569,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0137,0.9868,1.0087,1.0800,0.9200,0.9913,0.9719,0.9176,0.9569,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0067,0.9936,0.9927,1.0919,0.9081,0.9927,0.9716,0.9176,0.9569,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0056,0.9944,1.0053,1.0103,0.9897,0.9947,0.9938,0.9454,0.9719,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9969,0.9969,1.0054,0.9630,0.9630,0.9946,0.9937,0.9454,0.9719,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9830,0.9831,0.9799,1.0109,0.9891,0.9799,0.9935,0.9454,0.9719,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0055,0.9945,1.0052,1.0100,0.9900,0.9948,0.9938,0.9454,0.9719,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0045,0.9956,1.0022,1.0213,0.9787,0.9978,0.9938,0.9454,0.9719,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9990,0.9990,1.0117,0.8434,0.8434,0.9883,0.9888,0.9391,0.9685,0.5039
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0036,0.9964,1.0119,0.9758,0.9758,0.9881,0.9888,0.9391,0.9685,0.5039
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0010,0.9990,0.9989,1.0215,0.9785,0.9989,0.9889,0.9391,0.9685,0.5039
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9578,0.9583,0.9516,1.0198,0.9802,0.9516,0.9881,0.9391,0.9685,0.5039
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0042,0.9959,0.9993,1.0408,0.9592,0.9993,0.9883,0.9391,0.9685,0.5039
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0113,0.9888,1.0091,1.0515,0.9485,0.9909,0.9912,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,1.0115,0.9886,1.0092,1.0658,0.9342,0.9908,0.9906,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9886,0.9887,0.9836,1.0543,0.9457,0.9836,0.9906,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9832,0.9834,0.9789,1.0500,0.9500,0.9789,0.9911,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,0.9980,0.9980,1.0022,0.9107,0.9107,0.9978,0.9911,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.1404,0.9158,1.1014,1.0455,0.9545,0.8986,0.9824,0.6412,0.7687,0.7523
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4140,0.6343,0.6562,0.9829,0.9829,0.6562,0.9824,0.6412,0.7687,0.7523
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.8876,0.9319,0.9754,0.9543,0.9543,0.9754,0.9824,0.6412,0.7687,0.7523
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.7388,0.8418,0.8692,0.8713,0.8713,0.8692,0.9826,0.6412,0.7687,0.7523
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.3675,0.8307,1.1231,1.0408,0.9592,0.8769,0.9826,0.6412,0.7687,0.7523
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0346,0.9670,1.0438,0.9141,0.9141,0.9562,0.9696,0.9132,0.9544,0.5218
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9753,0.9763,0.9652,1.0655,0.9345,0.9652,0.9696,0.9132,0.9544,0.5218
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0133,0.9873,1.0053,1.0968,0.9032,0.9947,0.9688,0.9132,0.9544,0.5218
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9352,0.9380,0.9231,1.0891,0.9109,0.9231,0.9688,0.9132,0.9544,0.5218
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0052,0.9951,1.0090,0.9158,0.9158,0.9910,0.9685,0.9132,0.9544,0.5218
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9995,0.9995,1.0107,0.8737,0.8737,0.9893,0.9899,0.9415,0.9698,0.5187
