dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.4576,0.5555,0.5455,0.8677,0.8677,0.5455,0.9787,0.8231,0.8990,0.7689
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2361,0.3584,0.3636,0.7558,0.7558,0.3636,0.9794,0.8231,0.8990,0.7689
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.5112,0.5990,0.6309,0.6739,0.6739,0.6309,0.9800,0.8231,0.8990,0.7689
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.8058,0.8437,0.8746,0.7000,0.7000,0.8746,0.9799,0.8231,0.8990,0.7689
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.5134,0.4650,1.5048,1.3792,0.6208,0.4952,0.9800,0.8231,0.8990,0.7689
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9536,0.9556,0.9531,1.0498,0.9502,0.9531,0.9600,0.9264,0.9614,0.5888
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8219,0.8281,0.8589,0.8377,0.8377,0.8589,0.9604,0.9264,0.9614,0.5888
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8847,0.8893,0.8975,0.9338,0.9338,0.8975,0.9604,0.9264,0.9614,0.5888
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9326,0.9356,0.9767,0.5333,0.5333,0.9767,0.9599,0.9264,0.9614,0.5888
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1492,0.8733,1.1022,1.1941,0.8059,0.8978,0.9605,0.9264,0.9614,0.5888
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9539,0.9547,0.9447,1.1134,0.8866,0.9447,0.9816,0.9415,0.9697,0.5462
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8606,0.8621,0.8810,0.8436,0.8436,0.8810,0.9823,0.9415,0.9697,0.5462
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9629,0.9636,0.9641,1.0178,0.9822,0.9641,0.9823,0.9415,0.9697,0.5462
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9636,0.9643,0.9847,0.7667,0.7667,0.9847,0.9815,0.9415,0.9697,0.5462
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0939,0.9146,1.0739,1.1166,0.8834,0.9261,0.9821,0.9415,0.9697,0.5462
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9714,0.9717,0.9658,1.0606,0.9394,0.9658,0.9909,0.9439,0.9711,0.5245
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9313,0.9317,0.9522,0.8775,0.8775,0.9522,0.9906,0.9439,0.9711,0.5245
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9432,0.9437,0.9442,0.9704,0.9704,0.9442,0.9901,0.9439,0.9711,0.5245
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9298,0.9305,0.9485,0.7995,0.7995,0.9485,0.9904,0.9439,0.9711,0.5245
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0673,0.9369,1.0528,1.1224,0.8776,0.9472,0.9907,0.9439,0.9711,0.5245
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9432,0.9436,0.9362,1.0515,0.9485,0.9362,0.9916,0.9464,0.9724,0.5212
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9471,0.9473,0.9506,0.9654,0.9654,0.9506,0.9916,0.9464,0.9724,0.5212
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9747,0.9749,0.9810,0.9526,0.9526,0.9810,0.9912,0.9464,0.9724,0.5212
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,0.9530,0.9534,1.0063,0.3633,0.3633,0.9937,0.9912,0.9464,0.9724,0.5212
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0541,0.9486,1.0423,1.1064,0.8936,0.9577,0.9917,0.9464,0.9724,0.5212
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0506,0.9695,1.0302,1.2020,0.7980,0.9698,0.9855,0.6402,0.7682,0.7428
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.4682,0.6687,0.7126,0.9074,0.9074,0.7126,0.9855,0.6402,0.7682,0.7428
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.8125,0.8858,0.9110,1.0269,0.9731,0.9110,0.9860,0.6402,0.7682,0.7428
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.8698,0.9212,0.9591,0.8515,0.8515,0.9591,0.9857,0.6402,0.7682,0.7428
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.3803,0.8260,1.1314,1.0383,0.9617,0.8686,0.9854,0.6402,0.7682,0.7428
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0328,0.9690,1.0223,1.1818,0.8182,0.9777,0.9574,0.9113,0.9531,0.5613
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9497,0.9523,0.9383,1.1311,0.8689,0.9383,0.9581,0.9113,0.9531,0.5613
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9539,0.9563,0.9865,0.8172,0.8172,0.9865,0.9586,0.9113,0.9531,0.5613
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9743,0.9757,0.9599,1.1782,0.8218,0.9599,0.9582,0.9113,0.9531,0.5613
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0307,0.9718,1.0261,0.9082,0.9082,0.9739,0.9579,0.9113,0.9531,0.5613
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0010,0.9990,0.9975,1.0606,0.9394,0.9975,0.9868,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9878,0.9879,0.9893,1.0271,0.9729,0.9893,0.9867,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9917,0.9918,0.9989,0.9704,0.9704,0.9989,0.9870,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9869,0.9871,0.9816,1.0594,0.9406,0.9816,0.9872,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0092,0.9910,1.0076,0.9694,0.9694,0.9924,0.9870,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.1688,0.8989,1.0922,1.3866,0.6134,0.9078,0.9794,0.6394,0.7677,0.7458
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4784,0.6756,0.6984,1.0166,0.9834,0.6984,0.9790,0.6394,0.7677,0.7458
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.6134,0.7628,0.7905,0.8478,0.8478,0.7905,0.9794,0.6394,0.7677,0.7458
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9861,0.9916,1.0199,0.8600,0.8600,0.9801,0.9799,0.6394,0.7677,0.7458
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.4044,0.8180,1.1492,0.9761,0.9761,0.8508,0.9800,0.6394,0.7677,0.7458
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0101,0.9903,1.0188,0.9055,0.9055,0.9812,0.9656,0.9108,0.9531,0.5163
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9877,0.9882,0.9692,1.1053,0.8947,0.9692,0.9656,0.9108,0.9531,0.5163
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9570,0.9589,0.9580,0.9852,0.9852,0.9580,0.9656,0.9108,0.9531,0.5163
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9634,0.9651,0.9562,1.0800,0.9200,0.9562,0.9657,0.9108,0.9531,0.5163
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0212,0.9801,1.0255,0.9354,0.9354,0.9745,0.9660,0.9108,0.9531,0.5163
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9992,0.9992,0.9966,1.0412,0.9588,0.9966,0.9906,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9948,0.9949,0.9884,1.0526,0.9474,0.9884,0.9901,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9782,0.9785,0.9853,0.9417,0.9417,0.9853,0.9901,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9564,0.9569,0.9506,1.0400,0.9600,0.9506,0.9904,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0152,0.9851,1.0168,0.9677,0.9677,0.9832,0.9907,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0128,1.0505,0.9495,0.9872,0.9912,0.9395,0.9688,0.5176
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9973,0.9973,1.0017,1.0142,0.9858,0.9983,0.9911,0.9395,0.9688,0.5176
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9808,0.9810,0.9871,0.9597,0.9597,0.9871,0.9912,0.9395,0.9688,0.5176
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9602,0.9608,0.9527,1.0495,0.9505,0.9527,0.9914,0.9395,0.9688,0.5176
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0086,0.9916,1.0064,0.9872,0.9872,0.9936,0.9909,0.9395,0.9688,0.5176
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0118,0.9883,1.0112,1.0206,0.9794,0.9888,0.9893,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,1.0032,0.9969,1.0001,1.0263,0.9737,0.9999,0.9894,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9664,0.9667,0.9603,1.0217,0.9783,0.9603,0.9893,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,1.0115,0.9886,1.0110,1.0200,0.9800,0.9890,0.9898,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0047,0.9954,1.0080,0.9643,0.9643,0.9920,0.9896,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0506,0.9695,1.0302,1.2020,0.7980,0.9698,0.9855,0.6402,0.7682,0.7428
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4682,0.6687,0.7126,0.9074,0.9074,0.7126,0.9855,0.6402,0.7682,0.7428
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.8125,0.8858,0.9110,1.0269,0.9731,0.9110,0.9860,0.6402,0.7682,0.7428
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.8698,0.9212,0.9591,0.8515,0.8515,0.9591,0.9857,0.6402,0.7682,0.7428
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.3803,0.8260,1.1314,1.0383,0.9617,0.8686,0.9854,0.6402,0.7682,0.7428
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0328,0.9690,1.0223,1.1818,0.8182,0.9777,0.9574,0.9113,0.9531,0.5613
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9497,0.9523,0.9383,1.1311,0.8689,0.9383,0.9581,0.9113,0.9531,0.5613
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9539,0.9563,0.9865,0.8172,0.8172,0.9865,0.9586,0.9113,0.9531,0.5613
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9743,0.9757,0.9599,1.1782,0.8218,0.9599,0.9582,0.9113,0.9531,0.5613
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0307,0.9718,1.0261,0.9082,0.9082,0.9739,0.9579,0.9113,0.9531,0.5613
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0010,0.9990,0.9975,1.0606,0.9394,0.9975,0.9868,0.9410,0.9695,0.5229
