dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2671,0.3878,0.3971,0.8348,0.8348,0.3971,0.9800,0.8260,0.9005,0.7981
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.7172,0.7710,0.7964,0.9427,0.9427,0.7964,0.9792,0.8260,0.9005,0.7981
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.7064,0.7641,0.7548,1.1033,0.8967,0.7548,0.9795,0.8260,0.9005,0.7981
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.2719,0.5081,1.4677,1.1938,0.8062,0.5323,0.9795,0.8260,0.9005,0.7981
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.8924,0.8960,0.9212,0.6134,0.6134,0.9212,0.9685,0.9259,0.9613,0.5518
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.9141,0.9169,0.9334,0.9332,0.9332,0.9334,0.9683,0.9259,0.9613,0.5518
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8430,0.8478,0.8555,0.8468,0.8468,0.8555,0.9690,0.9259,0.9613,0.5518
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.8400,0.8456,0.8234,1.1400,0.8600,0.8234,0.9693,0.9259,0.9613,0.5518
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1547,0.8682,1.1188,1.1805,0.8195,0.8812,0.9686,0.9259,0.9613,0.5518
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9369,0.9377,0.9555,0.7388,0.7388,0.9555,0.9841,0.9435,0.9708,0.5380
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.9629,0.9634,0.9672,1.0180,0.9820,0.9672,0.9847,0.9435,0.9708,0.5380
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9021,0.9032,0.9099,0.8943,0.8943,0.9099,0.9847,0.9435,0.9708,0.5380
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,1.0156,0.9846,1.0115,1.0900,0.9100,0.9885,0.9844,0.9435,0.9708,0.5380
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0656,0.9388,1.0527,1.0741,0.9259,0.9473,0.9842,0.9435,0.9708,0.5380
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,1.0077,0.9924,1.0064,1.0303,0.9697,0.9936,0.9946,0.9444,0.9714,0.5112
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9279,0.9281,0.9274,0.9387,0.9387,0.9274,0.9941,0.9444,0.9714,0.5112
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9511,0.9513,0.9549,0.9382,0.9382,0.9549,0.9943,0.9444,0.9714,0.5112
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,1.0075,0.9925,1.0063,1.0297,0.9703,0.9937,0.9950,0.9444,0.9714,0.5112
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0437,0.9582,1.0385,1.0612,0.9388,0.9615,0.9948,0.9444,0.9714,0.5112
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9674,0.9676,0.9767,0.8643,0.8643,0.9767,0.9916,0.9474,0.9729,0.5171
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9627,0.9628,0.9713,0.9522,0.9522,0.9713,0.9912,0.9474,0.9729,0.5171
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9727,0.9728,0.9666,1.0435,0.9565,0.9666,0.9911,0.9474,0.9729,0.5171
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,1.0065,0.9935,1.0047,1.0400,0.9600,0.9953,0.9914,0.9474,0.9729,0.5171
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0332,0.9679,1.0276,1.0460,0.9540,0.9724,0.9914,0.9474,0.9729,0.5171
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.1958,0.8839,1.1378,1.0051,0.9949,0.8622,0.9818,0.6319,0.7619,0.7294
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.5432,0.7197,0.7546,0.9815,0.9815,0.7546,0.9808,0.6319,0.7619,0.7294
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.7659,0.8587,0.8804,1.0054,0.9946,0.8804,0.9813,0.6319,0.7619,0.7294
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.7455,0.8473,0.8771,0.8317,0.8317,0.8771,0.9821,0.6319,0.7619,0.7294
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.3140,0.8516,1.1058,1.0357,0.9643,0.8942,0.9821,0.6319,0.7619,0.7294
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0631,0.9407,1.0566,1.1111,0.8889,0.9434,0.9629,0.9025,0.9485,0.5251
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9238,0.9278,0.9217,0.9915,0.9915,0.9217,0.9628,0.9025,0.9485,0.5251
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9679,0.9696,0.9795,0.9301,0.9301,0.9795,0.9621,0.9025,0.9485,0.5251
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9763,0.9777,0.9656,1.1089,0.8911,0.9656,0.9625,0.9025,0.9485,0.5251
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0281,0.9741,1.0237,0.9949,0.9949,0.9763,0.9623,0.9025,0.9485,0.5251
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0092,0.9909,1.0080,1.0303,0.9697,0.9920,0.9901,0.9430,0.9706,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9648,0.9651,0.9629,0.9886,0.9886,0.9629,0.9904,0.9430,0.9706,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9866,0.9867,0.9952,0.9382,0.9382,0.9952,0.9904,0.9430,0.9706,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0090,0.9911,1.0078,1.0297,0.9703,0.9922,0.9902,0.9430,0.9706,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0151,0.9852,1.0118,1.0230,0.9770,0.9882,0.9901,0.9430,0.9706,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0459,0.9720,1.0399,1.0636,0.9364,0.9601,0.9766,0.6501,0.7758,0.7652
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.6082,0.7551,0.8111,1.0058,0.9942,0.8111,0.9769,0.6501,0.7758,0.7652
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.8755,0.9235,0.9458,1.0840,0.9160,0.9458,0.9769,0.6501,0.7758,0.7652
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.7937,0.8736,0.8603,1.2333,0.7667,0.8603,0.9779,0.6501,0.7758,0.7652
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.2682,0.8663,1.0947,0.9225,0.9225,0.9053,0.9776,0.6501,0.7758,0.7652
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0393,0.9631,1.0311,1.1340,0.8660,0.9689,0.9609,0.9020,0.9482,0.5346
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9470,0.9500,0.9257,1.1209,0.8791,0.9257,0.9599,0.9020,0.9482,0.5346
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9476,0.9507,0.9449,1.0395,0.9605,0.9449,0.9602,0.9020,0.9482,0.5346
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0069,0.9935,0.9981,1.1300,0.8700,0.9981,0.9607,0.9020,0.9482,0.5346
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0274,0.9748,1.0364,0.8461,0.8461,0.9636,0.9607,0.9020,0.9482,0.5346
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9820,0.9821,0.9788,1.0309,0.9691,0.9788,0.9933,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9995,0.9995,1.0070,0.9893,0.9893,0.9930,0.9935,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9969,0.9969,0.9942,1.0326,0.9674,0.9942,0.9937,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0080,0.9921,1.0068,1.0300,0.9700,0.9932,0.9937,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0052,0.9949,1.0046,0.9856,0.9856,0.9954,0.9937,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0154,0.9848,1.0139,1.0404,0.9596,0.9861,0.9878,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9978,0.9978,0.9914,1.0513,0.9487,0.9914,0.9880,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9813,0.9815,0.9882,0.9489,0.9489,0.9882,0.9880,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9879,0.9881,1.0136,0.7797,0.7797,0.9864,0.9876,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0043,0.9958,1.0010,1.0051,0.9949,0.9990,0.9875,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0149,1.0103,0.9897,0.9851,0.9873,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,1.0063,0.9938,1.0039,1.0132,0.9868,0.9961,0.9875,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9808,0.9810,0.9768,1.0109,0.9891,0.9768,0.9875,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,1.0146,0.9856,1.0146,1.0100,0.9900,0.9854,0.9873,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,0.9975,0.9976,0.9997,0.9821,0.9821,0.9997,0.9873,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.1958,0.8839,1.1378,1.0051,0.9949,0.8622,0.9818,0.6319,0.7619,0.7294
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.5432,0.7197,0.7546,0.9815,0.9815,0.7546,0.9808,0.6319,0.7619,0.7294
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.7659,0.8587,0.8804,1.0054,0.9946,0.8804,0.9813,0.6319,0.7619,0.7294
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.7455,0.8473,0.8771,0.8317,0.8317,0.8771,0.9821,0.6319,0.7619,0.7294
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.3140,0.8516,1.1058,1.0357,0.9643,0.8942,0.9821,0.6319,0.7619,0.7294
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0631,0.9407,1.0566,1.1111,0.8889,0.9434,0.9629,0.9025,0.9485,0.5251
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9238,0.9278,0.9217,0.9915,0.9915,0.9217,0.9628,0.9025,0.9485,0.5251
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9679,0.9696,0.9795,0.9301,0.9301,0.9795,0.9621,0.9025,0.9485,0.5251
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9763,0.9777,0.9656,1.1089,0.8911,0.9656,0.9625,0.9025,0.9485,0.5251
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0281,0.9741,1.0237,0.9949,0.9949,0.9763,0.9623,0.9025,0.9485,0.5251
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0092,0.9909,1.0080,1.0303,0.9697,0.9920,0.9901,0.9430,0.9706,0.5104
