dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.5578,0.6432,0.6550,0.6701,0.6701,0.6550,0.9777,0.8119,0.8921,0.7538
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.1785,0.3155,0.3414,0.5789,0.5789,0.3414,0.9779,0.8119,0.8921,0.7538
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.5173,0.6087,0.6167,0.8557,0.8557,0.6167,0.9782,0.8119,0.8921,0.7538
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.7465,0.7981,0.8256,0.6800,0.6800,0.8256,0.9781,0.8119,0.8921,0.7538
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.5287,0.4689,1.4922,1.4932,0.5068,0.5078,0.9779,0.8119,0.8921,0.7538
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9672,0.9686,0.9547,1.1959,0.8041,0.9547,0.9652,0.9235,0.9598,0.5735
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.7860,0.7930,0.8158,0.7982,0.7982,0.8158,0.9649,0.9235,0.9598,0.5735
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8614,0.8668,0.8991,0.6976,0.6976,0.8991,0.9654,0.9235,0.9598,0.5735
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.8465,0.8530,0.8885,0.5033,0.5033,0.8885,0.9651,0.9235,0.9598,0.5735
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1885,0.8445,1.1293,1.2869,0.7131,0.8707,0.9649,0.9235,0.9598,0.5735
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9845,0.9848,0.9760,1.1340,0.8660,0.9760,0.9795,0.9396,0.9686,0.5544
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8642,0.8663,0.9066,0.7695,0.7695,0.9066,0.9789,0.9396,0.9686,0.5544
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9325,0.9339,0.9673,0.7342,0.7342,0.9673,0.9782,0.9396,0.9686,0.5544
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9394,0.9408,0.9280,1.1300,0.8700,0.9280,0.9787,0.9396,0.9686,0.5544
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0974,0.9120,1.0620,1.2375,0.7625,0.9380,0.9787,0.9396,0.9686,0.5544
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9862,0.9863,0.9943,0.9141,0.9141,0.9943,0.9917,0.9454,0.9718,0.5387
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.8796,0.8802,0.9070,0.8162,0.8162,0.9070,0.9922,0.9454,0.9718,0.5387
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9447,0.9452,0.9571,0.9086,0.9086,0.9571,0.9920,0.9454,0.9718,0.5387
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9854,0.9856,0.9784,1.0891,0.9109,0.9784,0.9915,0.9454,0.9718,0.5387
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0778,0.9279,1.0528,1.1837,0.8163,0.9472,0.9917,0.9454,0.9718,0.5387
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9951,0.9951,1.0043,0.9055,0.9055,0.9957,0.9935,0.9498,0.9742,0.5368
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9202,0.9205,0.9596,0.8041,0.8041,0.9596,0.9935,0.9498,0.9742,0.5368
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9969,0.9969,0.9916,1.0870,0.9130,0.9916,0.9930,0.9498,0.9742,0.5368
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,0.9803,0.9804,0.9742,1.0800,0.9200,0.9742,0.9933,0.9498,0.9742,0.5368
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0391,0.9625,1.0199,1.1311,0.8689,0.9801,0.9932,0.9498,0.9742,0.5368
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.3016,0.8181,1.1930,1.2222,0.7778,0.8070,0.9776,0.6485,0.7745,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.4496,0.6531,0.6820,0.9829,0.9829,0.6820,0.9776,0.6485,0.7745,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.7134,0.8229,0.8643,0.8602,0.8602,0.8643,0.9787,0.6485,0.7745,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9044,0.9416,0.9811,0.8713,0.8713,0.9811,0.9789,0.6485,0.7745,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.3265,0.8437,1.1072,1.0408,0.9592,0.8928,0.9782,0.6485,0.7745,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0235,0.9776,1.0285,0.9848,0.9848,0.9715,0.9711,0.9176,0.9567,0.5556
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9686,0.9701,0.9867,1.0057,0.9943,0.9867,0.9711,0.9176,0.9567,0.5556
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9688,0.9702,0.9527,1.1720,0.8280,0.9527,0.9704,0.9176,0.9567,0.5556
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9938,0.9941,1.0119,0.8985,0.8985,0.9881,0.9707,0.9176,0.9567,0.5556
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0175,0.9836,1.0102,0.9439,0.9439,0.9898,0.9709,0.9176,0.9567,0.5556
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0010,0.9990,0.9980,1.0505,0.9495,0.9980,0.9881,0.9400,0.9690,0.5179
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9878,0.9879,1.0124,0.9145,0.9145,0.9876,0.9885,0.9400,0.9690,0.5179
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9803,0.9805,0.9737,1.0538,0.9462,0.9737,0.9883,0.9400,0.9690,0.5179
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0141,0.9861,1.0120,1.0495,0.9505,0.9880,0.9880,0.9400,0.9690,0.5179
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0092,0.9910,1.0028,1.0255,0.9745,0.9972,0.9880,0.9400,0.9690,0.5179
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.1515,0.9112,1.1061,1.0430,0.9570,0.8939,0.9857,0.6272,0.7578,0.7440
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4614,0.6720,0.7236,0.8791,0.8791,0.7236,0.9862,0.6272,0.7578,0.7440
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.6644,0.7991,0.8044,1.0623,0.9377,0.8044,0.9872,0.6272,0.7578,0.7440
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.7760,0.8674,0.8838,0.8700,0.8700,0.8838,0.9865,0.6272,0.7578,0.7440
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.4465,0.8084,1.1501,1.0756,0.9244,0.8499,0.9864,0.6272,0.7578,0.7440
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0320,0.9697,1.0263,1.0928,0.9072,0.9737,0.9636,0.9045,0.9496,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9865,0.9872,0.9767,1.0682,0.9318,0.9767,0.9633,0.9045,0.9496,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9292,0.9328,0.9528,0.7925,0.7925,0.9528,0.9630,0.9045,0.9496,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0000,1.0000,1.0233,0.7467,0.7467,0.9767,0.9635,0.9045,0.9496,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0197,0.9816,1.0129,1.0350,0.9650,0.9871,0.9635,0.9045,0.9496,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9885,0.9887,0.9852,1.0412,0.9588,0.9852,0.9890,0.9396,0.9688,0.5130
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0063,0.9938,1.0135,1.0024,0.9976,0.9865,0.9881,0.9396,0.9688,0.5130
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9694,0.9698,0.9752,0.9417,0.9417,0.9752,0.9881,0.9396,0.9688,0.5130
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0146,0.9856,1.0131,1.0400,0.9600,0.9869,0.9890,0.9396,0.9688,0.5130
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0085,0.9916,1.0056,1.0068,0.9932,0.9944,0.9886,0.9396,0.9688,0.5130
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0113,0.9888,1.0107,1.0202,0.9798,0.9893,0.9919,0.9400,0.9691,0.5044
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0115,0.9886,1.0108,1.0256,0.9744,0.9892,0.9919,0.9400,0.9691,0.5044
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0114,0.9888,1.0107,1.0215,0.9785,0.9893,0.9919,0.9400,0.9691,0.5044
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9839,0.9841,0.9805,1.0198,0.9802,0.9805,0.9919,0.9400,0.9691,0.5044
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9908,0.9908,0.9921,0.9643,0.9643,0.9921,0.9919,0.9400,0.9691,0.5044
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0072,0.9929,1.0059,1.0309,0.9691,0.9941,0.9937,0.9459,0.9722,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9985,0.9985,1.0059,0.9893,0.9893,0.9941,0.9937,0.9459,0.9722,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9959,0.9959,0.9932,1.0326,0.9674,0.9932,0.9938,0.9459,0.9722,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9793,0.9794,0.9758,1.0300,0.9700,0.9758,0.9940,0.9459,0.9722,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0027,0.9973,1.0016,0.9856,0.9856,0.9984,0.9942,0.9459,0.9722,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.3016,0.8181,1.1930,1.2222,0.7778,0.8070,0.9776,0.6485,0.7745,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4496,0.6531,0.6820,0.9829,0.9829,0.6820,0.9776,0.6485,0.7745,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.7134,0.8229,0.8643,0.8602,0.8602,0.8643,0.9787,0.6485,0.7745,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9044,0.9416,0.9811,0.8713,0.8713,0.9811,0.9789,0.6485,0.7745,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.3265,0.8437,1.1072,1.0408,0.9592,0.8928,0.9782,0.6485,0.7745,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0235,0.9776,1.0285,0.9848,0.9848,0.9715,0.9711,0.9176,0.9567,0.5556
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9686,0.9701,0.9867,1.0057,0.9943,0.9867,0.9711,0.9176,0.9567,0.5556
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9688,0.9702,0.9527,1.1720,0.8280,0.9527,0.9704,0.9176,0.9567,0.5556
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9938,0.9941,1.0119,0.8985,0.8985,0.9881,0.9707,0.9176,0.9567,0.5556
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0175,0.9836,1.0102,0.9439,0.9439,0.9898,0.9709,0.9176,0.9567,0.5556
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0010,0.9990,0.9980,1.0505,0.9495,0.9980,0.9881,0.9400,0.9690,0.5179
