dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,white,1.0680,0.9367,1.0486,1.1097,0.8903,0.9514,0.9821,0.9430,0.9705,0.5465
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,asian,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,black,0.9917,0.9917,0.9894,1.0000,1.0000,0.9894,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.4418,0.5420,0.5466,0.6598,0.6598,0.5466,0.9761,0.8207,0.8977,0.7539
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2161,0.3403,0.3423,0.7164,0.7164,0.3423,0.9758,0.8207,0.8977,0.7539
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.4975,0.5873,0.5938,0.8449,0.8449,0.5938,0.9763,0.8207,0.8977,0.7539
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.9419,0.9533,0.9654,1.0133,0.9867,0.9654,0.9771,0.8207,0.8977,0.7539
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.5151,0.4645,1.5119,1.3545,0.6455,0.4881,0.9773,0.8207,0.8977,0.7539
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9616,0.9630,0.9552,1.0722,0.9278,0.9552,0.9636,0.9172,0.9566,0.5150
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8440,0.8487,0.8163,0.9917,0.9917,0.8163,0.9636,0.9172,0.9566,0.5150
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8680,0.8724,0.8869,0.7708,0.7708,0.8869,0.9636,0.9172,0.9566,0.5150
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9559,0.9576,0.9488,1.0700,0.9300,0.9488,0.9635,0.9172,0.9566,0.5150
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1378,0.8814,1.1245,1.0707,0.9293,0.8755,0.9636,0.9172,0.9566,0.5150
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9804,0.9808,0.9765,1.0412,0.9588,0.9765,0.9810,0.9347,0.9662,0.5104
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8694,0.8709,0.8400,1.0024,0.9976,0.8400,0.9812,0.9347,0.9662,0.5104
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9287,0.9298,0.9424,0.8399,0.8399,0.9424,0.9816,0.9347,0.9662,0.5104
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,1.0197,0.9806,1.0183,1.0400,0.9600,0.9817,0.9812,0.9347,0.9662,0.5104
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0854,0.9218,1.0820,1.0460,0.9540,0.9180,0.9808,0.9347,0.9662,0.5104
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9659,0.9661,0.9621,1.0202,0.9798,0.9621,0.9941,0.9454,0.9719,0.5072
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9525,0.9526,0.9597,0.9259,0.9259,0.9597,0.9943,0.9454,0.9719,0.5072
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,1.0056,0.9944,1.0048,1.0215,0.9785,0.9952,0.9950,0.9454,0.9719,0.5072
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,1.0055,0.9945,1.0047,1.0198,0.9802,0.9953,0.9948,0.9454,0.9719,0.5072
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0268,0.9739,1.0237,1.0408,0.9592,0.9763,0.9948,0.9454,0.9719,0.5072
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9920,0.9921,0.9908,1.0103,0.9897,0.9908,0.9955,0.9459,0.9722,0.5025
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9612,0.9613,0.9601,0.9630,0.9630,0.9601,0.9956,0.9459,0.9722,0.5025
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9938,0.9938,0.9921,1.0109,0.9891,0.9921,0.9958,0.9459,0.9722,0.5025
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,1.0050,0.9950,1.0047,1.0100,0.9900,0.9953,0.9956,0.9459,0.9722,0.5025
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0198,0.9806,1.0193,1.0213,0.9787,0.9807,0.9958,0.9459,0.9722,0.5025
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.1714,0.8981,1.1088,1.1717,0.8283,0.8912,0.9818,0.6319,0.7621,0.7249
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.4864,0.6832,0.7089,0.9687,0.9687,0.7089,0.9821,0.6319,0.7621,0.7249
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.7831,0.8689,0.9057,0.9005,0.9005,0.9057,0.9821,0.6319,0.7621,0.7249
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.6999,0.8195,0.8466,0.8218,0.8218,0.8466,0.9820,0.6319,0.7621,0.7249
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.3664,0.8324,1.1272,1.0536,0.9464,0.8728,0.9821,0.6319,0.7621,0.7249
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0306,0.9711,1.0239,1.1111,0.8889,0.9761,0.9660,0.9064,0.9506,0.5272
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9198,0.9237,0.9400,0.8917,0.8917,0.9400,0.9657,0.9064,0.9506,0.5272
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9993,0.9994,1.0010,1.0242,0.9758,0.9990,0.9651,0.9064,0.9506,0.5272
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9722,0.9737,0.9914,0.8490,0.8490,0.9914,0.9649,0.9064,0.9506,0.5272
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0292,0.9731,1.0160,1.0714,0.9286,0.9840,0.9649,0.9064,0.9506,0.5272
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9969,0.9970,0.9959,1.0101,0.9899,0.9959,0.9937,0.9400,0.9691,0.4999
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0105,0.9896,1.0103,1.0128,0.9872,0.9897,0.9937,0.9400,0.9691,0.4999
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0103,0.9898,1.0102,1.0108,0.9892,0.9898,0.9937,0.9400,0.9691,0.4999
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0100,0.9901,1.0099,1.0099,0.9901,0.9901,0.9937,0.9400,0.9691,0.4999
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,0.9920,0.9920,0.9927,0.9821,0.9821,0.9927,0.9937,0.9400,0.9691,0.4999
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.1869,0.8898,1.1283,1.0636,0.9364,0.8717,0.9865,0.6335,0.7626,0.7565
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4579,0.6673,0.6953,1.0058,0.9942,0.6953,0.9859,0.6335,0.7626,0.7565
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.6410,0.7832,0.7858,1.0840,0.9160,0.7858,0.9855,0.6335,0.7626,0.7565
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.0937,0.9444,1.0876,0.8900,0.8900,0.9124,0.9864,0.6335,0.7626,0.7565
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.3707,0.8320,1.1320,0.9616,0.9616,0.8680,0.9865,0.6335,0.7626,0.7565
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0282,0.9733,1.0210,1.1237,0.8763,0.9790,0.9660,0.9108,0.9530,0.5347
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9459,0.9485,0.9155,1.1579,0.8421,0.9155,0.9647,0.9108,0.9530,0.5347
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8904,0.8954,0.8965,0.9269,0.9269,0.8965,0.9646,0.9108,0.9530,0.5347
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9385,0.9415,0.9582,0.7767,0.7767,0.9582,0.9660,0.9108,0.9530,0.5347
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0607,0.9452,1.0643,0.9031,0.9031,0.9357,0.9660,0.9108,0.9530,0.5347
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0072,0.9929,1.0069,1.0103,0.9897,0.9931,0.9927,0.9440,0.9712,0.5015
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9985,0.9985,0.9958,1.0132,0.9868,0.9958,0.9925,0.9440,0.9712,0.5015
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9506,0.9508,0.9433,1.0109,0.9891,0.9433,0.9925,0.9440,0.9712,0.5015
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0070,0.9931,1.0068,1.0100,0.9900,0.9932,0.9925,0.9440,0.9712,0.5015
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0137,0.9865,1.0169,0.9821,0.9821,0.9831,0.9925,0.9440,0.9712,0.5015
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0123,1.0404,0.9596,0.9877,0.9928,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9962,0.9963,1.0011,1.0014,0.9986,0.9989,0.9922,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9798,0.9800,0.9866,0.9489,0.9489,0.9866,0.9920,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9593,0.9598,0.9821,0.7797,0.7797,0.9821,0.9925,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0098,0.9904,1.0028,1.0434,0.9566,0.9972,0.9925,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0134,0.9868,1.0128,1.0206,0.9794,0.9872,0.9907,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9958,0.9959,0.9906,1.0263,0.9737,0.9906,0.9904,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9338,0.9344,0.9237,1.0217,0.9783,0.9237,0.9904,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,1.0131,0.9871,1.0125,1.0200,0.9800,0.9875,0.9906,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0178,0.9827,1.0227,0.9643,0.9643,0.9773,0.9904,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.1714,0.8981,1.1088,1.1717,0.8283,0.8912,0.9818,0.6319,0.7621,0.7249
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4864,0.6832,0.7089,0.9687,0.9687,0.7089,0.9821,0.6319,0.7621,0.7249
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.7831,0.8689,0.9057,0.9005,0.9005,0.9057,0.9821,0.6319,0.7621,0.7249
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.6999,0.8195,0.8466,0.8218,0.8218,0.8466,0.9820,0.6319,0.7621,0.7249
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.3664,0.8324,1.1272,1.0536,0.9464,0.8728,0.9821,0.6319,0.7621,0.7249
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0306,0.9711,1.0239,1.1111,0.8889,0.9761,0.9660,0.9064,0.9506,0.5272
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9198,0.9237,0.9400,0.8917,0.8917,0.9400,0.9657,0.9064,0.9506,0.5272
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9993,0.9994,1.0010,1.0242,0.9758,0.9990,0.9651,0.9064,0.9506,0.5272
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9722,0.9737,0.9914,0.8490,0.8490,0.9914,0.9649,0.9064,0.9506,0.5272
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0292,0.9731,1.0160,1.0714,0.9286,0.9840,0.9649,0.9064,0.9506,0.5272
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9969,0.9970,0.9959,1.0101,0.9899,0.9959,0.9937,0.9400,0.9691,0.4999
