dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,asian,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9987,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,black,0.9835,0.9835,0.9787,1.0000,1.0000,0.9787,0.9987,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9987,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9987,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0061,0.9940,1.0070,1.0000,1.0000,0.9930,0.9987,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.4459,0.5496,0.5546,0.6598,0.6598,0.5546,0.9766,0.8134,0.8930,0.7500
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.1980,0.3305,0.3616,0.5658,0.5658,0.3616,0.9766,0.8134,0.8930,0.7500
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.5973,0.6738,0.6910,0.8449,0.8449,0.6910,0.9769,0.8134,0.8930,0.7500
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.7785,0.8231,0.8236,1.0133,0.9867,0.8236,0.9766,0.8134,0.8930,0.7500
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.4904,0.4732,1.4905,1.4719,0.5281,0.5095,0.9766,0.8134,0.8930,0.7500
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9082,0.9115,0.9207,0.8522,0.8522,0.9207,0.9693,0.9293,0.9630,0.5812
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8265,0.8317,0.8434,0.9118,0.9118,0.8434,0.9695,0.9293,0.9630,0.5812
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8916,0.8954,0.9186,0.8103,0.8103,0.9186,0.9698,0.9293,0.9630,0.5812
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9564,0.9581,0.9725,0.8567,0.8567,0.9725,0.9695,0.9293,0.9630,0.5812
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1560,0.8675,1.1111,1.1907,0.8093,0.8889,0.9703,0.9293,0.9630,0.5812
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9677,0.9683,0.9733,0.9364,0.9364,0.9733,0.9838,0.9410,0.9695,0.5460
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8699,0.8714,0.8815,0.8938,0.8938,0.8815,0.9838,0.9410,0.9695,0.5460
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9520,0.9528,0.9519,1.0178,0.9822,0.9519,0.9842,0.9410,0.9695,0.5460
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9922,0.9923,0.9852,1.1100,0.8900,0.9852,0.9847,0.9410,0.9695,0.5460
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0848,0.9224,1.0691,1.0775,0.9225,0.9309,0.9841,0.9410,0.9695,0.5460
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9684,0.9686,0.9632,1.0505,0.9495,0.9632,0.9945,0.9459,0.9721,0.5210
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9195,0.9198,0.9495,0.8148,0.8148,0.9495,0.9945,0.9459,0.9721,0.5210
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,1.0082,0.9918,1.0059,1.0538,0.9462,0.9941,0.9945,0.9459,0.9721,0.5210
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,1.0080,0.9921,1.0058,1.0495,0.9505,0.9942,0.9945,0.9459,0.9721,0.5210
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0392,0.9623,1.0267,1.1020,0.8980,0.9733,0.9945,0.9459,0.9721,0.5210
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9830,0.9831,0.9924,0.8849,0.8849,0.9924,0.9932,0.9469,0.9726,0.5260
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9036,0.9039,0.9170,0.8782,0.8782,0.9170,0.9935,0.9469,0.9726,0.5260
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9979,0.9979,0.9937,1.0652,0.9348,0.9937,0.9938,0.9469,0.9726,0.5260
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,1.0090,0.9911,1.0063,1.0600,0.9400,0.9937,0.9935,0.9469,0.9726,0.5260
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0456,0.9564,1.0340,1.0885,0.9115,0.9660,0.9933,0.9469,0.9726,0.5260
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0410,0.9756,1.0508,0.8687,0.8687,0.9492,0.9811,0.6353,0.7640,0.7492
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.4043,0.6317,0.6739,0.8832,0.8832,0.6739,0.9808,0.6353,0.7640,0.7492
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.8780,0.9268,0.9432,1.1425,0.8575,0.9432,0.9808,0.6353,0.7640,0.7492
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.6572,0.7941,0.8157,0.8713,0.8713,0.8157,0.9811,0.6353,0.7640,0.7492
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.4495,0.8052,1.1492,1.0791,0.9209,0.8508,0.9813,0.6353,0.7640,0.7492
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0406,0.9619,1.0329,1.1212,0.8788,0.9671,0.9577,0.8986,0.9463,0.5276
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9102,0.9153,0.8927,1.0541,0.9459,0.8927,0.9574,0.8986,0.9463,0.5276
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9851,0.9860,0.9973,0.9409,0.9409,0.9973,0.9579,0.8986,0.9463,0.5276
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9244,0.9290,0.9105,1.1188,0.8812,0.9105,0.9577,0.8986,0.9463,0.5276
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0421,0.9618,1.0432,0.9388,0.9388,0.9568,0.9579,0.8986,0.9463,0.5276
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0083,0.9919,1.0045,1.0707,0.9293,0.9955,0.9839,0.9352,0.9664,0.5243
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9951,0.9952,0.9963,1.0399,0.9601,0.9963,0.9837,0.9352,0.9664,0.5243
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9645,0.9651,0.9801,0.8871,0.8871,0.9801,0.9836,0.9352,0.9664,0.5243
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9939,0.9941,0.9884,1.0693,0.9307,0.9884,0.9834,0.9352,0.9664,0.5243
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0121,0.9883,1.0081,0.9898,0.9898,0.9919,0.9833,0.9352,0.9664,0.5243
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0914,0.9445,1.0702,1.0533,0.9467,0.9298,0.9829,0.6477,0.7740,0.7593
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4193,0.6337,0.6903,0.8421,0.8421,0.6903,0.9825,0.6477,0.7740,0.7593
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.7685,0.8575,0.8716,1.0731,0.9269,0.8716,0.9826,0.6477,0.7740,0.7593
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.7957,0.8751,0.8624,1.2233,0.7767,0.8624,0.9833,0.6477,0.7740,0.7593
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.4431,0.8032,1.1541,1.0578,0.9422,0.8459,0.9828,0.6477,0.7740,0.7593
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0458,0.9567,1.0382,1.1340,0.8660,0.9618,0.9625,0.9084,0.9517,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9403,0.9433,0.9075,1.1711,0.8289,0.9075,0.9623,0.9084,0.9517,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9528,0.9553,0.9634,0.9377,0.9377,0.9634,0.9626,0.9084,0.9517,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0000,1.0000,0.9913,1.1300,0.8700,0.9913,0.9623,0.9084,0.9517,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0276,0.9744,1.0359,0.8461,0.8461,0.9641,0.9620,0.9084,0.9517,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0139,0.9863,1.0123,1.0412,0.9588,0.9877,0.9868,0.9405,0.9693,0.5135
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9875,0.9876,0.9789,1.0526,0.9474,0.9789,0.9868,0.9405,0.9693,0.5135
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9684,0.9687,0.9869,0.8399,0.8399,0.9869,0.9868,0.9405,0.9693,0.5135
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0136,0.9866,1.0120,1.0400,0.9600,0.9880,0.9870,0.9405,0.9693,0.5135
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0097,0.9905,1.0068,1.0068,0.9932,0.9932,0.9870,0.9405,0.9693,0.5135
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0228,0.9777,1.0214,1.0404,0.9596,0.9786,0.9831,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9871,0.9874,1.0103,0.9017,0.9017,0.9897,0.9829,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9884,0.9887,0.9828,1.0430,0.9570,0.9828,0.9826,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9949,0.9950,0.9910,1.0396,0.9604,0.9910,0.9826,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0034,0.9967,0.9968,1.0434,0.9566,0.9968,0.9824,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0154,0.9848,1.0144,1.0309,0.9691,0.9856,0.9873,0.9381,0.9680,0.5076
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9979,0.9980,0.9922,1.0395,0.9605,0.9922,0.9873,0.9381,0.9680,0.5076
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0041,0.9959,1.0017,1.0326,0.9674,0.9983,0.9873,0.9381,0.9680,0.5076
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9872,0.9874,0.9842,1.0300,0.9700,0.9842,0.9868,0.9381,0.9680,0.5076
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,0.9969,0.9970,1.0003,0.9464,0.9464,0.9997,0.9868,0.9381,0.9680,0.5076
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0410,0.9756,1.0508,0.8687,0.8687,0.9492,0.9811,0.6353,0.7640,0.7492
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4043,0.6317,0.6739,0.8832,0.8832,0.6739,0.9808,0.6353,0.7640,0.7492
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.8780,0.9268,0.9432,1.1425,0.8575,0.9432,0.9808,0.6353,0.7640,0.7492
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.6572,0.7941,0.8157,0.8713,0.8713,0.8157,0.9811,0.6353,0.7640,0.7492
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.4495,0.8052,1.1492,1.0791,0.9209,0.8508,0.9813,0.6353,0.7640,0.7492
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0406,0.9619,1.0329,1.1212,0.8788,0.9671,0.9577,0.8986,0.9463,0.5276
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9102,0.9153,0.8927,1.0541,0.9459,0.8927,0.9574,0.8986,0.9463,0.5276
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9851,0.9860,0.9973,0.9409,0.9409,0.9973,0.9579,0.8986,0.9463,0.5276
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9244,0.9290,0.9105,1.1188,0.8812,0.9105,0.9577,0.8986,0.9463,0.5276
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0421,0.9618,1.0432,0.9388,0.9388,0.9568,0.9579,0.8986,0.9463,0.5276
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0083,0.9919,1.0045,1.0707,0.9293,0.9955,0.9839,0.9352,0.9664,0.5243
