dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.4028,0.5182,0.5042,0.8780,0.8780,0.5042,0.9771,0.8099,0.8906,0.7666
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.1897,0.3295,0.3451,0.6686,0.6686,0.3451,0.9773,0.8099,0.8906,0.7666
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.6306,0.7039,0.7478,0.6848,0.6848,0.7478,0.9777,0.8099,0.8906,0.7666
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.8900,0.9131,0.8892,1.3967,0.6033,0.8892,0.9773,0.8099,0.8906,0.7666
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.4432,0.4855,1.4839,1.3613,0.6387,0.5161,0.9777,0.8099,0.8906,0.7666
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.8905,0.8939,0.8921,0.9467,0.9467,0.8921,0.9685,0.9259,0.9613,0.5426
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.9032,0.9061,0.8988,1.0073,0.9927,0.8988,0.9695,0.9259,0.9613,0.5426
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8990,0.9021,0.9054,0.9269,0.9269,0.9054,0.9691,0.9259,0.9613,0.5426
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9235,0.9261,0.9421,0.7767,0.7767,0.9421,0.9677,0.9259,0.9613,0.5426
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1247,0.8911,1.1076,1.0597,0.9403,0.8924,0.9673,0.9259,0.9613,0.5426
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9407,0.9417,0.9463,0.9055,0.9055,0.9463,0.9820,0.9386,0.9682,0.5309
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.9225,0.9236,0.9161,1.0049,0.9951,0.9161,0.9823,0.9386,0.9682,0.5309
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9515,0.9523,0.9657,0.8834,0.8834,0.9657,0.9818,0.9386,0.9682,0.5309
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9917,0.9918,0.9863,1.0800,0.9200,0.9863,0.9812,0.9386,0.9682,0.5309
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0688,0.9362,1.0597,1.0528,0.9472,0.9403,0.9812,0.9386,0.9682,0.5309
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9949,0.9949,0.9916,1.0505,0.9495,0.9916,0.9927,0.9459,0.9721,0.5210
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9461,0.9463,0.9721,0.8647,0.8647,0.9721,0.9924,0.9459,0.9721,0.5210
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9742,0.9744,0.9673,1.0538,0.9462,0.9673,0.9917,0.9459,0.9721,0.5210
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9810,0.9811,0.9758,1.0495,0.9505,0.9758,0.9925,0.9459,0.9721,0.5210
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0353,0.9660,1.0267,1.0638,0.9362,0.9733,0.9927,0.9459,0.9721,0.5210
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9311,0.9316,0.9362,0.8952,0.8952,0.9362,0.9937,0.9474,0.9729,0.5309
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9304,0.9308,0.9506,0.8913,0.8913,0.9506,0.9940,0.9474,0.9729,0.5309
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9871,0.9872,0.9810,1.0761,0.9239,0.9810,0.9940,0.9474,0.9729,0.5309
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,1.0095,0.9906,1.0063,1.0700,0.9300,0.9937,0.9937,0.9474,0.9729,0.5309
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0529,0.9498,1.0423,1.0707,0.9293,0.9577,0.9937,0.9474,0.9729,0.5309
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.2889,0.8298,1.1937,1.0556,0.9444,0.8063,0.9836,0.6353,0.7639,0.7538
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.6722,0.8009,0.8665,0.9957,0.9957,0.8665,0.9826,0.6353,0.7639,0.7538
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.8422,0.9053,0.9438,0.9651,0.9651,0.9438,0.9823,0.6353,0.7639,0.7538
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.5696,0.7415,0.7563,0.8812,0.8812,0.7563,0.9836,0.6353,0.7639,0.7538
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.1947,0.9003,1.0446,1.0230,0.9770,0.9554,0.9831,0.6353,0.7639,0.7538
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0238,0.9776,1.0166,1.1111,0.8889,0.9834,0.9566,0.9000,0.9471,0.5239
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9450,0.9481,0.9244,1.0912,0.9088,0.9244,0.9561,0.9000,0.9471,0.5239
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9228,0.9271,0.9307,0.9301,0.9301,0.9307,0.9568,0.9000,0.9471,0.5239
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0360,0.9662,1.0281,1.1089,0.8911,0.9719,0.9569,0.9000,0.9471,0.5239
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0371,0.9662,1.0415,0.9184,0.9184,0.9585,0.9569,0.9000,0.9471,0.5239
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9754,0.9757,0.9712,1.0404,0.9596,0.9712,0.9883,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9978,0.9978,1.0027,1.0014,0.9986,0.9973,0.9883,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0041,0.9959,1.0139,0.9489,0.9489,0.9861,0.9885,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0151,0.9851,1.0136,1.0396,0.9604,0.9864,0.9885,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0043,0.9958,1.0010,1.0051,0.9949,0.9990,0.9885,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0616,0.9637,1.0207,1.4072,0.5928,0.9793,0.9815,0.6287,0.7589,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4331,0.6539,0.7001,0.8923,0.8923,0.7001,0.9803,0.6287,0.7589,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.8317,0.8999,0.9434,0.8696,0.8696,0.9434,0.9805,0.6287,0.7589,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.8681,0.9220,0.9127,1.2233,0.7767,0.9127,0.9818,0.6287,0.7589,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.3921,0.8259,1.1348,1.0186,0.9814,0.8652,0.9812,0.6287,0.7589,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0177,0.9832,1.0117,1.0928,0.9072,0.9883,0.9646,0.9050,0.9499,0.5178
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9952,0.9955,0.9874,1.0682,0.9318,0.9874,0.9652,0.9050,0.9499,0.5178
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9523,0.9548,0.9523,0.9960,0.9960,0.9523,0.9654,0.9050,0.9499,0.5178
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9705,0.9720,0.9629,1.0900,0.9100,0.9629,0.9641,0.9050,0.9499,0.5178
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0164,0.9847,1.0218,0.9176,0.9176,0.9782,0.9641,0.9050,0.9499,0.5178
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0002,0.9998,0.9972,1.0515,0.9485,0.9972,0.9898,0.9420,0.9701,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9870,0.9871,0.9890,1.0156,0.9844,0.9890,0.9901,0.9420,0.9701,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9906,0.9907,0.9858,1.0543,0.9457,0.9858,0.9901,0.9420,0.9701,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9852,0.9854,0.9810,1.0500,0.9500,0.9810,0.9901,0.9420,0.9701,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0103,0.9899,1.0121,0.9498,0.9498,0.9879,0.9898,0.9420,0.9701,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0175,0.9828,1.0171,1.0202,0.9798,0.9829,0.9886,0.9342,0.9659,0.5013
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9909,0.9911,0.9834,1.0256,0.9744,0.9834,0.9888,0.9342,0.9659,0.5013
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0062,0.9939,1.0172,0.9274,0.9274,0.9828,0.9888,0.9342,0.9659,0.5013
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0172,0.9831,1.0167,1.0198,0.9802,0.9833,0.9883,0.9342,0.9659,0.5013
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9946,0.9947,0.9933,1.0026,0.9974,0.9933,0.9883,0.9342,0.9659,0.5013
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0196,0.9807,1.0187,1.0309,0.9691,0.9813,0.9877,0.9342,0.9659,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,1.0022,0.9979,0.9965,1.0395,0.9605,0.9965,0.9872,0.9342,0.9659,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9853,0.9856,0.9806,1.0326,0.9674,0.9806,0.9872,0.9342,0.9659,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9632,0.9638,0.9584,1.0300,0.9700,0.9584,0.9872,0.9342,0.9659,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0032,0.9969,1.0078,0.9464,0.9464,0.9922,0.9875,0.9342,0.9659,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.2889,0.8298,1.1937,1.0556,0.9444,0.8063,0.9836,0.6353,0.7639,0.7538
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.6722,0.8009,0.8665,0.9957,0.9957,0.8665,0.9826,0.6353,0.7639,0.7538
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.8422,0.9053,0.9438,0.9651,0.9651,0.9438,0.9823,0.6353,0.7639,0.7538
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.5696,0.7415,0.7563,0.8812,0.8812,0.7563,0.9836,0.6353,0.7639,0.7538
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.1947,0.9003,1.0446,1.0230,0.9770,0.9554,0.9831,0.6353,0.7639,0.7538
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0238,0.9776,1.0166,1.1111,0.8889,0.9834,0.9566,0.9000,0.9471,0.5239
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9450,0.9481,0.9244,1.0912,0.9088,0.9244,0.9561,0.9000,0.9471,0.5239
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9228,0.9271,0.9307,0.9301,0.9301,0.9307,0.9568,0.9000,0.9471,0.5239
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0360,0.9662,1.0281,1.1089,0.8911,0.9719,0.9569,0.9000,0.9471,0.5239
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0371,0.9662,1.0415,0.9184,0.9184,0.9585,0.9569,0.9000,0.9471,0.5239
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9754,0.9757,0.9712,1.0404,0.9596,0.9712,0.9883,0.9381,0.9680,0.5124
