dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,other,0.9810,0.9816,0.9994,0.8886,0.8886,0.9994,0.9699,0.9288,0.9628,0.5570
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,white,1.0996,0.9112,1.0703,1.1531,0.8469,0.9297,0.9698,0.9288,0.9628,0.5570
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,asian,0.9734,0.9737,0.9680,1.0606,0.9394,0.9680,0.9872,0.9420,0.9700,0.5234
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,black,0.9332,0.9338,0.9543,0.8775,0.8775,0.9543,0.9873,0.9420,0.9700,0.5234
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,hisp,0.9792,0.9795,0.9850,0.9704,0.9704,0.9850,0.9870,0.9420,0.9700,0.5234
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,other,0.9859,0.9861,0.9805,1.0594,0.9406,0.9805,0.9870,0.9420,0.9700,0.5234
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,white,1.0448,0.9573,1.0337,1.0842,0.9158,0.9663,0.9870,0.9420,0.9700,0.5234
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,asian,1.0015,0.9985,1.0011,1.0103,0.9897,0.9989,0.9992,0.9493,0.9740,0.5043
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,black,0.9752,0.9752,0.9787,0.9630,0.9630,0.9787,0.9992,0.9493,0.9740,0.5043
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0015,0.9985,1.0011,1.0109,0.9891,0.9989,0.9992,0.9493,0.9740,0.5043
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0015,0.9985,1.0010,1.0100,0.9900,0.9990,0.9992,0.9493,0.9740,0.5043
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0091,0.9909,1.0070,1.0213,0.9787,0.9930,0.9992,0.9493,0.9740,0.5043
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.5199,0.6076,0.6179,0.6495,0.6495,0.6179,0.9828,0.8192,0.8968,0.7485
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2661,0.3847,0.4104,0.6530,0.6530,0.4104,0.9823,0.8192,0.8968,0.7485
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.5786,0.6554,0.6840,0.7322,0.7322,0.6840,0.9823,0.8192,0.8968,0.7485
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.8740,0.8987,0.9066,1.0033,0.9967,0.9066,0.9829,0.8192,0.8968,0.7485
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.2243,0.5155,1.4447,1.4506,0.5494,0.5553,0.9828,0.8192,0.8968,0.7485
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9130,0.9166,0.9422,0.6340,0.6340,0.9422,0.9613,0.9206,0.9583,0.5582
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8399,0.8457,0.8510,0.9094,0.9094,0.8510,0.9605,0.9206,0.9583,0.5582
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8265,0.8330,0.8497,0.7668,0.7668,0.8497,0.9607,0.9206,0.9583,0.5582
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.8465,0.8530,0.8601,0.8167,0.8167,0.8601,0.9622,0.9206,0.9583,0.5582
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1936,0.8409,1.1398,1.2622,0.7378,0.8602,0.9625,0.9206,0.9583,0.5582
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9784,0.9787,0.9728,1.0722,0.9278,0.9728,0.9820,0.9396,0.9687,0.5268
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.9471,0.9479,0.9592,0.9415,0.9415,0.9592,0.9823,0.9396,0.9687,0.5268
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9040,0.9052,0.9259,0.7708,0.7708,0.9259,0.9826,0.9396,0.9687,0.5268
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9617,0.9623,0.9548,1.0700,0.9300,0.9548,0.9823,0.9396,0.9687,0.5268
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0672,0.9375,1.0533,1.1098,0.8902,0.9467,0.9821,0.9396,0.9687,0.5268
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9787,0.9787,0.9758,1.0202,0.9798,0.9758,0.9958,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9697,0.9698,0.9817,0.9259,0.9259,0.9817,0.9959,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9938,0.9938,0.9914,1.0215,0.9785,0.9914,0.9958,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9781,0.9782,0.9742,1.0198,0.9802,0.9742,0.9956,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0237,0.9769,1.0202,1.0408,0.9592,0.9798,0.9956,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,1.0072,0.9929,1.0043,1.0619,0.9381,0.9957,0.9932,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9456,0.9458,0.9820,0.8280,0.8280,0.9820,0.9937,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9732,0.9734,0.9788,0.9634,0.9634,0.9788,0.9935,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,0.9516,0.9519,0.9443,1.0600,0.9400,0.9443,0.9929,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0364,0.9649,1.0199,1.1277,0.8723,0.9801,0.9929,0.9488,0.9737,0.5271
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.1917,0.8860,1.1183,1.2424,0.7576,0.8817,0.9790,0.6397,0.7672,0.7606
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.5414,0.7176,0.7944,0.8590,0.8590,0.7944,0.9787,0.6397,0.7672,0.7606
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.7083,0.8229,0.8493,0.9758,0.9758,0.8493,0.9789,0.6397,0.7672,0.7606
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.7874,0.8721,0.9018,0.8911,0.8911,0.9018,0.9794,0.6397,0.7672,0.7606
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.3385,0.8420,1.1035,1.0816,0.9184,0.8965,0.9794,0.6397,0.7672,0.7606
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0246,0.9766,1.0132,1.2020,0.7980,0.9868,0.9662,0.9205,0.9582,0.5752
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9512,0.9534,0.9856,0.9573,0.9573,0.9856,0.9664,0.9205,0.9582,0.5752
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9934,0.9937,1.0032,1.0269,0.9731,0.9968,0.9655,0.9205,0.9582,0.5752
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0230,0.9781,1.0109,1.1980,0.8020,0.9891,0.9652,0.9205,0.9582,0.5752
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0124,0.9883,0.9989,0.9490,0.9490,0.9989,0.9652,0.9205,0.9582,0.5752
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0102,0.9899,1.0080,1.0505,0.9495,0.9920,0.9888,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9837,0.9838,0.9968,0.9644,0.9644,0.9968,0.9888,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9989,0.9990,0.9952,1.0538,0.9462,0.9952,0.9891,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0100,0.9901,1.0078,1.0495,0.9505,0.9922,0.9891,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0029,0.9972,0.9993,0.9872,0.9872,0.9993,0.9889,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.2551,0.8450,1.1518,1.3660,0.6340,0.8482,0.9847,0.6481,0.7749,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4698,0.6642,0.6988,0.9401,0.9401,0.6988,0.9834,0.6481,0.7749,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.7270,0.8304,0.8562,0.9279,0.9279,0.8562,0.9839,0.6481,0.7749,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9686,0.9807,0.9795,1.1833,0.8167,0.9795,0.9841,0.6481,0.7749,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.3117,0.8484,1.1159,0.9726,0.9726,0.8841,0.9846,0.6481,0.7749,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9892,0.9897,0.9961,0.9261,0.9261,0.9961,0.9646,0.9069,0.9509,0.5234
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9204,0.9242,0.9299,0.9308,0.9308,0.9299,0.9646,0.9069,0.9509,0.5234
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9631,0.9650,0.9506,1.1087,0.8913,0.9506,0.9639,0.9069,0.9509,0.5234
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0275,0.9739,1.0212,1.1000,0.9000,0.9788,0.9639,0.9069,0.9509,0.5234
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0457,0.9583,1.0401,1.0171,0.9829,0.9599,0.9641,0.9069,0.9509,0.5234
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0149,0.9853,1.0149,1.0103,0.9897,0.9851,0.9885,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9885,0.9887,0.9927,0.9630,0.9630,0.9927,0.9883,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9808,0.9810,0.9768,1.0109,0.9891,0.9768,0.9883,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9867,0.9869,0.9847,1.0100,0.9900,0.9847,0.9881,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0085,0.9916,1.0079,1.0213,0.9787,0.9921,0.9883,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0154,0.9848,1.0149,1.0202,0.9798,0.9851,0.9893,0.9361,0.9670,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0158,0.9845,1.0151,1.0256,0.9744,0.9849,0.9893,0.9361,0.9670,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0041,0.9959,1.0021,1.0215,0.9785,0.9979,0.9893,0.9361,0.9670,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9879,0.9881,0.9847,1.0198,0.9802,0.9847,0.9893,0.9361,0.9670,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9897,0.9898,0.9915,0.9643,0.9643,0.9915,0.9893,0.9361,0.9670,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0144,1.0206,0.9794,0.9856,0.9893,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9885,0.9887,0.9922,0.9761,0.9761,0.9922,0.9893,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9808,0.9810,0.9763,1.0217,0.9783,0.9763,0.9893,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,1.0146,0.9856,1.0141,1.0200,0.9800,0.9859,0.9893,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0049,0.9952,1.0044,1.0034,0.9966,0.9956,0.9893,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.1917,0.8860,1.1183,1.2424,0.7576,0.8817,0.9790,0.6397,0.7672,0.7606
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.5414,0.7176,0.7944,0.8590,0.8590,0.7944,0.9787,0.6397,0.7672,0.7606
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.7083,0.8229,0.8493,0.9758,0.9758,0.8493,0.9789,0.6397,0.7672,0.7606
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.7874,0.8721,0.9018,0.8911,0.8911,0.9018,0.9794,0.6397,0.7672,0.7606
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.3385,0.8420,1.1035,1.0816,0.9184,0.8965,0.9794,0.6397,0.7672,0.7606
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0246,0.9766,1.0132,1.2020,0.7980,0.9868,0.9662,0.9205,0.9582,0.5752
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9512,0.9534,0.9856,0.9573,0.9573,0.9856,0.9664,0.9205,0.9582,0.5752
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9934,0.9937,1.0032,1.0269,0.9731,0.9968,0.9655,0.9205,0.9582,0.5752
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0230,0.9781,1.0109,1.1980,0.8020,0.9891,0.9652,0.9205,0.9582,0.5752
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0124,0.9883,0.9989,0.9490,0.9490,0.9989,0.9652,0.9205,0.9582,0.5752
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0102,0.9899,1.0080,1.0505,0.9495,0.9920,0.9888,0.9439,0.9711,0.5200
