dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Male,1.258,0.8336,1.22,0.9809,0.9809,0.78,0.7533,0.74,0.8219,0.6619
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Female,1.0079,0.9939,0.95,1.2153,0.7847,0.95,0.7333,0.77,0.8435,0.6929
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Male,0.9921,0.9939,1.05,0.7847,0.7847,0.95,0.7333,0.77,0.8435,0.6929
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,1.0499,0.9617,0.95,1.3062,0.6938,0.95,0.82,0.76,0.8378,0.6762
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,0.9525,0.9617,1.05,0.6938,0.6938,0.95,0.82,0.76,0.8378,0.6762
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Female,1.1129,0.9084,1.03,1.2919,0.7081,0.97,0.8367,0.76,0.8442,0.6476
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Male,0.8986,0.9084,0.97,0.7081,0.7081,0.97,0.8367,0.76,0.8442,0.6476
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.8399,0.877,0.89,0.9282,0.9282,0.89,0.7933,0.73,0.8112,0.6643
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.1906,0.877,1.11,1.0718,0.9282,0.89,0.7933,0.73,0.8112,0.6643
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8981,0.9158,0.87,1.0431,0.9569,0.87,0.7067,0.68,0.7867,0.5714
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.1134,0.9158,1.13,0.9569,0.9569,0.87,0.7067,0.68,0.7867,0.5714
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8677,0.8869,0.84,1.0574,0.9426,0.84,0.8233,0.76,0.8421,0.6571
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1525,0.8869,1.16,0.9426,0.9426,0.84,0.8233,0.76,0.8421,0.6571
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.9594,0.9659,1.05,0.8612,0.8612,0.95,0.8233,0.75,0.8366,0.6405
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.0423,0.9659,0.95,1.1388,0.8612,0.95,0.8233,0.75,0.8366,0.6405
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Female,0.9693,0.9724,0.99,0.9904,0.9904,0.99,0.9133,0.75,0.8428,0.6119
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Male,1.0317,0.9724,1.01,1.0096,0.9904,0.99,0.9133,0.75,0.8428,0.6119
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Female,1.2657,0.8036,1.2,1.2392,0.7608,0.8,0.7833,0.7,0.8,0.5952
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Male,0.7901,0.8036,0.8,0.7608,0.7608,0.8,0.7833,0.7,0.8,0.5952
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0419,0.9715,1.07,1.0335,0.9665,0.93,0.65,0.73,0.8058,0.6833
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9598,0.9715,0.93,0.9665,0.9665,0.93,0.65,0.73,0.8058,0.6833
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9645,0.9691,0.99,1.0048,0.9952,0.99,0.8433,0.78,0.859,0.6619
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0368,0.9691,1.01,0.9952,0.9952,0.99,0.8433,0.78,0.859,0.6619
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Female,1.0117,0.9906,0.99,1.0957,0.9043,0.99,0.7167,0.7,0.8,0.5952
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Male,0.9884,0.9906,1.01,0.9043,0.9043,0.99,0.7167,0.7,0.8,0.5952
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Female,0.9539,0.9626,1.0,0.9665,0.9665,1.0,0.73,0.76,0.84,0.6667
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Male,1.0483,0.9626,1.0,1.0335,0.9665,1.0,0.73,0.76,0.84,0.6667
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,1.0499,0.9617,0.95,1.3062,0.6938,0.95,0.82,0.76,0.8378,0.6762
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,0.9525,0.9617,1.05,0.6938,0.6938,0.95,0.82,0.76,0.8378,0.6762
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Female,1.1129,0.9084,1.03,1.2919,0.7081,0.97,0.8367,0.76,0.8442,0.6476
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Male,0.8986,0.9084,0.97,0.7081,0.7081,0.97,0.8367,0.76,0.8442,0.6476
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,0.8399,0.877,0.89,0.9282,0.9282,0.89,0.7933,0.73,0.8112,0.6643
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,1.1906,0.877,1.11,1.0718,0.9282,0.89,0.7933,0.73,0.8112,0.6643
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8981,0.9158,0.87,1.0431,0.9569,0.87,0.7067,0.68,0.7867,0.5714
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.1134,0.9158,1.13,0.9569,0.9569,0.87,0.7067,0.68,0.7867,0.5714
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8677,0.8869,0.84,1.0574,0.9426,0.84,0.8233,0.76,0.8421,0.6571
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1525,0.8869,1.16,0.9426,0.9426,0.84,0.8233,0.76,0.8421,0.6571
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.9594,0.9659,1.05,0.8612,0.8612,0.95,0.8233,0.75,0.8366,0.6405
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.0423,0.9659,0.95,1.1388,0.8612,0.95,0.8233,0.75,0.8366,0.6405
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Female,0.9693,0.9724,0.99,0.9904,0.9904,0.99,0.9133,0.75,0.8428,0.6119
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Male,1.0317,0.9724,1.01,1.0096,0.9904,0.99,0.9133,0.75,0.8428,0.6119
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Female,1.2657,0.8036,1.2,1.2392,0.7608,0.8,0.7833,0.7,0.8,0.5952
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Male,0.7901,0.8036,0.8,0.7608,0.7608,0.8,0.7833,0.7,0.8,0.5952
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0419,0.9715,1.07,1.0335,0.9665,0.93,0.65,0.73,0.8058,0.6833
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9598,0.9715,0.93,0.9665,0.9665,0.93,0.65,0.73,0.8058,0.6833
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9645,0.9691,0.99,1.0048,0.9952,0.99,0.8433,0.78,0.859,0.6619
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0368,0.9691,1.01,0.9952,0.9952,0.99,0.8433,0.78,0.859,0.6619
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Female,1.0117,0.9906,0.99,1.0957,0.9043,0.99,0.7167,0.7,0.8,0.5952
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Male,0.9884,0.9906,1.01,0.9043,0.9043,0.99,0.7167,0.7,0.8,0.5952
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Female,0.9539,0.9626,1.0,0.9665,0.9665,1.0,0.73,0.76,0.84,0.6667
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Male,1.0483,0.9626,1.0,1.0335,0.9665,1.0,0.73,0.76,0.84,0.6667
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.8133,0.8593,0.82,1.0335,0.9665,0.82,0.83,0.75,0.8227,0.6976
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.2296,0.8593,1.18,0.9665,0.9665,0.82,0.83,0.75,0.8227,0.6976
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Female,0.9602,0.9705,0.87,1.2679,0.7321,0.87,0.8467,0.75,0.8252,0.6881
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Male,1.0415,0.9705,1.13,0.7321,0.7321,0.87,0.8467,0.75,0.8252,0.6881
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.9009,0.9397,0.95,0.9952,0.9952,0.95,0.7867,0.67,0.7442,0.6595
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.11,0.9397,1.05,1.0048,0.9952,0.95,0.7867,0.67,0.7442,0.6595
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9285,0.94,0.9952,0.9952,0.94,0.7233,0.71,0.782,0.6881
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9285,1.06,1.0048,0.9952,0.94,0.7233,0.71,0.782,0.6881
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8591,0.8836,0.86,1.0191,0.9809,0.86,0.8067,0.77,0.8456,0.6833
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.164,0.8836,1.14,0.9809,0.9809,0.86,0.8067,0.77,0.8456,0.6833
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.948,0.9593,0.95,1.0718,0.9282,0.95,0.8233,0.77,0.8435,0.6929
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.0548,0.9593,1.05,0.9282,0.9282,0.95,0.8233,0.77,0.8435,0.6929
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Female,0.9762,0.9804,0.99,1.0718,0.9282,0.99,0.86,0.82,0.8816,0.7286
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Male,1.0243,0.9804,1.01,0.9282,0.9282,0.99,0.86,0.82,0.8816,0.7286
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.9738,0.9818,1.03,0.9952,0.9952,0.97,0.7767,0.77,0.8345,0.731
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.0269,0.9818,0.97,1.0048,0.9952,0.97,0.7767,0.77,0.8345,0.731
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9713,0.9771,1.04,0.9139,0.9139,0.96,0.72,0.73,0.8188,0.6357
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0296,0.9771,0.96,1.0861,0.9139,0.96,0.72,0.73,0.8188,0.6357
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9122,0.9224,0.97,0.9139,0.9139,0.97,0.8333,0.8,0.8718,0.6857
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0962,0.9224,1.03,1.0861,0.9139,0.97,0.8333,0.8,0.8718,0.6857
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Female,0.7949,0.8336,0.78,1.0191,0.9809,0.78,0.7533,0.74,0.8219,0.6619
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Male,1.258,0.8336,1.22,0.9809,0.9809,0.78,0.7533,0.74,0.8219,0.6619
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Female,1.0079,0.9939,0.95,1.2153,0.7847,0.95,0.7333,0.77,0.8435,0.6929
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Male,0.9921,0.9939,1.05,0.7847,0.7847,0.95,0.7333,0.77,0.8435,0.6929
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.8133,0.8593,0.82,1.0335,0.9665,0.82,0.83,0.75,0.8227,0.6976
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.2296,0.8593,1.18,0.9665,0.9665,0.82,0.83,0.75,0.8227,0.6976
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Female,0.9602,0.9705,0.87,1.2679,0.7321,0.87,0.8467,0.75,0.8252,0.6881
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Male,1.0415,0.9705,1.13,0.7321,0.7321,0.87,0.8467,0.75,0.8252,0.6881
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,0.9009,0.9397,0.95,0.9952,0.9952,0.95,0.7867,0.67,0.7442,0.6595
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,1.11,0.9397,1.05,1.0048,0.9952,0.95,0.7867,0.67,0.7442,0.6595
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9285,0.94,0.9952,0.9952,0.94,0.7233,0.71,0.782,0.6881
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9285,1.06,1.0048,0.9952,0.94,0.7233,0.71,0.782,0.6881
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8591,0.8836,0.86,1.0191,0.9809,0.86,0.8067,0.77,0.8456,0.6833
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.164,0.8836,1.14,0.9809,0.9809,0.86,0.8067,0.77,0.8456,0.6833
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.948,0.9593,0.95,1.0718,0.9282,0.95,0.8233,0.77,0.8435,0.6929
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.0548,0.9593,1.05,0.9282,0.9282,0.95,0.8233,0.77,0.8435,0.6929
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Female,0.9762,0.9804,0.99,1.0718,0.9282,0.99,0.86,0.82,0.8816,0.7286
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Male,1.0243,0.9804,1.01,0.9282,0.9282,0.99,0.86,0.82,0.8816,0.7286
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Female,0.9738,0.9818,1.03,0.9952,0.9952,0.97,0.7767,0.77,0.8345,0.731
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Male,1.0269,0.9818,0.97,1.0048,0.9952,0.97,0.7767,0.77,0.8345,0.731
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9713,0.9771,1.04,0.9139,0.9139,0.96,0.72,0.73,0.8188,0.6357
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0296,0.9771,0.96,1.0861,0.9139,0.96,0.72,0.73,0.8188,0.6357
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9122,0.9224,0.97,0.9139,0.9139,0.97,0.8333,0.8,0.8718,0.6857
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0962,0.9224,1.03,1.0861,0.9139,0.97,0.8333,0.8,0.8718,0.6857
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Female,0.7949,0.8336,0.78,1.0191,0.9809,0.78,0.7533,0.74,0.8219,0.6619
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Male,1.258,0.8336,1.22,0.9809,0.9809,0.78,0.7533,0.74,0.8219,0.6619
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Female,1.0079,0.9939,0.95,1.2153,0.7847,0.95,0.7333,0.77,0.8435,0.6929
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Male,0.9921,0.9939,1.05,0.7847,0.7847,0.95,0.7333,0.77,0.8435,0.6929
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.9417,0.9561,0.92,1.1244,0.8756,0.92,0.8233,0.76,0.8333,0.6952
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,1.0619,0.9561,1.08,0.8756,0.8756,0.92,0.8233,0.76,0.8333,0.6952
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Female,1.1129,0.9182,0.99,1.3589,0.6411,0.99,0.83,0.75,0.8276,0.6786
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Male,0.8986,0.9182,1.01,0.6411,0.6411,0.99,0.83,0.75,0.8276,0.6786
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,0.9772,0.9864,0.95,1.1388,0.8612,0.95,0.78,0.67,0.7442,0.6595
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,1.0233,0.9864,1.05,0.8612,0.8612,0.95,0.78,0.67,0.7442,0.6595
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8133,0.8593,0.88,0.8756,0.8756,0.88,0.6367,0.69,0.7801,0.6262
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.2296,0.8593,1.12,1.1244,0.8756,0.88,0.6367,0.69,0.7801,0.6262
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9845,0.9883,0.99,1.0718,0.9282,0.99,0.78,0.75,0.8276,0.6786
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0158,0.9883,1.01,0.9282,0.9282,0.99,0.78,0.75,0.8276,0.6786
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,1.0919,0.9294,1.05,1.2153,0.7847,0.95,0.84,0.79,0.8591,0.7071
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,0.9158,0.9294,0.95,0.7847,0.7847,0.95,0.84,0.79,0.8591,0.7071
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Female,1.0732,0.9406,1.03,1.201,0.799,0.97,0.8367,0.77,0.8497,0.6643
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Male,0.9318,0.9406,0.97,0.799,0.799,0.97,0.8367,0.77,0.8497,0.6643
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,1.1129,0.9215,1.08,1.177,0.823,0.92,0.82,0.76,0.831,0.7048
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,0.8986,0.9215,0.92,0.823,0.823,0.92,0.82,0.76,0.831,0.7048
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0273,0.9846,1.06,0.9952,0.9952,0.94,0.5767,0.65,0.7244,0.6452
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9734,0.9846,0.94,1.0048,0.9952,0.94,0.5767,0.65,0.7244,0.6452
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0717,0.9439,1.03,1.2153,0.7847,0.97,0.7833,0.8,0.8667,0.7143
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9331,0.9439,0.97,0.7847,0.7847,0.97,0.7833,0.8,0.8667,0.7143
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Female,0.9417,0.9561,0.87,1.2153,0.7847,0.87,0.7567,0.74,0.8194,0.6714
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Male,1.0619,0.9561,1.13,0.7847,0.7847,0.87,0.7567,0.74,0.8194,0.6714
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.8989,0.9238,0.92,1.0335,0.9665,0.92,0.7133,0.77,0.8392,0.7119
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.1125,0.9238,1.08,0.9665,0.9665,0.92,0.7133,0.77,0.8392,0.7119
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.8903,0.9205,0.86,1.1244,0.8756,0.86,0.8167,0.72,0.8,0.6667
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,1.1232,0.9205,1.14,0.8756,0.8756,0.86,0.8167,0.72,0.8,0.6667
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Female,1.0474,0.9649,0.92,1.3589,0.6411,0.92,0.8333,0.75,0.8276,0.6786
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Male,0.9547,0.9649,1.08,0.6411,0.6411,0.92,0.8333,0.75,0.8276,0.6786
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,1.0016,0.9991,0.97,1.1388,0.8612,0.97,0.77,0.66,0.7344,0.6524
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,0.9984,0.9991,1.03,0.8612,0.8612,0.97,0.77,0.66,0.7344,0.6524
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.087,0.9458,1.12,0.9809,0.9809,0.88,0.7333,0.66,0.7463,0.6238
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9199,0.9458,0.88,1.0191,0.9809,0.88,0.7333,0.66,0.7463,0.6238
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9794,0.985,0.94,1.177,0.823,0.94,0.7733,0.76,0.831,0.7048
