dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9142,0.9303,0.93,1.0191,0.9809,0.93,0.7267,0.77,0.8456,0.6833
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0939,0.9303,1.07,0.9809,0.9809,0.93,0.7267,0.77,0.8456,0.6833
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Female,0.8656,0.8948,1.05,0.6268,0.6268,0.95,0.66,0.69,0.7862,0.6071
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Male,1.1553,0.8948,0.95,1.3732,0.6268,0.95,0.66,0.69,0.7862,0.6071
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Female,0.6757,0.7368,0.73,0.8373,0.8373,0.73,0.72,0.75,0.8252,0.6881
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Male,1.48,0.7368,1.27,1.1627,0.8373,0.73,0.72,0.75,0.8252,0.6881
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.9308,0.9448,0.97,0.9665,0.9665,0.97,0.8,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.0744,0.9448,1.03,1.0335,0.9665,0.97,0.8,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Female,0.9693,0.9724,1.04,0.8995,0.8995,0.96,0.8667,0.77,0.8553,0.6357
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Male,1.0317,0.9724,0.96,1.1005,0.8995,0.96,0.8667,0.77,0.8553,0.6357
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,1.0717,0.9439,1.06,1.0957,0.9043,0.94,0.8067,0.7,0.8,0.5952
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,0.9331,0.9439,0.94,0.9043,0.9043,0.94,0.8067,0.7,0.8,0.5952
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8176,0.8705,0.99,0.6938,0.6938,0.99,0.5833,0.69,0.7737,0.6452
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.223,0.8705,1.01,1.3062,0.6938,0.99,0.5833,0.69,0.7737,0.6452
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9713,0.9771,1.11,0.7703,0.7703,0.89,0.7133,0.73,0.8188,0.6357
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0296,0.9771,0.89,1.2297,0.7703,0.89,0.7133,0.73,0.8188,0.6357
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.8347,0.8658,0.86,0.9809,0.9809,0.86,0.7867,0.79,0.8571,0.7167
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.1981,0.8658,1.14,1.0191,0.9809,0.86,0.7867,0.79,0.8571,0.7167
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Female,0.9431,0.9514,0.86,1.1866,0.8134,0.86,0.82,0.72,0.8182,0.6
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Male,1.0603,0.9514,1.14,0.8134,0.8134,0.86,0.82,0.72,0.8182,0.6
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Female,0.9142,0.9303,0.8,1.2392,0.7608,0.8,0.7333,0.69,0.7919,0.5881
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Male,1.0939,0.9303,1.2,0.7608,0.7608,0.8,0.7333,0.69,0.7919,0.5881
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.6956,0.7882,0.74,0.9282,0.9282,0.74,0.54,0.63,0.7218,0.5929
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.4377,0.7882,1.26,1.0718,0.9282,0.74,0.54,0.63,0.7218,0.5929
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9142,0.9303,0.93,1.0191,0.9809,0.93,0.7267,0.77,0.8456,0.6833
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0939,0.9303,1.07,0.9809,0.9809,0.93,0.7267,0.77,0.8456,0.6833
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Female,0.8656,0.8948,1.05,0.6268,0.6268,0.95,0.66,0.69,0.7862,0.6071
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Male,1.1553,0.8948,0.95,1.3732,0.6268,0.95,0.66,0.69,0.7862,0.6071
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Female,0.6757,0.7368,0.73,0.8373,0.8373,0.73,0.72,0.75,0.8252,0.6881
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Male,1.48,0.7368,1.27,1.1627,0.8373,0.73,0.72,0.75,0.8252,0.6881
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.9417,0.9561,1.01,0.9282,0.9282,0.99,0.78,0.74,0.8194,0.6714
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.0619,0.9561,0.99,1.0718,0.9282,0.99,0.78,0.74,0.8194,0.6714
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Female,1.0701,0.9472,1.07,1.1244,0.8756,0.93,0.79,0.79,0.8571,0.7167
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Male,0.9345,0.9472,0.93,0.8756,0.8756,0.93,0.79,0.79,0.8571,0.7167
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,1.1129,0.9444,1.13,1.0239,0.9761,0.87,0.6833,0.71,0.7603,0.7452
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,0.8986,0.9444,0.87,0.9761,0.9761,0.87,0.6833,0.71,0.7603,0.7452
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0882,0.9425,1.13,0.9809,0.9809,0.87,0.6367,0.69,0.7737,0.6452
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.919,0.9425,0.87,1.0191,0.9809,0.87,0.6367,0.69,0.7737,0.6452
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9417,0.9561,1.04,0.89,0.89,0.96,0.74,0.78,0.8472,0.719
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0619,0.9561,0.96,1.11,0.89,0.96,0.74,0.78,0.8472,0.719
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.8133,0.8593,0.9,0.9043,0.9043,0.9,0.7667,0.81,0.8652,0.769
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.2296,0.8593,1.1,1.0957,0.9043,0.9,0.7667,0.81,0.8652,0.769
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Female,0.7832,0.8303,0.83,0.9426,0.9426,0.83,0.7833,0.79,0.8531,0.7357
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Male,1.2769,0.8303,1.17,1.0574,0.9426,0.83,0.7833,0.79,0.8531,0.7357
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.5176,0.6994,0.72,0.7895,0.7895,0.72,0.7667,0.75,0.7967,0.7833
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.9319,0.6994,1.28,1.2105,0.7895,0.72,0.7667,0.75,0.7967,0.7833
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8176,0.8705,0.78,1.1244,0.8756,0.78,0.61,0.69,0.7737,0.6452
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.223,0.8705,1.22,0.8756,0.8756,0.78,0.61,0.69,0.7737,0.6452
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,0.93,1.0718,0.9282,0.93,0.7433,0.78,0.8514,0.7
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,1.07,0.9282,0.9282,0.93,0.7433,0.78,0.8514,0.7
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Female,0.9239,0.9416,1.08,0.7321,0.7321,0.92,0.67,0.73,0.8138,0.6548
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Male,1.0823,0.9416,0.92,1.2679,0.7321,0.92,0.67,0.73,0.8138,0.6548
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Female,0.8631,0.9028,0.85,1.1531,0.8469,0.85,0.7467,0.82,0.8696,0.7952
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Male,1.1587,0.9028,1.15,0.8469,0.8469,0.85,0.7467,0.82,0.8696,0.7952
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.9417,0.9561,1.01,0.9282,0.9282,0.99,0.78,0.74,0.8194,0.6714
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.0619,0.9561,0.99,1.0718,0.9282,0.99,0.78,0.74,0.8194,0.6714
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Female,1.0701,0.9472,1.07,1.1244,0.8756,0.93,0.79,0.79,0.8571,0.7167
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Male,0.9345,0.9472,0.93,0.8756,0.8756,0.93,0.79,0.79,0.8571,0.7167
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,1.1129,0.9444,1.13,1.0239,0.9761,0.87,0.6833,0.71,0.7603,0.7452
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,0.8986,0.9444,0.87,0.9761,0.9761,0.87,0.6833,0.71,0.7603,0.7452
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0882,0.9425,1.13,0.9809,0.9809,0.87,0.6367,0.69,0.7737,0.6452
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.919,0.9425,0.87,1.0191,0.9809,0.87,0.6367,0.69,0.7737,0.6452
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9417,0.9561,1.04,0.89,0.89,0.96,0.74,0.78,0.8472,0.719
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0619,0.9561,0.96,1.11,0.89,0.96,0.74,0.78,0.8472,0.719
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.8133,0.8593,0.9,0.9043,0.9043,0.9,0.7667,0.81,0.8652,0.769
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.2296,0.8593,1.1,1.0957,0.9043,0.9,0.7667,0.81,0.8652,0.769
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Female,0.7832,0.8303,0.83,0.9426,0.9426,0.83,0.7833,0.79,0.8531,0.7357
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Male,1.2769,0.8303,1.17,1.0574,0.9426,0.83,0.7833,0.79,0.8531,0.7357
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Female,0.5176,0.6994,0.72,0.7895,0.7895,0.72,0.7667,0.75,0.7967,0.7833
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Male,1.9319,0.6994,1.28,1.2105,0.7895,0.72,0.7667,0.75,0.7967,0.7833
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8176,0.8705,0.78,1.1244,0.8756,0.78,0.61,0.69,0.7737,0.6452
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.223,0.8705,1.22,0.8756,0.8756,0.78,0.61,0.69,0.7737,0.6452
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,0.93,1.0718,0.9282,0.93,0.7433,0.78,0.8514,0.7
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,1.07,0.9282,0.9282,0.93,0.7433,0.78,0.8514,0.7
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Female,0.9239,0.9416,1.08,0.7321,0.7321,0.92,0.67,0.73,0.8138,0.6548
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Male,1.0823,0.9416,0.92,1.2679,0.7321,0.92,0.67,0.73,0.8138,0.6548
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Female,0.8631,0.9028,0.85,1.1531,0.8469,0.85,0.7467,0.82,0.8696,0.7952
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Male,1.1587,0.9028,1.15,0.8469,0.8469,0.85,0.7467,0.82,0.8696,0.7952
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,1.3458,0.7845,1.16,1.4115,0.5885,0.84,0.74,0.71,0.7914,0.6595
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,0.743,0.7845,0.84,0.5885,0.5885,0.84,0.74,0.71,0.7914,0.6595
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Female,1.3458,0.7845,1.24,1.2823,0.7177,0.76,0.8,0.77,0.8345,0.731
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Male,0.743,0.7845,0.76,0.7177,0.7177,0.76,0.8,0.77,0.8345,0.731
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,1.6694,0.7284,1.33,1.2584,0.7416,0.67,0.7033,0.67,0.7227,0.7071
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,0.599,0.7284,0.67,0.7416,0.7416,0.67,0.7033,0.67,0.7227,0.7071
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.2301,0.8733,1.23,0.9952,0.9952,0.77,0.6933,0.67,0.7442,0.6595
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.813,0.8733,0.77,1.0048,0.9952,0.77,0.6933,0.67,0.7442,0.6595
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9993,0.9995,1.14,0.7847,0.7847,0.86,0.6933,0.71,0.7943,0.65
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0007,0.9995,0.86,1.2153,0.7847,0.86,0.6933,0.71,0.7943,0.65
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,1.1613,0.8925,1.08,1.2823,0.7177,0.92,0.76,0.78,0.8429,0.7381
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,0.8611,0.8925,0.92,0.7177,0.7177,0.92,0.76,0.78,0.8429,0.7381
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Female,0.9085,0.935,0.92,1.1005,0.8995,0.92,0.8067,0.81,0.8633,0.7786
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Male,1.1007,0.935,1.08,0.8995,0.8995,0.92,0.8067,0.81,0.8633,0.7786
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.799,0.8864,0.88,1.0239,0.9761,0.88,0.7767,0.73,0.7805,0.7595
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,1.2516,0.8864,1.12,0.9761,0.9761,0.88,0.7767,0.73,0.7805,0.7595
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.871,0.914,0.81,1.1627,0.8373,0.81,0.56,0.62,0.7164,0.5762
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1481,0.914,1.19,0.8373,0.8373,0.81,0.56,0.62,0.7164,0.5762
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9602,0.9705,1.0,1.0478,0.9522,1.0,0.7767,0.83,0.8811,0.7833
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0415,0.9705,1.0,0.9522,0.9522,1.0,0.7767,0.83,0.8811,0.7833
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Female,1.0448,0.9682,1.12,0.9282,0.9282,0.88,0.65,0.72,0.8028,0.6571
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Male,0.9572,0.9682,0.88,1.0718,0.9282,0.88,0.65,0.72,0.8028,0.6571
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.7419,0.8093,0.87,0.8134,0.8134,0.87,0.6833,0.8,0.8551,0.7714
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.3478,0.8093,1.13,1.1866,0.8134,0.87,0.6833,0.8,0.8551,0.7714
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,1.181,0.8714,1.08,1.3062,0.6938,0.92,0.7933,0.73,0.8138,0.6548
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,0.8467,0.8714,0.92,0.6938,0.6938,0.92,0.7933,0.73,0.8138,0.6548
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Female,1.2581,0.828,1.2,1.2297,0.7703,0.8,0.76,0.78,0.8451,0.7286
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Male,0.7949,0.828,0.8,0.7703,0.7703,0.8,0.76,0.78,0.8451,0.7286
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,1.5104,0.7929,1.23,1.2584,0.7416,0.77,0.7,0.65,0.7009,0.6929
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,0.6621,0.7929,0.77,0.7416,0.7416,0.77,0.7,0.65,0.7009,0.6929
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.2798,0.8378,1.25,1.0191,0.9809,0.75,0.5467,0.61,0.7068,0.569
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.7813,0.8378,0.75,0.9809,0.9809,0.75,0.5467,0.61,0.7068,0.569
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.1366,0.907,1.24,0.89,0.89,0.76,0.6867,0.75,0.8227,0.6976
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.8798,0.907,0.76,1.11,0.89,0.76,0.6867,0.75,0.8227,0.6976
