dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,white,2.4731,0.4777,1.4969,1.3061,0.6939,0.5031,0.9813,0.8147,0.8936,0.7672
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,asian,0.9469,0.9489,0.9514,0.9444,0.9444,0.9514,0.9685,0.9210,0.9586,0.5394
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,black,0.8243,0.8295,0.8453,0.8048,0.8048,0.8453,0.9685,0.9210,0.9586,0.5394
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8564,0.8612,0.8824,0.7527,0.7527,0.8824,0.9690,0.9210,0.9586,0.5394
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,other,1.0419,0.9598,1.0361,1.1188,0.8812,0.9639,0.9691,0.9210,0.9586,0.5394
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,white,1.1430,0.8773,1.1041,1.2449,0.7551,0.8959,0.9690,0.9210,0.9586,0.5394
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,asian,0.9840,0.9843,0.9913,0.9242,0.9242,0.9913,0.9782,0.9356,0.9666,0.5381
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,black,0.8719,0.8739,0.8958,0.8291,0.8291,0.8958,0.9785,0.9356,0.9666,0.5381
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,hisp,0.9440,0.9452,0.9683,0.8253,0.8253,0.9683,0.9781,0.9356,0.9666,0.5381
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,other,1.0239,0.9767,1.0194,1.0990,0.9010,0.9806,0.9781,0.9356,0.9666,0.5381
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,white,1.0765,0.9298,1.0485,1.2041,0.7959,0.9515,0.9779,0.9356,0.9666,0.5381
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,asian,1.0015,0.9985,1.0005,1.0206,0.9794,0.9995,0.9985,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,black,0.9752,0.9752,0.9894,0.9259,0.9259,0.9894,0.9984,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0015,0.9985,1.0005,1.0217,0.9783,0.9995,0.9984,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0015,0.9985,1.0005,1.0200,0.9800,0.9995,0.9985,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0091,0.9909,1.0035,1.0426,0.9574,0.9965,0.9985,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.4454,0.5486,0.5514,0.7010,0.7010,0.5514,0.9800,0.8182,0.8959,0.7710
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2379,0.3646,0.3695,0.7690,0.7690,0.3695,0.9792,0.8182,0.8959,0.7710
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.5151,0.6052,0.6241,0.7866,0.7866,0.6241,0.9799,0.8182,0.8959,0.7710
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.8118,0.8496,0.8803,0.7100,0.7100,0.8803,0.9807,0.8182,0.8959,0.7710
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.5169,0.4684,1.5023,1.3613,0.6387,0.4977,0.9807,0.8182,0.8959,0.7710
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9797,0.9806,0.9920,0.9141,0.9141,0.9920,0.9636,0.9313,0.9639,0.6098
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.7851,0.7919,0.8333,0.7900,0.7900,0.8333,0.9657,0.9313,0.9639,0.6098
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8954,0.8995,0.9197,0.8755,0.8755,0.9197,0.9652,0.9313,0.9639,0.6098
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9317,0.9346,0.9436,0.9167,0.9167,0.9436,0.9626,0.9313,0.9639,0.6098
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1554,0.8686,1.0976,1.2401,0.7599,0.9024,0.9625,0.9313,0.9639,0.6098
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,1.0100,0.9902,1.0149,0.9983,0.9983,0.9851,0.9781,0.9444,0.9712,0.5753
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8193,0.8213,0.8586,0.7719,0.7719,0.8586,0.9797,0.9444,0.9712,0.5753
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9774,0.9779,0.9768,1.0830,0.9170,0.9768,0.9792,0.9444,0.9712,0.5753
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9666,0.9673,0.9847,0.8267,0.8267,0.9847,0.9769,0.9444,0.9712,0.5753
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0901,0.9181,1.0574,1.1660,0.8340,0.9426,0.9769,0.9444,0.9712,0.5753
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9954,0.9955,0.9932,1.0303,0.9697,0.9932,0.9937,0.9434,0.9709,0.5107
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9288,0.9291,0.9398,0.8889,0.8889,0.9398,0.9940,0.9434,0.9709,0.5107
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9974,0.9974,0.9946,1.0323,0.9677,0.9946,0.9937,0.9434,0.9709,0.5107
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9815,0.9816,0.9774,1.0297,0.9703,0.9774,0.9937,0.9434,0.9709,0.5107
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0347,0.9665,1.0290,1.0612,0.9388,0.9710,0.9937,0.9434,0.9709,0.5107
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9835,0.9836,1.0069,0.7079,0.7079,0.9931,0.9920,0.9464,0.9724,0.5258
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9480,0.9484,0.9623,0.9284,0.9284,0.9623,0.9920,0.9464,0.9724,0.5258
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9871,0.9872,0.9815,1.0652,0.9348,0.9815,0.9920,0.9464,0.9724,0.5258
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,0.9540,0.9544,0.9469,1.0600,0.9400,0.9469,0.9924,0.9464,0.9724,0.5258
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0373,0.9642,1.0252,1.0885,0.9115,0.9748,0.9924,0.9464,0.9724,0.5258
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.2503,0.8556,1.1643,1.0758,0.9242,0.8357,0.9829,0.6241,0.7545,0.7569
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.4428,0.6644,0.7219,0.8718,0.8718,0.7219,0.9836,0.6241,0.7545,0.7569
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.7480,0.8515,0.8412,1.2688,0.7312,0.8412,0.9834,0.6241,0.7545,0.7569
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9017,0.9426,0.9789,0.9010,0.9010,0.9789,0.9829,0.6241,0.7545,0.7569
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.3359,0.8473,1.1086,0.9872,0.9872,0.8914,0.9829,0.6241,0.7545,0.7569
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0312,0.9705,1.0360,0.9848,0.9848,0.9640,0.9615,0.9108,0.9529,0.5520
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9667,0.9685,0.9830,1.0057,0.9943,0.9830,0.9610,0.9108,0.9529,0.5520
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9761,0.9773,0.9602,1.1720,0.8280,0.9602,0.9613,0.9108,0.9529,0.5520
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0294,0.9722,1.0192,1.1584,0.8416,0.9808,0.9618,0.9108,0.9529,0.5520
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0088,0.9917,1.0059,0.9056,0.9056,0.9941,0.9618,0.9108,0.9529,0.5520
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0097,0.9904,1.0080,1.0404,0.9596,0.9920,0.9920,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9742,0.9744,0.9855,0.9516,0.9516,0.9855,0.9920,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0098,0.9903,1.0080,1.0430,0.9570,0.9920,0.9924,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0095,0.9906,1.0078,1.0396,0.9604,0.9922,0.9922,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0034,0.9966,0.9993,1.0051,0.9949,0.9993,0.9924,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.2009,0.8808,1.1116,1.3866,0.6134,0.8884,0.9825,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4411,0.6544,0.6702,1.0166,0.9834,0.6702,0.9815,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.6732,0.8017,0.8213,0.9496,0.9496,0.8213,0.9820,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9483,0.9691,0.9952,0.8600,0.8600,0.9952,0.9826,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.3915,0.8238,1.1474,0.9369,0.9369,0.8526,0.9825,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0540,0.9488,1.0475,1.1237,0.8763,0.9525,0.9607,0.9123,0.9538,0.5354
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9719,0.9733,0.9809,1.0073,0.9927,0.9809,0.9612,0.9123,0.9538,0.5354
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9713,0.9727,0.9840,0.9269,0.9269,0.9840,0.9605,0.9123,0.9538,0.5354
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0528,0.9499,1.0465,1.1200,0.8800,0.9535,0.9604,0.9123,0.9538,0.5354
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9989,0.9989,0.9919,0.9814,0.9814,0.9919,0.9607,0.9123,0.9538,0.5354
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0066,0.9934,1.0043,1.0515,0.9485,0.9957,0.9951,0.9483,0.9734,0.5222
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9891,0.9892,0.9931,1.0156,0.9844,0.9931,0.9948,0.9483,0.9734,0.5222
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9840,0.9841,0.9916,0.9526,0.9526,0.9916,0.9948,0.9483,0.9734,0.5222
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0065,0.9935,1.0042,1.0500,0.9500,0.9958,0.9950,0.9483,0.9734,0.5222
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0069,0.9931,1.0034,0.9890,0.9890,0.9966,0.9950,0.9483,0.9734,0.5222
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0102,0.9899,1.0085,1.0404,0.9596,0.9915,0.9920,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9926,0.9927,0.9973,1.0014,0.9986,0.9973,0.9920,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9989,0.9990,0.9957,1.0430,0.9570,0.9957,0.9924,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9830,0.9831,0.9784,1.0396,0.9604,0.9784,0.9920,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0029,0.9972,1.0029,0.9668,0.9668,0.9971,0.9924,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0128,1.0309,0.9691,0.9872,0.9898,0.9396,0.9688,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,1.0142,0.9860,1.0129,1.0395,0.9605,0.9871,0.9898,0.9396,0.9688,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0026,0.9975,1.0001,1.0326,0.9674,0.9999,0.9898,0.9396,0.9688,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,1.0136,0.9866,1.0125,1.0300,0.9700,0.9875,0.9898,0.9396,0.9688,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,0.9879,0.9879,0.9897,0.9464,0.9464,0.9897,0.9898,0.9396,0.9688,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.2503,0.8556,1.1643,1.0758,0.9242,0.8357,0.9829,0.6241,0.7545,0.7569
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4428,0.6644,0.7219,0.8718,0.8718,0.7219,0.9836,0.6241,0.7545,0.7569
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.7480,0.8515,0.8412,1.2688,0.7312,0.8412,0.9834,0.6241,0.7545,0.7569
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9017,0.9426,0.9789,0.9010,0.9010,0.9789,0.9829,0.6241,0.7545,0.7569
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.3359,0.8473,1.1086,0.9872,0.9872,0.8914,0.9829,0.6241,0.7545,0.7569
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0312,0.9705,1.0360,0.9848,0.9848,0.9640,0.9615,0.9108,0.9529,0.5520
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9667,0.9685,0.9830,1.0057,0.9943,0.9830,0.9610,0.9108,0.9529,0.5520
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9761,0.9773,0.9602,1.1720,0.8280,0.9602,0.9613,0.9108,0.9529,0.5520
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0294,0.9722,1.0192,1.1584,0.8416,0.9808,0.9618,0.9108,0.9529,0.5520
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0088,0.9917,1.0059,0.9056,0.9056,0.9941,0.9618,0.9108,0.9529,0.5520
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0097,0.9904,1.0080,1.0404,0.9596,0.9920,0.9920,0.9434,0.9708,0.5152
