dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.7105,0.8203,0.8611,0.8710,0.8710,0.8611,0.9820,0.6519,0.7770,0.7625
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.7268,0.8319,0.8583,0.8812,0.8812,0.8583,0.9823,0.6519,0.7770,0.7625
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.4246,0.8083,1.1524,0.9847,0.9847,0.8476,0.9821,0.6519,0.7770,0.7625
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0145,0.9863,1.0196,0.9747,0.9747,0.9804,0.9659,0.9122,0.9538,0.5483
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9085,0.9128,0.9356,0.8932,0.8932,0.9356,0.9652,0.9122,0.9538,0.5483
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9498,0.9523,0.9323,1.1613,0.8387,0.9323,0.9657,0.9122,0.9538,0.5483
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9985,0.9985,0.9872,1.1485,0.8515,0.9872,0.9655,0.9122,0.9538,0.5483
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0521,0.9527,1.0416,1.0000,1.0000,0.9584,0.9652,0.9122,0.9538,0.5483
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9817,0.9818,0.9922,0.8636,0.8636,0.9922,0.9930,0.9449,0.9716,0.5160
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9905,0.9906,0.9952,1.0014,0.9986,0.9952,0.9930,0.9449,0.9716,0.5160
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0082,0.9918,1.0064,1.0430,0.9570,0.9936,0.9930,0.9449,0.9716,0.5160
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9810,0.9811,0.9763,1.0396,0.9604,0.9763,0.9928,0.9449,0.9716,0.5160
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0089,0.9912,1.0053,1.0051,0.9949,0.9947,0.9927,0.9449,0.9716,0.5160
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.1897,0.8864,1.1219,1.1684,0.8316,0.8781,0.9823,0.6360,0.7656,0.7256
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4780,0.6750,0.7335,0.8134,0.8134,0.7335,0.9812,0.6360,0.7656,0.7256
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.7397,0.8411,0.8430,1.1097,0.8903,0.8430,0.9803,0.6360,0.7656,0.7256
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.6679,0.7985,0.8119,0.8200,0.8200,0.8119,0.9821,0.6360,0.7656,0.7256
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.3950,0.8210,1.1392,1.0866,0.9134,0.8608,0.9825,0.6360,0.7656,0.7256
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9727,0.9744,0.9646,1.1134,0.8866,0.9646,0.9591,0.8977,0.9458,0.5231
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9403,0.9439,0.9630,0.8938,0.8938,0.9630,0.9594,0.8977,0.9458,0.5231
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9741,0.9757,0.9614,1.1196,0.8804,0.9614,0.9596,0.8977,0.9458,0.5231
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9509,0.9539,0.9419,1.1100,0.8900,0.9419,0.9591,0.8977,0.9458,0.5231
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0488,0.9561,1.0445,0.9992,0.9992,0.9555,0.9587,0.8977,0.9458,0.5231
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9568,0.9571,0.9523,1.0206,0.9794,0.9523,0.9924,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9828,0.9830,0.9863,0.9761,0.9761,0.9863,0.9924,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0093,0.9908,1.0086,1.0217,0.9783,0.9914,0.9930,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0090,0.9911,1.0084,1.0200,0.9800,0.9916,0.9930,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0151,0.9852,1.0151,1.0034,0.9966,0.9849,0.9930,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0102,0.9899,1.0091,1.0303,0.9697,0.9909,0.9917,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9747,0.9750,0.9866,0.9387,0.9387,0.9866,0.9911,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9989,0.9990,0.9962,1.0323,0.9677,0.9962,0.9914,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0100,0.9901,1.0089,1.0297,0.9703,0.9911,0.9919,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0065,0.9936,1.0023,1.0230,0.9770,0.9977,0.9919,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0133,1.0206,0.9794,0.9867,0.9890,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9964,0.9964,0.9911,1.0263,0.9737,0.9911,0.9891,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9911,0.9913,0.9879,1.0217,0.9783,0.9879,0.9888,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9857,0.9859,0.9831,1.0200,0.9800,0.9831,0.9886,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0024,0.9977,1.0056,0.9643,0.9643,0.9944,0.9886,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0781,0.9523,1.0617,1.0556,0.9444,0.9383,0.9816,0.6519,0.7770,0.7625
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.5157,0.6948,0.7126,1.0954,0.9046,0.7126,0.9811,0.6519,0.7770,0.7625
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.7105,0.8203,0.8611,0.8710,0.8710,0.8611,0.9820,0.6519,0.7770,0.7625
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.7268,0.8319,0.8583,0.8812,0.8812,0.8583,0.9823,0.6519,0.7770,0.7625
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.4246,0.8083,1.1524,0.9847,0.9847,0.8476,0.9821,0.6519,0.7770,0.7625
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0145,0.9863,1.0196,0.9747,0.9747,0.9804,0.9659,0.9122,0.9538,0.5483
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9085,0.9128,0.9356,0.8932,0.8932,0.9356,0.9652,0.9122,0.9538,0.5483
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9498,0.9523,0.9323,1.1613,0.8387,0.9323,0.9657,0.9122,0.9538,0.5483
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9985,0.9985,0.9872,1.1485,0.8515,0.9872,0.9655,0.9122,0.9538,0.5483
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0521,0.9527,1.0416,1.0000,1.0000,0.9584,0.9652,0.9122,0.9538,0.5483
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9817,0.9818,0.9922,0.8636,0.8636,0.9922,0.9930,0.9449,0.9716,0.5160
