dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.4437,0.5456,0.5476,0.7113,0.7113,0.5476,0.9790,0.8221,0.8983,0.7776
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2772,0.3966,0.4328,0.6818,0.6818,0.4328,0.9797,0.8221,0.8983,0.7776
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.5807,0.6584,0.6713,0.8992,0.8992,0.6713,0.9800,0.8221,0.8983,0.7776
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.8088,0.8467,0.8467,1.0633,0.9367,0.8467,0.9787,0.8221,0.8983,0.7776
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.3310,0.4973,1.4694,1.3435,0.6565,0.5306,0.9792,0.8221,0.8983,0.7776
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9766,0.9776,0.9801,0.9880,0.9880,0.9801,0.9678,0.9245,0.9604,0.5602
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8723,0.8766,0.8914,0.9094,0.9094,0.8914,0.9673,0.9245,0.9604,0.5602
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8577,0.8627,0.8837,0.7668,0.7668,0.8837,0.9673,0.9245,0.9604,0.5602
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9861,0.9866,1.0056,0.8167,0.8167,0.9944,0.9675,0.9245,0.9604,0.5602
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1174,0.8975,1.0828,1.1839,0.8161,0.9172,0.9675,0.9245,0.9604,0.5602
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9947,0.9948,0.9874,1.1237,0.8763,0.9874,0.9828,0.9415,0.9697,0.5508
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8792,0.8807,0.9039,0.8567,0.8567,0.9039,0.9825,0.9415,0.9697,0.5508
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.8954,0.8970,0.9264,0.7233,0.7233,0.9264,0.9825,0.9415,0.9697,0.5508
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,1.0208,0.9797,1.0151,1.1200,0.8800,0.9849,0.9828,0.9415,0.9697,0.5508
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0884,0.9194,1.0609,1.1771,0.8229,0.9391,0.9825,0.9415,0.9697,0.5508
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9576,0.9580,0.9648,0.8939,0.8939,0.9648,0.9909,0.9454,0.9718,0.5297
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9485,0.9489,0.9624,0.9402,0.9402,0.9624,0.9914,0.9454,0.9718,0.5297
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9427,0.9431,0.9560,0.8871,0.8871,0.9560,0.9920,0.9454,0.9718,0.5297
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,1.0105,0.9896,1.0073,1.0693,0.9307,0.9927,0.9915,0.9454,0.9718,0.5297
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0519,0.9508,1.0373,1.1046,0.8954,0.9627,0.9911,0.9454,0.9718,0.5297
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9925,0.9926,0.9892,1.0515,0.9485,0.9892,0.9943,0.9493,0.9739,0.5227
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9529,0.9530,0.9697,0.9152,0.9152,0.9697,0.9938,0.9493,0.9739,0.5227
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9717,0.9718,0.9905,0.8508,0.8508,0.9905,0.9943,0.9493,0.9739,0.5227
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,1.0055,0.9945,1.0031,1.0500,0.9500,0.9969,0.9946,0.9493,0.9739,0.5227
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0306,0.9704,1.0170,1.1064,0.8936,0.9830,0.9943,0.9493,0.9739,0.5227
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0767,0.9558,1.0564,1.0657,0.9343,0.9436,0.9785,0.6182,0.7499,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.4037,0.6430,0.6826,0.9088,0.9088,0.6826,0.9784,0.6182,0.7499,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.7165,0.8341,0.8471,1.0699,0.9301,0.8471,0.9772,0.6182,0.7499,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9557,0.9744,1.0146,0.8911,0.8911,0.9854,0.9777,0.6182,0.7499,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.4548,0.8098,1.1478,1.0434,0.9566,0.8522,0.9779,0.6182,0.7499,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0340,0.9675,1.0279,1.1111,0.8889,0.9721,0.9677,0.9157,0.9557,0.5321
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9655,0.9669,0.9523,1.0912,0.9088,0.9523,0.9672,0.9157,0.9557,0.5321
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9892,0.9896,0.9908,1.0242,0.9758,0.9908,0.9664,0.9157,0.9557,0.5321
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9347,0.9375,0.9515,0.8490,0.8490,0.9515,0.9665,0.9157,0.9557,0.5321
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0173,0.9837,1.0191,0.9184,0.9184,0.9809,0.9664,0.9157,0.9557,0.5321
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9969,0.9970,0.9943,1.0404,0.9596,0.9943,0.9919,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9837,0.9838,0.9860,1.0014,0.9986,0.9860,0.9912,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9762,0.9764,0.9828,0.9489,0.9489,0.9828,0.9911,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9830,0.9831,0.9784,1.0396,0.9604,0.9784,0.9915,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0177,0.9827,1.0153,1.0051,0.9949,0.9847,0.9915,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.2538,0.8507,1.1721,1.0326,0.9674,0.8279,0.9833,0.6306,0.7607,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4996,0.6937,0.7416,0.9162,0.9162,0.7416,0.9831,0.6306,0.7607,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.7147,0.8283,0.8383,1.0514,0.9486,0.8383,0.9821,0.6306,0.7607,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9546,0.9730,0.9694,1.2033,0.7967,0.9694,0.9818,0.6306,0.7607,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.3010,0.8572,1.1013,1.0152,0.9848,0.8987,0.9821,0.6306,0.7607,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9938,0.9941,1.0021,0.9055,0.9055,0.9979,0.9701,0.9133,0.9545,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9575,0.9593,0.9777,0.9045,0.9045,0.9777,0.9704,0.9133,0.9545,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9779,0.9789,0.9681,1.0870,0.9130,0.9681,0.9704,0.9133,0.9545,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0185,0.9824,1.0134,1.0800,0.9200,0.9866,0.9701,0.9133,0.9545,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0243,0.9772,1.0161,1.0528,0.9472,0.9839,0.9701,0.9133,0.9545,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9830,0.9831,0.9810,1.0103,0.9897,0.9810,0.9917,0.9420,0.9701,0.5005
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9917,0.9918,0.9980,0.9630,0.9630,0.9980,0.9914,0.9420,0.9701,0.5005
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9979,0.9979,0.9964,1.0109,0.9891,0.9964,0.9914,0.9420,0.9701,0.5005
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0090,0.9911,1.0089,1.0100,0.9900,0.9911,0.9919,0.9420,0.9701,0.5005
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0077,0.9924,1.0063,1.0213,0.9787,0.9937,0.9920,0.9420,0.9701,0.5005
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0175,0.9828,1.0155,1.0505,0.9495,0.9845,0.9865,0.9371,0.9674,0.5164
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9909,0.9911,0.9931,1.0142,0.9858,0.9931,0.9865,0.9371,0.9674,0.5164
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9719,0.9723,0.9769,0.9597,0.9597,0.9769,0.9863,0.9371,0.9674,0.5164
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9899,0.9901,1.0152,0.7896,0.7896,0.9848,0.9863,0.9371,0.9674,0.5164
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0094,0.9909,1.0034,1.0255,0.9745,0.9966,0.9863,0.9371,0.9674,0.5164
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0202,0.9802,1.0192,1.0309,0.9691,0.9808,0.9870,0.9337,0.9657,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9937,0.9938,0.9971,0.9893,0.9893,0.9971,0.9865,0.9337,0.9657,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9744,0.9749,0.9684,1.0326,0.9674,0.9684,0.9862,0.9337,0.9657,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9636,0.9643,0.9589,1.0300,0.9700,0.9589,0.9865,0.9337,0.9657,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0100,0.9902,1.0114,0.9856,0.9856,0.9886,0.9872,0.9337,0.9657,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0767,0.9558,1.0564,1.0657,0.9343,0.9436,0.9785,0.6182,0.7499,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4037,0.6430,0.6826,0.9088,0.9088,0.6826,0.9784,0.6182,0.7499,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.7165,0.8341,0.8471,1.0699,0.9301,0.8471,0.9772,0.6182,0.7499,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9557,0.9744,1.0146,0.8911,0.8911,0.9854,0.9777,0.6182,0.7499,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.4548,0.8098,1.1478,1.0434,0.9566,0.8522,0.9779,0.6182,0.7499,0.7493
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0340,0.9675,1.0279,1.1111,0.8889,0.9721,0.9677,0.9157,0.9557,0.5321
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9655,0.9669,0.9523,1.0912,0.9088,0.9523,0.9672,0.9157,0.9557,0.5321
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9892,0.9896,0.9908,1.0242,0.9758,0.9908,0.9664,0.9157,0.9557,0.5321
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9347,0.9375,0.9515,0.8490,0.8490,0.9515,0.9665,0.9157,0.9557,0.5321
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0173,0.9837,1.0191,0.9184,0.9184,0.9809,0.9664,0.9157,0.9557,0.5321
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9969,0.9970,0.9943,1.0404,0.9596,0.9943,0.9919,0.9430,0.9706,0.5149
