dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,black,0.8175,0.8233,0.9006,0.5954,0.5954,0.9006,0.9646,0.9254,0.9609,0.5733
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8355,0.8412,0.8298,1.0161,0.9839,0.8298,0.9652,0.9254,0.9609,0.5733
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,other,0.9327,0.9355,0.9452,0.9282,0.9282,0.9452,0.9646,0.9254,0.9609,0.5733
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,white,1.1884,0.8441,1.1303,1.2730,0.7270,0.8697,0.9646,0.9254,0.9609,0.5733
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,asian,0.9412,0.9423,0.9301,1.1313,0.8687,0.9301,0.9792,0.9410,0.9694,0.5545
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,black,0.8696,0.8713,0.9366,0.6681,0.6681,0.9366,0.9797,0.9410,0.9694,0.5545
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,hisp,0.9530,0.9539,0.9511,1.0457,0.9543,0.9511,0.9803,0.9410,0.9694,0.5545
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,other,0.9939,0.9941,0.9852,1.1287,0.8713,0.9852,0.9798,0.9410,0.9694,0.5545
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,white,1.0923,0.9161,1.0616,1.1888,0.8112,0.9384,0.9795,0.9410,0.9694,0.5545
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,asian,0.9875,0.9875,1.0000,0.8333,0.8333,1.0000,0.9997,0.9503,0.9745,0.5049
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,black,1.0005,0.9995,1.0000,1.0132,0.9868,1.0000,0.9997,0.9503,0.9745,0.5049
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0000,1.0109,0.9891,1.0000,0.9997,0.9503,0.9745,0.5049
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0000,1.0100,0.9900,1.0000,0.9997,0.9503,0.9745,0.5049
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0030,0.9970,1.0000,1.0213,0.9787,1.0000,0.9997,0.9503,0.9745,0.5049
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.5021,0.5910,0.5985,0.6804,0.6804,0.5985,0.9812,0.8255,0.9006,0.7656
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2054,0.3284,0.3492,0.6423,0.6423,0.3492,0.9808,0.8255,0.9006,0.7656
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.6165,0.6856,0.7041,0.8666,0.8666,0.7041,0.9812,0.8255,0.9006,0.7656
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.9043,0.9228,0.9612,0.6900,0.6900,0.9612,0.9812,0.8255,0.9006,0.7656
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.2914,0.5006,1.4590,1.4362,0.5638,0.5410,0.9808,0.8255,0.9006,0.7656
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.8711,0.8760,0.8985,0.6340,0.6340,0.8985,0.9657,0.9220,0.9591,0.5589
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8206,0.8265,0.8270,0.9094,0.9094,0.8270,0.9652,0.9220,0.9591,0.5589
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8484,0.8540,0.8609,0.8686,0.8686,0.8609,0.9644,0.9220,0.9591,0.5589
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.8452,0.8515,0.8585,0.8167,0.8167,0.8585,0.9657,0.9220,0.9591,0.5589
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.2112,0.8284,1.1581,1.2230,0.7770,0.8419,0.9664,0.9220,0.9591,0.5589
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9515,0.9522,0.9712,0.7388,0.7388,0.9712,0.9851,0.9420,0.9700,0.5373
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8936,0.8947,0.8793,1.0180,0.9820,0.8793,0.9838,0.9420,0.9700,0.5373
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9377,0.9385,0.9625,0.7925,0.7925,0.9625,0.9831,0.9420,0.9700,0.5373
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9612,0.9618,0.9831,0.7467,0.7467,0.9831,0.9842,0.9420,0.9700,0.5373
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0886,0.9189,1.0674,1.1524,0.8476,0.9326,0.9846,0.9420,0.9700,0.5373
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9689,0.9691,0.9632,1.0606,0.9394,0.9632,0.9935,0.9464,0.9724,0.5257
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9112,0.9114,0.9495,0.7778,0.7778,0.9495,0.9940,0.9464,0.9724,0.5257
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,1.0088,0.9913,1.0059,1.0645,0.9355,0.9941,0.9938,0.9464,0.9724,0.5257
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,1.0085,0.9916,1.0058,1.0594,0.9406,0.9942,0.9933,0.9464,0.9724,0.5257
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0425,0.9593,1.0267,1.1224,0.8776,0.9733,0.9933,0.9464,0.9724,0.5257
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9558,0.9561,0.9648,0.8540,0.8540,0.9648,0.9925,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9290,0.9292,0.9288,0.9391,0.9391,0.9288,0.9929,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9969,0.9969,0.9942,1.0326,0.9674,0.9942,0.9929,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,1.0080,0.9921,1.0068,1.0300,0.9700,0.9932,0.9925,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0430,0.9589,1.0375,1.0638,0.9362,0.9625,0.9925,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.1318,0.9204,1.1076,0.9293,0.9293,0.8924,0.9842,0.6514,0.7759,0.7848
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.4245,0.6385,0.6932,0.9103,0.9103,0.6932,0.9844,0.6514,0.7759,0.7848
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.7169,0.8259,0.8515,1.0188,0.9812,0.8515,0.9844,0.6514,0.7759,0.7848
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9089,0.9446,0.9811,0.9307,0.9307,0.9811,0.9834,0.6514,0.7759,0.7848
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.4213,0.8111,1.1321,1.0867,0.9133,0.8679,0.9837,0.6514,0.7759,0.7848
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0301,0.9716,1.0217,1.1414,0.8586,0.9783,0.9646,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9564,0.9586,0.9604,1.0299,0.9701,0.9604,0.9642,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0464,0.9561,1.0375,1.1505,0.8495,0.9625,0.9651,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0000,1.0000,1.0492,0.6188,0.6188,0.9508,0.9647,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9948,0.9950,0.9893,0.9413,0.9413,0.9893,0.9646,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0072,0.9929,1.0059,1.0303,0.9697,0.9941,0.9930,0.9449,0.9716,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9806,0.9807,0.9834,0.9886,0.9886,0.9834,0.9930,0.9449,0.9716,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0072,0.9928,1.0059,1.0323,0.9677,0.9941,0.9930,0.9449,0.9716,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0070,0.9930,1.0058,1.0297,0.9703,0.9942,0.9932,0.9449,0.9716,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0027,0.9973,1.0017,0.9847,0.9847,0.9983,0.9933,0.9449,0.9716,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.1460,0.9124,1.1187,0.8763,0.8763,0.8813,0.9855,0.6418,0.7694,0.7563
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.3963,0.6224,0.6409,0.9927,0.9927,0.6409,0.9849,0.6418,0.7694,0.7563
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.8129,0.8861,0.9035,1.0731,0.9269,0.9035,0.9855,0.6418,0.7694,0.7563
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.0309,0.9814,1.0483,0.8800,0.8800,0.9517,0.9855,0.6418,0.7694,0.7563
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.3538,0.8354,1.1222,1.0186,0.9814,0.8778,0.9851,0.6418,0.7694,0.7563
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0438,0.9591,1.0500,0.9467,0.9467,0.9500,0.9613,0.8972,0.9455,0.5275
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9605,0.9630,0.9529,1.0575,0.9425,0.9529,0.9602,0.8972,0.9455,0.5275
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9998,0.9998,0.9879,1.1304,0.8696,0.9879,0.9602,0.8972,0.9455,0.5275
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9818,0.9829,0.9729,1.1200,0.8800,0.9729,0.9615,0.8972,0.9455,0.5275
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0066,0.9938,1.0104,0.9031,0.9031,0.9896,0.9618,0.8972,0.9455,0.5275
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9870,0.9872,0.9988,0.8436,0.8436,0.9988,0.9891,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0047,0.9953,1.0018,1.0263,0.9737,0.9982,0.9886,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9906,0.9907,0.9874,1.0217,0.9783,0.9874,0.9886,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0131,0.9871,1.0125,1.0200,0.9800,0.9875,0.9891,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0029,0.9971,1.0021,1.0034,0.9966,0.9979,0.9891,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0207,0.9797,1.0182,1.0606,0.9394,0.9818,0.9842,0.9352,0.9664,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9670,0.9676,0.9732,0.9772,0.9772,0.9732,0.9841,0.9352,0.9664,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9864,0.9866,0.9796,1.0645,0.9355,0.9796,0.9839,0.9352,0.9664,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9656,0.9662,0.9579,1.0594,0.9406,0.9579,0.9837,0.9352,0.9664,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0171,0.9835,1.0170,0.9694,0.9694,0.9830,0.9837,0.9352,0.9664,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0234,0.9772,1.0229,1.0206,0.9794,0.9771,0.9862,0.9298,0.9636,0.4987
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,1.0059,0.9943,1.0008,1.0263,0.9737,0.9992,0.9860,0.9298,0.9636,0.4987
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0120,0.9883,1.0103,1.0217,0.9783,0.9897,0.9860,0.9298,0.9636,0.4987
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9947,0.9948,0.9925,1.0200,0.9800,0.9925,0.9865,0.9298,0.9636,0.4987
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,0.9881,0.9883,0.9907,0.9643,0.9643,0.9907,0.9865,0.9298,0.9636,0.4987
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.1318,0.9204,1.1076,0.9293,0.9293,0.8924,0.9842,0.6514,0.7759,0.7848
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4245,0.6385,0.6932,0.9103,0.9103,0.6932,0.9844,0.6514,0.7759,0.7848
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.7169,0.8259,0.8515,1.0188,0.9812,0.8515,0.9844,0.6514,0.7759,0.7848
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9089,0.9446,0.9811,0.9307,0.9307,0.9811,0.9834,0.6514,0.7759,0.7848
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.4213,0.8111,1.1321,1.0867,0.9133,0.8679,0.9837,0.6514,0.7759,0.7848
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0301,0.9716,1.0217,1.1414,0.8586,0.9783,0.9646,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9564,0.9586,0.9604,1.0299,0.9701,0.9604,0.9642,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0464,0.9561,1.0375,1.1505,0.8495,0.9625,0.9651,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0000,1.0000,1.0492,0.6188,0.6188,0.9508,0.9647,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9948,0.9950,0.9893,0.9413,0.9413,0.9893,0.9646,0.9098,0.9524,0.5425
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0072,0.9929,1.0059,1.0303,0.9697,0.9941,0.9930,0.9449,0.9716,0.5115
