dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.5512,0.6336,0.6470,0.6289,0.6289,0.6470,0.9773,0.8173,0.8957,0.7383
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.1864,0.3145,0.3221,0.6267,0.6267,0.3221,0.9769,0.8173,0.8957,0.7383
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.5381,0.6216,0.6469,0.7105,0.7105,0.6469,0.9766,0.8173,0.8957,0.7383
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.7718,0.8162,0.8178,0.9833,0.9833,0.8178,0.9771,0.8173,0.8957,0.7383
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.4680,0.4722,1.4930,1.4863,0.5137,0.5070,0.9773,0.8173,0.8957,0.7383
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.8513,0.8559,0.8656,0.7595,0.7595,0.8656,0.9688,0.9240,0.9603,0.5370
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8413,0.8456,0.8668,0.7934,0.7934,0.8668,0.9690,0.9240,0.9603,0.5370
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8883,0.8919,0.8815,1.0178,0.9822,0.8815,0.9695,0.9240,0.9603,0.5370
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,1.0101,0.9903,1.0035,1.1100,0.8900,0.9965,0.9690,0.9240,0.9603,0.5370
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1608,0.8635,1.1264,1.1949,0.8051,0.8736,0.9691,0.9240,0.9603,0.5370
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9437,0.9448,0.9614,0.7698,0.7698,0.9614,0.9834,0.9396,0.9687,0.5498
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8193,0.8213,0.8613,0.7061,0.7061,0.8613,0.9838,0.9396,0.9687,0.5498
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9660,0.9667,0.9668,1.0287,0.9713,0.9668,0.9841,0.9396,0.9687,0.5498
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,1.0228,0.9777,1.0172,1.1200,0.8800,0.9828,0.9836,0.9396,0.9687,0.5498
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.1074,0.9037,1.0709,1.2553,0.7447,0.9291,0.9838,0.9396,0.9687,0.5498
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9980,0.9980,1.0091,0.8737,0.8737,0.9909,0.9902,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9047,0.9052,0.9075,0.9145,0.9145,0.9075,0.9901,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9886,0.9887,0.9834,1.0538,0.9462,0.9834,0.9906,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9569,0.9573,0.9790,0.7896,0.7896,0.9790,0.9909,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0513,0.9514,1.0397,1.1020,0.8980,0.9603,0.9906,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9840,0.9841,0.9794,1.0619,0.9381,0.9794,0.9953,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.8783,0.8786,0.9070,0.7778,0.7778,0.9070,0.9955,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9989,0.9989,0.9948,1.0652,0.9348,0.9948,0.9950,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,1.0100,0.9901,1.0073,1.0600,0.9400,0.9927,0.9946,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0563,0.9468,1.0411,1.1277,0.8723,0.9589,0.9948,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0151,0.9908,1.0211,1.0354,0.9646,0.9789,0.9826,0.6490,0.7750,0.7519
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.3944,0.6161,0.6583,0.8704,0.8704,0.6583,0.9818,0.6490,0.7750,0.7519
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.7836,0.8664,0.8890,1.0376,0.9624,0.8890,0.9823,0.6490,0.7750,0.7519
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.8150,0.8865,0.9202,0.8614,0.8614,0.9202,0.9834,0.6490,0.7750,0.7519
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.4897,0.7878,1.1666,1.0969,0.9031,0.8334,0.9834,0.6490,0.7750,0.7519
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0134,0.9873,1.0070,1.1010,0.8990,0.9930,0.9690,0.9083,0.9517,0.5237
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9630,0.9648,0.9599,1.0285,0.9715,0.9599,0.9690,0.9083,0.9517,0.5237
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0317,0.9699,1.0241,1.1075,0.8925,0.9759,0.9688,0.9083,0.9517,0.5237
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9974,0.9975,0.9888,1.0990,0.9010,0.9888,0.9688,0.9083,0.9517,0.5237
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0016,0.9985,1.0065,0.8980,0.8980,0.9935,0.9686,0.9083,0.9517,0.5237
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9995,0.9995,0.9975,1.0303,0.9697,0.9975,0.9898,0.9395,0.9688,0.5086
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9862,0.9864,0.9780,1.0385,0.9615,0.9780,0.9899,0.9395,0.9688,0.5086
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0015,0.9985,0.9989,1.0323,0.9677,0.9989,0.9896,0.9395,0.9688,0.5086
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9854,0.9856,0.9816,1.0297,0.9703,0.9816,0.9896,0.9395,0.9688,0.5086
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0073,0.9929,1.0117,0.9464,0.9464,0.9883,0.9896,0.9395,0.9688,0.5086
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.2700,0.8379,1.1993,0.8763,0.8763,0.8007,0.9838,0.6452,0.7721,0.7581
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.3940,0.6187,0.6483,0.9425,0.9425,0.6483,0.9836,0.6452,0.7721,0.7581
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.6812,0.8037,0.8234,0.9713,0.9713,0.8234,0.9833,0.6452,0.7721,0.7581
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.8891,0.9326,0.9249,1.2233,0.7767,0.9249,0.9831,0.6452,0.7721,0.7581
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.4040,0.8169,1.1388,1.0578,0.9422,0.8612,0.9833,0.6452,0.7721,0.7581
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0172,0.9837,1.0215,0.9880,0.9880,0.9785,0.9691,0.9123,0.9538,0.5538
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9485,0.9511,0.9384,1.1101,0.8899,0.9384,0.9693,0.9123,0.9538,0.5538
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9874,0.9881,0.9862,1.0721,0.9279,0.9862,0.9693,0.9123,0.9538,0.5538
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9119,0.9165,0.9288,0.8167,0.8167,0.9288,0.9686,0.9123,0.9538,0.5538
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0329,0.9697,1.0307,0.9100,0.9100,0.9693,0.9685,0.9123,0.9538,0.5538
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9850,0.9851,0.9950,0.8746,0.8746,0.9950,0.9898,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9672,0.9675,0.9645,1.0156,0.9844,0.9645,0.9896,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9772,0.9774,0.9836,0.9526,0.9526,0.9836,0.9899,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0110,0.9891,1.0089,1.0500,0.9500,0.9911,0.9899,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0240,0.9768,1.0186,1.0281,0.9719,0.9814,0.9899,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0133,1.0202,0.9798,0.9867,0.9899,0.9376,0.9678,0.5031
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9962,0.9963,0.9909,1.0256,0.9744,0.9909,0.9899,0.9376,0.9678,0.5031
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9911,0.9913,0.9876,1.0215,0.9785,0.9876,0.9901,0.9376,0.9678,0.5031
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9864,0.9866,0.9831,1.0198,0.9802,0.9831,0.9898,0.9376,0.9678,0.5031
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0024,0.9976,1.0058,0.9643,0.9643,0.9942,0.9898,0.9376,0.9678,0.5031
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0133,1.0206,0.9794,0.9867,0.9896,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9786,0.9789,0.9688,1.0263,0.9737,0.9688,0.9893,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9570,0.9575,0.9625,0.9200,0.9200,0.9625,0.9890,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9578,0.9584,0.9532,1.0200,0.9800,0.9532,0.9893,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0248,0.9761,1.0262,1.0034,0.9966,0.9738,0.9893,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0151,0.9908,1.0211,1.0354,0.9646,0.9789,0.9826,0.6490,0.7750,0.7519
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.3944,0.6161,0.6583,0.8704,0.8704,0.6583,0.9818,0.6490,0.7750,0.7519
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.7836,0.8664,0.8890,1.0376,0.9624,0.8890,0.9823,0.6490,0.7750,0.7519
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.8150,0.8865,0.9202,0.8614,0.8614,0.9202,0.9834,0.6490,0.7750,0.7519
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.4897,0.7878,1.1666,1.0969,0.9031,0.8334,0.9834,0.6490,0.7750,0.7519
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0134,0.9873,1.0070,1.1010,0.8990,0.9930,0.9690,0.9083,0.9517,0.5237
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9630,0.9648,0.9599,1.0285,0.9715,0.9599,0.9690,0.9083,0.9517,0.5237
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0317,0.9699,1.0241,1.1075,0.8925,0.9759,0.9688,0.9083,0.9517,0.5237
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9974,0.9975,0.9888,1.0990,0.9010,0.9888,0.9688,0.9083,0.9517,0.5237
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0016,0.9985,1.0065,0.8980,0.8980,0.9935,0.9686,0.9083,0.9517,0.5237
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9995,0.9995,0.9975,1.0303,0.9697,0.9975,0.9898,0.9395,0.9688,0.5086
